,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
32,79.0,66.6,90.0,46.0,45.5,29.0,61.75,56.1,,0.0,,,22.21,,,28.0,,,0.0,,,22.21,,,8.0,,,10.0,,,29.36,,,2009-02-02
33,81.0,66.6,90.0,48.0,45.6,31.0,63.46,56.1,,0.0,,,21.83,,,29.0,,,11.0,,,21.83,,,8.0,,,10.0,,,29.3,,,2009-02-03
34,78.0,66.5,89.0,46.0,45.6,31.0,62.0,56.1,,0.0,,,22.71,,,31.0,,,15.0,,,22.71,,,14.0,,,10.0,,,29.22,,,2009-02-04
35,61.0,66.5,88.0,51.0,45.6,31.0,54.93,56.1,,0.0,,,46.62,,,54.0,,,20.0,,,46.62,,,18.0,,,10.0,,,29.23,,,2009-02-05
36,57.0,66.5,84.0,49.0,45.7,29.0,53.37,56.1,,0.0,,,51.39,,,54.0,,,46.0,,,51.39,,,14.0,,,10.0,,,29.15,,,2009-02-06
37,57.0,66.5,87.0,47.0,45.7,32.0,51.23,56.1,,0.0,,,44.62,,,49.0,,,39.0,,,44.62,,,12.0,,,10.0,,,29.04,,,2009-02-07
38,55.0,66.5,90.0,48.0,45.8,34.0,50.97,56.1,,0.0,,,44.91,,,47.0,,,43.0,,,44.91,,,10.0,,,10.0,,,29.18,,,2009-02-08
39,51.0,66.5,91.0,42.0,45.9,36.0,46.97,56.2,,0.0,,,38.56,,,46.0,,,25.0,,,38.56,,,18.0,,,10.0,,,29.14,,,2009-02-09
40,58.0,66.5,90.0,40.0,45.9,32.0,48.76,56.2,,0.0,,,24.28,,,31.0,,,0.0,,,24.28,,,16.0,,,10.0,,,29.35,,,2009-02-10
41,57.0,66.5,89.0,36.0,46.0,33.0,46.78,56.2,,0.0,,,31.0,,,45.0,,,0.0,,,31.0,,,10.0,,,25.0,,,29.36,,,2009-02-11
42,59.0,66.5,89.0,41.0,46.1,29.0,49.04,56.3,,0.0,,,32.81,,,43.0,,,0.0,,,32.81,,,14.0,,,10.0,,,29.3,,,2009-02-12
43,51.0,66.5,90.0,40.0,46.1,35.0,45.94,56.3,,0.0,,,40.12,,,45.0,,,33.0,,,40.12,,,14.0,,,10.0,,,29.3,,,2009-02-13
44,55.0,66.5,90.0,36.0,46.2,30.0,45.54,56.4,,0.0,,,35.71,,,41.0,,,0.0,,,35.71,,,10.0,,,10.0,,,29.28,,,2009-02-14
45,58.0,66.6,91.0,37.0,46.3,27.0,47.25,56.5,,0.0,,,36.88,,,42.0,,,33.0,,,36.88,,,9.0,,,10.0,,,29.25,,,2009-02-15
46,55.0,66.6,94.0,45.0,46.4,32.0,48.78,56.5,,0.0,,,44.53,,,50.0,,,39.0,,,44.53,,,25.0,,,10.0,,,29.14,,,2009-02-16
47,55.0,66.7,87.0,46.0,46.5,28.0,48.87,56.6,,0.0,,,43.06,,,45.0,,,39.0,,,43.06,,,12.0,,,10.0,,,29.34,,,2009-02-17
48,63.0,66.8,92.0,42.0,46.6,32.0,53.0,56.7,,0.0,,,39.25,,,44.0,,,33.0,,,39.25,,,7.0,,,10.0,,,29.39,,,2009-02-18
49,72.0,66.8,89.0,41.0,46.7,34.0,56.92,56.8,,0.0,,,24.75,,,36.0,,,0.0,,,24.75,,,9.0,,,10.0,,,29.34,,,2009-02-19
50,74.0,66.9,89.0,46.0,46.8,36.0,59.71,56.9,,0.0,,,29.25,,,38.0,,,0.0,,,29.25,,,9.0,,,10.0,,,29.26,,,2009-02-20
51,71.0,67.0,90.0,48.0,46.9,35.0,59.79,57.0,,0.0,,,34.79,,,46.0,,,0.0,,,34.79,,,6.0,,,10.0,,,29.25,,,2009-02-21
52,68.0,67.1,91.0,56.0,47.0,34.0,62.33,57.1,,0.0,,,45.79,,,51.0,,,42.0,,,45.79,,,7.0,,,10.0,,,29.3,,,2009-02-22
53,71.0,67.2,85.0,58.0,47.1,36.0,63.33,57.2,,0.0,,,49.75,,,55.0,,,47.0,,,49.75,,,12.0,,,10.0,,,29.31,,,2009-02-23
54,69.0,67.3,91.0,48.0,47.3,36.0,59.04,57.3,,0.0,,,44.71,,,48.0,,,41.0,,,44.71,,,8.0,,,10.0,,,29.3,,,2009-02-24
55,61.0,67.4,88.0,51.0,47.4,29.0,54.74,57.4,,0.0,,,46.15,,,51.0,,,43.0,,,46.15,,,10.0,,,10.0,,,29.32,,,2009-02-25
56,65.0,67.5,92.0,44.0,47.5,35.0,54.56,57.5,,0.0,,,46.28,,,52.0,,,40.0,,,46.28,,,10.0,,,10.0,,,29.3,,,2009-02-26
57,68.0,67.6,86.0,48.0,47.6,32.0,55.76,57.6,,0.0,,,48.55,,,52.0,,,45.0,,,48.55,,,7.0,,,10.0,,,29.29,,,2009-02-27
58,83.0,67.7,87.0,50.0,47.7,34.0,64.52,57.7,,64.52,,,36.72,,,49.0,,,23.0,,,36.72,,,7.0,,,10.0,,,29.24,,,2009-02-28
59,83.0,67.8,88.0,52.0,47.8,33.0,66.23,57.8,,0.0,,,36.88,,,44.0,,,31.0,,,36.88,,,9.0,,,10.0,,,29.22,,,2009-03-01
60,67.0,67.9,84.0,58.0,47.9,29.0,61.71,57.9,,0.0,,,47.0,,,57.0,,,38.0,,,47.0,,,7.0,,,10.0,,,29.24,,,2009-03-02
61,65.0,68.1,87.0,51.0,48.0,28.0,57.58,58.0,,0.0,,,45.0,,,51.0,,,36.0,,,45.0,,,12.0,,,10.0,,,29.27,,,2009-03-03
62,57.0,68.2,93.0,48.0,48.1,32.0,51.89,58.2,,0.0,,,47.0,,,50.0,,,40.0,,,47.0,,,13.0,,,10.0,,,29.27,,,2009-03-04
63,61.0,68.3,92.0,41.0,48.2,32.0,51.17,58.3,,0.0,,,38.29,,,45.0,,,30.0,,,38.29,,,13.0,,,10.0,,,29.31,,,2009-03-05
64,60.0,68.4,88.0,40.0,48.3,35.0,50.25,58.4,,0.0,,,37.63,,,41.0,,,34.0,,,37.63,,,15.0,,,10.0,,,29.25,,,2009-03-06
65,64.0,68.5,90.0,41.0,48.4,22.0,52.33,58.5,,0.0,,,40.71,,,46.0,,,35.0,,,40.71,,,10.0,,,10.0,,,29.26,,,2009-03-07
66,62.0,68.7,94.0,43.0,48.5,27.0,52.83,58.6,,0.0,,,41.74,,,45.0,,,37.0,,,41.74,,,10.0,,,10.0,,,29.18,,,2009-03-08
67,60.0,68.8,90.0,51.0,48.6,30.0,53.67,58.7,,0.0,,,44.85,,,47.0,,,41.0,,,44.85,,,14.0,,,10.0,,,29.23,,,2009-03-09
68,66.0,68.9,90.0,45.0,48.7,25.0,54.07,58.8,,0.0,,,37.3,,,44.0,,,26.0,,,37.3,,,8.0,,,10.0,,,29.25,,,2009-03-10
69,60.0,69.0,93.0,44.0,48.8,29.0,51.78,58.9,,0.0,,,41.33,,,45.0,,,37.0,,,41.33,,,10.0,,,10.0,,,29.23,,,2009-03-11
70,63.0,69.1,92.0,49.0,48.8,34.0,54.83,59.0,,0.0,,,40.91,,,43.0,,,38.0,,,40.91,,,12.0,,,10.0,,,29.23,,,2009-03-12
71,68.0,69.2,93.0,43.0,48.9,30.0,54.74,59.1,,0.0,,,43.74,,,50.0,,,37.0,,,43.74,,,12.0,,,10.0,,,29.24,,,2009-03-13
72,63.0,69.4,93.0,50.0,49.0,36.0,55.28,59.2,,55.28,,,47.03,,,50.0,,,45.0,,,47.03,,,12.0,,,10.0,,,29.18,,,2009-03-14
73,61.0,69.5,91.0,52.0,49.0,31.0,55.15,59.2,,55.15,,,45.11,,,47.0,,,43.0,,,45.11,,,10.0,,,10.0,,,29.32,,,2009-03-15
74,72.0,69.6,91.0,46.0,49.1,35.0,57.96,59.3,,0.0,,,44.48,,,49.0,,,40.0,,,44.48,,,7.0,,,10.0,,,29.36,,,2009-03-16
75,80.0,69.7,92.0,50.0,49.1,29.0,64.87,59.4,,0.0,,,45.91,,,50.0,,,42.0,,,45.91,,,9.0,,,10.0,,,29.29,,,2009-03-17
76,85.0,69.8,89.0,55.0,49.2,29.0,69.52,59.5,,0.0,,,42.26,,,49.0,,,37.0,,,42.26,,,9.0,,,10.0,,,29.19,,,2009-03-18
77,78.0,69.9,89.0,54.0,49.3,28.0,63.65,59.6,,0.0,,,48.88,,,52.0,,,43.0,,,48.88,,,10.0,,,10.0,,,29.11,,,2009-03-19
78,69.0,70.0,95.0,48.0,49.3,35.0,55.16,59.6,,55.16,,,49.3,,,52.0,,,46.0,,,49.3,,,13.0,,,8.0,,,29.11,,,2009-03-20
79,60.0,70.1,93.0,53.0,49.4,32.0,55.48,59.7,,0.0,,,47.44,,,50.0,,,45.0,,,47.44,,,8.0,,,10.0,,,29.24,,,2009-03-21
80,60.0,70.2,86.0,50.0,49.4,34.0,53.86,59.8,,53.86,,,40.09,,,52.0,,,17.0,,,40.09,,,22.0,,,10.0,,,29.28,,,2009-03-22
81,69.0,70.3,86.0,48.0,49.5,31.0,56.83,59.9,,0.0,,,22.48,,,29.0,,,14.0,,,22.48,,,23.0,,,10.0,,,29.26,,,2009-03-23
82,76.0,70.3,92.0,44.0,49.5,38.0,60.26,59.9,,0.0,,,25.13,,,30.0,,,18.0,,,25.13,,,14.0,,,10.0,,,29.24,,,2009-03-24
83,77.0,70.4,95.0,50.0,49.6,35.0,63.39,60.0,,0.0,,,27.35,,,35.0,,,22.0,,,27.35,,,10.0,,,10.0,,,29.19,,,2009-03-25
84,74.0,70.5,98.0,50.0,49.6,34.0,59.68,60.1,,0.0,,,47.44,,,51.0,,,38.0,,,47.44,,,16.0,,,10.0,,,29.07,,,2009-03-26
85,76.0,70.6,94.0,51.0,49.7,40.0,63.09,60.1,,0.0,,,39.57,,,50.0,,,0.0,,,39.57,,,10.0,,,10.0,,,29.15,,,2009-03-27
86,81.0,70.7,88.0,50.0,49.7,39.0,65.52,60.2,,0.0,,,27.0,,,37.0,,,0.0,,,27.0,,,12.0,,,10.0,,,29.13,,,2009-03-28
87,66.0,70.8,93.0,52.0,49.8,37.0,58.23,60.3,,0.0,,,48.84,,,50.0,,,43.0,,,48.84,,,14.0,,,10.0,,,29.04,,,2009-03-29
88,69.0,70.9,90.0,50.0,49.9,38.0,58.72,60.4,,0.0,,,40.32,,,50.0,,,0.0,,,40.32,,,9.0,,,10.0,,,29.18,,,2009-03-30
89,72.0,71.0,93.0,48.0,49.9,34.0,60.09,60.5,,0.0,,,33.22,,,45.0,,,0.0,,,33.22,,,10.0,,,10.0,,,29.2,,,2009-03-31
90,69.0,71.1,93.0,49.0,50.0,35.0,57.46,60.5,,0.0,,,46.96,,,50.0,,,42.0,,,46.96,,,13.0,,,10.0,,,29.07,,,2009-04-01
91,64.0,71.2,94.0,52.0,50.1,33.0,57.75,60.6,,0.0,,,48.71,,,50.0,,,46.0,,,48.71,,,14.0,,,10.0,,,29.13,,,2009-04-02
92,65.0,71.3,89.0,53.0,50.2,38.0,57.48,60.7,,57.48,,,44.15,,,50.0,,,21.0,,,44.15,,,13.0,,,10.0,,,29.03,,,2009-04-03
93,67.0,71.4,99.0,48.0,50.2,39.0,58.43,60.8,,0.0,,,35.78,,,45.0,,,0.0,,,35.78,,,13.0,,,10.0,,,29.21,,,2009-04-04
94,78.0,71.5,102.0,46.0,50.3,32.0,63.57,60.9,,0.0,,,19.39,,,35.0,,,10.0,,,19.39,,,10.0,,,10.0,,,29.28,,,2009-04-05
95,81.0,71.6,105.0,52.0,50.4,39.0,66.87,61.0,,0.0,,,24.57,,,38.0,,,13.0,,,24.57,,,13.0,,,10.0,,,29.21,,,2009-04-06
96,67.0,71.7,101.0,51.0,50.5,36.0,58.12,61.1,,0.0,,,38.8,,,54.0,,,0.0,,,38.8,,,14.0,,,10.0,,,29.21,,,2009-04-07
97,63.0,71.8,99.0,50.0,50.7,35.0,56.6,61.2,,0.0,,,43.28,,,48.0,,,37.0,,,43.28,,,20.0,,,10.0,,,29.27,,,2009-04-08
98,65.0,71.9,95.0,46.0,50.8,33.0,55.36,61.3,,0.0,,,44.76,,,47.0,,,42.0,,,44.76,,,12.0,,,10.0,,,29.21,,,2009-04-09
99,61.0,72.0,92.0,52.0,50.9,37.0,55.97,61.5,,0.0,,,44.16,,,47.0,,,41.0,,,44.16,,,12.0,,,10.0,,,29.01,,,2009-04-10
100,65.0,72.1,91.0,48.0,51.0,35.0,55.07,61.6,,0.0,,,43.67,,,46.0,,,41.0,,,43.67,,,12.0,,,10.0,,,29.29,,,2009-04-11
101,72.0,72.3,92.0,48.0,51.2,38.0,59.56,61.7,,0.0,,,46.16,,,52.0,,,42.0,,,46.16,,,10.0,,,10.0,,,29.33,,,2009-04-12
102,77.0,72.4,102.0,52.0,51.3,36.0,63.74,61.9,,0.0,,,45.7,,,51.0,,,40.0,,,45.7,,,10.0,,,10.0,,,29.23,,,2009-04-13
103,66.0,72.5,96.0,52.0,51.5,39.0,58.83,62.0,,0.0,,,43.75,,,52.0,,,15.0,,,43.75,,,18.0,,,10.0,,,28.98,,,2009-04-14
104,61.0,72.6,94.0,44.0,51.6,38.0,52.74,62.1,,0.0,,,22.43,,,36.0,,,0.0,,,22.43,,,16.0,,,10.0,,,29.24,,,2009-04-15
105,65.0,72.7,95.0,47.0,51.8,37.0,56.13,62.3,,0.0,,,33.43,,,44.0,,,0.0,,,33.43,,,12.0,,,10.0,,,29.32,,,2009-04-16
106,76.0,72.9,93.0,47.0,52.0,37.0,62.04,62.4,,0.0,,,36.39,,,44.0,,,30.0,,,36.39,,,13.0,,,10.0,,,29.32,,,2009-04-17
107,84.0,73.0,91.0,51.0,52.1,39.0,68.48,62.6,,0.0,,,34.61,,,41.0,,,0.0,,,34.61,,,10.0,,,10.0,,,29.22,,,2009-04-18
108,93.0,73.1,93.0,56.0,52.3,38.0,76.74,62.7,,0.0,,,32.78,,,39.0,,,26.0,,,32.78,,,10.0,,,10.0,,,29.21,,,2009-04-19
109,98.0,73.2,97.0,61.0,52.5,38.0,81.48,62.9,,0.0,,,27.87,,,40.0,,,0.0,,,27.87,,,13.0,,,10.0,,,29.16,,,2009-04-20
110,97.0,73.4,90.0,66.0,52.7,37.0,82.39,63.0,,0.0,,,34.52,,,49.0,,,23.0,,,34.52,,,13.0,,,10.0,,,29.08,,,2009-04-21
111,75.0,73.5,93.0,57.0,52.9,4.0,65.2,63.2,,0.0,,,53.64,,,55.0,,,50.0,,,53.64,,,12.0,,,10.0,,,29.13,,,2009-04-22
112,67.0,73.6,93.0,56.0,53.1,38.0,59.72,63.3,,0.0,,,51.41,,,53.0,,,50.0,,,51.41,,,10.0,,,10.0,,,29.18,,,2009-04-23
113,65.0,73.7,99.0,55.0,53.3,39.0,59.07,63.5,,0.0,,,49.43,,,52.0,,,47.0,,,49.43,,,10.0,,,10.0,,,29.2,,,2009-04-24
114,74.0,73.8,93.0,51.0,53.5,37.0,59.03,63.6,,0.0,,,36.48,,,49.0,,,0.0,,,36.48,,,16.0,,,10.0,,,29.22,,,2009-04-25
115,67.0,73.9,99.0,50.0,53.6,41.0,57.4,63.8,,0.0,,,44.4,,,47.0,,,40.0,,,44.4,,,12.0,,,10.0,,,29.22,,,2009-04-26
116,65.0,74.0,100.0,52.0,53.8,39.0,56.42,63.9,,0.0,,,46.38,,,47.0,,,45.0,,,46.38,,,12.0,,,10.0,,,29.19,,,2009-04-27
117,63.0,74.1,101.0,52.0,54.0,38.0,56.54,64.1,,0.0,,,43.67,,,47.0,,,42.0,,,43.67,,,13.0,,,10.0,,,29.21,,,2009-04-28
118,66.0,74.2,99.0,47.0,54.2,40.0,57.25,64.2,,0.0,,,43.33,,,46.0,,,41.0,,,43.33,,,13.0,,,10.0,,,29.28,,,2009-04-29
119,72.0,74.3,95.0,50.0,54.4,42.0,61.22,64.4,,0.0,,,45.17,,,49.0,,,42.0,,,45.17,,,12.0,,,10.0,,,29.22,,,2009-04-30
120,79.0,74.4,94.0,55.0,54.6,40.0,66.48,64.5,,0.0,,,48.35,,,54.0,,,46.0,,,48.35,,,15.0,,,10.0,,,29.16,,,2009-05-01
121,71.0,74.5,99.0,59.0,54.8,43.0,64.39,64.7,,0.0,,,52.22,,,54.0,,,50.0,,,52.22,,,14.0,,,10.0,,,29.27,,,2009-05-02
122,81.0,74.6,101.0,57.0,55.0,44.0,64.83,64.8,,0.0,,,53.97,,,55.0,,,52.0,,,53.97,,,10.0,,,10.0,,,29.29,,,2009-05-03
123,77.0,74.7,97.0,58.0,55.1,46.0,66.91,64.9,,0.0,,,54.04,,,56.0,,,49.0,,,54.04,,,13.0,,,10.0,,,29.16,,,2009-05-04
124,80.0,74.8,100.0,58.0,55.3,46.0,68.68,65.0,,0.0,,,51.16,,,54.0,,,49.0,,,51.16,,,12.0,,,10.0,,,29.16,,,2009-05-05
125,97.0,74.8,100.0,80.0,55.5,41.0,87.92,65.2,,87.92,,,42.5,,,58.0,,,34.0,,,42.5,,,17.0,,,10.0,,,29.05,,,2009-05-06
126,99.0,74.9,100.0,65.0,55.6,42.0,82.08,65.3,,0.0,,,39.79,,,54.0,,,20.0,,,39.79,,,21.0,,,10.0,,,29.02,,,2009-05-07
127,84.0,75.0,99.0,63.0,55.8,41.0,72.39,65.4,,0.0,,,54.13,,,57.0,,,49.0,,,54.13,,,13.0,,,10.0,,,28.97,,,2009-05-08
128,76.0,75.0,96.0,59.0,55.9,43.0,65.42,65.5,,0.0,,,55.96,,,58.0,,,55.0,,,55.96,,,13.0,,,10.0,,,29.07,,,2009-05-09
129,76.0,75.1,95.0,59.0,56.1,46.0,64.78,65.6,,64.78,,,55.56,,,56.0,,,55.0,,,55.56,,,9.0,,,10.0,,,29.1,,,2009-05-10
130,76.0,75.2,97.0,57.0,56.2,44.0,63.04,65.7,,0.0,,,55.08,,,56.0,,,54.0,,,55.08,,,13.0,,,10.0,,,29.11,,,2009-05-11
131,74.0,75.2,102.0,57.0,56.3,45.0,63.37,65.8,,0.0,,,53.63,,,55.0,,,52.0,,,53.63,,,13.0,,,10.0,,,29.09,,,2009-05-12
132,75.0,75.3,102.0,56.0,56.5,46.0,64.96,65.9,,0.0,,,53.88,,,55.0,,,53.0,,,53.88,,,12.0,,,10.0,,,29.07,,,2009-05-13
133,79.0,75.3,100.0,59.0,56.6,45.0,67.74,66.0,,0.0,,,56.0,,,57.0,,,54.0,,,56.0,,,13.0,,,10.0,,,29.03,,,2009-05-14
134,79.0,75.4,100.0,57.0,56.7,44.0,66.33,66.0,,0.0,,,56.85,,,58.0,,,55.0,,,56.85,,,12.0,,,10.0,,,29.04,,,2009-05-15
135,83.0,75.5,100.0,59.0,56.8,43.0,68.57,66.1,,0.0,,,57.74,,,60.0,,,55.0,,,57.74,,,12.0,,,9.0,,,29.07,,,2009-05-16
136,86.0,75.5,98.0,61.0,56.9,45.0,71.39,66.2,,0.0,,,59.04,,,61.0,,,57.0,,,59.04,,,10.0,,,10.0,,,29.11,,,2009-05-17
137,83.0,75.6,98.0,60.0,57.0,44.0,68.72,66.3,,0.0,,,57.32,,,60.0,,,52.0,,,57.32,,,12.0,,,10.0,,,29.11,,,2009-05-18
138,85.0,75.6,95.0,60.0,57.1,45.0,69.96,66.4,,0.0,,,54.17,,,56.0,,,45.0,,,54.17,,,14.0,,,10.0,,,29.1,,,2009-05-19
139,86.0,75.7,93.0,59.0,57.2,42.0,70.96,66.4,,0.0,,,51.22,,,55.0,,,36.0,,,51.22,,,12.0,,,10.0,,,29.09,,,2009-05-20
140,78.0,75.8,95.0,58.0,57.2,39.0,66.22,66.5,,0.0,,,54.07,,,56.0,,,51.0,,,54.07,,,10.0,,,10.0,,,29.12,,,2009-05-21
141,75.0,75.8,95.0,57.0,57.3,28.0,63.75,66.6,,0.0,,,53.57,,,55.0,,,49.0,,,53.57,,,13.0,,,10.0,,,29.11,,,2009-05-22
142,74.0,75.9,93.0,57.0,57.4,47.0,62.86,66.7,,62.86,,,52.0,,,54.0,,,50.0,,,52.0,,,13.0,,,10.0,,,29.14,,,2009-05-23
143,72.0,76.0,93.0,57.0,57.5,42.0,62.27,66.7,,0.0,,,51.19,,,54.0,,,48.0,,,51.19,,,14.0,,,10.0,,,29.16,,,2009-05-24
144,70.0,76.1,103.0,57.0,57.5,43.0,62.13,66.8,,0.0,,,51.48,,,53.0,,,50.0,,,51.48,,,9.0,,,10.0,,,29.12,,,2009-05-25
145,73.0,76.2,100.0,56.0,57.6,42.0,62.54,66.9,,0.0,,,52.04,,,54.0,,,50.0,,,52.04,,,13.0,,,10.0,,,29.11,,,2009-05-26
