,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
19,63.0,67.2,85.0,49.0,45.4,34.0,54.55,56.3,,54.55,,,49.79,,,53.0,,,43.0,,,49.79,,,8.0,,,10.0,,,29.21,,,2015-01-20
20,73.0,67.2,84.0,51.0,45.4,32.0,60.24,56.3,,60.24,,,40.24,,,50.0,,,13.0,,,40.24,,,16.0,,,10.0,,,29.26,,,2015-01-21
21,73.0,67.1,82.0,47.0,45.4,33.0,61.23,56.3,,61.23,,,20.36,,,28.0,,,11.0,,,20.36,,,8.0,,,10.0,,,29.41,,,2015-01-22
22,72.0,67.1,80.0,44.0,45.5,33.0,59.57,56.3,,59.57,,,22.09,,,27.0,,,14.0,,,22.09,,,8.0,,,10.0,,,29.42,,,2015-01-23
23,81.0,67.1,82.0,58.0,45.5,33.0,70.3,56.3,,70.3,,,21.48,,,29.0,,,16.0,,,21.48,,,35.0,,,10.0,,,29.3,,,2015-01-24
24,78.0,67.0,88.0,50.0,45.5,29.0,64.65,56.2,,64.65,,,27.96,,,36.0,,,22.0,,,27.96,,,9.0,,,10.0,,,29.22,,,2015-01-25
25,75.0,67.0,86.0,0.0,45.5,33.0,59.78,56.2,,59.78,,,38.96,,,53.0,,,0.0,,,38.96,,,16.0,,,10.0,,,29.28,,,2015-01-26
26,70.0,66.9,90.0,54.0,45.5,30.0,60.35,56.2,,60.35,,,49.39,,,54.0,,,45.0,,,49.39,,,9.0,,,10.0,,,29.36,,,2015-01-27
27,72.0,66.9,86.0,53.0,45.5,32.0,62.78,56.2,,62.78,,,43.57,,,47.0,,,38.0,,,43.57,,,8.0,,,10.0,,,29.34,,,2015-01-28
28,72.0,66.8,86.0,58.0,45.5,22.0,64.52,56.1,,64.52,,,43.09,,,45.0,,,40.0,,,43.09,,,7.0,,,10.0,,,29.24,,,2015-01-29
29,67.0,66.8,89.0,54.0,45.5,29.0,60.13,56.1,,60.13,,,50.13,,,54.0,,,44.0,,,50.13,,,10.0,,,10.0,,,29.16,,,2015-01-30
30,72.0,66.7,93.0,53.0,45.5,28.0,59.45,56.1,,59.45,,,48.76,,,54.0,,,38.0,,,48.76,,,13.0,,,10.0,,,29.17,,,2015-01-31
31,75.0,66.7,90.0,48.0,45.5,31.0,60.61,56.1,,60.61,,,41.39,,,47.0,,,36.0,,,41.39,,,8.0,,,10.0,,,29.29,,,2015-02-01
32,77.0,66.6,90.0,49.0,45.5,29.0,61.48,56.1,,61.48,,,40.17,,,45.0,,,36.0,,,40.17,,,9.0,,,10.0,,,29.27,,,2015-02-02
33,74.0,66.6,90.0,48.0,45.6,31.0,60.35,56.1,,60.35,,,44.35,,,53.0,,,38.0,,,44.35,,,8.0,,,10.0,,,29.25,,,2015-02-03
34,75.0,66.5,89.0,46.0,45.6,31.0,59.07,56.1,,59.07,,,48.64,,,52.0,,,45.0,,,48.64,,,9.0,,,7.0,,,29.3,,,2015-02-04
35,79.0,66.5,88.0,50.0,45.6,31.0,61.52,56.1,,61.52,,,46.43,,,53.0,,,37.0,,,46.43,,,6.0,,,10.0,,,29.27,,,2015-02-05
36,75.0,66.5,84.0,49.0,45.7,29.0,60.91,56.1,,60.91,,,42.96,,,52.0,,,35.0,,,42.96,,,10.0,,,10.0,,,29.32,,,2015-02-06
37,66.0,66.5,87.0,50.0,45.7,32.0,58.07,56.1,,58.07,,,46.93,,,56.0,,,36.0,,,46.93,,,7.0,,,10.0,,,29.34,,,2015-02-07
38,77.0,66.5,90.0,55.0,45.8,34.0,64.46,56.1,,64.46,,,55.43,,,58.0,,,50.0,,,55.43,,,10.0,,,10.0,,,29.34,,,2015-02-08
39,76.0,66.5,91.0,55.0,45.9,36.0,63.68,56.2,,63.68,,,50.25,,,57.0,,,40.0,,,50.25,,,12.0,,,10.0,,,29.33,,,2015-02-09
40,82.0,66.5,90.0,49.0,45.9,32.0,65.09,56.2,,65.09,,,40.61,,,47.0,,,35.0,,,40.61,,,9.0,,,10.0,,,29.19,,,2015-02-10
41,84.0,66.5,89.0,51.0,46.0,33.0,68.0,56.2,,68.0,,,28.13,,,37.0,,,20.0,,,28.13,,,10.0,,,10.0,,,29.27,,,2015-02-11
42,83.0,66.5,89.0,53.0,46.1,29.0,68.87,56.3,,68.87,,,25.0,,,31.0,,,19.0,,,25.0,,,7.0,,,10.0,,,29.31,,,2015-02-12
43,86.0,66.5,90.0,54.0,46.1,35.0,69.87,56.3,,69.87,,,27.13,,,35.0,,,17.0,,,27.13,,,10.0,,,10.0,,,29.28,,,2015-02-13
44,84.0,66.5,90.0,53.0,46.2,30.0,68.13,56.4,,68.13,,,32.61,,,39.0,,,24.0,,,32.61,,,10.0,,,10.0,,,29.26,,,2015-02-14
45,79.0,66.6,91.0,51.0,46.3,27.0,65.04,56.5,,65.04,,,39.17,,,53.0,,,33.0,,,39.17,,,8.0,,,10.0,,,29.18,,,2015-02-15
46,72.0,66.6,94.0,50.0,46.4,32.0,60.75,56.5,,60.75,,,48.63,,,54.0,,,41.0,,,48.63,,,10.0,,,10.0,,,29.2,,,2015-02-16
47,71.0,66.7,87.0,57.0,46.5,28.0,62.13,56.6,,62.13,,,51.83,,,54.0,,,50.0,,,51.83,,,8.0,,,10.0,,,29.3,,,2015-02-17
48,75.0,66.8,92.0,50.0,46.6,32.0,60.0,56.7,,60.0,,,50.28,,,54.0,,,45.0,,,50.28,,,9.0,,,10.0,,,29.33,,,2015-02-18
49,75.0,66.8,89.0,52.0,46.7,34.0,58.97,56.8,,58.97,,,50.61,,,53.0,,,45.0,,,50.61,,,8.0,,,10.0,,,29.29,,,2015-02-19
50,69.0,66.9,89.0,54.0,46.8,36.0,57.6,56.9,,57.6,,,50.35,,,54.0,,,46.0,,,50.35,,,9.0,,,8.0,,,29.2,,,2015-02-20
51,66.0,67.0,90.0,55.0,46.9,35.0,59.03,57.0,,59.03,,,48.9,,,52.0,,,45.0,,,48.9,,,13.0,,,10.0,,,29.17,,,2015-02-21
52,61.0,67.1,91.0,53.0,47.0,34.0,56.03,57.1,,56.03,,,49.48,,,52.0,,,47.0,,,49.48,,,14.0,,,10.0,,,29.07,,,2015-02-22
53,61.0,67.2,85.0,47.0,47.1,36.0,52.89,57.2,,52.89,,,43.79,,,47.0,,,41.0,,,43.79,,,8.0,,,10.0,,,29.3,,,2015-02-23
54,72.0,67.3,91.0,43.0,47.3,36.0,58.22,57.3,,58.22,,,30.48,,,39.0,,,21.0,,,30.48,,,23.0,,,10.0,,,29.4,,,2015-02-24
55,71.0,67.4,88.0,45.0,47.4,29.0,58.48,57.4,,58.48,,,38.26,,,48.0,,,31.0,,,38.26,,,7.0,,,10.0,,,29.37,,,2015-02-25
56,69.0,67.5,92.0,47.0,47.5,35.0,58.39,57.5,,58.39,,,41.65,,,47.0,,,32.0,,,41.65,,,9.0,,,10.0,,,29.17,,,2015-02-26
57,62.0,67.6,86.0,53.0,47.6,32.0,57.21,57.6,,57.21,,,49.09,,,52.0,,,46.0,,,49.09,,,10.0,,,10.0,,,29.03,,,2015-02-27
58,60.0,67.7,87.0,51.0,47.7,34.0,55.65,57.7,,55.65,,,44.15,,,49.0,,,40.0,,,44.15,,,14.0,,,10.0,,,29.08,,,2015-02-28
59,62.0,67.8,88.0,48.0,47.8,33.0,52.76,57.8,,52.76,,,44.52,,,47.0,,,41.0,,,44.52,,,14.0,,,10.0,,,29.12,,,2015-03-01
60,57.0,67.9,84.0,46.0,47.9,29.0,51.88,57.9,,51.88,,,43.2,,,46.0,,,40.0,,,43.2,,,9.0,,,10.0,,,29.14,,,2015-03-02
61,64.0,68.1,87.0,43.0,48.0,28.0,54.39,58.0,,54.39,,,39.43,,,44.0,,,36.0,,,39.43,,,12.0,,,10.0,,,29.14,,,2015-03-03
62,69.0,68.2,93.0,45.0,48.1,32.0,57.17,58.2,,57.17,,,34.7,,,40.0,,,29.0,,,34.7,,,10.0,,,10.0,,,29.32,,,2015-03-04
63,74.0,68.3,92.0,44.0,48.2,32.0,60.13,58.3,,60.13,,,24.54,,,30.0,,,15.0,,,24.54,,,13.0,,,10.0,,,29.44,,,2015-03-05
64,84.0,68.4,88.0,44.0,48.3,35.0,67.17,58.4,,67.17,,,19.17,,,26.0,,,8.0,,,19.17,,,15.0,,,10.0,,,29.33,,,2015-03-06
65,85.0,68.5,90.0,54.0,48.4,22.0,69.48,58.5,,69.48,,,23.74,,,30.0,,,17.0,,,23.74,,,12.0,,,10.0,,,29.21,,,2015-03-07
66,78.0,68.7,94.0,52.0,48.5,27.0,64.74,58.6,,64.74,,,38.39,,,51.0,,,29.0,,,38.39,,,9.0,,,10.0,,,29.21,,,2015-03-08
67,76.0,68.8,90.0,52.0,48.6,30.0,62.15,58.7,,0.0,,,50.07,,,52.0,,,45.0,,,50.07,,,8.0,,,10.0,,,29.17,,,2015-03-09
68,82.0,68.9,90.0,50.0,48.7,25.0,66.38,58.8,,0.0,,,39.21,,,50.0,,,26.0,,,39.21,,,10.0,,,10.0,,,29.18,,,2015-03-10
69,74.0,69.0,93.0,62.0,48.8,29.0,67.48,58.9,,0.0,,,40.88,,,45.0,,,34.0,,,40.88,,,9.0,,,10.0,,,29.28,,,2015-03-11
70,87.0,69.1,92.0,55.0,48.8,34.0,73.92,59.0,,0.0,,,36.29,,,42.0,,,29.0,,,36.29,,,22.0,,,10.0,,,29.25,,,2015-03-12
71,89.0,69.2,93.0,68.0,48.9,30.0,78.96,59.1,,0.0,,,31.59,,,36.0,,,25.0,,,31.59,,,21.0,,,10.0,,,29.26,,,2015-03-13
72,90.0,69.4,93.0,60.0,49.0,36.0,76.29,59.2,,0.0,,,33.21,,,37.0,,,25.0,,,33.21,,,9.0,,,10.0,,,29.27,,,2015-03-14
73,89.0,69.5,91.0,64.0,49.0,31.0,76.21,59.2,,0.0,,,38.33,,,45.0,,,32.0,,,38.33,,,12.0,,,10.0,,,29.25,,,2015-03-15
74,87.0,69.6,91.0,63.0,49.1,35.0,75.21,59.3,,0.0,,,37.83,,,44.0,,,28.0,,,37.83,,,13.0,,,10.0,,,29.15,,,2015-03-16
75,82.0,69.7,92.0,62.0,49.1,29.0,70.79,59.4,,0.0,,,42.04,,,52.0,,,34.0,,,42.04,,,12.0,,,10.0,,,29.15,,,2015-03-17
76,72.0,69.8,89.0,61.0,49.2,29.0,65.15,59.5,,0.0,,,55.04,,,57.0,,,52.0,,,55.04,,,9.0,,,10.0,,,29.17,,,2015-03-18
77,75.0,69.9,89.0,59.0,49.3,28.0,64.61,59.6,,0.0,,,54.57,,,57.0,,,53.0,,,54.57,,,9.0,,,10.0,,,29.21,,,2015-03-19
78,83.0,70.0,95.0,55.0,49.3,35.0,65.57,59.6,,0.0,,,51.97,,,57.0,,,41.0,,,51.97,,,9.0,,,10.0,,,29.25,,,2015-03-20
79,75.0,70.1,93.0,58.0,49.4,32.0,64.14,59.7,,0.0,,,54.28,,,57.0,,,50.0,,,54.28,,,10.0,,,10.0,,,29.31,,,2015-03-21
80,70.0,70.2,86.0,60.0,49.4,34.0,62.76,59.8,,0.0,,,52.45,,,55.0,,,51.0,,,52.45,,,10.0,,,10.0,,,29.35,,,2015-03-22
81,73.0,70.3,86.0,53.0,49.5,31.0,62.93,59.9,,0.0,,,47.26,,,52.0,,,38.0,,,47.26,,,13.0,,,10.0,,,29.33,,,2015-03-23
82,77.0,70.3,92.0,56.0,49.5,38.0,67.27,59.9,,0.0,,,41.92,,,49.0,,,29.0,,,41.92,,,21.0,,,10.0,,,29.28,,,2015-03-24
83,87.0,70.4,95.0,57.0,49.6,35.0,71.5,60.0,,0.0,,,42.71,,,48.0,,,32.0,,,42.71,,,12.0,,,10.0,,,29.25,,,2015-03-25
84,91.0,70.5,98.0,59.0,49.6,34.0,75.58,60.1,,0.0,,,32.54,,,38.0,,,27.0,,,32.54,,,12.0,,,10.0,,,29.28,,,2015-03-26
85,91.0,70.6,94.0,60.0,49.7,40.0,76.25,60.1,,0.0,,,34.83,,,41.0,,,29.0,,,34.83,,,15.0,,,10.0,,,29.27,,,2015-03-27
86,86.0,70.7,88.0,58.0,49.7,39.0,72.18,60.2,,72.18,,,42.18,,,54.0,,,26.0,,,42.18,,,10.0,,,10.0,,,29.25,,,2015-03-28
87,84.0,70.8,93.0,57.0,49.8,37.0,69.33,60.3,,0.0,,,43.79,,,55.0,,,35.0,,,43.79,,,13.0,,,10.0,,,29.22,,,2015-03-29
88,82.0,70.9,90.0,55.0,49.9,38.0,67.29,60.4,,0.0,,,47.0,,,56.0,,,38.0,,,47.0,,,10.0,,,10.0,,,29.2,,,2015-03-30
89,75.0,71.0,93.0,56.0,49.9,34.0,64.56,60.5,,0.0,,,49.88,,,54.0,,,43.0,,,49.88,,,12.0,,,10.0,,,29.19,,,2015-03-31
90,75.0,71.1,93.0,56.0,50.0,35.0,64.04,60.5,,0.0,,,48.54,,,54.0,,,42.0,,,48.54,,,12.0,,,10.0,,,29.17,,,2015-04-01
91,74.0,71.2,94.0,52.0,50.1,33.0,63.63,60.6,,0.0,,,40.29,,,48.0,,,25.0,,,40.29,,,12.0,,,10.0,,,29.2,,,2015-04-02
92,83.0,71.3,89.0,51.0,50.2,38.0,68.88,60.7,,0.0,,,22.42,,,39.0,,,15.0,,,22.42,,,10.0,,,10.0,,,29.25,,,2015-04-03
93,81.0,71.4,99.0,56.0,50.2,39.0,69.0,60.8,,0.0,,,24.42,,,47.0,,,14.0,,,24.42,,,13.0,,,10.0,,,29.15,,,2015-04-04
94,70.0,71.5,102.0,53.0,50.3,32.0,61.19,60.9,,0.0,,,44.69,,,49.0,,,37.0,,,44.69,,,13.0,,,10.0,,,29.08,,,2015-04-05
95,64.0,71.6,105.0,53.0,50.4,39.0,56.77,61.0,,0.0,,,40.4,,,48.0,,,29.0,,,40.4,,,17.0,,,10.0,,,29.16,,,2015-04-06
96,61.0,71.7,101.0,48.0,50.5,36.0,54.25,61.1,,0.0,,,44.78,,,52.0,,,38.0,,,44.78,,,10.0,,,10.0,,,29.22,,,2015-04-07
97,72.0,71.8,99.0,45.0,50.7,35.0,59.38,61.2,,59.38,,,34.69,,,47.0,,,19.0,,,34.69,,,17.0,,,10.0,,,29.25,,,2015-04-08
98,75.0,71.9,95.0,50.0,50.8,33.0,61.88,61.3,,0.0,,,36.08,,,47.0,,,27.0,,,36.08,,,15.0,,,10.0,,,29.15,,,2015-04-09
99,71.0,72.0,92.0,51.0,50.9,37.0,60.38,61.5,,0.0,,,43.33,,,50.0,,,39.0,,,43.33,,,9.0,,,10.0,,,29.19,,,2015-04-10
100,72.0,72.1,91.0,51.0,51.0,35.0,63.08,61.6,,0.0,,,45.76,,,50.0,,,41.0,,,45.76,,,10.0,,,10.0,,,29.15,,,2015-04-11
101,76.0,72.3,92.0,52.0,51.2,38.0,65.17,61.7,,0.0,,,48.75,,,55.0,,,42.0,,,48.75,,,9.0,,,10.0,,,29.21,,,2015-04-12
102,78.0,72.4,102.0,55.0,51.3,36.0,63.11,61.9,,0.0,,,51.25,,,55.0,,,48.0,,,51.25,,,12.0,,,10.0,,,29.25,,,2015-04-13
103,77.0,72.5,96.0,55.0,51.5,39.0,63.81,62.0,,0.0,,,44.13,,,52.0,,,19.0,,,44.13,,,21.0,,,10.0,,,29.27,,,2015-04-14
104,80.0,72.6,94.0,54.0,51.6,38.0,66.92,62.1,,0.0,,,31.88,,,41.0,,,18.0,,,31.88,,,13.0,,,10.0,,,29.15,,,2015-04-15
105,78.0,72.7,95.0,54.0,51.8,37.0,67.21,62.3,,0.0,,,20.79,,,31.0,,,7.0,,,20.79,,,15.0,,,10.0,,,29.22,,,2015-04-16
106,84.0,72.9,93.0,54.0,52.0,37.0,69.68,62.4,,0.0,,,22.8,,,30.0,,,17.0,,,22.8,,,15.0,,,10.0,,,29.23,,,2015-04-17
107,80.0,73.0,91.0,55.0,52.1,39.0,67.42,62.6,,0.0,,,35.21,,,51.0,,,25.0,,,35.21,,,10.0,,,10.0,,,29.2,,,2015-04-18
108,78.0,73.1,93.0,54.0,52.3,38.0,65.08,62.7,,0.0,,,46.0,,,52.0,,,38.0,,,46.0,,,13.0,,,10.0,,,29.14,,,2015-04-19
109,70.0,73.2,97.0,54.0,52.5,38.0,59.85,62.9,,0.0,,,49.33,,,50.0,,,46.0,,,49.33,,,12.0,,,10.0,,,29.08,,,2015-04-20
110,65.0,73.4,90.0,56.0,52.7,37.0,59.86,63.0,,0.0,,,46.32,,,50.0,,,44.0,,,46.32,,,9.0,,,10.0,,,29.12,,,2015-04-21
111,64.0,73.5,93.0,57.0,52.9,4.0,60.36,63.2,,0.0,,,47.68,,,49.0,,,45.0,,,47.68,,,10.0,,,10.0,,,29.08,,,2015-04-22
112,65.0,73.6,93.0,53.0,53.1,38.0,59.28,63.3,,0.0,,,47.28,,,49.0,,,46.0,,,47.28,,,9.0,,,10.0,,,29.11,,,2015-04-23
113,63.0,73.7,99.0,57.0,53.3,39.0,59.45,63.5,,0.0,,,48.67,,,50.0,,,46.0,,,48.67,,,12.0,,,10.0,,,29.18,,,2015-04-24
114,62.0,73.8,93.0,55.0,53.5,37.0,58.06,63.6,,0.0,,,50.36,,,56.0,,,46.0,,,50.36,,,12.0,,,10.0,,,29.16,,,2015-04-25
115,80.0,73.9,99.0,55.0,53.6,41.0,68.58,63.8,,68.58,,,39.04,,,49.0,,,30.0,,,39.04,,,18.0,,,10.0,,,29.16,,,2015-04-26
116,85.0,74.0,100.0,56.0,53.8,39.0,72.04,63.9,,0.0,,,34.75,,,47.0,,,19.0,,,34.75,,,20.0,,,10.0,,,29.14,,,2015-04-27
117,90.0,74.1,101.0,58.0,54.0,38.0,75.58,64.1,,0.0,,,31.13,,,38.0,,,23.0,,,31.13,,,13.0,,,10.0,,,29.14,,,2015-04-28
118,93.0,74.2,99.0,62.0,54.2,40.0,78.71,64.2,,0.0,,,33.5,,,45.0,,,23.0,,,33.5,,,10.0,,,10.0,,,29.11,,,2015-04-29
119,90.0,74.3,95.0,63.0,54.4,42.0,77.25,64.4,,0.0,,,35.29,,,50.0,,,26.0,,,35.29,,,12.0,,,10.0,,,29.04,,,2015-04-30
120,89.0,74.4,94.0,64.0,54.6,40.0,76.92,64.5,,0.0,,,38.96,,,55.0,,,30.0,,,38.96,,,15.0,,,10.0,,,29.07,,,2015-05-01
121,85.0,74.5,99.0,61.0,54.8,43.0,74.75,64.7,,0.0,,,36.71,,,49.0,,,27.0,,,36.71,,,14.0,,,10.0,,,29.05,,,2015-05-02
122,74.0,74.6,101.0,56.0,55.0,44.0,63.83,64.8,,0.0,,,49.92,,,52.0,,,47.0,,,49.92,,,13.0,,,10.0,,,29.09,,,2015-05-03
123,69.0,74.7,97.0,54.0,55.1,46.0,60.35,64.9,,0.0,,,48.38,,,50.0,,,46.0,,,48.38,,,14.0,,,10.0,,,29.16,,,2015-05-04
124,64.0,74.8,100.0,55.0,55.3,46.0,59.77,65.0,,59.77,,,47.31,,,49.0,,,46.0,,,47.31,,,12.0,,,10.0,,,29.16,,,2015-05-05
125,66.0,74.8,100.0,57.0,55.5,41.0,60.11,65.2,,0.0,,,46.5,,,48.0,,,45.0,,,46.5,,,10.0,,,10.0,,,29.11,,,2015-05-06
126,63.0,74.9,100.0,53.0,55.6,42.0,57.75,65.3,,0.0,,,45.14,,,49.0,,,38.0,,,45.14,,,16.0,,,10.0,,,29.04,,,2015-05-07
127,59.0,75.0,99.0,50.0,55.8,41.0,55.27,65.4,,55.27,,,44.73,,,49.0,,,40.0,,,44.73,,,12.0,,,10.0,,,29.22,,,2015-05-08
128,66.0,75.0,96.0,55.0,55.9,43.0,59.92,65.5,,59.92,,,47.46,,,48.0,,,45.0,,,47.46,,,8.0,,,10.0,,,29.23,,,2015-05-09
129,76.0,75.1,95.0,53.0,56.1,46.0,64.58,65.6,,0.0,,,48.96,,,53.0,,,45.0,,,48.96,,,12.0,,,10.0,,,29.2,,,2015-05-10
130,81.0,75.2,97.0,56.0,56.2,44.0,68.58,65.7,,0.0,,,47.46,,,51.0,,,40.0,,,47.46,,,10.0,,,10.0,,,29.11,,,2015-05-11
131,72.0,75.2,102.0,57.0,56.3,45.0,62.1,65.8,,0.0,,,49.83,,,54.0,,,44.0,,,49.83,,,12.0,,,10.0,,,29.1,,,2015-05-12
132,67.0,75.3,102.0,57.0,56.5,46.0,60.41,65.9,,60.41,,,47.38,,,52.0,,,43.0,,,47.38,,,10.0,,,10.0,,,29.16,,,2015-05-13
133,62.0,75.3,100.0,53.0,56.6,45.0,57.1,66.0,,0.0,,,47.29,,,52.0,,,43.0,,,47.29,,,13.0,,,10.0,,,29.08,,,2015-05-14
134,69.0,75.4,100.0,52.0,56.7,44.0,59.04,66.0,,59.04,,,47.12,,,49.0,,,43.0,,,47.12,,,15.0,,,10.0,,,29.06,,,2015-05-15
135,68.0,75.5,100.0,52.0,56.8,43.0,60.7,66.1,,60.7,,,49.3,,,52.0,,,46.0,,,49.3,,,14.0,,,10.0,,,29.19,,,2015-05-16
136,69.0,75.5,98.0,57.0,56.9,45.0,61.93,66.2,,0.0,,,50.68,,,52.0,,,48.0,,,50.68,,,10.0,,,10.0,,,29.2,,,2015-05-17
137,69.0,75.6,98.0,59.0,57.0,44.0,62.42,66.3,,0.0,,,48.33,,,51.0,,,44.0,,,48.33,,,12.0,,,10.0,,,29.22,,,2015-05-18
138,71.0,75.6,95.0,52.0,57.1,45.0,61.83,66.4,,0.0,,,46.42,,,50.0,,,44.0,,,46.42,,,14.0,,,10.0,,,29.24,,,2015-05-19
139,71.0,75.7,93.0,57.0,57.2,42.0,62.78,66.4,,0.0,,,48.22,,,50.0,,,46.0,,,48.22,,,14.0,,,10.0,,,29.14,,,2015-05-20
140,66.0,75.8,95.0,56.0,57.2,39.0,60.86,66.5,,0.0,,,47.43,,,50.0,,,44.0,,,47.43,,,9.0,,,10.0,,,29.15,,,2015-05-21
141,66.0,75.8,95.0,57.0,57.3,28.0,60.07,66.6,,0.0,,,48.2,,,51.0,,,45.0,,,48.2,,,12.0,,,10.0,,,29.23,,,2015-05-22
142,70.0,75.9,93.0,56.0,57.4,47.0,62.36,66.7,,0.0,,,49.72,,,51.0,,,48.0,,,49.72,,,12.0,,,10.0,,,29.25,,,2015-05-23
143,70.0,76.0,93.0,57.0,57.5,42.0,62.84,66.7,,0.0,,,49.68,,,51.0,,,48.0,,,49.68,,,10.0,,,10.0,,,29.19,,,2015-05-24
144,72.0,76.1,103.0,55.0,57.5,43.0,62.22,66.8,,0.0,,,51.59,,,54.0,,,48.0,,,51.59,,,12.0,,,10.0,,,29.17,,,2015-05-25
145,71.0,76.2,100.0,57.0,57.6,42.0,62.5,66.9,,0.0,,,52.81,,,54.0,,,52.0,,,52.81,,,10.0,,,10.0,,,29.17,,,2015-05-26
