,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
29,63.0,66.8,89.0,57.0,45.5,29.0,59.24,56.1,,59.24,,,50.68,,,54.0,,,46.0,,,50.68,,,10.0,,,10.0,,,29.12,,,2014-01-30
30,67.0,66.7,93.0,54.0,45.5,28.0,58.76,56.1,,0.0,,,36.0,,,50.0,,,0.0,,,36.0,,,20.0,,,10.0,,,29.11,,,2014-01-31
31,66.0,66.7,90.0,49.0,45.5,31.0,57.25,56.1,,0.0,,,15.92,,,26.0,,,5.0,,,15.92,,,18.0,,,10.0,,,29.2,,,2014-02-01
32,62.0,66.6,90.0,43.0,45.5,29.0,52.13,56.1,,0.0,,,23.21,,,41.0,,,0.0,,,23.21,,,16.0,,,10.0,,,29.23,,,2014-02-02
33,65.0,66.6,90.0,46.0,45.6,31.0,55.0,56.1,,0.0,,,32.13,,,39.0,,,0.0,,,32.13,,,15.0,,,10.0,,,29.13,,,2014-02-03
34,62.0,66.5,89.0,44.0,45.6,31.0,53.83,56.1,,0.0,,,32.71,,,43.0,,,0.0,,,32.71,,,9.0,,,10.0,,,29.22,,,2014-02-04
35,66.0,66.5,88.0,48.0,45.6,31.0,56.15,56.1,,0.0,,,38.15,,,44.0,,,23.0,,,38.15,,,13.0,,,10.0,,,29.27,,,2014-02-05
36,59.0,66.5,84.0,53.0,45.7,29.0,55.03,56.1,,0.0,,,45.74,,,49.0,,,40.0,,,45.74,,,10.0,,,10.0,,,29.21,,,2014-02-06
37,63.0,66.5,87.0,51.0,45.7,32.0,55.61,56.1,,0.0,,,46.3,,,48.0,,,42.0,,,46.3,,,10.0,,,10.0,,,29.34,,,2014-02-07
38,66.0,66.5,90.0,50.0,45.8,34.0,57.73,56.1,,0.0,,,46.31,,,50.0,,,43.0,,,46.31,,,10.0,,,10.0,,,29.41,,,2014-02-08
39,67.0,66.5,91.0,52.0,45.9,36.0,59.0,56.2,,0.0,,,47.79,,,50.0,,,45.0,,,47.79,,,7.0,,,10.0,,,29.36,,,2014-02-09
40,78.0,66.5,90.0,50.0,45.9,32.0,63.32,56.2,,0.0,,,43.76,,,49.0,,,33.0,,,43.76,,,16.0,,,10.0,,,29.28,,,2014-02-10
41,77.0,66.5,89.0,51.0,46.0,33.0,64.29,56.2,,0.0,,,41.13,,,47.0,,,35.0,,,41.13,,,13.0,,,10.0,,,29.23,,,2014-02-11
42,84.0,66.5,89.0,54.0,46.1,29.0,68.0,56.3,,0.0,,,25.67,,,39.0,,,0.0,,,25.67,,,9.0,,,10.0,,,29.28,,,2014-02-12
43,85.0,66.5,90.0,54.0,46.1,35.0,67.92,56.3,,0.0,,,33.71,,,44.0,,,0.0,,,33.71,,,10.0,,,10.0,,,29.22,,,2014-02-13
44,87.0,66.5,90.0,52.0,46.2,30.0,68.08,56.4,,0.0,,,31.21,,,43.0,,,0.0,,,31.21,,,12.0,,,10.0,,,29.19,,,2014-02-14
45,84.0,66.6,91.0,53.0,46.3,27.0,67.04,56.5,,0.0,,,34.04,,,46.0,,,0.0,,,34.04,,,10.0,,,10.0,,,29.18,,,2014-02-15
46,79.0,66.6,94.0,56.0,46.4,32.0,66.42,56.5,,0.0,,,42.58,,,52.0,,,33.0,,,42.58,,,10.0,,,10.0,,,29.21,,,2014-02-16
47,74.0,66.7,87.0,53.0,46.5,28.0,61.88,56.6,,0.0,,,46.44,,,52.0,,,41.0,,,46.44,,,12.0,,,10.0,,,29.22,,,2014-02-17
48,70.0,66.8,92.0,54.0,46.6,32.0,60.76,56.7,,0.0,,,48.2,,,51.0,,,45.0,,,48.2,,,9.0,,,9.0,,,29.23,,,2014-02-18
49,74.0,66.8,89.0,51.0,46.7,34.0,60.93,56.8,,0.0,,,46.0,,,51.0,,,22.0,,,46.0,,,14.0,,,10.0,,,29.17,,,2014-02-19
50,81.0,66.9,89.0,54.0,46.8,36.0,68.04,56.9,,0.0,,,31.38,,,48.0,,,0.0,,,31.38,,,18.0,,,10.0,,,29.17,,,2014-02-20
51,79.0,67.0,90.0,51.0,46.9,35.0,64.92,57.0,,0.0,,,24.79,,,37.0,,,0.0,,,24.79,,,9.0,,,10.0,,,29.14,,,2014-02-21
52,76.0,67.1,91.0,48.0,47.0,34.0,61.58,57.1,,0.0,,,32.88,,,46.0,,,0.0,,,32.88,,,10.0,,,10.0,,,29.07,,,2014-02-22
53,74.0,67.2,85.0,48.0,47.1,36.0,61.0,57.2,,0.0,,,36.71,,,50.0,,,25.0,,,36.71,,,10.0,,,10.0,,,29.13,,,2014-02-23
54,73.0,67.3,91.0,49.0,47.3,36.0,59.54,57.3,,0.0,,,42.58,,,52.0,,,34.0,,,42.58,,,12.0,,,10.0,,,29.2,,,2014-02-24
55,70.0,67.4,88.0,50.0,47.4,29.0,58.44,57.4,,0.0,,,47.68,,,51.0,,,44.0,,,47.68,,,12.0,,,10.0,,,29.2,,,2014-02-25
56,63.0,67.5,92.0,55.0,47.5,35.0,58.36,57.5,,0.0,,,48.56,,,54.0,,,44.0,,,48.56,,,12.0,,,10.0,,,29.22,,,2014-02-26
57,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,29.22,,,2014-02-27
58,59.0,67.7,87.0,53.0,47.7,34.0,55.52,57.7,,0.0,,,52.85,,,58.0,,,48.0,,,52.85,,,24.0,,,10.0,,,28.99,,,2014-02-28
59,57.0,67.8,88.0,50.0,47.8,33.0,53.97,57.8,,0.0,,,49.23,,,52.0,,,48.0,,,49.23,,,15.0,,,10.0,,,29.09,,,2014-03-01
60,59.0,67.9,84.0,50.0,47.9,29.0,53.87,57.9,,0.0,,,48.35,,,50.0,,,47.0,,,48.35,,,12.0,,,10.0,,,29.29,,,2014-03-02
61,69.0,68.1,87.0,49.0,48.0,28.0,57.46,58.0,,0.0,,,48.38,,,52.0,,,44.0,,,48.38,,,8.0,,,10.0,,,29.28,,,2014-03-03
62,69.0,68.2,93.0,51.0,48.1,32.0,56.47,58.2,,0.0,,,50.82,,,54.0,,,48.0,,,50.82,,,9.0,,,10.0,,,29.22,,,2014-03-04
63,76.0,68.3,92.0,51.0,48.2,32.0,59.33,58.3,,0.0,,,50.74,,,54.0,,,45.0,,,50.74,,,9.0,,,10.0,,,29.24,,,2014-03-05
64,72.0,68.4,88.0,55.0,48.3,35.0,63.67,58.4,,63.67,,,54.11,,,56.0,,,52.0,,,54.11,,,9.0,,,10.0,,,29.24,,,2014-03-06
65,73.0,68.5,90.0,53.0,48.4,22.0,63.77,58.5,,0.0,,,44.73,,,53.0,,,33.0,,,44.73,,,14.0,,,10.0,,,29.16,,,2014-03-07
66,81.0,68.7,94.0,51.0,48.5,27.0,65.88,58.6,,0.0,,,29.58,,,41.0,,,0.0,,,29.58,,,10.0,,,10.0,,,29.26,,,2014-03-08
67,82.0,68.8,90.0,56.0,48.6,30.0,69.22,58.7,,0.0,,,21.04,,,37.0,,,0.0,,,21.04,,,15.0,,,10.0,,,29.31,,,2014-03-09
68,72.0,68.9,90.0,54.0,48.7,25.0,60.57,58.8,,0.0,,,24.0,,,40.0,,,0.0,,,24.0,,,7.0,,,10.0,,,29.22,,,2014-03-10
69,78.0,69.0,93.0,52.0,48.8,29.0,65.39,58.9,,0.0,,,36.0,,,50.0,,,24.0,,,36.0,,,7.0,,,10.0,,,29.15,,,2014-03-11
70,78.0,69.1,92.0,52.0,48.8,34.0,63.29,59.0,,0.0,,,38.42,,,54.0,,,18.0,,,38.42,,,13.0,,,10.0,,,29.16,,,2014-03-12
71,70.0,69.2,93.0,55.0,48.9,30.0,60.14,59.1,,0.0,,,48.82,,,52.0,,,45.0,,,48.82,,,13.0,,,10.0,,,29.19,,,2014-03-13
72,73.0,69.4,93.0,48.0,49.0,36.0,59.46,59.2,,0.0,,,47.31,,,54.0,,,37.0,,,47.31,,,8.0,,,10.0,,,29.28,,,2014-03-14
73,83.0,69.5,91.0,50.0,49.0,31.0,66.92,59.2,,0.0,,,42.46,,,53.0,,,33.0,,,42.46,,,9.0,,,10.0,,,29.37,,,2014-03-15
74,88.0,69.6,91.0,56.0,49.1,35.0,72.17,59.3,,0.0,,,25.46,,,40.0,,,14.0,,,25.46,,,16.0,,,10.0,,,29.41,,,2014-03-16
75,76.0,69.7,92.0,56.0,49.1,29.0,65.33,59.4,,0.0,,,40.29,,,52.0,,,25.0,,,40.29,,,10.0,,,10.0,,,29.24,,,2014-03-17
76,76.0,69.8,89.0,55.0,49.2,29.0,62.85,59.5,,0.0,,,47.04,,,53.0,,,27.0,,,47.04,,,9.0,,,10.0,,,29.11,,,2014-03-18
77,78.0,69.9,89.0,52.0,49.3,28.0,64.83,59.6,,0.0,,,37.79,,,53.0,,,21.0,,,37.79,,,13.0,,,10.0,,,29.22,,,2014-03-19
78,74.0,70.0,95.0,52.0,49.3,35.0,61.79,59.6,,0.0,,,42.67,,,52.0,,,34.0,,,42.67,,,12.0,,,10.0,,,29.23,,,2014-03-20
79,67.0,70.1,93.0,54.0,49.4,32.0,58.07,59.7,,0.0,,,47.79,,,52.0,,,45.0,,,47.79,,,10.0,,,10.0,,,29.18,,,2014-03-21
80,66.0,70.2,86.0,55.0,49.4,34.0,58.45,59.8,,0.0,,,46.72,,,48.0,,,44.0,,,46.72,,,12.0,,,10.0,,,29.27,,,2014-03-22
81,71.0,70.3,86.0,51.0,49.5,31.0,58.54,59.9,,0.0,,,48.5,,,52.0,,,45.0,,,48.5,,,10.0,,,10.0,,,29.3,,,2014-03-23
82,69.0,70.3,92.0,55.0,49.5,38.0,59.35,59.9,,0.0,,,51.5,,,52.0,,,50.0,,,51.5,,,10.0,,,10.0,,,29.28,,,2014-03-24
83,66.0,70.4,95.0,55.0,49.6,35.0,59.36,60.0,,0.0,,,50.06,,,52.0,,,48.0,,,50.06,,,12.0,,,10.0,,,29.19,,,2014-03-25
84,66.0,70.5,98.0,53.0,49.6,34.0,57.77,60.1,,57.77,,,45.48,,,52.0,,,36.0,,,45.48,,,18.0,,,10.0,,,29.14,,,2014-03-26
85,66.0,70.6,94.0,50.0,49.7,40.0,58.2,60.1,,0.0,,,41.68,,,46.0,,,35.0,,,41.68,,,10.0,,,10.0,,,29.26,,,2014-03-27
86,69.0,70.7,88.0,50.0,49.7,39.0,59.38,60.2,,0.0,,,46.25,,,51.0,,,40.0,,,46.25,,,10.0,,,10.0,,,29.33,,,2014-03-28
87,76.0,70.8,93.0,51.0,49.8,37.0,62.71,60.3,,0.0,,,46.58,,,51.0,,,42.0,,,46.58,,,9.0,,,10.0,,,29.31,,,2014-03-29
88,72.0,70.9,90.0,55.0,49.9,38.0,61.14,60.4,,0.0,,,41.07,,,49.0,,,28.0,,,41.07,,,16.0,,,10.0,,,29.22,,,2014-03-30
89,64.0,71.0,93.0,50.0,49.9,34.0,56.79,60.5,,0.0,,,43.92,,,47.0,,,37.0,,,43.92,,,14.0,,,10.0,,,29.2,,,2014-03-31
90,62.0,71.1,93.0,48.0,50.0,35.0,54.38,60.5,,54.38,,,41.75,,,50.0,,,32.0,,,41.75,,,16.0,,,10.0,,,29.18,,,2014-04-01
91,61.0,71.2,94.0,47.0,50.1,33.0,52.63,60.6,,0.0,,,40.17,,,44.0,,,32.0,,,40.17,,,13.0,,,10.0,,,29.23,,,2014-04-02
92,67.0,71.3,89.0,43.0,50.2,38.0,55.0,60.7,,0.0,,,39.83,,,42.0,,,36.0,,,39.83,,,10.0,,,10.0,,,29.3,,,2014-04-03
93,63.0,71.4,99.0,49.0,50.2,39.0,55.54,60.8,,0.0,,,40.46,,,47.0,,,33.0,,,40.46,,,13.0,,,10.0,,,29.2,,,2014-04-04
94,71.0,71.5,102.0,49.0,50.3,32.0,59.42,60.9,,0.0,,,38.67,,,45.0,,,33.0,,,38.67,,,15.0,,,10.0,,,29.22,,,2014-04-05
95,84.0,71.6,105.0,49.0,50.4,39.0,66.63,61.0,,0.0,,,33.0,,,42.0,,,21.0,,,33.0,,,15.0,,,10.0,,,29.27,,,2014-04-06
96,88.0,71.7,101.0,54.0,50.5,36.0,72.42,61.1,,0.0,,,31.79,,,38.0,,,21.0,,,31.79,,,12.0,,,10.0,,,29.28,,,2014-04-07
97,90.0,71.8,99.0,57.0,50.7,35.0,74.79,61.2,,0.0,,,29.79,,,38.0,,,14.0,,,29.79,,,10.0,,,10.0,,,29.29,,,2014-04-08
98,91.0,71.9,95.0,58.0,50.8,33.0,73.33,61.3,,0.0,,,24.67,,,39.0,,,8.0,,,24.67,,,12.0,,,10.0,,,29.21,,,2014-04-09
99,86.0,72.0,92.0,54.0,50.9,37.0,69.71,61.5,,0.0,,,30.25,,,47.0,,,19.0,,,30.25,,,8.0,,,10.0,,,29.16,,,2014-04-10
100,80.0,72.1,91.0,55.0,51.0,35.0,67.08,61.6,,0.0,,,41.71,,,50.0,,,23.0,,,41.71,,,10.0,,,10.0,,,29.11,,,2014-04-11
101,65.0,72.3,92.0,54.0,51.2,38.0,58.0,61.7,,0.0,,,47.27,,,49.0,,,45.0,,,47.27,,,12.0,,,10.0,,,29.13,,,2014-04-12
102,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,2014-04-13
103,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,29.13,,,2014-04-14
104,79.0,72.6,94.0,57.0,51.6,38.0,67.42,62.1,,0.0,,,44.96,,,52.0,,,34.0,,,44.96,,,10.0,,,10.0,,,29.17,,,2014-04-15
105,73.0,72.7,95.0,55.0,51.8,37.0,61.81,62.3,,61.81,,,50.69,,,52.0,,,48.0,,,50.69,,,13.0,,,10.0,,,29.04,,,2014-04-16
106,70.0,72.9,93.0,55.0,52.0,37.0,60.9,62.4,,0.0,,,51.9,,,53.0,,,51.0,,,51.9,,,12.0,,,10.0,,,29.09,,,2014-04-17
107,70.0,73.0,91.0,56.0,52.1,39.0,61.97,62.6,,0.0,,,51.07,,,54.0,,,49.0,,,51.07,,,12.0,,,10.0,,,29.11,,,2014-04-18
108,74.0,73.1,93.0,54.0,52.3,38.0,64.21,62.7,,0.0,,,50.92,,,54.0,,,48.0,,,50.92,,,10.0,,,10.0,,,29.21,,,2014-04-19
109,79.0,73.2,97.0,56.0,52.5,38.0,67.08,62.9,,0.0,,,52.25,,,56.0,,,50.0,,,52.25,,,9.0,,,10.0,,,29.23,,,2014-04-20
110,82.0,73.4,90.0,58.0,52.7,37.0,67.71,63.0,,0.0,,,49.67,,,55.0,,,42.0,,,49.67,,,13.0,,,10.0,,,29.22,,,2014-04-21
111,71.0,73.5,93.0,57.0,52.9,4.0,61.88,63.2,,0.0,,,47.85,,,54.0,,,22.0,,,47.85,,,15.0,,,10.0,,,29.15,,,2014-04-22
112,72.0,73.6,93.0,52.0,53.1,38.0,63.04,63.3,,0.0,,,40.08,,,46.0,,,23.0,,,40.08,,,13.0,,,10.0,,,29.13,,,2014-04-23
113,79.0,73.7,99.0,54.0,53.3,39.0,65.54,63.5,,0.0,,,39.88,,,49.0,,,31.0,,,39.88,,,13.0,,,10.0,,,29.16,,,2014-04-24
114,67.0,73.8,93.0,54.0,53.5,37.0,60.37,63.6,,0.0,,,49.26,,,52.0,,,47.0,,,49.26,,,15.0,,,10.0,,,29.11,,,2014-04-25
115,69.0,73.9,99.0,49.0,53.6,41.0,57.92,63.8,,57.92,,,38.96,,,46.0,,,32.0,,,38.96,,,15.0,,,10.0,,,29.14,,,2014-04-26
116,73.0,74.0,100.0,51.0,53.8,39.0,61.42,63.9,,0.0,,,40.71,,,47.0,,,23.0,,,40.71,,,14.0,,,10.0,,,29.17,,,2014-04-27
117,84.0,74.1,101.0,54.0,54.0,38.0,68.75,64.1,,0.0,,,41.63,,,48.0,,,30.0,,,41.63,,,22.0,,,10.0,,,29.18,,,2014-04-28
118,91.0,74.2,99.0,62.0,54.2,40.0,79.76,64.2,,0.0,,,18.04,,,39.0,,,8.0,,,18.04,,,24.0,,,10.0,,,29.24,,,2014-04-29
119,91.0,74.3,95.0,63.0,54.4,42.0,79.93,64.4,,0.0,,,8.63,,,26.0,,,-1.0,,,8.63,,,25.0,,,10.0,,,29.21,,,2014-04-30
120,94.0,74.4,94.0,62.0,54.6,40.0,78.92,64.5,,0.0,,,16.56,,,23.0,,,4.0,,,16.56,,,18.0,,,10.0,,,29.23,,,2014-05-01
121,95.0,74.5,99.0,64.0,54.8,43.0,81.04,64.7,,0.0,,,26.13,,,34.0,,,14.0,,,26.13,,,12.0,,,10.0,,,29.17,,,2014-05-02
122,89.0,74.6,101.0,63.0,55.0,44.0,76.79,64.8,,0.0,,,34.67,,,46.0,,,25.0,,,34.67,,,9.0,,,10.0,,,29.11,,,2014-05-03
123,83.0,74.7,97.0,60.0,55.1,46.0,70.63,64.9,,0.0,,,43.58,,,50.0,,,32.0,,,43.58,,,14.0,,,10.0,,,29.15,,,2014-05-04
124,70.0,74.8,100.0,56.0,55.3,46.0,62.23,65.0,,0.0,,,49.58,,,52.0,,,48.0,,,49.58,,,14.0,,,10.0,,,29.18,,,2014-05-05
125,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,29.18,,,2014-05-06
126,67.0,74.9,100.0,51.0,55.6,42.0,59.36,65.3,,0.0,,,44.64,,,47.0,,,42.0,,,44.64,,,13.0,,,10.0,,,29.17,,,2014-05-07
127,70.0,75.0,99.0,54.0,55.8,41.0,61.0,65.4,,0.0,,,45.84,,,47.0,,,43.0,,,45.84,,,10.0,,,10.0,,,29.23,,,2014-05-08
128,73.0,75.0,96.0,54.0,55.9,43.0,63.17,65.5,,0.0,,,48.13,,,53.0,,,44.0,,,48.13,,,13.0,,,10.0,,,29.23,,,2014-05-09
129,73.0,75.1,95.0,56.0,56.1,46.0,63.96,65.6,,0.0,,,47.08,,,51.0,,,28.0,,,47.08,,,16.0,,,10.0,,,29.13,,,2014-05-10
130,84.0,75.2,97.0,62.0,56.2,44.0,71.85,65.7,,0.0,,,18.22,,,30.0,,,0.0,,,18.22,,,21.0,,,10.0,,,29.14,,,2014-05-11
131,89.0,75.2,102.0,62.0,56.3,45.0,77.63,65.8,,0.0,,,18.93,,,25.0,,,13.0,,,18.93,,,24.0,,,10.0,,,29.2,,,2014-05-12
132,93.0,75.3,102.0,67.0,56.5,46.0,82.46,65.9,,0.0,,,17.65,,,29.0,,,6.0,,,17.65,,,21.0,,,10.0,,,29.28,,,2014-05-13
133,99.0,75.3,100.0,63.0,56.6,45.0,82.75,66.0,,0.0,,,18.33,,,28.0,,,12.0,,,18.33,,,9.0,,,10.0,,,29.24,,,2014-05-14
134,100.0,75.4,100.0,67.0,56.7,44.0,85.68,66.0,,0.0,,,20.88,,,33.0,,,13.0,,,20.88,,,15.0,,,10.0,,,29.21,,,2014-05-15
135,96.0,75.5,100.0,71.0,56.8,43.0,83.04,66.1,,0.0,,,33.54,,,50.0,,,22.0,,,33.54,,,12.0,,,10.0,,,29.16,,,2014-05-16
136,85.0,75.5,98.0,65.0,56.9,45.0,74.29,66.2,,0.0,,,48.83,,,54.0,,,41.0,,,48.83,,,13.0,,,10.0,,,29.08,,,2014-05-17
137,76.0,75.6,98.0,61.0,57.0,44.0,67.19,66.3,,0.0,,,53.48,,,57.0,,,50.0,,,53.48,,,13.0,,,10.0,,,29.07,,,2014-05-18
138,73.0,75.6,95.0,60.0,57.1,45.0,65.23,66.4,,0.0,,,51.5,,,55.0,,,44.0,,,51.5,,,15.0,,,10.0,,,29.11,,,2014-05-19
139,68.0,75.7,93.0,57.0,57.2,42.0,61.73,66.4,,0.0,,,45.88,,,50.0,,,41.0,,,45.88,,,17.0,,,10.0,,,29.16,,,2014-05-20
140,72.0,75.8,95.0,54.0,57.2,39.0,62.87,66.5,,0.0,,,48.16,,,51.0,,,45.0,,,48.16,,,12.0,,,10.0,,,29.16,,,2014-05-21
141,70.0,75.8,95.0,56.0,57.3,28.0,62.23,66.6,,0.0,,,51.0,,,54.0,,,50.0,,,51.0,,,9.0,,,10.0,,,29.18,,,2014-05-22
142,71.0,75.9,93.0,59.0,57.4,47.0,63.8,66.7,,63.8,,,52.32,,,54.0,,,51.0,,,52.32,,,13.0,,,10.0,,,29.19,,,2014-05-23
143,68.0,76.0,93.0,59.0,57.5,42.0,63.16,66.7,,0.0,,,53.72,,,55.0,,,53.0,,,53.72,,,9.0,,,10.0,,,29.19,,,2014-05-24
144,79.0,76.1,103.0,62.0,57.5,43.0,67.92,66.8,,0.0,,,55.42,,,56.0,,,55.0,,,55.42,,,12.0,,,10.0,,,29.15,,,2014-05-25
145,83.0,76.2,100.0,60.0,57.6,42.0,70.12,66.9,,0.0,,,56.56,,,59.0,,,55.0,,,56.56,,,10.0,,,10.0,,,29.15,,,2014-05-26
146,85.0,76.3,100.0,61.0,57.7,46.0,70.37,67.0,,0.0,,,57.11,,,59.0,,,54.0,,,57.11,,,13.0,,,10.0,,,29.15,,,2014-05-27
147,81.0,76.4,104.0,63.0,57.8,47.0,68.9,67.1,,0.0,,,58.07,,,59.0,,,57.0,,,58.07,,,13.0,,,10.0,,,29.1,,,2014-05-28
