,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
54,74.0,67.3,91.0,48.0,47.3,36.0,61.43,57.3,,61.43,,,32.83,,,42.0,,,18.0,,,32.83,,,12.0,,,10.0,,,29.23,,,2021-02-24
55,71.0,67.4,88.0,48.0,47.4,29.0,59.87,57.4,,59.87,,,24.22,,,48.0,,,5.0,,,24.22,,,8.0,,,10.0,,,29.3,,,2021-02-25
56,74.0,67.5,92.0,44.0,47.5,35.0,59.87,57.5,,59.87,,,14.17,,,34.0,,,5.0,,,14.17,,,12.0,,,10.0,,,29.23,,,2021-02-26
57,73.0,67.6,86.0,50.0,47.6,32.0,62.39,57.6,,62.39,,,20.91,,,42.0,,,5.0,,,20.91,,,22.0,,,10.0,,,29.14,,,2021-02-27
58,71.0,67.7,87.0,50.0,47.7,34.0,60.13,57.7,,60.13,,,17.74,,,36.0,,,6.0,,,17.74,,,14.0,,,10.0,,,29.35,,,2021-02-28
59,73.0,67.8,88.0,45.0,47.8,33.0,58.87,57.8,,58.87,,,7.78,,,16.0,,,-2.0,,,7.78,,,9.0,,,10.0,,,29.37,,,2021-03-01
60,73.0,67.9,84.0,46.0,47.9,29.0,59.04,57.9,,59.04,,,15.57,,,34.0,,,1.0,,,15.57,,,15.0,,,10.0,,,29.2,,,2021-03-02
61,56.0,68.1,87.0,43.0,48.0,28.0,49.46,58.0,,49.46,,,35.46,,,45.0,,,22.0,,,35.46,,,20.0,,,10.0,,,29.22,,,2021-03-03
62,66.0,68.2,93.0,42.0,48.1,32.0,54.7,58.2,,54.7,,,38.65,,,42.0,,,36.0,,,38.65,,,9.0,,,10.0,,,29.41,,,2021-03-04
63,77.0,68.3,92.0,46.0,48.2,32.0,61.74,58.3,,61.74,,,31.57,,,40.0,,,22.0,,,31.57,,,12.0,,,10.0,,,29.36,,,2021-03-05
64,69.0,68.4,88.0,47.0,48.3,35.0,56.87,58.4,,56.87,,,41.57,,,48.0,,,34.0,,,41.57,,,14.0,,,10.0,,,29.22,,,2021-03-06
65,62.0,68.5,90.0,51.0,48.4,22.0,55.07,58.5,,55.07,,,45.68,,,48.0,,,44.0,,,45.68,,,10.0,,,10.0,,,29.25,,,2021-03-07
66,64.0,68.7,94.0,52.0,48.5,27.0,56.54,58.6,,56.54,,,42.86,,,48.0,,,33.0,,,42.86,,,13.0,,,10.0,,,29.34,,,2021-03-08
67,61.0,68.8,90.0,44.0,48.6,30.0,52.61,58.7,,52.61,,,35.35,,,41.0,,,27.0,,,35.35,,,17.0,,,10.0,,,29.31,,,2021-03-09
68,54.0,68.9,90.0,45.0,48.7,25.0,48.19,58.8,,48.19,,,40.62,,,44.0,,,36.0,,,40.62,,,17.0,,,10.0,,,29.26,,,2021-03-10
69,53.0,69.0,93.0,42.0,48.8,29.0,46.8,58.9,,46.8,,,36.6,,,39.0,,,32.0,,,36.6,,,12.0,,,10.0,,,29.24,,,2021-03-11
70,56.0,69.1,92.0,40.0,48.8,34.0,48.13,59.0,,48.13,,,34.78,,,39.0,,,30.0,,,34.78,,,16.0,,,10.0,,,29.34,,,2021-03-12
71,63.0,69.2,93.0,40.0,48.9,30.0,51.25,59.1,,51.25,,,39.79,,,45.0,,,35.0,,,39.79,,,13.0,,,10.0,,,29.42,,,2021-03-13
72,62.0,69.4,93.0,51.0,49.0,36.0,54.25,59.2,,54.25,,,42.29,,,45.0,,,39.0,,,42.29,,,10.0,,,10.0,,,29.42,,,2021-03-14
73,54.0,69.5,91.0,45.0,49.0,31.0,50.0,59.2,,50.0,,,39.84,,,46.0,,,28.0,,,39.84,,,16.0,,,10.0,,,29.27,,,2021-03-15
74,59.0,69.6,91.0,42.0,49.1,35.0,49.58,59.3,,49.58,,,30.42,,,37.0,,,26.0,,,30.42,,,10.0,,,10.0,,,29.28,,,2021-03-16
75,67.0,69.7,92.0,41.0,49.1,29.0,52.83,59.4,,0.0,,,36.71,,,42.0,,,32.0,,,36.71,,,13.0,,,10.0,,,29.3,,,2021-03-17
76,69.0,69.8,89.0,50.0,49.2,29.0,57.63,59.5,,0.0,,,41.25,,,45.0,,,33.0,,,41.25,,,10.0,,,10.0,,,29.31,,,2021-03-18
77,71.0,69.9,89.0,49.0,49.3,28.0,60.12,59.6,,0.0,,,44.76,,,51.0,,,38.0,,,44.76,,,10.0,,,10.0,,,29.33,,,2021-03-19
78,68.0,70.0,95.0,54.0,49.3,35.0,57.79,59.6,,57.79,,,45.33,,,52.0,,,22.0,,,45.33,,,10.0,,,10.0,,,29.33,,,2021-03-20
79,69.0,70.1,93.0,46.0,49.4,32.0,57.63,59.7,,0.0,,,29.04,,,38.0,,,25.0,,,29.04,,,18.0,,,10.0,,,29.26,,,2021-03-21
80,68.0,70.2,86.0,49.0,49.4,34.0,57.48,59.8,,57.48,,,35.52,,,44.0,,,25.0,,,35.52,,,13.0,,,10.0,,,29.28,,,2021-03-22
81,69.0,70.3,86.0,47.0,49.5,31.0,57.73,59.9,,0.0,,,33.73,,,44.0,,,10.0,,,33.73,,,26.0,,,10.0,,,29.13,,,2021-03-23
82,74.0,70.3,92.0,57.0,49.5,38.0,64.32,59.9,,0.0,,,10.79,,,25.0,,,-3.0,,,10.79,,,25.0,,,10.0,,,29.15,,,2021-03-24
83,58.0,70.4,95.0,50.0,49.6,35.0,53.48,60.0,,0.0,,,39.8,,,43.0,,,33.0,,,39.8,,,16.0,,,10.0,,,29.07,,,2021-03-25
84,65.0,70.5,98.0,49.0,49.6,34.0,54.85,60.1,,54.85,,,40.56,,,44.0,,,37.0,,,40.56,,,15.0,,,10.0,,,29.29,,,2021-03-26
85,76.0,70.6,94.0,46.0,49.7,40.0,61.46,60.1,,0.0,,,33.92,,,43.0,,,23.0,,,33.92,,,10.0,,,10.0,,,29.39,,,2021-03-27
86,87.0,70.7,88.0,51.0,49.7,39.0,68.67,60.2,,0.0,,,22.92,,,34.0,,,6.0,,,22.92,,,13.0,,,10.0,,,29.38,,,2021-03-28
87,81.0,70.8,93.0,55.0,49.8,37.0,67.04,60.3,,0.0,,,34.0,,,48.0,,,25.0,,,34.0,,,12.0,,,10.0,,,29.2,,,2021-03-29
88,81.0,70.9,90.0,52.0,49.9,38.0,62.26,60.4,,0.0,,,45.44,,,50.0,,,28.0,,,45.44,,,13.0,,,10.0,,,29.22,,,2021-03-30
89,85.0,71.0,93.0,52.0,49.9,34.0,70.33,60.5,,0.0,,,21.63,,,48.0,,,3.0,,,21.63,,,13.0,,,10.0,,,29.25,,,2021-03-31
90,85.0,71.1,93.0,61.0,50.0,35.0,73.33,60.5,,0.0,,,9.04,,,20.0,,,-4.0,,,9.04,,,13.0,,,10.0,,,29.15,,,2021-04-01
91,76.0,71.2,94.0,56.0,50.1,33.0,64.67,60.6,,0.0,,,44.92,,,52.0,,,23.0,,,44.92,,,13.0,,,10.0,,,29.24,,,2021-04-02
92,77.0,71.3,89.0,50.0,50.2,38.0,60.52,60.7,,0.0,,,47.66,,,51.0,,,38.0,,,47.66,,,12.0,,,10.0,,,29.29,,,2021-04-03
93,80.0,71.4,99.0,51.0,50.2,39.0,64.33,60.8,,0.0,,,41.67,,,48.0,,,36.0,,,41.67,,,12.0,,,10.0,,,29.28,,,2021-04-04
94,70.0,71.5,102.0,52.0,50.3,32.0,60.79,60.9,,0.0,,,46.17,,,48.0,,,43.0,,,46.17,,,13.0,,,10.0,,,29.16,,,2021-04-05
95,72.0,71.6,105.0,51.0,50.4,39.0,60.46,61.0,,0.0,,,47.96,,,49.0,,,46.0,,,47.96,,,10.0,,,10.0,,,29.23,,,2021-04-06
96,79.0,71.7,101.0,54.0,50.5,36.0,64.71,61.1,,0.0,,,46.83,,,49.0,,,42.0,,,46.83,,,12.0,,,10.0,,,29.25,,,2021-04-07
97,76.0,71.8,99.0,56.0,50.7,35.0,64.79,61.2,,0.0,,,46.71,,,49.0,,,42.0,,,46.71,,,14.0,,,10.0,,,29.2,,,2021-04-08
98,78.0,71.9,95.0,52.0,50.8,33.0,64.21,61.3,,0.0,,,47.63,,,51.0,,,42.0,,,47.63,,,10.0,,,10.0,,,29.17,,,2021-04-09
99,80.0,72.0,92.0,54.0,50.9,37.0,64.75,61.5,,0.0,,,46.54,,,49.0,,,40.0,,,46.54,,,13.0,,,10.0,,,29.11,,,2021-04-10
100,75.0,72.1,91.0,53.0,51.0,35.0,61.15,61.6,,0.0,,,48.93,,,52.0,,,45.0,,,48.93,,,10.0,,,10.0,,,29.0,,,2021-04-11
101,69.0,72.3,92.0,55.0,51.2,38.0,59.23,61.7,,59.23,,,49.4,,,52.0,,,48.0,,,49.4,,,13.0,,,10.0,,,29.05,,,2021-04-12
102,60.0,72.4,102.0,55.0,51.3,36.0,57.19,61.9,,0.0,,,48.67,,,51.0,,,46.0,,,48.67,,,12.0,,,10.0,,,29.09,,,2021-04-13
103,62.0,72.5,96.0,53.0,51.5,39.0,55.53,62.0,,0.0,,,43.68,,,46.0,,,41.0,,,43.68,,,14.0,,,10.0,,,29.19,,,2021-04-14
104,67.0,72.6,94.0,46.0,51.6,38.0,56.04,62.1,,0.0,,,43.84,,,49.0,,,39.0,,,43.84,,,13.0,,,10.0,,,29.2,,,2021-04-15
105,71.0,72.7,95.0,49.0,51.8,37.0,57.37,62.3,,57.37,,,45.97,,,49.0,,,41.0,,,45.97,,,12.0,,,10.0,,,29.15,,,2021-04-16
106,74.0,72.9,93.0,51.0,52.0,37.0,60.78,62.4,,0.0,,,47.93,,,52.0,,,44.0,,,47.93,,,12.0,,,10.0,,,29.15,,,2021-04-17
107,87.0,73.0,91.0,57.0,52.1,39.0,73.42,62.6,,0.0,,,15.67,,,51.0,,,-10.0,,,15.67,,,18.0,,,10.0,,,29.22,,,2021-04-18
108,86.0,73.1,93.0,59.0,52.3,38.0,72.67,62.7,,0.0,,,28.71,,,49.0,,,19.0,,,28.71,,,13.0,,,10.0,,,29.2,,,2021-04-19
109,72.0,73.2,97.0,55.0,52.5,38.0,61.15,62.9,,0.0,,,48.3,,,51.0,,,46.0,,,48.3,,,14.0,,,10.0,,,29.12,,,2021-04-20
110,61.0,73.4,90.0,55.0,52.7,37.0,57.55,63.0,,0.0,,,45.9,,,47.0,,,45.0,,,45.9,,,13.0,,,10.0,,,29.09,,,2021-04-21
111,63.0,73.5,93.0,54.0,52.9,4.0,57.67,63.2,,0.0,,,47.22,,,49.0,,,47.0,,,47.22,,,12.0,,,10.0,,,29.15,,,2021-04-22
112,63.0,73.6,93.0,54.0,53.1,38.0,57.91,63.3,,57.91,,,47.24,,,48.0,,,45.0,,,47.24,,,9.0,,,10.0,,,29.22,,,2021-04-23
113,67.0,73.7,99.0,54.0,53.3,39.0,58.16,63.5,,0.0,,,47.22,,,48.0,,,46.0,,,47.22,,,12.0,,,10.0,,,29.22,,,2021-04-24
114,65.0,73.8,93.0,52.0,53.5,37.0,56.74,63.6,,56.74,,,45.97,,,49.0,,,42.0,,,45.97,,,14.0,,,10.0,,,29.13,,,2021-04-25
115,63.0,73.9,99.0,52.0,53.6,41.0,56.15,63.8,,0.0,,,43.0,,,47.0,,,37.0,,,43.0,,,14.0,,,10.0,,,29.06,,,2021-04-26
116,65.0,74.0,100.0,52.0,53.8,39.0,57.5,63.9,,0.0,,,42.58,,,47.0,,,37.0,,,42.58,,,14.0,,,10.0,,,29.2,,,2021-04-27
117,88.0,74.1,101.0,51.0,54.0,38.0,70.96,64.1,,70.96,,,29.22,,,44.0,,,7.0,,,29.22,,,18.0,,,10.0,,,29.26,,,2021-04-28
118,93.0,74.2,99.0,58.0,54.2,40.0,76.04,64.2,,0.0,,,30.54,,,41.0,,,18.0,,,30.54,,,13.0,,,10.0,,,29.31,,,2021-04-29
119,93.0,74.3,95.0,63.0,54.4,42.0,76.75,64.4,,0.0,,,35.38,,,50.0,,,25.0,,,35.38,,,12.0,,,10.0,,,29.26,,,2021-04-30
120,76.0,74.4,94.0,59.0,54.6,40.0,65.96,64.5,,0.0,,,51.64,,,53.0,,,49.0,,,51.64,,,12.0,,,10.0,,,29.16,,,2021-05-01
121,70.0,74.5,99.0,58.0,54.8,43.0,62.35,64.7,,0.0,,,49.12,,,52.0,,,47.0,,,49.12,,,12.0,,,10.0,,,29.06,,,2021-05-02
122,76.0,74.6,101.0,56.0,55.0,44.0,63.97,64.8,,0.0,,,50.52,,,52.0,,,48.0,,,50.52,,,13.0,,,10.0,,,29.08,,,2021-05-03
123,86.0,74.7,97.0,57.0,55.1,46.0,69.92,64.9,,0.0,,,49.83,,,55.0,,,41.0,,,49.83,,,10.0,,,10.0,,,29.12,,,2021-05-04
124,85.0,74.8,100.0,58.0,55.3,46.0,69.42,65.0,,0.0,,,51.96,,,55.0,,,46.0,,,51.96,,,13.0,,,10.0,,,29.18,,,2021-05-05
125,75.0,74.8,100.0,56.0,55.5,41.0,62.07,65.2,,0.0,,,52.54,,,53.0,,,52.0,,,52.54,,,15.0,,,10.0,,,29.21,,,2021-05-06
126,71.0,74.9,100.0,57.0,55.6,42.0,61.88,65.3,,0.0,,,51.0,,,52.0,,,50.0,,,51.0,,,13.0,,,10.0,,,29.19,,,2021-05-07
127,73.0,75.0,99.0,57.0,55.8,41.0,63.07,65.4,,63.07,,,50.81,,,53.0,,,48.0,,,50.81,,,14.0,,,10.0,,,29.13,,,2021-05-08
128,72.0,75.0,96.0,57.0,55.9,43.0,62.55,65.5,,0.0,,,52.45,,,54.0,,,51.0,,,52.45,,,12.0,,,10.0,,,29.12,,,2021-05-09
129,67.0,75.1,95.0,59.0,56.1,46.0,62.34,65.6,,62.34,,,52.63,,,54.0,,,52.0,,,52.63,,,10.0,,,10.0,,,29.09,,,2021-05-10
130,75.0,75.2,97.0,58.0,56.2,44.0,63.41,65.7,,0.0,,,52.7,,,54.0,,,52.0,,,52.7,,,13.0,,,10.0,,,29.14,,,2021-05-11
131,76.0,75.2,102.0,58.0,56.3,45.0,63.11,65.8,,63.11,,,53.29,,,54.0,,,52.0,,,53.29,,,14.0,,,10.0,,,29.24,,,2021-05-12
132,71.0,75.3,102.0,58.0,56.5,46.0,62.14,65.9,,62.14,,,53.64,,,55.0,,,53.0,,,53.64,,,15.0,,,10.0,,,29.22,,,2021-05-13
133,73.0,75.3,100.0,57.0,56.6,45.0,61.35,66.0,,0.0,,,51.97,,,54.0,,,49.0,,,51.97,,,13.0,,,10.0,,,29.18,,,2021-05-14
134,70.0,75.4,100.0,58.0,56.7,44.0,61.15,66.0,,0.0,,,49.19,,,51.0,,,46.0,,,49.19,,,12.0,,,10.0,,,29.12,,,2021-05-15
135,62.0,75.5,100.0,55.0,56.8,43.0,58.09,66.1,,0.0,,,50.32,,,52.0,,,48.0,,,50.32,,,9.0,,,10.0,,,29.18,,,2021-05-16
136,68.0,75.5,98.0,58.0,56.9,45.0,61.48,66.2,,61.48,,,49.39,,,51.0,,,48.0,,,49.39,,,10.0,,,10.0,,,29.21,,,2021-05-17
137,74.0,75.6,98.0,57.0,57.0,44.0,64.13,66.3,,0.0,,,51.33,,,53.0,,,49.0,,,51.33,,,13.0,,,10.0,,,29.19,,,2021-05-18
138,73.0,75.6,95.0,56.0,57.1,45.0,62.47,66.4,,0.0,,,50.53,,,54.0,,,42.0,,,50.53,,,14.0,,,10.0,,,29.09,,,2021-05-19
139,69.0,75.7,93.0,57.0,57.2,42.0,62.36,66.4,,0.0,,,46.57,,,49.0,,,40.0,,,46.57,,,14.0,,,10.0,,,29.05,,,2021-05-20
140,72.0,75.8,95.0,52.0,57.2,39.0,61.08,66.5,,0.0,,,36.23,,,46.0,,,22.0,,,36.23,,,21.0,,,10.0,,,29.19,,,2021-05-21
141,67.0,75.8,95.0,52.0,57.3,28.0,58.25,66.6,,0.0,,,42.86,,,46.0,,,39.0,,,42.86,,,13.0,,,10.0,,,29.27,,,2021-05-22
142,72.0,75.9,93.0,52.0,57.4,47.0,62.42,66.7,,0.0,,,41.25,,,46.0,,,34.0,,,41.25,,,13.0,,,10.0,,,29.27,,,2021-05-23
143,90.0,76.0,93.0,55.0,57.5,42.0,74.56,66.7,,0.0,,,34.68,,,45.0,,,26.0,,,34.68,,,13.0,,,10.0,,,29.2,,,2021-05-24
144,85.0,76.1,103.0,62.0,57.5,43.0,74.13,66.8,,0.0,,,44.33,,,52.0,,,34.0,,,44.33,,,13.0,,,10.0,,,29.13,,,2021-05-25
145,77.0,76.2,100.0,60.0,57.6,42.0,66.96,66.9,,0.0,,,52.85,,,55.0,,,50.0,,,52.85,,,14.0,,,10.0,,,29.22,,,2021-05-26
