,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
40,51.0,66.5,90.0,42.0,45.9,32.0,46.87,56.2,,0.0,,,43.27,,,46.0,,,39.0,,,43.27,,,10.0,,,10.0,,,29.21,,,2001-02-10
41,50.0,66.5,89.0,40.0,46.0,33.0,45.93,56.2,,0.0,,,42.48,,,46.0,,,38.0,,,42.48,,,16.0,,,10.0,,,29.22,,,2001-02-11
42,51.0,66.5,89.0,46.0,46.1,29.0,47.5,56.3,,0.0,,,46.66,,,49.0,,,43.0,,,46.66,,,17.0,,,10.0,,,29.11,,,2001-02-12
43,50.0,66.5,90.0,39.0,46.1,35.0,45.97,56.3,,0.0,,,43.24,,,48.0,,,38.0,,,43.24,,,29.0,,,10.0,,,29.11,,,2001-02-13
44,54.0,66.5,90.0,38.0,46.2,30.0,44.69,56.4,,0.0,,,38.88,,,42.0,,,35.0,,,38.88,,,9.0,,,10.0,,,29.26,,,2001-02-14
45,57.0,66.6,91.0,37.0,46.3,27.0,47.25,56.5,,0.0,,,38.29,,,42.0,,,34.0,,,38.29,,,9.0,,,10.0,,,29.33,,,2001-02-15
46,64.0,66.6,94.0,40.0,46.4,32.0,52.17,56.5,,0.0,,,39.67,,,43.0,,,36.0,,,39.67,,,12.0,,,10.0,,,29.37,,,2001-02-16
47,66.0,66.7,87.0,46.0,46.5,28.0,55.12,56.6,,0.0,,,37.2,,,47.0,,,0.0,,,37.2,,,14.0,,,10.0,,,29.34,,,2001-02-17
48,59.0,66.8,92.0,50.0,46.6,32.0,54.0,56.7,,0.0,,,46.76,,,50.0,,,39.0,,,46.76,,,10.0,,,10.0,,,29.31,,,2001-02-18
49,56.0,66.8,89.0,50.0,46.7,34.0,51.98,56.8,,0.0,,,49.88,,,52.0,,,47.0,,,49.88,,,20.0,,,10.0,,,29.3,,,2001-02-19
50,58.0,66.9,89.0,41.0,46.8,36.0,48.78,56.9,,0.0,,,45.42,,,50.0,,,41.0,,,45.42,,,8.0,,,10.0,,,29.4,,,2001-02-20
51,66.0,67.0,90.0,41.0,46.9,35.0,53.5,57.0,,0.0,,,43.88,,,50.0,,,39.0,,,43.88,,,8.0,,,10.0,,,29.44,,,2001-02-21
52,61.0,67.1,91.0,47.0,47.0,34.0,53.89,57.1,,0.0,,,46.54,,,52.0,,,39.0,,,46.54,,,13.0,,,10.0,,,29.26,,,2001-02-22
53,54.0,67.2,85.0,40.0,47.1,36.0,46.59,57.2,,0.0,,,40.19,,,43.0,,,38.0,,,40.19,,,9.0,,,10.0,,,29.07,,,2001-02-23
54,49.0,67.3,91.0,39.0,47.3,36.0,45.5,57.3,,0.0,,,43.0,,,47.0,,,37.0,,,43.0,,,16.0,,,10.0,,,29.2,,,2001-02-24
55,52.0,67.4,88.0,47.0,47.4,29.0,49.48,57.4,,0.0,,,48.76,,,52.0,,,45.0,,,48.76,,,15.0,,,10.0,,,29.17,,,2001-02-25
56,58.0,67.5,92.0,47.0,47.5,35.0,51.21,57.5,,0.0,,,47.66,,,50.0,,,45.0,,,47.66,,,10.0,,,10.0,,,29.16,,,2001-02-26
57,53.0,67.6,86.0,46.0,47.6,32.0,49.19,57.6,,0.0,,,47.04,,,50.0,,,46.0,,,47.04,,,9.0,,,10.0,,,29.11,,,2001-02-27
58,51.0,67.7,87.0,46.0,47.7,34.0,47.94,57.7,,0.0,,,46.45,,,49.0,,,45.0,,,46.45,,,12.0,,,10.0,,,29.19,,,2001-02-28
59,62.0,67.8,88.0,40.0,47.8,33.0,51.58,57.8,,0.0,,,42.42,,,45.0,,,39.0,,,42.42,,,10.0,,,10.0,,,29.19,,,2001-03-01
60,59.0,67.9,84.0,43.0,47.9,29.0,50.92,57.9,,0.0,,,43.88,,,49.0,,,38.0,,,43.88,,,12.0,,,10.0,,,29.12,,,2001-03-02
61,60.0,68.1,87.0,47.0,48.0,28.0,53.06,58.0,,0.0,,,46.91,,,50.0,,,43.0,,,46.91,,,13.0,,,10.0,,,29.15,,,2001-03-03
62,59.0,68.2,93.0,51.0,48.1,32.0,53.42,58.2,,0.0,,,47.52,,,51.0,,,46.0,,,47.52,,,16.0,,,10.0,,,29.2,,,2001-03-04
63,58.0,68.3,92.0,52.0,48.2,32.0,54.32,58.3,,0.0,,,50.08,,,52.0,,,48.0,,,50.08,,,15.0,,,10.0,,,29.15,,,2001-03-05
64,61.0,68.4,88.0,51.0,48.3,35.0,54.26,58.4,,0.0,,,49.92,,,52.0,,,45.0,,,49.92,,,18.0,,,10.0,,,29.18,,,2001-03-06
65,65.0,68.5,90.0,50.0,48.4,22.0,55.43,58.5,,0.0,,,50.07,,,52.0,,,48.0,,,50.07,,,13.0,,,10.0,,,29.34,,,2001-03-07
66,65.0,68.7,94.0,50.0,48.5,27.0,56.76,58.6,,56.76,,,51.72,,,53.0,,,49.0,,,51.72,,,10.0,,,10.0,,,29.34,,,2001-03-08
67,58.0,68.8,90.0,45.0,48.6,30.0,53.55,58.7,,0.0,,,48.88,,,54.0,,,41.0,,,48.88,,,15.0,,,10.0,,,29.24,,,2001-03-09
68,59.0,68.9,90.0,45.0,48.7,25.0,52.19,58.8,,0.0,,,43.08,,,48.0,,,38.0,,,43.08,,,10.0,,,10.0,,,29.07,,,2001-03-10
69,56.0,69.0,93.0,49.0,48.8,29.0,52.39,58.9,,0.0,,,45.94,,,48.0,,,43.0,,,45.94,,,8.0,,,10.0,,,29.17,,,2001-03-11
70,68.0,69.1,92.0,49.0,48.8,34.0,57.15,59.0,,0.0,,,43.65,,,47.0,,,37.0,,,43.65,,,12.0,,,10.0,,,29.25,,,2001-03-12
71,71.0,69.2,93.0,46.0,48.9,30.0,59.54,59.1,,0.0,,,43.38,,,50.0,,,36.0,,,43.38,,,10.0,,,10.0,,,29.25,,,2001-03-13
72,66.0,69.4,93.0,46.0,49.0,36.0,56.19,59.2,,0.0,,,50.26,,,53.0,,,44.0,,,50.26,,,10.0,,,10.0,,,29.28,,,2001-03-14
73,66.0,69.5,91.0,48.0,49.0,31.0,55.56,59.2,,0.0,,,49.6,,,53.0,,,43.0,,,49.6,,,12.0,,,8.0,,,29.22,,,2001-03-15
74,64.0,69.6,91.0,50.0,49.1,35.0,55.36,59.3,,0.0,,,50.39,,,52.0,,,48.0,,,50.39,,,12.0,,,10.0,,,29.1,,,2001-03-16
75,72.0,69.7,92.0,47.0,49.1,29.0,59.13,59.4,,0.0,,,48.58,,,53.0,,,45.0,,,48.58,,,8.0,,,10.0,,,29.17,,,2001-03-17
76,81.0,69.8,89.0,51.0,49.2,29.0,66.17,59.5,,0.0,,,48.0,,,52.0,,,45.0,,,48.0,,,9.0,,,10.0,,,29.23,,,2001-03-18
77,87.0,69.9,89.0,55.0,49.3,28.0,71.0,59.6,,0.0,,,48.42,,,52.0,,,44.0,,,48.42,,,13.0,,,10.0,,,29.21,,,2001-03-19
78,85.0,70.0,95.0,57.0,49.3,35.0,69.0,59.6,,0.0,,,51.71,,,58.0,,,49.0,,,51.71,,,9.0,,,10.0,,,29.15,,,2001-03-20
79,73.0,70.1,93.0,53.0,49.4,32.0,58.24,59.7,,0.0,,,54.41,,,57.0,,,53.0,,,54.41,,,12.0,,,6.0,,,29.22,,,2001-03-21
80,64.0,70.2,86.0,53.0,49.4,34.0,56.42,59.8,,0.0,,,50.83,,,53.0,,,50.0,,,50.83,,,9.0,,,10.0,,,29.26,,,2001-03-22
81,65.0,70.3,86.0,49.0,49.5,31.0,55.68,59.9,,0.0,,,50.43,,,54.0,,,46.0,,,50.43,,,10.0,,,10.0,,,29.24,,,2001-03-23
82,69.0,70.3,92.0,51.0,49.5,38.0,56.52,59.9,,0.0,,,52.65,,,56.0,,,49.0,,,52.65,,,10.0,,,8.0,,,29.21,,,2001-03-24
83,68.0,70.4,95.0,55.0,49.6,35.0,59.1,60.0,,0.0,,,53.06,,,56.0,,,50.0,,,53.06,,,9.0,,,10.0,,,29.25,,,2001-03-25
84,68.0,70.5,98.0,54.0,49.6,34.0,59.34,60.1,,0.0,,,52.86,,,54.0,,,50.0,,,52.86,,,12.0,,,10.0,,,29.16,,,2001-03-26
85,74.0,70.6,94.0,50.0,49.7,40.0,61.56,60.1,,0.0,,,51.48,,,55.0,,,46.0,,,51.48,,,12.0,,,10.0,,,29.16,,,2001-03-27
86,70.0,70.7,88.0,54.0,49.7,39.0,59.36,60.2,,0.0,,,54.83,,,56.0,,,54.0,,,54.83,,,16.0,,,9.0,,,29.15,,,2001-03-28
87,69.0,70.8,93.0,55.0,49.8,37.0,59.93,60.3,,0.0,,,54.48,,,56.0,,,53.0,,,54.48,,,16.0,,,10.0,,,29.05,,,2001-03-29
88,79.0,70.9,90.0,55.0,49.9,38.0,64.12,60.4,,0.0,,,55.12,,,58.0,,,53.0,,,55.12,,,12.0,,,8.0,,,29.11,,,2001-03-30
89,72.0,71.0,93.0,55.0,49.9,34.0,59.79,60.5,,0.0,,,55.46,,,58.0,,,53.0,,,55.46,,,9.0,,,5.0,,,29.18,,,2001-03-31
90,61.0,71.1,93.0,55.0,50.0,35.0,56.66,60.5,,0.0,,,53.56,,,55.0,,,51.0,,,53.56,,,8.0,,,10.0,,,29.07,,,2001-04-01
91,64.0,71.2,94.0,54.0,50.1,33.0,56.84,60.6,,0.0,,,49.45,,,52.0,,,46.0,,,49.45,,,13.0,,,10.0,,,29.06,,,2001-04-02
92,59.0,71.3,89.0,51.0,50.2,38.0,54.6,60.7,,54.6,,,44.2,,,47.0,,,39.0,,,44.2,,,14.0,,,10.0,,,29.16,,,2001-04-03
93,57.0,71.4,99.0,50.0,50.2,39.0,52.65,60.8,,52.65,,,43.52,,,47.0,,,38.0,,,43.52,,,15.0,,,10.0,,,29.17,,,2001-04-04
94,59.0,71.5,102.0,48.0,50.3,32.0,53.58,60.9,,0.0,,,41.33,,,44.0,,,37.0,,,41.33,,,13.0,,,10.0,,,29.2,,,2001-04-05
95,61.0,71.6,105.0,43.0,50.4,39.0,52.17,61.0,,0.0,,,42.38,,,46.0,,,38.0,,,42.38,,,15.0,,,10.0,,,29.21,,,2001-04-06
96,57.0,71.7,101.0,46.0,50.5,36.0,49.82,61.1,,0.0,,,43.85,,,49.0,,,30.0,,,43.85,,,18.0,,,10.0,,,29.18,,,2001-04-07
97,59.0,71.8,99.0,41.0,50.7,35.0,50.65,61.2,,0.0,,,30.91,,,40.0,,,24.0,,,30.91,,,12.0,,,10.0,,,29.26,,,2001-04-08
98,56.0,71.9,95.0,43.0,50.8,33.0,49.13,61.3,,0.0,,,35.81,,,40.0,,,0.0,,,35.81,,,16.0,,,10.0,,,29.19,,,2001-04-09
99,62.0,72.0,92.0,40.0,50.9,37.0,51.0,61.5,,0.0,,,38.56,,,47.0,,,34.0,,,38.56,,,15.0,,,10.0,,,29.21,,,2001-04-10
100,55.0,72.1,91.0,48.0,51.0,35.0,52.87,61.6,,0.0,,,44.87,,,48.0,,,42.0,,,44.87,,,10.0,,,10.0,,,29.22,,,2001-04-11
101,63.0,72.3,92.0,45.0,51.2,38.0,53.54,61.7,,53.54,,,45.31,,,48.0,,,42.0,,,45.31,,,12.0,,,10.0,,,29.3,,,2001-04-12
102,71.0,72.4,102.0,45.0,51.3,36.0,58.39,61.9,,0.0,,,40.3,,,46.0,,,33.0,,,40.3,,,10.0,,,10.0,,,29.26,,,2001-04-13
103,69.0,72.5,96.0,47.0,51.5,39.0,57.32,62.0,,0.0,,,41.45,,,46.0,,,35.0,,,41.45,,,10.0,,,10.0,,,29.2,,,2001-04-14
104,71.0,72.6,94.0,46.0,51.6,38.0,58.7,62.1,,0.0,,,44.26,,,48.0,,,39.0,,,44.26,,,9.0,,,10.0,,,29.24,,,2001-04-15
105,77.0,72.7,95.0,49.0,51.8,37.0,62.78,62.3,,0.0,,,45.48,,,51.0,,,35.0,,,45.48,,,12.0,,,10.0,,,29.21,,,2001-04-16
106,80.0,72.9,93.0,0.0,52.0,37.0,57.7,62.4,,0.0,,,36.3,,,50.0,,,0.0,,,36.3,,,12.0,,,10.0,,,29.24,,,2001-04-17
107,72.0,73.0,91.0,55.0,52.1,39.0,62.54,62.6,,0.0,,,48.25,,,52.0,,,42.0,,,48.25,,,12.0,,,10.0,,,29.2,,,2001-04-18
108,65.0,73.1,93.0,48.0,52.3,38.0,56.35,62.7,,0.0,,,48.52,,,53.0,,,44.0,,,48.52,,,15.0,,,10.0,,,29.17,,,2001-04-19
109,63.0,73.2,97.0,47.0,52.5,38.0,52.88,62.9,,0.0,,,43.96,,,50.0,,,41.0,,,43.96,,,15.0,,,10.0,,,29.19,,,2001-04-20
110,64.0,73.4,90.0,46.0,52.7,37.0,53.8,63.0,,53.8,,,37.8,,,52.0,,,0.0,,,37.8,,,23.0,,,10.0,,,29.24,,,2001-04-21
111,70.0,73.5,93.0,46.0,52.9,4.0,57.96,63.2,,0.0,,,46.57,,,51.0,,,42.0,,,46.57,,,9.0,,,10.0,,,29.37,,,2001-04-22
112,82.0,73.6,93.0,50.0,53.1,38.0,67.52,63.3,,0.0,,,42.35,,,51.0,,,34.0,,,42.35,,,14.0,,,10.0,,,29.32,,,2001-04-23
113,91.0,73.7,99.0,57.0,53.3,39.0,75.57,63.5,,0.0,,,44.3,,,50.0,,,38.0,,,44.3,,,15.0,,,10.0,,,29.18,,,2001-04-24
114,87.0,73.8,93.0,59.0,53.5,37.0,74.74,63.6,,0.0,,,49.61,,,62.0,,,41.0,,,49.61,,,12.0,,,10.0,,,29.1,,,2001-04-25
115,75.0,73.9,99.0,55.0,53.6,41.0,62.14,63.8,,0.0,,,56.54,,,61.0,,,54.0,,,56.54,,,13.0,,,6.0,,,29.15,,,2001-04-26
116,71.0,74.0,100.0,55.0,53.8,39.0,60.14,63.9,,0.0,,,54.79,,,57.0,,,53.0,,,54.79,,,12.0,,,7.0,,,29.16,,,2001-04-27
117,65.0,74.1,101.0,55.0,54.0,38.0,58.42,64.1,,0.0,,,53.5,,,55.0,,,53.0,,,53.5,,,10.0,,,7.0,,,29.13,,,2001-04-28
118,73.0,74.2,99.0,55.0,54.2,40.0,61.96,64.2,,61.96,,,52.07,,,54.0,,,50.0,,,52.07,,,10.0,,,10.0,,,29.19,,,2001-04-29
119,79.0,74.3,95.0,53.0,54.4,42.0,65.52,64.4,,0.0,,,53.84,,,58.0,,,49.0,,,53.84,,,10.0,,,10.0,,,29.24,,,2001-04-30
120,75.0,74.4,94.0,55.0,54.6,40.0,61.7,64.5,,0.0,,,55.07,,,57.0,,,54.0,,,55.07,,,13.0,,,6.0,,,29.16,,,2001-05-01
121,68.0,74.5,99.0,55.0,54.8,43.0,60.56,64.7,,0.0,,,52.8,,,54.0,,,50.0,,,52.8,,,13.0,,,10.0,,,29.02,,,2001-05-02
122,82.0,74.6,101.0,52.0,55.0,44.0,68.67,64.8,,0.0,,,32.75,,,51.0,,,16.0,,,32.75,,,21.0,,,10.0,,,29.15,,,2001-05-03
123,80.0,74.7,97.0,53.0,55.1,46.0,67.87,64.9,,0.0,,,37.26,,,53.0,,,0.0,,,37.26,,,14.0,,,10.0,,,29.2,,,2001-05-04
124,79.0,74.8,100.0,54.0,55.3,46.0,66.73,65.0,,0.0,,,49.45,,,54.0,,,45.0,,,49.45,,,10.0,,,10.0,,,29.15,,,2001-05-05
125,83.0,74.8,100.0,56.0,55.5,41.0,70.04,65.2,,0.0,,,52.39,,,59.0,,,48.0,,,52.39,,,10.0,,,10.0,,,29.15,,,2001-05-06
126,89.0,74.9,100.0,57.0,55.6,42.0,73.57,65.3,,0.0,,,53.7,,,60.0,,,46.0,,,53.7,,,9.0,,,10.0,,,29.18,,,2001-05-07
127,93.0,75.0,99.0,62.0,55.8,41.0,75.87,65.4,,0.0,,,57.78,,,64.0,,,50.0,,,57.78,,,9.0,,,10.0,,,29.16,,,2001-05-08
128,85.0,75.0,96.0,63.0,55.9,43.0,73.17,65.5,,0.0,,,60.35,,,65.0,,,56.0,,,60.35,,,12.0,,,10.0,,,29.03,,,2001-05-09
129,81.0,75.1,95.0,60.0,56.1,46.0,69.78,65.6,,0.0,,,60.7,,,62.0,,,59.0,,,60.7,,,13.0,,,10.0,,,29.05,,,2001-05-10
130,81.0,75.2,97.0,57.0,56.2,44.0,64.5,65.7,,64.5,,,57.67,,,61.0,,,55.0,,,57.67,,,13.0,,,6.0,,,29.12,,,2001-05-11
131,74.0,75.2,102.0,59.0,56.3,45.0,63.43,65.8,,0.0,,,56.48,,,58.0,,,55.0,,,56.48,,,13.0,,,8.0,,,29.18,,,2001-05-12
132,70.0,75.3,102.0,59.0,56.5,46.0,63.57,65.9,,63.57,,,54.24,,,57.0,,,52.0,,,54.24,,,12.0,,,10.0,,,29.23,,,2001-05-13
133,74.0,75.3,100.0,55.0,56.6,45.0,61.94,66.0,,0.0,,,54.0,,,56.0,,,50.0,,,54.0,,,10.0,,,10.0,,,29.21,,,2001-05-14
134,77.0,75.4,100.0,57.0,56.7,44.0,63.43,66.0,,0.0,,,55.0,,,57.0,,,54.0,,,55.0,,,10.0,,,9.0,,,29.22,,,2001-05-15
135,75.0,75.5,100.0,59.0,56.8,43.0,65.42,66.1,,0.0,,,56.58,,,58.0,,,55.0,,,56.58,,,13.0,,,10.0,,,29.15,,,2001-05-16
136,78.0,75.5,98.0,59.0,56.9,45.0,66.06,66.2,,0.0,,,55.84,,,57.0,,,55.0,,,55.84,,,10.0,,,10.0,,,29.09,,,2001-05-17
137,72.0,75.6,98.0,62.0,57.0,44.0,64.56,66.3,,0.0,,,56.74,,,58.0,,,55.0,,,56.74,,,10.0,,,10.0,,,29.09,,,2001-05-18
138,72.0,75.6,95.0,61.0,57.1,45.0,65.2,66.4,,0.0,,,56.24,,,57.0,,,55.0,,,56.24,,,9.0,,,10.0,,,29.15,,,2001-05-19
139,72.0,75.7,93.0,59.0,57.2,42.0,63.52,66.4,,0.0,,,57.44,,,59.0,,,56.0,,,57.44,,,10.0,,,10.0,,,29.14,,,2001-05-20
140,76.0,75.8,95.0,60.0,57.2,39.0,65.0,66.5,,0.0,,,58.72,,,61.0,,,57.0,,,58.72,,,12.0,,,6.0,,,29.1,,,2001-05-21
141,89.0,75.8,95.0,61.0,57.3,28.0,70.69,66.6,,0.0,,,59.73,,,64.0,,,57.0,,,59.73,,,10.0,,,9.0,,,29.14,,,2001-05-22
142,93.0,75.9,93.0,63.0,57.4,47.0,76.83,66.7,,0.0,,,59.74,,,62.0,,,58.0,,,59.74,,,13.0,,,10.0,,,29.03,,,2001-05-23
143,77.0,76.0,93.0,61.0,57.5,42.0,66.1,66.7,,0.0,,,60.07,,,61.0,,,59.0,,,60.07,,,13.0,,,7.0,,,29.17,,,2001-05-24
144,78.0,76.1,103.0,63.0,57.5,43.0,67.96,66.8,,0.0,,,58.64,,,60.0,,,57.0,,,58.64,,,14.0,,,5.0,,,29.14,,,2001-05-25
145,72.0,76.2,100.0,61.0,57.6,42.0,65.4,66.9,,0.0,,,58.12,,,59.0,,,57.0,,,58.12,,,13.0,,,7.0,,,29.11,,,2001-05-26
