,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
10,77.0,67.2,85.0,44.0,45.3,33.0,60.46,56.2,,0.0,,,27.38,,,35.0,,,0.0,,,27.38,,,7.0,,,10.0,,,29.4,,,2002-01-11
11,79.0,67.2,91.0,44.0,45.3,30.0,59.13,56.3,,0.0,,,26.71,,,35.0,,,0.0,,,26.71,,,8.0,,,10.0,,,29.37,,,2002-01-12
12,74.0,67.2,86.0,41.0,45.4,26.0,55.75,56.3,,0.0,,,30.17,,,43.0,,,0.0,,,30.17,,,8.0,,,10.0,,,29.16,,,2002-01-13
13,63.0,67.2,89.0,42.0,45.4,27.0,51.3,56.3,,0.0,,,45.73,,,52.0,,,33.0,,,45.73,,,9.0,,,10.0,,,29.13,,,2002-01-14
14,59.0,67.3,91.0,53.0,45.4,31.0,54.86,56.3,,0.0,,,48.0,,,52.0,,,45.0,,,48.0,,,13.0,,,10.0,,,29.17,,,2002-01-15
15,61.0,67.3,89.0,48.0,45.4,32.0,53.86,56.3,,0.0,,,45.11,,,51.0,,,34.0,,,45.11,,,9.0,,,10.0,,,29.31,,,2002-01-16
16,60.0,67.3,90.0,39.0,45.4,29.0,49.75,56.3,,0.0,,,35.29,,,44.0,,,0.0,,,35.29,,,10.0,,,10.0,,,29.32,,,2002-01-17
17,62.0,67.2,92.0,37.0,45.4,32.0,49.58,56.3,,0.0,,,32.79,,,39.0,,,0.0,,,32.79,,,7.0,,,10.0,,,29.36,,,2002-01-18
18,63.0,67.2,88.0,42.0,45.4,30.0,50.21,56.3,,0.0,,,21.21,,,31.0,,,0.0,,,21.21,,,9.0,,,10.0,,,29.34,,,2002-01-19
19,64.0,67.2,85.0,36.0,45.4,34.0,49.67,56.3,,0.0,,,26.96,,,31.0,,,0.0,,,26.96,,,8.0,,,10.0,,,29.32,,,2002-01-20
20,67.0,67.2,84.0,38.0,45.4,32.0,51.54,56.3,,0.0,,,30.29,,,39.0,,,0.0,,,30.29,,,10.0,,,10.0,,,29.28,,,2002-01-21
21,56.0,67.1,82.0,43.0,45.4,33.0,48.88,56.3,,0.0,,,24.88,,,38.0,,,0.0,,,24.88,,,18.0,,,10.0,,,29.18,,,2002-01-22
22,59.0,67.1,80.0,45.0,45.5,33.0,51.42,56.3,,0.0,,,12.29,,,22.0,,,1.0,,,12.29,,,24.0,,,10.0,,,29.42,,,2002-01-23
23,65.0,67.1,82.0,38.0,45.5,33.0,51.75,56.3,,0.0,,,19.5,,,30.0,,,5.0,,,19.5,,,16.0,,,10.0,,,29.53,,,2002-01-24
24,74.0,67.0,88.0,39.0,45.5,29.0,54.54,56.2,,0.0,,,19.79,,,33.0,,,0.0,,,19.79,,,8.0,,,10.0,,,29.41,,,2002-01-25
25,64.0,67.0,86.0,40.0,45.5,33.0,51.77,56.2,,0.0,,,37.27,,,52.0,,,0.0,,,37.27,,,9.0,,,10.0,,,29.19,,,2002-01-26
26,54.0,66.9,90.0,48.0,45.5,30.0,50.65,56.2,,0.0,,,48.5,,,51.0,,,45.0,,,48.5,,,17.0,,,10.0,,,29.15,,,2002-01-27
27,52.0,66.9,86.0,40.0,45.5,32.0,46.81,56.2,,0.0,,,38.11,,,46.0,,,0.0,,,38.11,,,14.0,,,10.0,,,29.22,,,2002-01-28
28,51.0,66.8,86.0,34.0,45.5,22.0,42.92,56.1,,0.0,,,28.29,,,39.0,,,0.0,,,28.29,,,14.0,,,10.0,,,29.21,,,2002-01-29
29,56.0,66.8,89.0,40.0,45.5,29.0,47.13,56.1,,0.0,,,10.33,,,22.0,,,-2.0,,,10.33,,,17.0,,,10.0,,,29.38,,,2002-01-30
30,58.0,66.7,93.0,32.0,45.5,28.0,45.46,56.1,,0.0,,,19.71,,,28.0,,,10.0,,,19.71,,,8.0,,,10.0,,,29.5,,,2002-01-31
31,63.0,66.7,90.0,35.0,45.5,31.0,48.0,56.1,,0.0,,,21.83,,,31.0,,,0.0,,,21.83,,,7.0,,,10.0,,,29.43,,,2002-02-01
32,66.0,66.6,90.0,35.0,45.5,29.0,50.25,56.1,,0.0,,,24.29,,,30.0,,,0.0,,,24.29,,,12.0,,,10.0,,,29.35,,,2002-02-02
33,68.0,66.6,90.0,36.0,45.6,31.0,52.42,56.1,,0.0,,,24.75,,,31.0,,,0.0,,,24.75,,,12.0,,,10.0,,,29.4,,,2002-02-03
34,73.0,66.5,89.0,40.0,45.6,31.0,55.46,56.1,,0.0,,,25.08,,,30.0,,,22.0,,,25.08,,,10.0,,,10.0,,,29.34,,,2002-02-04
35,73.0,66.5,88.0,40.0,45.6,31.0,55.88,56.1,,0.0,,,27.88,,,39.0,,,0.0,,,27.88,,,10.0,,,10.0,,,29.32,,,2002-02-05
36,71.0,66.5,84.0,40.0,45.7,29.0,54.08,56.1,,0.0,,,29.04,,,39.0,,,0.0,,,29.04,,,9.0,,,10.0,,,29.36,,,2002-02-06
37,68.0,66.5,87.0,40.0,45.7,32.0,53.08,56.1,,0.0,,,39.63,,,50.0,,,33.0,,,39.63,,,9.0,,,9.0,,,29.39,,,2002-02-07
38,66.0,66.5,90.0,43.0,45.8,34.0,52.73,56.1,,0.0,,,45.06,,,51.0,,,39.0,,,45.06,,,13.0,,,9.0,,,29.41,,,2002-02-08
39,76.0,66.5,91.0,44.0,45.9,36.0,60.04,56.2,,0.0,,,29.25,,,43.0,,,0.0,,,29.25,,,17.0,,,10.0,,,29.46,,,2002-02-09
40,76.0,66.5,90.0,42.0,45.9,32.0,59.25,56.2,,0.0,,,27.04,,,43.0,,,16.0,,,27.04,,,8.0,,,10.0,,,29.53,,,2002-02-10
41,77.0,66.5,89.0,43.0,46.0,33.0,60.46,56.2,,0.0,,,23.88,,,42.0,,,0.0,,,23.88,,,7.0,,,10.0,,,29.5,,,2002-02-11
42,80.0,66.5,89.0,44.0,46.1,29.0,60.96,56.3,,0.0,,,29.88,,,42.0,,,0.0,,,29.88,,,9.0,,,10.0,,,29.23,,,2002-02-12
43,73.0,66.5,90.0,0.0,46.1,35.0,56.38,56.3,,0.0,,,29.96,,,43.0,,,0.0,,,29.96,,,10.0,,,10.0,,,29.21,,,2002-02-13
44,66.0,66.5,90.0,45.0,46.2,30.0,54.63,56.4,,0.0,,,43.08,,,51.0,,,34.0,,,43.08,,,10.0,,,10.0,,,29.25,,,2002-02-14
45,72.0,66.6,91.0,47.0,46.3,27.0,57.42,56.5,,0.0,,,46.08,,,52.0,,,41.0,,,46.08,,,9.0,,,10.0,,,29.29,,,2002-02-15
46,61.0,66.6,94.0,49.0,46.4,32.0,53.77,56.5,,0.0,,,47.26,,,50.0,,,44.0,,,47.26,,,13.0,,,10.0,,,29.3,,,2002-02-16
47,57.0,66.7,87.0,48.0,46.5,28.0,51.44,56.6,,0.0,,,45.5,,,50.0,,,34.0,,,45.5,,,16.0,,,10.0,,,29.19,,,2002-02-17
48,59.0,66.8,92.0,39.0,46.6,32.0,49.67,56.7,,0.0,,,36.92,,,42.0,,,31.0,,,36.92,,,8.0,,,10.0,,,29.3,,,2002-02-18
49,62.0,66.8,89.0,42.0,46.7,34.0,51.48,56.8,,0.0,,,42.0,,,49.0,,,37.0,,,42.0,,,10.0,,,10.0,,,29.39,,,2002-02-19
50,69.0,66.9,89.0,46.0,46.8,36.0,53.7,56.9,,0.0,,,48.03,,,53.0,,,45.0,,,48.03,,,9.0,,,9.0,,,29.42,,,2002-02-20
51,85.0,67.0,90.0,48.0,46.9,35.0,66.96,57.0,,0.0,,,41.63,,,49.0,,,35.0,,,41.63,,,8.0,,,10.0,,,29.42,,,2002-02-21
52,87.0,67.1,91.0,55.0,47.0,34.0,71.65,57.1,,0.0,,,28.04,,,39.0,,,0.0,,,28.04,,,8.0,,,10.0,,,29.36,,,2002-02-22
53,72.0,67.2,85.0,52.0,47.1,36.0,61.71,57.2,,0.0,,,41.71,,,53.0,,,0.0,,,41.71,,,12.0,,,10.0,,,29.15,,,2002-02-23
54,71.0,67.3,91.0,46.0,47.3,36.0,58.19,57.3,,0.0,,,48.19,,,53.0,,,42.0,,,48.19,,,10.0,,,10.0,,,29.21,,,2002-02-24
55,82.0,67.4,88.0,47.0,47.4,29.0,63.63,57.4,,0.0,,,41.79,,,55.0,,,25.0,,,41.79,,,7.0,,,10.0,,,29.32,,,2002-02-25
56,84.0,67.5,92.0,49.0,47.5,35.0,67.46,57.5,,0.0,,,27.42,,,46.0,,,19.0,,,27.42,,,12.0,,,10.0,,,29.31,,,2002-02-26
57,82.0,67.6,86.0,57.0,47.6,32.0,67.63,57.6,,0.0,,,32.08,,,48.0,,,0.0,,,32.08,,,10.0,,,10.0,,,29.13,,,2002-02-27
58,66.0,67.7,87.0,51.0,47.7,34.0,56.39,57.7,,0.0,,,50.67,,,53.0,,,36.0,,,50.67,,,13.0,,,10.0,,,29.09,,,2002-02-28
59,68.0,67.8,88.0,53.0,47.8,33.0,58.1,57.8,,0.0,,,41.34,,,50.0,,,11.0,,,41.34,,,12.0,,,10.0,,,29.13,,,2002-03-01
60,69.0,67.9,84.0,45.0,47.9,29.0,56.96,57.9,,0.0,,,20.25,,,30.0,,,9.0,,,20.25,,,12.0,,,10.0,,,29.38,,,2002-03-02
61,71.0,68.1,87.0,40.0,48.0,28.0,56.25,58.0,,0.0,,,15.92,,,22.0,,,7.0,,,15.92,,,10.0,,,10.0,,,29.47,,,2002-03-03
62,76.0,68.2,93.0,44.0,48.1,32.0,60.33,58.2,,0.0,,,15.13,,,24.0,,,8.0,,,15.13,,,9.0,,,10.0,,,29.41,,,2002-03-04
63,69.0,68.3,92.0,47.0,48.2,32.0,57.5,58.3,,0.0,,,39.0,,,52.0,,,19.0,,,39.0,,,10.0,,,10.0,,,29.3,,,2002-03-05
64,66.0,68.4,88.0,47.0,48.3,35.0,55.03,58.4,,0.0,,,49.38,,,54.0,,,42.0,,,49.38,,,14.0,,,9.0,,,29.26,,,2002-03-06
65,65.0,68.5,90.0,53.0,48.4,22.0,56.64,58.5,,0.0,,,50.97,,,55.0,,,44.0,,,50.97,,,16.0,,,10.0,,,29.19,,,2002-03-07
66,64.0,68.7,94.0,46.0,48.5,27.0,53.67,58.6,,0.0,,,38.67,,,48.0,,,0.0,,,38.67,,,16.0,,,10.0,,,29.29,,,2002-03-08
67,73.0,68.8,90.0,45.0,48.6,30.0,58.29,58.7,,0.0,,,33.67,,,40.0,,,0.0,,,33.67,,,9.0,,,10.0,,,29.37,,,2002-03-09
68,71.0,68.9,90.0,50.0,48.7,25.0,60.25,58.8,,0.0,,,42.21,,,54.0,,,37.0,,,42.21,,,13.0,,,10.0,,,29.32,,,2002-03-10
69,79.0,69.0,93.0,49.0,48.8,29.0,63.79,58.9,,0.0,,,46.13,,,57.0,,,38.0,,,46.13,,,10.0,,,10.0,,,29.31,,,2002-03-11
70,75.0,69.1,92.0,51.0,48.8,34.0,61.67,59.0,,0.0,,,51.33,,,56.0,,,44.0,,,51.33,,,12.0,,,10.0,,,29.24,,,2002-03-12
71,63.0,69.2,93.0,52.0,48.9,30.0,56.62,59.1,,0.0,,,36.24,,,55.0,,,18.0,,,36.24,,,30.0,,,10.0,,,29.19,,,2002-03-13
72,60.0,69.4,93.0,48.0,49.0,36.0,53.08,59.2,,0.0,,,26.96,,,31.0,,,24.0,,,26.96,,,22.0,,,10.0,,,29.19,,,2002-03-14
73,62.0,69.5,91.0,40.0,49.0,31.0,52.48,59.2,,0.0,,,25.64,,,38.0,,,0.0,,,25.64,,,15.0,,,10.0,,,29.19,,,2002-03-15
74,58.0,69.6,91.0,40.0,49.1,35.0,49.04,59.3,,0.0,,,30.54,,,38.0,,,0.0,,,30.54,,,16.0,,,10.0,,,29.28,,,2002-03-16
75,57.0,69.7,92.0,39.0,49.1,29.0,48.21,59.4,,0.0,,,32.63,,,47.0,,,0.0,,,32.63,,,16.0,,,10.0,,,29.29,,,2002-03-17
76,65.0,69.8,89.0,44.0,49.2,29.0,53.92,59.5,,0.0,,,22.75,,,42.0,,,0.0,,,22.75,,,22.0,,,10.0,,,29.28,,,2002-03-18
77,72.0,69.9,89.0,41.0,49.3,28.0,57.4,59.6,,0.0,,,23.56,,,33.0,,,0.0,,,23.56,,,10.0,,,10.0,,,29.35,,,2002-03-19
78,81.0,70.0,95.0,46.0,49.3,35.0,63.33,59.6,,0.0,,,30.63,,,42.0,,,0.0,,,30.63,,,9.0,,,10.0,,,29.32,,,2002-03-20
79,81.0,70.1,93.0,52.0,49.4,32.0,65.88,59.7,,0.0,,,36.62,,,45.0,,,0.0,,,36.62,,,10.0,,,10.0,,,29.18,,,2002-03-21
80,69.0,70.2,86.0,47.0,49.4,34.0,57.0,59.8,,0.0,,,40.38,,,52.0,,,25.0,,,40.38,,,15.0,,,10.0,,,29.2,,,2002-03-22
81,62.0,70.3,86.0,52.0,49.5,31.0,55.69,59.9,,0.0,,,49.58,,,53.0,,,45.0,,,49.58,,,14.0,,,10.0,,,29.2,,,2002-03-23
82,64.0,70.3,92.0,48.0,49.5,38.0,55.39,59.9,,0.0,,,45.04,,,49.0,,,40.0,,,45.04,,,12.0,,,10.0,,,29.17,,,2002-03-24
83,68.0,70.4,95.0,45.0,49.6,35.0,55.19,60.0,,0.0,,,43.19,,,47.0,,,39.0,,,43.19,,,9.0,,,10.0,,,29.22,,,2002-03-25
84,73.0,70.5,98.0,47.0,49.6,34.0,59.25,60.1,,0.0,,,42.04,,,48.0,,,37.0,,,42.04,,,9.0,,,10.0,,,29.16,,,2002-03-26
85,62.0,70.6,94.0,48.0,49.7,40.0,54.75,60.1,,0.0,,,46.82,,,49.0,,,41.0,,,46.82,,,14.0,,,10.0,,,29.2,,,2002-03-27
86,59.0,70.7,88.0,53.0,49.7,39.0,55.72,60.2,,0.0,,,46.68,,,50.0,,,45.0,,,46.68,,,9.0,,,10.0,,,29.15,,,2002-03-28
87,63.0,70.8,93.0,48.0,49.8,37.0,54.1,60.3,,0.0,,,49.37,,,52.0,,,46.0,,,49.37,,,12.0,,,10.0,,,29.26,,,2002-03-29
88,68.0,70.9,90.0,53.0,49.9,38.0,57.24,60.4,,0.0,,,52.34,,,54.0,,,50.0,,,52.34,,,10.0,,,5.0,,,29.22,,,2002-03-30
89,74.0,71.0,93.0,50.0,49.9,34.0,56.14,60.5,,0.0,,,51.95,,,55.0,,,50.0,,,51.95,,,12.0,,,7.0,,,29.19,,,2002-03-31
90,71.0,71.1,93.0,51.0,50.0,35.0,56.93,60.5,,0.0,,,52.9,,,55.0,,,51.0,,,52.9,,,10.0,,,4.0,,,29.12,,,2002-04-01
91,63.0,71.2,94.0,52.0,50.1,33.0,55.3,60.6,,0.0,,,52.48,,,54.0,,,51.0,,,52.48,,,14.0,,,6.0,,,29.16,,,2002-04-02
92,63.0,71.3,89.0,0.0,50.2,38.0,47.14,60.7,,0.0,,,43.54,,,52.0,,,0.0,,,43.54,,,13.0,,,8.0,,,29.22,,,2002-04-03
93,70.0,71.4,99.0,0.0,50.2,39.0,40.0,60.8,,0.0,,,31.73,,,56.0,,,0.0,,,31.73,,,13.0,,,10.0,,,29.27,,,2002-04-04
94,66.0,71.5,102.0,0.0,50.3,32.0,47.07,60.9,,0.0,,,39.43,,,49.0,,,0.0,,,39.43,,,9.0,,,20.0,,,29.31,,,2002-04-05
95,63.0,71.6,105.0,51.0,50.4,39.0,55.38,61.0,,0.0,,,50.53,,,52.0,,,48.0,,,50.53,,,12.0,,,10.0,,,29.14,,,2002-04-06
96,64.0,71.7,101.0,53.0,50.5,36.0,56.74,61.1,,0.0,,,51.31,,,52.0,,,50.0,,,51.31,,,15.0,,,10.0,,,29.16,,,2002-04-07
97,67.0,71.8,99.0,55.0,50.7,35.0,59.08,61.2,,0.0,,,51.23,,,54.0,,,50.0,,,51.23,,,10.0,,,10.0,,,29.23,,,2002-04-08
98,69.0,71.9,95.0,50.0,50.8,33.0,58.11,61.3,,0.0,,,51.85,,,54.0,,,48.0,,,51.85,,,13.0,,,8.0,,,29.32,,,2002-04-09
99,73.0,72.0,92.0,48.0,50.9,37.0,59.17,61.5,,0.0,,,52.45,,,56.0,,,48.0,,,52.45,,,13.0,,,9.0,,,29.3,,,2002-04-10
100,76.0,72.1,91.0,53.0,51.0,35.0,62.41,61.6,,0.0,,,55.11,,,57.0,,,51.0,,,55.11,,,12.0,,,8.0,,,29.21,,,2002-04-11
101,70.0,72.3,92.0,55.0,51.2,38.0,60.0,61.7,,60.0,,,55.72,,,57.0,,,54.0,,,55.72,,,10.0,,,4.0,,,29.19,,,2002-04-12
102,91.0,72.4,102.0,54.0,51.3,36.0,64.93,61.9,,0.0,,,56.04,,,61.0,,,50.0,,,56.04,,,10.0,,,10.0,,,29.17,,,2002-04-13
103,78.0,72.5,96.0,54.0,51.5,39.0,61.83,62.0,,0.0,,,56.77,,,59.0,,,54.0,,,56.77,,,15.0,,,6.0,,,29.09,,,2002-04-14
104,65.0,72.6,94.0,55.0,51.6,38.0,57.7,62.1,,57.7,,,53.35,,,57.0,,,47.0,,,53.35,,,14.0,,,10.0,,,29.03,,,2002-04-15
105,64.0,72.7,95.0,48.0,51.8,37.0,55.88,62.3,,0.0,,,47.08,,,51.0,,,42.0,,,47.08,,,13.0,,,10.0,,,29.17,,,2002-04-16
106,62.0,72.9,93.0,52.0,52.0,37.0,55.96,62.4,,0.0,,,44.86,,,50.0,,,41.0,,,44.86,,,17.0,,,10.0,,,29.26,,,2002-04-17
107,63.0,73.0,91.0,45.0,52.1,39.0,56.04,62.6,,0.0,,,38.21,,,46.0,,,25.0,,,38.21,,,17.0,,,10.0,,,29.24,,,2002-04-18
108,70.0,73.1,93.0,45.0,52.3,38.0,59.36,62.7,,0.0,,,31.88,,,40.0,,,0.0,,,31.88,,,20.0,,,10.0,,,29.15,,,2002-04-19
109,68.0,73.2,97.0,48.0,52.5,38.0,58.13,62.9,,0.0,,,39.57,,,50.0,,,0.0,,,39.57,,,13.0,,,10.0,,,29.23,,,2002-04-20
110,78.0,73.4,90.0,48.0,52.7,37.0,62.96,63.0,,0.0,,,40.65,,,51.0,,,28.0,,,40.65,,,13.0,,,10.0,,,29.18,,,2002-04-21
111,84.0,73.5,93.0,51.0,52.9,4.0,67.43,63.2,,0.0,,,40.96,,,57.0,,,34.0,,,40.96,,,10.0,,,10.0,,,29.17,,,2002-04-22
112,76.0,73.6,93.0,52.0,53.1,38.0,63.48,63.3,,0.0,,,47.52,,,56.0,,,28.0,,,47.52,,,14.0,,,10.0,,,29.26,,,2002-04-23
113,69.0,73.7,99.0,53.0,53.3,39.0,59.78,63.5,,0.0,,,50.0,,,53.0,,,46.0,,,50.0,,,12.0,,,10.0,,,29.33,,,2002-04-24
114,68.0,73.8,93.0,56.0,53.5,37.0,60.87,63.6,,0.0,,,50.7,,,53.0,,,44.0,,,50.7,,,13.0,,,10.0,,,29.24,,,2002-04-25
115,60.0,73.9,99.0,53.0,53.6,41.0,56.15,63.8,,0.0,,,49.44,,,51.0,,,48.0,,,49.44,,,12.0,,,10.0,,,29.11,,,2002-04-26
116,61.0,74.0,100.0,51.0,53.8,39.0,54.85,63.9,,54.85,,,46.54,,,49.0,,,44.0,,,46.54,,,15.0,,,10.0,,,29.23,,,2002-04-27
117,72.0,74.1,101.0,47.0,54.0,38.0,59.04,64.1,,0.0,,,45.65,,,49.0,,,43.0,,,45.65,,,12.0,,,10.0,,,29.28,,,2002-04-28
118,68.0,74.2,99.0,50.0,54.2,40.0,58.74,64.2,,0.0,,,45.87,,,53.0,,,40.0,,,45.87,,,14.0,,,10.0,,,29.2,,,2002-04-29
119,64.0,74.3,95.0,53.0,54.4,42.0,57.92,64.4,,0.0,,,45.6,,,50.0,,,39.0,,,45.6,,,13.0,,,10.0,,,29.2,,,2002-04-30
120,63.0,74.4,94.0,48.0,54.6,40.0,55.87,64.5,,0.0,,,43.7,,,47.0,,,40.0,,,43.7,,,13.0,,,10.0,,,29.15,,,2002-05-01
121,67.0,74.5,99.0,47.0,54.8,43.0,57.78,64.7,,0.0,,,46.7,,,51.0,,,43.0,,,46.7,,,12.0,,,10.0,,,29.2,,,2002-05-02
122,70.0,74.6,101.0,49.0,55.0,44.0,59.78,64.8,,0.0,,,48.87,,,52.0,,,43.0,,,48.87,,,10.0,,,10.0,,,29.21,,,2002-05-03
123,71.0,74.7,97.0,51.0,55.1,46.0,60.3,64.9,,0.0,,,52.17,,,55.0,,,46.0,,,52.17,,,13.0,,,10.0,,,29.2,,,2002-05-04
124,70.0,74.8,100.0,53.0,55.3,46.0,58.92,65.0,,0.0,,,53.31,,,55.0,,,52.0,,,53.31,,,12.0,,,9.0,,,29.26,,,2002-05-05
125,70.0,74.8,100.0,54.0,55.5,41.0,58.2,65.2,,0.0,,,53.67,,,56.0,,,53.0,,,53.67,,,12.0,,,8.0,,,29.24,,,2002-05-06
126,63.0,74.9,100.0,56.0,55.6,42.0,58.75,65.3,,0.0,,,52.79,,,54.0,,,51.0,,,52.79,,,9.0,,,10.0,,,29.16,,,2002-05-07
127,70.0,75.0,99.0,54.0,55.8,41.0,59.93,65.4,,0.0,,,51.78,,,54.0,,,50.0,,,51.78,,,12.0,,,10.0,,,29.17,,,2002-05-08
128,73.0,75.0,96.0,53.0,55.9,43.0,61.48,65.5,,0.0,,,53.3,,,56.0,,,50.0,,,53.3,,,13.0,,,10.0,,,29.16,,,2002-05-09
129,70.0,75.1,95.0,54.0,56.1,46.0,59.52,65.6,,0.0,,,51.96,,,54.0,,,47.0,,,51.96,,,15.0,,,10.0,,,29.12,,,2002-05-10
130,69.0,75.2,97.0,50.0,56.2,44.0,61.35,65.7,,0.0,,,48.91,,,51.0,,,47.0,,,48.91,,,13.0,,,10.0,,,29.19,,,2002-05-11
131,91.0,75.2,102.0,52.0,56.3,45.0,73.65,65.8,,0.0,,,42.57,,,49.0,,,34.0,,,42.57,,,12.0,,,10.0,,,29.22,,,2002-05-12
132,88.0,75.3,102.0,61.0,56.5,46.0,76.96,65.9,,0.0,,,47.61,,,59.0,,,36.0,,,47.61,,,13.0,,,10.0,,,29.15,,,2002-05-13
133,81.0,75.3,100.0,0.0,56.6,45.0,66.43,66.0,,0.0,,,49.52,,,57.0,,,0.0,,,49.52,,,13.0,,,10.0,,,29.03,,,2002-05-14
134,71.0,75.4,100.0,57.0,56.7,44.0,61.19,66.0,,0.0,,,52.77,,,54.0,,,50.0,,,52.77,,,14.0,,,10.0,,,29.09,,,2002-05-15
135,68.0,75.5,100.0,58.0,56.8,43.0,61.48,66.1,,0.0,,,53.0,,,54.0,,,52.0,,,53.0,,,10.0,,,9.0,,,29.15,,,2002-05-16
136,74.0,75.5,98.0,55.0,56.9,45.0,60.68,66.2,,0.0,,,53.36,,,56.0,,,52.0,,,53.36,,,13.0,,,8.0,,,29.13,,,2002-05-17
137,71.0,75.6,98.0,55.0,57.0,44.0,60.1,66.3,,60.1,,,54.53,,,58.0,,,52.0,,,54.53,,,13.0,,,9.0,,,29.11,,,2002-05-18
138,67.0,75.6,95.0,55.0,57.1,45.0,58.22,66.4,,0.0,,,54.24,,,56.0,,,51.0,,,54.24,,,13.0,,,10.0,,,29.16,,,2002-05-19
139,65.0,75.7,93.0,54.0,57.2,42.0,56.8,66.4,,56.8,,,49.49,,,54.0,,,40.0,,,49.49,,,18.0,,,10.0,,,29.24,,,2002-05-20
140,67.0,75.8,95.0,49.0,57.2,39.0,58.96,66.5,,0.0,,,43.17,,,46.0,,,38.0,,,43.17,,,14.0,,,10.0,,,29.25,,,2002-05-21
141,72.0,75.8,95.0,51.0,57.3,28.0,62.26,66.6,,0.0,,,45.7,,,50.0,,,41.0,,,45.7,,,13.0,,,10.0,,,29.17,,,2002-05-22
142,73.0,75.9,93.0,52.0,57.4,47.0,63.65,66.7,,0.0,,,49.39,,,53.0,,,45.0,,,49.39,,,12.0,,,10.0,,,29.05,,,2002-05-23
143,76.0,76.0,93.0,55.0,57.5,42.0,62.24,66.7,,0.0,,,53.83,,,57.0,,,49.0,,,53.83,,,13.0,,,10.0,,,29.13,,,2002-05-24
144,72.0,76.1,103.0,56.0,57.5,43.0,62.5,66.8,,0.0,,,54.21,,,55.0,,,52.0,,,54.21,,,12.0,,,10.0,,,29.15,,,2002-05-25
145,71.0,76.2,100.0,56.0,57.6,42.0,61.67,66.9,,0.0,,,52.79,,,54.0,,,51.0,,,52.79,,,12.0,,,10.0,,,29.15,,,2002-05-26
