,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
15,58.0,67.3,89.0,51.0,45.4,32.0,54.88,56.3,,54.88,,,53.94,,,57.0,,,50.0,,,53.94,,,16.0,,,10.0,,,29.35,,,2019-01-16
16,61.0,67.3,90.0,52.0,45.4,29.0,58.25,56.3,,58.25,,,56.51,,,59.0,,,51.0,,,56.51,,,16.0,,,10.0,,,29.36,,,2019-01-17
17,64.0,67.2,92.0,48.0,45.4,32.0,54.68,56.3,,54.68,,,50.36,,,53.0,,,47.0,,,50.36,,,10.0,,,10.0,,,29.44,,,2019-01-18
18,76.0,67.2,88.0,47.0,45.4,30.0,60.04,56.3,,60.04,,,44.52,,,49.0,,,40.0,,,44.52,,,8.0,,,10.0,,,29.45,,,2019-01-19
19,72.0,67.2,85.0,48.0,45.4,34.0,58.84,56.3,,58.84,,,47.2,,,53.0,,,41.0,,,47.2,,,9.0,,,10.0,,,29.31,,,2019-01-20
20,59.0,67.2,84.0,51.0,45.4,32.0,54.22,56.3,,54.22,,,32.96,,,50.0,,,27.0,,,32.96,,,30.0,,,10.0,,,29.3,,,2019-01-21
21,66.0,67.1,82.0,49.0,45.4,33.0,57.64,56.3,,57.64,,,20.2,,,32.0,,,8.0,,,20.2,,,23.0,,,10.0,,,29.48,,,2019-01-22
22,68.0,67.1,80.0,40.0,45.5,33.0,53.61,56.3,,53.61,,,27.96,,,37.0,,,21.0,,,27.96,,,8.0,,,10.0,,,29.51,,,2019-01-23
23,75.0,67.1,82.0,43.0,45.5,33.0,58.91,56.3,,58.91,,,31.39,,,36.0,,,24.0,,,31.39,,,9.0,,,10.0,,,29.32,,,2019-01-24
24,78.0,67.0,88.0,45.0,45.5,29.0,60.74,56.2,,60.74,,,29.3,,,35.0,,,19.0,,,29.3,,,12.0,,,10.0,,,29.33,,,2019-01-25
25,76.0,67.0,86.0,48.0,45.5,33.0,62.04,56.2,,62.04,,,29.48,,,36.0,,,25.0,,,29.48,,,9.0,,,10.0,,,29.37,,,2019-01-26
26,76.0,66.9,90.0,48.0,45.5,30.0,61.61,56.2,,61.61,,,33.43,,,38.0,,,30.0,,,33.43,,,7.0,,,10.0,,,29.34,,,2019-01-27
27,73.0,66.9,86.0,48.0,45.5,32.0,60.0,56.2,,60.0,,,41.3,,,49.0,,,37.0,,,41.3,,,8.0,,,10.0,,,29.2,,,2019-01-28
28,71.0,66.8,86.0,55.0,45.5,22.0,61.04,56.1,,61.04,,,47.09,,,52.0,,,43.0,,,47.09,,,10.0,,,10.0,,,29.12,,,2019-01-29
29,66.0,66.8,89.0,51.0,45.5,29.0,57.22,56.1,,57.22,,,50.7,,,53.0,,,48.0,,,50.7,,,8.0,,,10.0,,,29.13,,,2019-01-30
30,57.0,66.7,93.0,49.0,45.5,28.0,53.87,56.1,,53.87,,,50.41,,,53.0,,,46.0,,,50.41,,,17.0,,,10.0,,,29.14,,,2019-01-31
31,60.0,66.7,90.0,44.0,45.5,31.0,53.07,56.1,,53.07,,,47.48,,,51.0,,,43.0,,,47.48,,,13.0,,,10.0,,,29.2,,,2019-02-01
32,56.0,66.6,90.0,49.0,45.5,29.0,52.41,56.1,,52.41,,,49.98,,,53.0,,,46.0,,,49.98,,,29.0,,,10.0,,,29.1,,,2019-02-02
33,56.0,66.6,90.0,50.0,45.6,31.0,51.95,56.1,,51.95,,,50.0,,,52.0,,,48.0,,,50.0,,,14.0,,,10.0,,,29.09,,,2019-02-03
34,56.0,66.5,89.0,49.0,45.6,31.0,51.66,56.1,,51.66,,,49.17,,,51.0,,,42.0,,,49.17,,,16.0,,,10.0,,,29.05,,,2019-02-04
35,54.0,66.5,88.0,45.0,45.6,31.0,48.1,56.1,,48.1,,,38.1,,,45.0,,,23.0,,,38.1,,,14.0,,,10.0,,,29.15,,,2019-02-05
36,54.0,66.5,84.0,41.0,45.7,29.0,47.43,56.1,,47.43,,,21.39,,,23.0,,,17.0,,,21.39,,,14.0,,,10.0,,,29.36,,,2019-02-06
37,59.0,66.5,87.0,36.0,45.7,32.0,47.96,56.1,,47.96,,,26.65,,,32.0,,,20.0,,,26.65,,,10.0,,,10.0,,,29.44,,,2019-02-07
38,60.0,66.5,90.0,37.0,45.8,34.0,48.65,56.1,,48.65,,,32.48,,,40.0,,,25.0,,,32.48,,,12.0,,,10.0,,,29.32,,,2019-02-08
39,56.0,66.5,91.0,44.0,45.9,36.0,48.93,56.2,,48.93,,,42.33,,,44.0,,,39.0,,,42.33,,,12.0,,,10.0,,,29.22,,,2019-02-09
40,53.0,66.5,90.0,45.0,45.9,32.0,48.61,56.2,,48.61,,,42.68,,,47.0,,,27.0,,,42.68,,,20.0,,,10.0,,,29.27,,,2019-02-10
41,59.0,66.5,89.0,35.0,46.0,33.0,47.54,56.2,,47.54,,,28.25,,,38.0,,,21.0,,,28.25,,,9.0,,,10.0,,,29.35,,,2019-02-11
42,66.0,66.5,89.0,38.0,46.1,29.0,53.17,56.3,,53.17,,,24.83,,,35.0,,,7.0,,,24.83,,,10.0,,,10.0,,,29.31,,,2019-02-12
43,56.0,66.5,90.0,49.0,46.1,35.0,52.22,56.3,,52.22,,,38.78,,,51.0,,,23.0,,,38.78,,,23.0,,,10.0,,,29.15,,,2019-02-13
44,60.0,66.5,90.0,52.0,46.2,30.0,56.48,56.4,,56.48,,,53.75,,,59.0,,,45.0,,,53.75,,,20.0,,,10.0,,,29.18,,,2019-02-14
45,55.0,66.6,91.0,47.0,46.3,27.0,51.03,56.5,,51.03,,,46.47,,,49.0,,,41.0,,,46.47,,,14.0,,,10.0,,,29.29,,,2019-02-15
46,60.0,66.6,94.0,44.0,46.4,32.0,50.79,56.5,,50.79,,,35.46,,,44.0,,,30.0,,,35.46,,,15.0,,,10.0,,,29.31,,,2019-02-16
47,55.0,66.7,87.0,39.0,46.5,28.0,47.8,56.6,,47.8,,,35.56,,,42.0,,,30.0,,,35.56,,,22.0,,,10.0,,,29.25,,,2019-02-17
48,57.0,66.8,92.0,39.0,46.6,32.0,47.54,56.7,,47.54,,,23.79,,,28.0,,,18.0,,,23.79,,,18.0,,,10.0,,,29.27,,,2019-02-18
49,57.0,66.8,89.0,43.0,46.7,34.0,49.17,56.8,,49.17,,,23.3,,,33.0,,,15.0,,,23.3,,,15.0,,,10.0,,,29.31,,,2019-02-19
50,52.0,66.9,89.0,39.0,46.8,36.0,45.69,56.9,,45.69,,,36.0,,,43.0,,,32.0,,,36.0,,,14.0,,,10.0,,,29.25,,,2019-02-20
51,53.0,67.0,90.0,41.0,46.9,35.0,46.16,57.0,,46.16,,,33.44,,,42.0,,,23.0,,,33.44,,,15.0,,,10.0,,,28.92,,,2019-02-21
52,60.0,67.1,91.0,42.0,47.0,34.0,50.88,57.1,,50.88,,,19.44,,,29.0,,,9.0,,,19.44,,,16.0,,,10.0,,,29.33,,,2019-02-22
53,59.0,67.2,85.0,35.0,47.1,36.0,48.83,57.2,,48.83,,,26.87,,,31.0,,,19.0,,,26.87,,,12.0,,,10.0,,,29.47,,,2019-02-23
54,67.0,67.3,91.0,40.0,47.3,36.0,52.91,57.3,,52.91,,,31.0,,,37.0,,,26.0,,,31.0,,,12.0,,,10.0,,,29.39,,,2019-02-24
55,65.0,67.4,88.0,44.0,47.4,29.0,54.7,57.4,,54.7,,,38.57,,,45.0,,,32.0,,,38.57,,,9.0,,,10.0,,,29.27,,,2019-02-25
56,64.0,67.5,92.0,44.0,47.5,35.0,54.17,57.5,,54.17,,,43.3,,,48.0,,,37.0,,,43.3,,,9.0,,,10.0,,,29.28,,,2019-02-26
57,63.0,67.6,86.0,49.0,47.6,32.0,55.73,57.6,,55.73,,,46.77,,,54.0,,,40.0,,,46.77,,,7.0,,,10.0,,,29.34,,,2019-02-27
58,66.0,67.7,87.0,54.0,47.7,34.0,58.23,57.7,,58.23,,,52.58,,,54.0,,,51.0,,,52.58,,,9.0,,,10.0,,,29.33,,,2019-02-28
59,64.0,67.8,88.0,54.0,47.8,33.0,57.68,57.8,,57.68,,,51.2,,,52.0,,,50.0,,,51.2,,,8.0,,,10.0,,,29.27,,,2019-03-01
60,60.0,67.9,84.0,53.0,47.9,29.0,56.0,57.9,,56.0,,,54.0,,,57.0,,,50.0,,,54.0,,,18.0,,,10.0,,,29.26,,,2019-03-02
61,61.0,68.1,87.0,54.0,48.0,28.0,56.48,58.0,,56.48,,,50.86,,,54.0,,,48.0,,,50.86,,,12.0,,,10.0,,,29.28,,,2019-03-03
62,62.0,68.2,93.0,51.0,48.1,32.0,55.26,58.2,,55.26,,,46.89,,,50.0,,,43.0,,,46.89,,,13.0,,,10.0,,,29.25,,,2019-03-04
63,66.0,68.3,92.0,48.0,48.2,32.0,56.88,58.3,,56.88,,,46.6,,,51.0,,,41.0,,,46.6,,,12.0,,,10.0,,,29.18,,,2019-03-05
64,57.0,68.4,88.0,51.0,48.3,35.0,54.65,58.4,,54.65,,,52.41,,,56.0,,,48.0,,,52.41,,,22.0,,,10.0,,,29.2,,,2019-03-06
65,60.0,68.5,90.0,50.0,48.4,22.0,54.15,58.5,,54.15,,,46.58,,,53.0,,,38.0,,,46.58,,,15.0,,,10.0,,,29.23,,,2019-03-07
66,59.0,68.7,94.0,47.0,48.5,27.0,52.3,58.6,,52.3,,,38.19,,,42.0,,,33.0,,,38.19,,,12.0,,,10.0,,,29.2,,,2019-03-08
67,58.0,68.8,90.0,43.0,48.6,30.0,49.74,58.7,,49.74,,,38.22,,,43.0,,,34.0,,,38.22,,,12.0,,,10.0,,,29.21,,,2019-03-09
68,56.0,68.9,90.0,45.0,48.7,25.0,49.92,58.8,,49.92,,,39.58,,,42.0,,,36.0,,,39.58,,,12.0,,,10.0,,,29.14,,,2019-03-10
69,62.0,69.0,93.0,44.0,48.8,29.0,54.17,58.9,,54.17,,,37.96,,,42.0,,,33.0,,,37.96,,,18.0,,,10.0,,,29.13,,,2019-03-11
70,71.0,69.1,92.0,54.0,48.8,34.0,61.21,59.0,,0.0,,,39.58,,,49.0,,,26.0,,,39.58,,,15.0,,,10.0,,,28.98,,,2019-03-12
71,67.0,69.2,93.0,51.0,48.9,30.0,58.21,59.1,,0.0,,,26.29,,,35.0,,,20.0,,,26.29,,,20.0,,,10.0,,,29.28,,,2019-03-13
72,72.0,69.4,93.0,45.0,49.0,36.0,57.42,59.2,,0.0,,,25.38,,,30.0,,,21.0,,,25.38,,,10.0,,,10.0,,,29.36,,,2019-03-14
73,73.0,69.5,91.0,45.0,49.0,31.0,61.17,59.2,,0.0,,,20.67,,,27.0,,,12.0,,,20.67,,,20.0,,,10.0,,,29.34,,,2019-03-15
74,79.0,69.6,91.0,61.0,49.1,35.0,70.4,59.3,,0.0,,,24.36,,,35.0,,,15.0,,,24.36,,,20.0,,,10.0,,,29.22,,,2019-03-16
75,82.0,69.7,92.0,52.0,49.1,29.0,68.85,59.4,,0.0,,,34.81,,,44.0,,,31.0,,,34.81,,,13.0,,,10.0,,,29.21,,,2019-03-17
76,78.0,69.8,89.0,53.0,49.2,29.0,65.58,59.5,,0.0,,,43.96,,,52.0,,,40.0,,,43.96,,,13.0,,,10.0,,,29.17,,,2019-03-18
77,68.0,69.9,89.0,53.0,49.3,28.0,59.26,59.6,,0.0,,,48.19,,,52.0,,,43.0,,,48.19,,,16.0,,,10.0,,,29.16,,,2019-03-19
78,62.0,70.0,95.0,53.0,49.3,35.0,56.85,59.6,,0.0,,,47.53,,,50.0,,,43.0,,,47.53,,,15.0,,,10.0,,,29.24,,,2019-03-20
79,57.0,70.1,93.0,48.0,49.4,32.0,52.06,59.7,,0.0,,,45.81,,,49.0,,,42.0,,,45.81,,,12.0,,,10.0,,,29.31,,,2019-03-21
80,65.0,70.2,86.0,44.0,49.4,34.0,53.79,59.8,,53.79,,,44.83,,,49.0,,,40.0,,,44.83,,,10.0,,,10.0,,,29.35,,,2019-03-22
81,62.0,70.3,86.0,52.0,49.5,31.0,55.97,59.9,,0.0,,,48.59,,,52.0,,,44.0,,,48.59,,,9.0,,,10.0,,,29.33,,,2019-03-23
82,70.0,70.3,92.0,46.0,49.5,38.0,56.5,59.9,,0.0,,,46.75,,,50.0,,,41.0,,,46.75,,,9.0,,,10.0,,,29.35,,,2019-03-24
83,75.0,70.4,95.0,49.0,49.6,35.0,61.54,60.0,,0.0,,,44.38,,,48.0,,,39.0,,,44.38,,,10.0,,,10.0,,,29.32,,,2019-03-25
84,73.0,70.5,98.0,48.0,49.6,34.0,59.88,60.1,,0.0,,,40.58,,,50.0,,,32.0,,,40.58,,,10.0,,,10.0,,,29.22,,,2019-03-26
85,67.0,70.6,94.0,51.0,49.7,40.0,58.76,60.1,,0.0,,,49.44,,,54.0,,,47.0,,,49.44,,,12.0,,,10.0,,,29.31,,,2019-03-27
86,66.0,70.7,88.0,50.0,49.7,39.0,58.27,60.2,,0.0,,,44.88,,,50.0,,,37.0,,,44.88,,,13.0,,,10.0,,,29.36,,,2019-03-28
87,70.0,70.8,93.0,49.0,49.8,37.0,61.5,60.3,,0.0,,,37.77,,,45.0,,,30.0,,,37.77,,,13.0,,,10.0,,,29.34,,,2019-03-29
88,78.0,70.9,90.0,49.0,49.9,38.0,65.44,60.4,,0.0,,,33.56,,,40.0,,,28.0,,,33.56,,,12.0,,,10.0,,,29.26,,,2019-03-30
89,81.0,71.0,93.0,53.0,49.9,34.0,67.6,60.5,,0.0,,,34.2,,,38.0,,,31.0,,,34.2,,,12.0,,,10.0,,,29.23,,,2019-03-31
90,83.0,71.1,93.0,58.0,50.0,35.0,69.42,60.5,,0.0,,,37.25,,,50.0,,,32.0,,,37.25,,,12.0,,,10.0,,,29.16,,,2019-04-01
91,70.0,71.2,94.0,57.0,50.1,33.0,61.31,60.6,,0.0,,,48.34,,,52.0,,,42.0,,,48.34,,,13.0,,,10.0,,,29.15,,,2019-04-02
92,65.0,71.3,89.0,55.0,50.2,38.0,58.12,60.7,,0.0,,,49.21,,,51.0,,,46.0,,,49.21,,,10.0,,,10.0,,,29.25,,,2019-04-03
93,63.0,71.4,99.0,54.0,50.2,39.0,57.07,60.8,,0.0,,,48.37,,,51.0,,,44.0,,,48.37,,,14.0,,,10.0,,,29.27,,,2019-04-04
94,63.0,71.5,102.0,52.0,50.3,32.0,57.92,60.9,,0.0,,,47.0,,,50.0,,,44.0,,,47.0,,,12.0,,,10.0,,,29.22,,,2019-04-05
95,69.0,71.6,105.0,52.0,50.4,39.0,60.65,61.0,,0.0,,,49.58,,,52.0,,,47.0,,,49.58,,,12.0,,,10.0,,,29.31,,,2019-04-06
96,83.0,71.7,101.0,54.0,50.5,36.0,67.29,61.1,,0.0,,,50.17,,,55.0,,,46.0,,,50.17,,,10.0,,,10.0,,,29.33,,,2019-04-07
97,87.0,71.8,99.0,60.0,50.7,35.0,73.21,61.2,,0.0,,,47.21,,,53.0,,,42.0,,,47.21,,,12.0,,,10.0,,,29.27,,,2019-04-08
98,76.0,71.9,95.0,60.0,50.8,33.0,67.52,61.3,,0.0,,,41.4,,,53.0,,,27.0,,,41.4,,,29.0,,,10.0,,,29.2,,,2019-04-09
99,75.0,72.0,92.0,57.0,50.9,37.0,65.8,61.5,,0.0,,,26.4,,,33.0,,,20.0,,,26.4,,,21.0,,,10.0,,,29.27,,,2019-04-10
100,76.0,72.1,91.0,59.0,51.0,35.0,66.38,61.6,,0.0,,,32.69,,,41.0,,,29.0,,,32.69,,,28.0,,,10.0,,,29.24,,,2019-04-11
101,77.0,72.3,92.0,56.0,51.2,38.0,66.38,61.7,,0.0,,,37.08,,,42.0,,,29.0,,,37.08,,,21.0,,,10.0,,,29.04,,,2019-04-12
102,79.0,72.4,102.0,52.0,51.3,36.0,66.25,61.9,,0.0,,,37.67,,,43.0,,,31.0,,,37.67,,,14.0,,,10.0,,,29.18,,,2019-04-13
103,75.0,72.5,96.0,55.0,51.5,39.0,64.58,62.0,,0.0,,,41.5,,,49.0,,,35.0,,,41.5,,,12.0,,,10.0,,,29.15,,,2019-04-14
104,67.0,72.6,94.0,51.0,51.6,38.0,58.52,62.1,,0.0,,,47.32,,,50.0,,,45.0,,,47.32,,,13.0,,,10.0,,,29.11,,,2019-04-15
105,61.0,72.7,95.0,54.0,51.8,37.0,57.21,62.3,,0.0,,,48.28,,,51.0,,,46.0,,,48.28,,,12.0,,,10.0,,,29.25,,,2019-04-16
106,75.0,72.9,93.0,49.0,52.0,37.0,61.71,62.4,,0.0,,,48.75,,,53.0,,,45.0,,,48.75,,,13.0,,,10.0,,,29.31,,,2019-04-17
107,88.0,73.0,91.0,54.0,52.1,39.0,71.17,62.6,,0.0,,,45.0,,,53.0,,,37.0,,,45.0,,,10.0,,,10.0,,,29.29,,,2019-04-18
108,78.0,73.1,93.0,55.0,52.3,38.0,64.0,62.7,,0.0,,,52.56,,,55.0,,,50.0,,,52.56,,,12.0,,,10.0,,,29.21,,,2019-04-19
109,63.0,73.2,97.0,55.0,52.5,38.0,57.9,62.9,,57.9,,,49.45,,,52.0,,,47.0,,,49.45,,,10.0,,,10.0,,,29.17,,,2019-04-20
110,68.0,73.4,90.0,54.0,52.7,37.0,58.78,63.0,,0.0,,,47.78,,,51.0,,,44.0,,,47.78,,,12.0,,,10.0,,,29.2,,,2019-04-21
111,75.0,73.5,93.0,51.0,52.9,4.0,62.8,63.2,,0.0,,,49.84,,,54.0,,,45.0,,,49.84,,,13.0,,,10.0,,,29.18,,,2019-04-22
112,81.0,73.6,93.0,55.0,53.1,38.0,67.83,63.3,,0.0,,,53.13,,,56.0,,,49.0,,,53.13,,,14.0,,,10.0,,,29.14,,,2019-04-23
113,80.0,73.7,99.0,57.0,53.3,39.0,68.0,63.5,,0.0,,,54.78,,,56.0,,,53.0,,,54.78,,,13.0,,,10.0,,,29.18,,,2019-04-24
114,81.0,73.8,93.0,56.0,53.5,37.0,65.36,63.6,,0.0,,,54.04,,,56.0,,,50.0,,,54.04,,,13.0,,,10.0,,,29.16,,,2019-04-25
115,74.0,73.9,99.0,56.0,53.6,41.0,61.59,63.8,,0.0,,,53.83,,,55.0,,,53.0,,,53.83,,,13.0,,,10.0,,,29.18,,,2019-04-26
116,70.0,74.0,100.0,56.0,53.8,39.0,59.25,63.9,,59.25,,,53.0,,,54.0,,,52.0,,,53.0,,,12.0,,,10.0,,,29.18,,,2019-04-27
117,68.0,74.1,101.0,57.0,54.0,38.0,59.79,64.1,,59.79,,,53.12,,,54.0,,,52.0,,,53.12,,,14.0,,,10.0,,,29.11,,,2019-04-28
118,65.0,74.2,99.0,53.0,54.2,40.0,57.26,64.2,,57.26,,,51.58,,,53.0,,,48.0,,,51.58,,,10.0,,,10.0,,,29.08,,,2019-04-29
119,64.0,74.3,95.0,55.0,54.4,42.0,58.07,64.4,,58.07,,,48.97,,,52.0,,,44.0,,,48.97,,,13.0,,,10.0,,,29.17,,,2019-04-30
120,69.0,74.4,94.0,51.0,54.6,40.0,59.58,64.5,,0.0,,,47.54,,,51.0,,,45.0,,,47.54,,,12.0,,,10.0,,,29.21,,,2019-05-01
121,71.0,74.5,99.0,52.0,54.8,43.0,61.25,64.7,,0.0,,,51.0,,,54.0,,,48.0,,,51.0,,,10.0,,,10.0,,,29.18,,,2019-05-02
122,74.0,74.6,101.0,54.0,55.0,44.0,61.68,64.8,,0.0,,,52.54,,,55.0,,,52.0,,,52.54,,,13.0,,,10.0,,,29.15,,,2019-05-03
123,73.0,74.7,97.0,56.0,55.1,46.0,61.68,64.9,,61.68,,,52.86,,,54.0,,,50.0,,,52.86,,,12.0,,,10.0,,,29.11,,,2019-05-04
124,68.0,74.8,100.0,57.0,55.3,46.0,60.81,65.0,,60.81,,,49.63,,,54.0,,,43.0,,,49.63,,,13.0,,,10.0,,,29.05,,,2019-05-05
125,67.0,74.8,100.0,54.0,55.5,41.0,59.14,65.2,,59.14,,,50.21,,,53.0,,,47.0,,,50.21,,,9.0,,,10.0,,,29.14,,,2019-05-06
126,62.0,74.9,100.0,56.0,55.6,42.0,59.08,65.3,,0.0,,,49.81,,,51.0,,,49.0,,,49.81,,,9.0,,,10.0,,,29.24,,,2019-05-07
127,62.0,75.0,99.0,57.0,55.8,41.0,59.0,65.4,,0.0,,,50.37,,,52.0,,,49.0,,,50.37,,,8.0,,,10.0,,,29.21,,,2019-05-08
128,62.0,75.0,96.0,57.0,55.9,43.0,59.17,65.5,,0.0,,,51.45,,,52.0,,,50.0,,,51.45,,,8.0,,,10.0,,,29.08,,,2019-05-09
129,64.0,75.1,95.0,56.0,56.1,46.0,59.09,65.6,,0.0,,,52.45,,,55.0,,,51.0,,,52.45,,,9.0,,,10.0,,,29.07,,,2019-05-10
130,75.0,75.2,97.0,56.0,56.2,44.0,63.65,65.7,,63.65,,,55.03,,,59.0,,,53.0,,,55.03,,,13.0,,,10.0,,,29.12,,,2019-05-11
131,75.0,75.2,102.0,56.0,56.3,45.0,62.87,65.8,,62.87,,,55.37,,,57.0,,,53.0,,,55.37,,,13.0,,,10.0,,,29.16,,,2019-05-12
132,72.0,75.3,102.0,60.0,56.5,46.0,63.4,65.9,,0.0,,,56.33,,,58.0,,,55.0,,,56.33,,,12.0,,,10.0,,,29.19,,,2019-05-13
133,73.0,75.3,100.0,60.0,56.6,45.0,64.48,66.0,,0.0,,,56.21,,,58.0,,,55.0,,,56.21,,,13.0,,,10.0,,,29.21,,,2019-05-14
134,66.0,75.4,100.0,58.0,56.7,44.0,60.55,66.0,,0.0,,,53.65,,,55.0,,,50.0,,,53.65,,,13.0,,,10.0,,,29.14,,,2019-05-15
135,67.0,75.5,100.0,55.0,56.8,43.0,58.72,66.1,,0.0,,,51.79,,,57.0,,,44.0,,,51.79,,,15.0,,,10.0,,,29.14,,,2019-05-16
136,71.0,75.5,98.0,52.0,56.9,45.0,62.52,66.2,,62.52,,,43.33,,,49.0,,,38.0,,,43.33,,,15.0,,,10.0,,,29.17,,,2019-05-17
137,71.0,75.6,98.0,52.0,57.0,44.0,60.83,66.3,,0.0,,,45.88,,,53.0,,,42.0,,,45.88,,,13.0,,,10.0,,,29.14,,,2019-05-18
138,62.0,75.6,95.0,50.0,57.1,45.0,54.53,66.4,,54.53,,,44.97,,,52.0,,,30.0,,,44.97,,,14.0,,,10.0,,,29.08,,,2019-05-19
139,69.0,75.7,93.0,50.0,57.2,42.0,59.34,66.4,,59.34,,,44.79,,,50.0,,,37.0,,,44.79,,,15.0,,,10.0,,,29.13,,,2019-05-20
140,65.0,75.8,95.0,54.0,57.2,39.0,58.65,66.5,,0.0,,,48.61,,,50.0,,,46.0,,,48.61,,,13.0,,,10.0,,,29.12,,,2019-05-21
141,65.0,75.8,95.0,53.0,57.3,28.0,59.13,66.6,,0.0,,,42.52,,,48.0,,,36.0,,,42.52,,,17.0,,,10.0,,,29.0,,,2019-05-22
142,61.0,75.9,93.0,52.0,57.4,47.0,56.58,66.7,,56.58,,,48.18,,,52.0,,,46.0,,,48.18,,,16.0,,,10.0,,,29.19,,,2019-05-23
143,73.0,76.0,93.0,49.0,57.5,42.0,61.42,66.7,,0.0,,,40.67,,,50.0,,,27.0,,,40.67,,,13.0,,,10.0,,,29.18,,,2019-05-24
144,69.0,76.1,103.0,53.0,57.5,43.0,59.32,66.8,,0.0,,,50.58,,,52.0,,,47.0,,,50.58,,,13.0,,,10.0,,,29.08,,,2019-05-25
145,58.0,76.2,100.0,51.0,57.6,42.0,55.41,66.9,,0.0,,,48.08,,,51.0,,,45.0,,,48.08,,,14.0,,,10.0,,,29.14,,,2019-05-26
