,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
10,61.0,67.2,85.0,54.0,45.3,33.0,55.93,56.2,,55.93,,,51.37,,,55.0,,,43.0,,,51.37,,,10.0,,,10.0,,,29.2,,,2017-01-11
11,53.0,67.2,91.0,48.0,45.3,30.0,51.68,56.3,,51.68,,,48.97,,,51.0,,,46.0,,,48.97,,,13.0,,,10.0,,,29.14,,,2017-01-12
12,59.0,67.2,86.0,45.0,45.4,26.0,51.71,56.3,,51.71,,,43.0,,,46.0,,,39.0,,,43.0,,,9.0,,,10.0,,,29.21,,,2017-01-13
13,71.0,67.2,89.0,45.0,45.4,27.0,58.35,56.3,,58.35,,,39.04,,,45.0,,,35.0,,,39.04,,,18.0,,,10.0,,,29.22,,,2017-01-14
14,61.0,67.3,91.0,45.0,45.4,31.0,53.26,56.3,,53.26,,,44.85,,,49.0,,,39.0,,,44.85,,,10.0,,,10.0,,,29.25,,,2017-01-15
15,63.0,67.3,89.0,48.0,45.4,32.0,53.32,56.3,,53.32,,,45.56,,,49.0,,,43.0,,,45.56,,,8.0,,,10.0,,,29.27,,,2017-01-16
16,66.0,67.3,90.0,41.0,45.4,29.0,52.87,56.3,,52.87,,,34.78,,,39.0,,,30.0,,,34.78,,,10.0,,,10.0,,,29.32,,,2017-01-17
17,57.0,67.2,92.0,42.0,45.4,32.0,50.88,56.3,,50.88,,,41.44,,,47.0,,,34.0,,,41.44,,,15.0,,,10.0,,,29.35,,,2017-01-18
18,62.0,67.2,88.0,50.0,45.4,30.0,53.97,56.3,,53.97,,,46.23,,,50.0,,,40.0,,,46.23,,,16.0,,,10.0,,,29.19,,,2017-01-19
19,56.0,67.2,85.0,48.0,45.4,34.0,50.58,56.3,,50.58,,,46.0,,,50.0,,,40.0,,,46.0,,,24.0,,,10.0,,,29.03,,,2017-01-20
20,59.0,67.2,84.0,42.0,45.4,32.0,50.81,56.3,,50.81,,,39.5,,,46.0,,,34.0,,,39.5,,,10.0,,,10.0,,,29.27,,,2017-01-21
21,53.0,67.1,82.0,48.0,45.4,33.0,50.44,56.3,,50.44,,,46.85,,,50.0,,,43.0,,,46.85,,,24.0,,,10.0,,,29.28,,,2017-01-22
22,53.0,67.1,80.0,42.0,45.5,33.0,48.32,56.3,,48.32,,,40.86,,,48.0,,,36.0,,,40.86,,,14.0,,,10.0,,,29.07,,,2017-01-23
23,54.0,67.1,82.0,37.0,45.5,33.0,44.91,56.3,,44.91,,,35.13,,,39.0,,,31.0,,,35.13,,,9.0,,,10.0,,,29.31,,,2017-01-24
24,58.0,67.0,88.0,37.0,45.5,29.0,46.43,56.2,,46.43,,,33.48,,,39.0,,,25.0,,,33.48,,,12.0,,,10.0,,,29.46,,,2017-01-25
25,62.0,67.0,86.0,36.0,45.5,33.0,49.84,56.2,,49.84,,,28.76,,,34.0,,,19.0,,,28.76,,,12.0,,,10.0,,,29.5,,,2017-01-26
26,62.0,66.9,90.0,48.0,45.5,30.0,56.24,56.2,,56.24,,,16.16,,,28.0,,,6.0,,,16.16,,,23.0,,,10.0,,,29.62,,,2017-01-27
27,72.0,66.9,86.0,47.0,45.5,32.0,58.0,56.2,,58.0,,,23.39,,,32.0,,,13.0,,,23.39,,,8.0,,,10.0,,,29.61,,,2017-01-28
28,79.0,66.8,86.0,42.0,45.5,22.0,58.91,56.1,,58.91,,,26.3,,,35.0,,,17.0,,,26.3,,,10.0,,,10.0,,,29.48,,,2017-01-29
29,77.0,66.8,89.0,47.0,45.5,29.0,61.78,56.1,,61.78,,,29.09,,,35.0,,,24.0,,,29.09,,,9.0,,,10.0,,,29.36,,,2017-01-30
30,74.0,66.7,93.0,46.0,45.5,28.0,59.04,56.1,,59.04,,,32.48,,,36.0,,,27.0,,,32.48,,,8.0,,,10.0,,,29.31,,,2017-01-31
31,69.0,66.7,90.0,43.0,45.5,31.0,55.17,56.1,,55.17,,,37.52,,,48.0,,,27.0,,,37.52,,,10.0,,,10.0,,,29.28,,,2017-02-01
32,65.0,66.6,90.0,48.0,45.5,29.0,56.08,56.1,,56.08,,,42.73,,,47.0,,,33.0,,,42.73,,,9.0,,,10.0,,,29.32,,,2017-02-02
33,60.0,66.6,90.0,52.0,45.6,31.0,55.55,56.1,,55.55,,,51.48,,,54.0,,,45.0,,,51.48,,,13.0,,,10.0,,,29.28,,,2017-02-03
34,62.0,66.5,89.0,50.0,45.6,31.0,55.3,56.1,,55.3,,,48.78,,,51.0,,,45.0,,,48.78,,,8.0,,,10.0,,,29.31,,,2017-02-04
35,55.0,66.5,88.0,46.0,45.6,31.0,50.62,56.1,,50.62,,,47.87,,,50.0,,,46.0,,,47.87,,,9.0,,,10.0,,,29.26,,,2017-02-05
36,60.0,66.5,84.0,50.0,45.7,29.0,53.51,56.1,,53.51,,,50.97,,,53.0,,,49.0,,,50.97,,,18.0,,,10.0,,,29.26,,,2017-02-06
37,61.0,66.5,87.0,56.0,45.7,32.0,58.08,56.1,,58.08,,,55.66,,,57.0,,,53.0,,,55.66,,,12.0,,,10.0,,,29.33,,,2017-02-07
38,72.0,66.5,90.0,57.0,45.8,34.0,61.67,56.1,,61.67,,,57.03,,,59.0,,,56.0,,,57.03,,,9.0,,,10.0,,,29.36,,,2017-02-08
39,77.0,66.5,91.0,54.0,45.9,36.0,63.88,56.2,,63.88,,,53.25,,,57.0,,,49.0,,,53.25,,,9.0,,,10.0,,,29.26,,,2017-02-09
40,63.0,66.5,90.0,56.0,45.9,32.0,58.64,56.2,,58.64,,,54.36,,,57.0,,,51.0,,,54.36,,,8.0,,,10.0,,,29.24,,,2017-02-10
41,63.0,66.5,89.0,53.0,46.0,33.0,57.87,56.2,,57.87,,,51.66,,,56.0,,,46.0,,,51.66,,,15.0,,,10.0,,,29.25,,,2017-02-11
42,74.0,66.5,89.0,49.0,46.1,29.0,61.91,56.3,,61.91,,,38.43,,,48.0,,,31.0,,,38.43,,,18.0,,,10.0,,,29.26,,,2017-02-12
43,74.0,66.5,90.0,55.0,46.1,35.0,64.91,56.3,,64.91,,,35.04,,,47.0,,,28.0,,,35.04,,,9.0,,,10.0,,,29.23,,,2017-02-13
44,71.0,66.5,90.0,51.0,46.2,30.0,60.48,56.4,,60.48,,,47.3,,,53.0,,,43.0,,,47.3,,,10.0,,,10.0,,,29.26,,,2017-02-14
45,78.0,66.6,91.0,47.0,46.3,27.0,62.91,56.5,,62.91,,,34.91,,,46.0,,,25.0,,,34.91,,,12.0,,,10.0,,,29.29,,,2017-02-15
46,70.0,66.6,94.0,51.0,46.4,32.0,59.7,56.5,,59.7,,,43.39,,,52.0,,,37.0,,,43.39,,,12.0,,,10.0,,,29.22,,,2017-02-16
47,56.0,66.7,87.0,0.0,46.5,28.0,36.84,56.6,,36.84,,,33.91,,,52.0,,,0.0,,,33.91,,,30.0,,,10.0,,,29.01,,,2017-02-17
48,59.0,66.8,92.0,0.0,46.6,32.0,42.24,56.7,,42.24,,,38.24,,,51.0,,,0.0,,,38.24,,,12.0,,,10.0,,,28.91,,,2017-02-18
49,60.0,66.8,89.0,48.0,46.7,34.0,52.94,56.8,,52.94,,,47.62,,,50.0,,,46.0,,,47.62,,,12.0,,,10.0,,,29.32,,,2017-02-19
50,60.0,66.9,89.0,51.0,46.8,36.0,54.17,56.9,,54.17,,,50.49,,,54.0,,,48.0,,,50.49,,,15.0,,,10.0,,,29.47,,,2017-02-20
51,64.0,67.0,90.0,53.0,46.9,35.0,57.9,57.0,,57.9,,,51.94,,,55.0,,,44.0,,,51.94,,,7.0,,,10.0,,,29.52,,,2017-02-21
52,61.0,67.1,91.0,47.0,47.0,34.0,53.33,57.1,,53.33,,,41.87,,,49.0,,,29.0,,,41.87,,,18.0,,,10.0,,,29.34,,,2017-02-22
53,57.0,67.2,85.0,46.0,47.1,36.0,50.96,57.2,,50.96,,,21.22,,,29.0,,,13.0,,,21.22,,,18.0,,,10.0,,,29.26,,,2017-02-23
54,62.0,67.3,91.0,38.0,47.3,36.0,49.78,57.3,,49.78,,,23.52,,,32.0,,,15.0,,,23.52,,,10.0,,,10.0,,,29.34,,,2017-02-24
55,60.0,67.4,88.0,38.0,47.4,29.0,49.48,57.4,,49.48,,,35.52,,,44.0,,,30.0,,,35.52,,,13.0,,,10.0,,,29.33,,,2017-02-25
56,56.0,67.5,92.0,45.0,47.5,35.0,50.68,57.5,,50.68,,,41.32,,,45.0,,,39.0,,,41.32,,,13.0,,,10.0,,,29.18,,,2017-02-26
57,56.0,67.6,86.0,49.0,47.6,32.0,53.0,57.6,,53.0,,,40.85,,,44.0,,,34.0,,,40.85,,,8.0,,,10.0,,,29.12,,,2017-02-27
58,62.0,67.7,87.0,45.0,47.7,34.0,53.21,57.7,,53.21,,,32.04,,,37.0,,,26.0,,,32.04,,,12.0,,,10.0,,,29.36,,,2017-02-28
59,72.0,67.8,88.0,43.0,47.8,33.0,57.22,57.8,,57.22,,,28.52,,,35.0,,,20.0,,,28.52,,,7.0,,,10.0,,,29.45,,,2017-03-01
60,78.0,67.9,84.0,44.0,47.9,29.0,61.13,57.9,,61.13,,,24.17,,,28.0,,,20.0,,,24.17,,,8.0,,,10.0,,,29.37,,,2017-03-02
61,79.0,68.1,87.0,46.0,48.0,28.0,63.52,58.0,,63.52,,,21.52,,,29.0,,,13.0,,,21.52,,,9.0,,,10.0,,,29.25,,,2017-03-03
62,67.0,68.2,93.0,48.0,48.1,32.0,57.48,58.2,,57.48,,,37.74,,,50.0,,,27.0,,,37.74,,,12.0,,,10.0,,,29.21,,,2017-03-04
63,59.0,68.3,92.0,44.0,48.2,32.0,53.21,58.3,,53.21,,,44.06,,,50.0,,,32.0,,,44.06,,,13.0,,,10.0,,,29.26,,,2017-03-05
64,65.0,68.4,88.0,43.0,48.3,35.0,54.56,58.4,,54.56,,,22.84,,,33.0,,,14.0,,,22.84,,,14.0,,,10.0,,,29.35,,,2017-03-06
65,75.0,68.5,90.0,43.0,48.4,22.0,59.26,58.5,,59.26,,,30.87,,,37.0,,,26.0,,,30.87,,,9.0,,,10.0,,,29.37,,,2017-03-07
66,83.0,68.7,94.0,51.0,48.5,27.0,67.22,58.6,,67.22,,,35.43,,,41.0,,,33.0,,,35.43,,,9.0,,,10.0,,,29.3,,,2017-03-08
67,86.0,68.8,90.0,55.0,48.6,30.0,70.04,58.7,,70.04,,,40.17,,,45.0,,,36.0,,,40.17,,,10.0,,,10.0,,,29.26,,,2017-03-09
68,82.0,68.9,90.0,54.0,48.7,25.0,68.39,58.8,,68.39,,,42.04,,,44.0,,,39.0,,,42.04,,,9.0,,,10.0,,,29.26,,,2017-03-10
69,83.0,69.0,93.0,53.0,48.8,29.0,68.48,58.9,,68.48,,,43.78,,,48.0,,,41.0,,,43.78,,,8.0,,,10.0,,,29.21,,,2017-03-11
70,90.0,69.1,92.0,53.0,48.8,34.0,71.83,59.0,,71.83,,,41.78,,,53.0,,,30.0,,,41.78,,,10.0,,,10.0,,,29.2,,,2017-03-12
71,92.0,69.2,93.0,57.0,48.9,30.0,72.58,59.1,,0.0,,,44.71,,,53.0,,,28.0,,,44.71,,,9.0,,,10.0,,,29.21,,,2017-03-13
72,88.0,69.4,93.0,56.0,49.0,36.0,72.71,59.2,,0.0,,,38.88,,,53.0,,,27.0,,,38.88,,,9.0,,,10.0,,,29.25,,,2017-03-14
73,87.0,69.5,91.0,62.0,49.0,31.0,73.96,59.2,,0.0,,,41.63,,,48.0,,,36.0,,,41.63,,,10.0,,,10.0,,,29.28,,,2017-03-15
74,79.0,69.6,91.0,57.0,49.1,35.0,68.71,59.3,,0.0,,,46.96,,,52.0,,,40.0,,,46.96,,,10.0,,,10.0,,,29.29,,,2017-03-16
75,83.0,69.7,92.0,57.0,49.1,29.0,68.46,59.4,,0.0,,,46.42,,,53.0,,,32.0,,,46.42,,,9.0,,,10.0,,,29.23,,,2017-03-17
76,78.0,69.8,89.0,53.0,49.2,29.0,63.75,59.5,,0.0,,,51.14,,,54.0,,,46.0,,,51.14,,,9.0,,,10.0,,,29.27,,,2017-03-18
77,79.0,69.9,89.0,51.0,49.3,28.0,60.87,59.6,,0.0,,,48.71,,,53.0,,,35.0,,,48.71,,,10.0,,,10.0,,,29.26,,,2017-03-19
78,68.0,70.0,95.0,55.0,49.3,35.0,59.03,59.6,,0.0,,,49.14,,,51.0,,,47.0,,,49.14,,,12.0,,,10.0,,,29.29,,,2017-03-20
79,63.0,70.1,93.0,55.0,49.4,32.0,57.91,59.7,,0.0,,,51.91,,,56.0,,,47.0,,,51.91,,,13.0,,,10.0,,,29.27,,,2017-03-21
80,67.0,70.2,86.0,53.0,49.4,34.0,59.03,59.8,,59.03,,,49.38,,,55.0,,,41.0,,,49.38,,,15.0,,,10.0,,,29.21,,,2017-03-22
81,67.0,70.3,86.0,51.0,49.5,31.0,58.24,59.9,,0.0,,,38.48,,,49.0,,,34.0,,,38.48,,,15.0,,,10.0,,,29.38,,,2017-03-23
82,70.0,70.3,92.0,48.0,49.5,38.0,58.25,59.9,,0.0,,,44.04,,,51.0,,,37.0,,,44.04,,,12.0,,,10.0,,,29.41,,,2017-03-24
83,67.0,70.4,95.0,52.0,49.6,35.0,58.52,60.0,,0.0,,,48.48,,,52.0,,,46.0,,,48.48,,,13.0,,,10.0,,,29.33,,,2017-03-25
84,68.0,70.5,98.0,51.0,49.6,34.0,57.86,60.1,,0.0,,,48.31,,,50.0,,,46.0,,,48.31,,,12.0,,,10.0,,,29.24,,,2017-03-26
85,72.0,70.6,94.0,51.0,49.7,40.0,60.41,60.1,,0.0,,,39.52,,,50.0,,,26.0,,,39.52,,,25.0,,,10.0,,,29.21,,,2017-03-27
86,77.0,70.7,88.0,57.0,49.7,39.0,66.36,60.2,,0.0,,,32.36,,,37.0,,,22.0,,,32.36,,,16.0,,,10.0,,,29.2,,,2017-03-28
87,81.0,70.8,93.0,54.0,49.8,37.0,68.92,60.3,,0.0,,,32.67,,,43.0,,,24.0,,,32.67,,,10.0,,,10.0,,,29.22,,,2017-03-29
88,72.0,70.9,90.0,56.0,49.9,38.0,63.96,60.4,,0.0,,,36.5,,,50.0,,,22.0,,,36.5,,,26.0,,,10.0,,,29.17,,,2017-03-30
89,74.0,71.0,93.0,53.0,49.9,34.0,61.54,60.5,,0.0,,,26.13,,,38.0,,,19.0,,,26.13,,,22.0,,,10.0,,,29.08,,,2017-03-31
90,74.0,71.1,93.0,49.0,50.0,35.0,62.04,60.5,,0.0,,,38.79,,,48.0,,,33.0,,,38.79,,,12.0,,,10.0,,,29.17,,,2017-04-01
91,76.0,71.2,94.0,53.0,50.1,33.0,63.38,60.6,,0.0,,,43.67,,,51.0,,,36.0,,,43.67,,,14.0,,,10.0,,,29.2,,,2017-04-02
92,67.0,71.3,89.0,53.0,50.2,38.0,57.55,60.7,,0.0,,,49.26,,,50.0,,,47.0,,,49.26,,,13.0,,,10.0,,,29.12,,,2017-04-03
93,77.0,71.4,99.0,55.0,50.2,39.0,64.31,60.8,,0.0,,,47.08,,,52.0,,,36.0,,,47.08,,,10.0,,,10.0,,,29.21,,,2017-04-04
94,85.0,71.5,102.0,56.0,50.3,32.0,69.63,60.9,,0.0,,,41.5,,,52.0,,,31.0,,,41.5,,,10.0,,,10.0,,,29.23,,,2017-04-05
95,77.0,71.6,105.0,56.0,50.4,39.0,65.42,61.0,,0.0,,,46.79,,,53.0,,,39.0,,,46.79,,,13.0,,,10.0,,,29.21,,,2017-04-06
96,72.0,71.7,101.0,55.0,50.5,36.0,61.32,61.1,,61.32,,,42.79,,,52.0,,,15.0,,,42.79,,,14.0,,,10.0,,,29.23,,,2017-04-07
97,67.0,71.8,99.0,52.0,50.7,35.0,58.06,61.2,,58.06,,,45.24,,,52.0,,,27.0,,,45.24,,,14.0,,,10.0,,,29.22,,,2017-04-08
98,74.0,71.9,95.0,48.0,50.8,33.0,59.58,61.3,,0.0,,,33.58,,,43.0,,,20.0,,,33.58,,,13.0,,,10.0,,,29.27,,,2017-04-09
99,77.0,72.0,92.0,48.0,50.9,37.0,62.92,61.5,,0.0,,,30.54,,,38.0,,,25.0,,,30.54,,,13.0,,,10.0,,,29.24,,,2017-04-10
100,73.0,72.1,91.0,52.0,51.0,35.0,63.04,61.6,,0.0,,,35.83,,,45.0,,,27.0,,,35.83,,,12.0,,,10.0,,,29.2,,,2017-04-11
101,73.0,72.3,92.0,52.0,51.2,38.0,62.96,61.7,,0.0,,,45.75,,,53.0,,,40.0,,,45.75,,,12.0,,,10.0,,,29.21,,,2017-04-12
102,68.0,72.4,102.0,54.0,51.3,36.0,60.27,61.9,,0.0,,,46.88,,,52.0,,,42.0,,,46.88,,,15.0,,,10.0,,,29.21,,,2017-04-13
103,68.0,72.5,96.0,52.0,51.5,39.0,59.75,62.0,,0.0,,,38.88,,,43.0,,,34.0,,,38.88,,,12.0,,,10.0,,,29.16,,,2017-04-14
104,75.0,72.6,94.0,49.0,51.6,38.0,62.92,62.1,,0.0,,,35.96,,,41.0,,,32.0,,,35.96,,,13.0,,,10.0,,,29.15,,,2017-04-15
105,76.0,72.7,95.0,54.0,51.8,37.0,64.0,62.3,,0.0,,,36.75,,,42.0,,,26.0,,,36.75,,,13.0,,,10.0,,,29.23,,,2017-04-16
106,74.0,72.9,93.0,54.0,52.0,37.0,63.96,62.4,,0.0,,,47.85,,,56.0,,,36.0,,,47.85,,,12.0,,,10.0,,,29.26,,,2017-04-17
107,72.0,73.0,91.0,59.0,52.1,39.0,64.87,62.6,,64.87,,,55.13,,,56.0,,,51.0,,,55.13,,,15.0,,,10.0,,,29.29,,,2017-04-18
108,75.0,73.1,93.0,56.0,52.3,38.0,65.04,62.7,,0.0,,,51.12,,,56.0,,,46.0,,,51.12,,,13.0,,,10.0,,,29.29,,,2017-04-19
109,83.0,73.2,97.0,54.0,52.5,38.0,68.96,62.9,,0.0,,,37.0,,,51.0,,,21.0,,,37.0,,,22.0,,,10.0,,,29.25,,,2017-04-20
110,92.0,73.4,90.0,59.0,52.7,37.0,75.29,63.0,,0.0,,,34.79,,,44.0,,,24.0,,,34.79,,,12.0,,,10.0,,,29.14,,,2017-04-21
111,90.0,73.5,93.0,61.0,52.9,4.0,76.04,63.2,,0.0,,,38.17,,,48.0,,,31.0,,,38.17,,,13.0,,,10.0,,,29.08,,,2017-04-22
112,78.0,73.6,93.0,59.0,53.1,38.0,67.83,63.3,,0.0,,,48.46,,,51.0,,,45.0,,,48.46,,,12.0,,,10.0,,,29.06,,,2017-04-23
113,71.0,73.7,99.0,57.0,53.3,39.0,64.04,63.5,,0.0,,,48.96,,,52.0,,,41.0,,,48.96,,,16.0,,,10.0,,,29.11,,,2017-04-24
114,75.0,73.8,93.0,60.0,53.5,37.0,67.96,63.6,,0.0,,,35.16,,,42.0,,,27.0,,,35.16,,,28.0,,,10.0,,,29.08,,,2017-04-25
115,86.0,73.9,99.0,58.0,53.6,41.0,72.46,63.8,,0.0,,,45.96,,,53.0,,,38.0,,,45.96,,,24.0,,,10.0,,,29.08,,,2017-04-26
116,81.0,74.0,100.0,59.0,53.8,39.0,70.84,63.9,,0.0,,,41.84,,,55.0,,,31.0,,,41.84,,,25.0,,,10.0,,,28.99,,,2017-04-27
117,80.0,74.1,101.0,64.0,54.0,38.0,71.42,64.1,,0.0,,,25.5,,,34.0,,,12.0,,,25.5,,,26.0,,,10.0,,,29.04,,,2017-04-28
118,83.0,74.2,99.0,64.0,54.2,40.0,73.52,64.2,,0.0,,,13.72,,,27.0,,,7.0,,,13.72,,,23.0,,,10.0,,,29.22,,,2017-04-29
119,85.0,74.3,95.0,58.0,54.4,42.0,71.46,64.4,,0.0,,,26.71,,,49.0,,,17.0,,,26.71,,,13.0,,,10.0,,,29.26,,,2017-04-30
120,85.0,74.4,94.0,59.0,54.6,40.0,72.13,64.5,,0.0,,,37.13,,,45.0,,,30.0,,,37.13,,,12.0,,,10.0,,,29.16,,,2017-05-01
121,85.0,74.5,99.0,60.0,54.8,43.0,72.42,64.7,,0.0,,,43.88,,,51.0,,,40.0,,,43.88,,,10.0,,,10.0,,,29.11,,,2017-05-02
122,87.0,74.6,101.0,60.0,55.0,44.0,71.5,64.8,,0.0,,,52.71,,,56.0,,,46.0,,,52.71,,,12.0,,,10.0,,,29.15,,,2017-05-03
123,84.0,74.7,97.0,60.0,55.1,46.0,69.21,64.9,,0.0,,,53.83,,,57.0,,,52.0,,,53.83,,,14.0,,,10.0,,,29.15,,,2017-05-04
124,73.0,74.8,100.0,57.0,55.3,46.0,61.87,65.0,,0.0,,,53.5,,,55.0,,,52.0,,,53.5,,,13.0,,,10.0,,,29.1,,,2017-05-05
125,64.0,74.8,100.0,51.0,55.5,41.0,58.59,65.2,,0.0,,,47.97,,,53.0,,,38.0,,,47.97,,,20.0,,,10.0,,,29.0,,,2017-05-06
126,61.0,74.9,100.0,48.0,55.6,42.0,52.96,65.3,,52.96,,,42.48,,,45.0,,,38.0,,,42.48,,,17.0,,,10.0,,,29.08,,,2017-05-07
127,71.0,75.0,99.0,46.0,55.8,41.0,59.38,65.4,,59.38,,,46.04,,,51.0,,,41.0,,,46.04,,,13.0,,,10.0,,,29.09,,,2017-05-08
128,67.0,75.0,96.0,54.0,55.9,43.0,60.27,65.5,,0.0,,,50.38,,,51.0,,,49.0,,,50.38,,,14.0,,,10.0,,,29.17,,,2017-05-09
129,65.0,75.1,95.0,57.0,56.1,46.0,60.3,65.6,,0.0,,,51.63,,,53.0,,,51.0,,,51.63,,,9.0,,,10.0,,,29.31,,,2017-05-10
130,72.0,75.2,97.0,54.0,56.2,44.0,63.08,65.7,,0.0,,,51.75,,,53.0,,,50.0,,,51.75,,,10.0,,,10.0,,,29.3,,,2017-05-11
131,74.0,75.2,102.0,54.0,56.3,45.0,61.41,65.8,,0.0,,,52.41,,,53.0,,,51.0,,,52.41,,,14.0,,,10.0,,,29.23,,,2017-05-12
132,73.0,75.3,102.0,53.0,56.5,46.0,63.56,65.9,,0.0,,,38.76,,,50.0,,,25.0,,,38.76,,,14.0,,,10.0,,,29.07,,,2017-05-13
133,68.0,75.3,100.0,51.0,56.6,45.0,59.32,66.0,,0.0,,,46.11,,,49.0,,,41.0,,,46.11,,,14.0,,,10.0,,,29.06,,,2017-05-14
134,63.0,75.4,100.0,54.0,56.7,44.0,57.73,66.0,,57.73,,,43.9,,,48.0,,,38.0,,,43.9,,,15.0,,,10.0,,,29.13,,,2017-05-15
135,66.0,75.5,100.0,50.0,56.8,43.0,58.46,66.1,,0.0,,,45.19,,,47.0,,,42.0,,,45.19,,,13.0,,,10.0,,,29.19,,,2017-05-16
136,68.0,75.5,98.0,55.0,56.9,45.0,59.78,66.2,,0.0,,,47.63,,,49.0,,,47.0,,,47.63,,,14.0,,,10.0,,,29.16,,,2017-05-17
137,75.0,75.6,98.0,52.0,57.0,44.0,64.38,66.3,,0.0,,,49.83,,,54.0,,,45.0,,,49.83,,,14.0,,,10.0,,,29.08,,,2017-05-18
138,85.0,75.6,95.0,57.0,57.1,45.0,72.33,66.4,,0.0,,,39.25,,,53.0,,,31.0,,,39.25,,,15.0,,,10.0,,,29.11,,,2017-05-19
139,93.0,75.7,93.0,60.0,57.2,42.0,78.46,66.4,,0.0,,,31.63,,,38.0,,,22.0,,,31.63,,,14.0,,,10.0,,,29.1,,,2017-05-20
140,91.0,75.8,95.0,65.0,57.2,39.0,77.63,66.5,,0.0,,,46.13,,,55.0,,,33.0,,,46.13,,,13.0,,,10.0,,,29.11,,,2017-05-21
141,87.0,75.8,95.0,63.0,57.3,28.0,73.21,66.6,,0.0,,,52.83,,,55.0,,,48.0,,,52.83,,,12.0,,,10.0,,,29.14,,,2017-05-22
142,90.0,75.9,93.0,61.0,57.4,47.0,72.13,66.7,,0.0,,,54.29,,,57.0,,,50.0,,,54.29,,,13.0,,,10.0,,,29.13,,,2017-05-23
143,79.0,76.0,93.0,57.0,57.5,42.0,64.22,66.7,,0.0,,,52.96,,,55.0,,,51.0,,,52.96,,,14.0,,,10.0,,,29.07,,,2017-05-24
144,66.0,76.1,103.0,58.0,57.5,43.0,60.5,66.8,,0.0,,,48.23,,,51.0,,,46.0,,,48.23,,,13.0,,,10.0,,,29.09,,,2017-05-25
145,68.0,76.2,100.0,59.0,57.6,42.0,62.2,66.9,,0.0,,,48.28,,,50.0,,,46.0,,,48.28,,,12.0,,,10.0,,,29.19,,,2017-05-26
