,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
18,61.0,67.2,88.0,53.0,45.4,30.0,57.15,56.3,,57.15,,,52.24,,,56.0,,,33.0,,,52.24,,,12.0,,,10.0,,,29.2,,,2018-01-19
19,60.0,67.2,85.0,49.0,45.4,34.0,53.13,56.3,,53.13,,,28.88,,,34.0,,,23.0,,,28.88,,,16.0,,,10.0,,,29.33,,,2018-01-20
20,63.0,67.2,84.0,39.0,45.4,32.0,51.0,56.3,,51.0,,,26.26,,,30.0,,,22.0,,,26.26,,,12.0,,,10.0,,,29.46,,,2018-01-21
21,69.0,67.1,82.0,42.0,45.4,33.0,54.87,56.3,,54.87,,,26.61,,,37.0,,,18.0,,,26.61,,,9.0,,,10.0,,,29.42,,,2018-01-22
22,73.0,67.1,80.0,43.0,45.5,33.0,58.04,56.3,,58.04,,,27.74,,,33.0,,,23.0,,,27.74,,,9.0,,,10.0,,,29.35,,,2018-01-23
23,73.0,67.1,82.0,47.0,45.5,33.0,59.57,56.3,,59.57,,,25.39,,,30.0,,,14.0,,,25.39,,,9.0,,,10.0,,,29.33,,,2018-01-24
24,60.0,67.0,88.0,44.0,45.5,29.0,53.44,56.2,,53.44,,,37.36,,,49.0,,,22.0,,,37.36,,,16.0,,,10.0,,,29.3,,,2018-01-25
25,67.0,67.0,86.0,43.0,45.5,33.0,55.13,56.2,,55.13,,,30.91,,,42.0,,,22.0,,,30.91,,,17.0,,,10.0,,,29.39,,,2018-01-26
26,72.0,66.9,90.0,44.0,45.5,30.0,58.52,56.2,,58.52,,,23.96,,,29.0,,,19.0,,,23.96,,,7.0,,,10.0,,,29.4,,,2018-01-27
27,86.0,66.9,86.0,55.0,45.5,32.0,75.13,56.2,,75.13,,,26.42,,,30.0,,,21.0,,,26.42,,,23.0,,,10.0,,,29.37,,,2018-01-28
28,84.0,66.8,86.0,63.0,45.5,22.0,74.26,56.1,,74.26,,,25.35,,,30.0,,,18.0,,,25.35,,,8.0,,,10.0,,,29.32,,,2018-01-29
29,80.0,66.8,89.0,58.0,45.5,29.0,68.22,56.1,,68.22,,,28.52,,,37.0,,,23.0,,,28.52,,,8.0,,,10.0,,,29.26,,,2018-01-30
30,80.0,66.7,93.0,51.0,45.5,28.0,64.61,56.1,,64.61,,,33.26,,,39.0,,,26.0,,,33.26,,,10.0,,,10.0,,,29.18,,,2018-01-31
31,81.0,66.7,90.0,50.0,45.5,31.0,66.42,56.1,,66.42,,,36.5,,,43.0,,,30.0,,,36.5,,,5.0,,,10.0,,,29.24,,,2018-02-01
32,84.0,66.6,90.0,51.0,45.5,29.0,67.43,56.1,,67.43,,,35.78,,,42.0,,,27.0,,,35.78,,,7.0,,,10.0,,,29.3,,,2018-02-02
33,81.0,66.6,90.0,51.0,45.6,31.0,66.0,56.1,,66.0,,,38.09,,,43.0,,,33.0,,,38.09,,,8.0,,,10.0,,,29.31,,,2018-02-03
34,82.0,66.5,89.0,51.0,45.6,31.0,66.39,56.1,,66.39,,,38.3,,,44.0,,,33.0,,,38.3,,,10.0,,,10.0,,,29.25,,,2018-02-04
35,79.0,66.5,88.0,52.0,45.6,31.0,64.09,56.1,,64.09,,,44.7,,,55.0,,,35.0,,,44.7,,,10.0,,,10.0,,,29.17,,,2018-02-05
36,77.0,66.5,84.0,51.0,45.7,29.0,59.75,56.1,,59.75,,,49.32,,,55.0,,,0.0,,,49.32,,,7.0,,,10.0,,,29.27,,,2018-02-06
37,82.0,66.5,87.0,50.0,45.7,32.0,65.17,56.1,,65.17,,,33.61,,,51.0,,,23.0,,,33.61,,,8.0,,,10.0,,,29.39,,,2018-02-07
38,83.0,66.5,90.0,51.0,45.8,34.0,66.91,56.1,,66.91,,,27.3,,,35.0,,,20.0,,,27.3,,,9.0,,,10.0,,,29.33,,,2018-02-08
39,75.0,66.5,91.0,54.0,45.9,36.0,63.08,56.2,,63.08,,,44.04,,,57.0,,,31.0,,,44.04,,,12.0,,,10.0,,,29.2,,,2018-02-09
40,64.0,66.5,90.0,53.0,45.9,32.0,57.0,56.2,,57.0,,,51.97,,,55.0,,,49.0,,,51.97,,,8.0,,,10.0,,,29.11,,,2018-02-10
41,73.0,66.5,89.0,48.0,46.0,33.0,58.91,56.2,,58.91,,,41.87,,,51.0,,,5.0,,,41.87,,,14.0,,,10.0,,,29.1,,,2018-02-11
42,61.0,66.5,89.0,50.0,46.1,29.0,54.75,56.3,,54.75,,,46.57,,,52.0,,,41.0,,,46.57,,,13.0,,,10.0,,,29.13,,,2018-02-12
43,64.0,66.5,90.0,46.0,46.1,35.0,55.3,56.3,,55.3,,,41.91,,,47.0,,,36.0,,,41.91,,,16.0,,,10.0,,,29.32,,,2018-02-13
44,67.0,66.5,90.0,53.0,46.2,30.0,58.7,56.4,,58.7,,,44.83,,,48.0,,,42.0,,,44.83,,,10.0,,,10.0,,,29.31,,,2018-02-14
45,70.0,66.6,91.0,50.0,46.3,27.0,61.54,56.5,,61.54,,,34.29,,,46.0,,,19.0,,,34.29,,,15.0,,,10.0,,,29.32,,,2018-02-15
46,72.0,66.6,94.0,49.0,46.4,32.0,60.7,56.5,,60.7,,,23.96,,,38.0,,,12.0,,,23.96,,,10.0,,,10.0,,,29.33,,,2018-02-16
47,74.0,66.7,87.0,46.0,46.5,28.0,60.3,56.6,,60.3,,,27.91,,,35.0,,,19.0,,,27.91,,,10.0,,,10.0,,,29.31,,,2018-02-17
48,66.0,66.8,92.0,46.0,46.6,32.0,55.54,56.7,,55.54,,,40.85,,,49.0,,,34.0,,,40.85,,,14.0,,,10.0,,,29.19,,,2018-02-18
49,58.0,66.8,89.0,46.0,46.7,34.0,50.36,56.8,,50.36,,,22.16,,,46.0,,,14.0,,,22.16,,,26.0,,,10.0,,,29.19,,,2018-02-19
50,58.0,66.9,89.0,37.0,46.8,36.0,48.35,56.9,,48.35,,,15.43,,,25.0,,,8.0,,,15.43,,,13.0,,,10.0,,,29.32,,,2018-02-20
51,58.0,67.0,90.0,42.0,46.9,35.0,50.48,57.0,,50.48,,,23.22,,,32.0,,,14.0,,,23.22,,,13.0,,,10.0,,,29.32,,,2018-02-21
52,57.0,67.1,91.0,39.0,47.0,34.0,48.78,57.1,,48.78,,,34.17,,,42.0,,,25.0,,,34.17,,,14.0,,,10.0,,,29.39,,,2018-02-22
53,56.0,67.2,85.0,41.0,47.1,36.0,48.44,57.2,,48.44,,,25.0,,,39.0,,,14.0,,,25.0,,,23.0,,,10.0,,,29.43,,,2018-02-23
54,61.0,67.3,91.0,36.0,47.3,36.0,49.54,57.3,,49.54,,,21.29,,,36.0,,,10.0,,,21.29,,,12.0,,,10.0,,,29.5,,,2018-02-24
55,67.0,67.4,88.0,41.0,47.4,29.0,54.83,57.4,,54.83,,,27.26,,,34.0,,,20.0,,,27.26,,,12.0,,,10.0,,,29.38,,,2018-02-25
56,63.0,67.5,92.0,42.0,47.5,35.0,53.28,57.5,,53.28,,,34.0,,,47.0,,,25.0,,,34.0,,,14.0,,,10.0,,,29.25,,,2018-02-26
57,53.0,67.6,86.0,40.0,47.6,32.0,47.88,57.6,,47.88,,,34.88,,,45.0,,,27.0,,,34.88,,,15.0,,,10.0,,,29.23,,,2018-02-27
58,59.0,67.7,87.0,38.0,47.7,34.0,49.48,57.7,,49.48,,,37.28,,,44.0,,,31.0,,,37.28,,,12.0,,,10.0,,,29.38,,,2018-02-28
59,60.0,67.8,88.0,44.0,47.8,33.0,52.08,57.8,,52.08,,,41.5,,,47.0,,,38.0,,,41.5,,,12.0,,,10.0,,,29.37,,,2018-03-01
60,55.0,67.9,84.0,49.0,47.9,29.0,51.83,57.9,,51.83,,,51.67,,,55.0,,,49.0,,,51.67,,,15.0,,,10.0,,,29.28,,,2018-03-02
61,56.0,68.1,87.0,47.0,48.0,28.0,51.71,58.0,,51.71,,,48.11,,,51.0,,,41.0,,,48.11,,,17.0,,,10.0,,,29.25,,,2018-03-03
62,63.0,68.2,93.0,38.0,48.1,32.0,50.91,58.2,,50.91,,,33.96,,,43.0,,,24.0,,,33.96,,,12.0,,,10.0,,,29.35,,,2018-03-04
63,70.0,68.3,92.0,41.0,48.2,32.0,57.35,58.3,,57.35,,,23.52,,,37.0,,,14.0,,,23.52,,,7.0,,,10.0,,,29.34,,,2018-03-05
64,77.0,68.4,88.0,46.0,48.3,35.0,62.43,58.4,,62.43,,,20.26,,,30.0,,,9.0,,,20.26,,,12.0,,,10.0,,,29.26,,,2018-03-06
65,73.0,68.5,90.0,49.0,48.4,22.0,60.91,58.5,,60.91,,,28.17,,,33.0,,,20.0,,,28.17,,,7.0,,,10.0,,,29.23,,,2018-03-07
66,75.0,68.7,94.0,48.0,48.5,27.0,61.17,58.6,,61.17,,,36.57,,,47.0,,,29.0,,,36.57,,,10.0,,,10.0,,,29.25,,,2018-03-08
67,70.0,68.8,90.0,51.0,48.6,30.0,59.96,58.7,,59.96,,,50.08,,,56.0,,,42.0,,,50.08,,,12.0,,,10.0,,,29.16,,,2018-03-09
68,59.0,68.9,90.0,55.0,48.7,25.0,56.9,58.8,,56.9,,,56.38,,,58.0,,,55.0,,,56.38,,,12.0,,,10.0,,,29.16,,,2018-03-10
69,65.0,69.0,93.0,55.0,48.8,29.0,58.97,58.9,,58.97,,,56.45,,,58.0,,,55.0,,,56.45,,,9.0,,,10.0,,,29.29,,,2018-03-11
70,73.0,69.1,92.0,53.0,48.8,34.0,59.08,59.0,,59.08,,,55.62,,,59.0,,,53.0,,,55.62,,,10.0,,,10.0,,,29.29,,,2018-03-12
71,67.0,69.2,93.0,57.0,48.9,30.0,60.63,59.1,,0.0,,,58.6,,,62.0,,,57.0,,,58.6,,,9.0,,,10.0,,,29.24,,,2018-03-13
72,61.0,69.4,93.0,53.0,49.0,36.0,56.75,59.2,,56.75,,,52.1,,,58.0,,,46.0,,,52.1,,,16.0,,,10.0,,,29.19,,,2018-03-14
73,64.0,69.5,91.0,49.0,49.0,31.0,55.03,59.2,,55.03,,,43.45,,,53.0,,,30.0,,,43.45,,,14.0,,,10.0,,,29.2,,,2018-03-15
74,58.0,69.6,91.0,50.0,49.1,35.0,52.71,59.3,,0.0,,,47.06,,,51.0,,,39.0,,,47.06,,,13.0,,,10.0,,,29.2,,,2018-03-16
75,59.0,69.7,92.0,48.0,49.1,29.0,52.48,59.4,,52.48,,,43.41,,,50.0,,,35.0,,,43.41,,,14.0,,,10.0,,,29.2,,,2018-03-17
76,61.0,69.8,89.0,43.0,49.2,29.0,52.83,59.5,,0.0,,,40.88,,,44.0,,,38.0,,,40.88,,,12.0,,,10.0,,,29.32,,,2018-03-18
77,71.0,69.9,89.0,47.0,49.3,28.0,59.29,59.6,,0.0,,,35.17,,,43.0,,,22.0,,,35.17,,,12.0,,,10.0,,,29.26,,,2018-03-19
78,70.0,70.0,95.0,53.0,49.3,35.0,61.73,59.6,,0.0,,,41.0,,,54.0,,,33.0,,,41.0,,,12.0,,,10.0,,,29.21,,,2018-03-20
79,60.0,70.1,93.0,54.0,49.4,32.0,56.77,59.7,,56.77,,,55.06,,,59.0,,,51.0,,,55.06,,,10.0,,,10.0,,,29.25,,,2018-03-21
80,61.0,70.2,86.0,54.0,49.4,34.0,57.31,59.8,,57.31,,,57.07,,,61.0,,,54.0,,,57.07,,,16.0,,,10.0,,,29.25,,,2018-03-22
81,66.0,70.3,86.0,55.0,49.5,31.0,58.97,59.9,,58.97,,,53.73,,,56.0,,,49.0,,,53.73,,,14.0,,,10.0,,,29.3,,,2018-03-23
82,63.0,70.3,92.0,50.0,49.5,38.0,55.86,59.9,,0.0,,,47.97,,,52.0,,,43.0,,,47.97,,,14.0,,,10.0,,,29.21,,,2018-03-24
83,62.0,70.4,95.0,50.0,49.6,35.0,55.31,60.0,,0.0,,,39.27,,,49.0,,,28.0,,,39.27,,,13.0,,,10.0,,,29.2,,,2018-03-25
84,70.0,70.5,98.0,49.0,49.6,34.0,58.6,60.1,,0.0,,,25.64,,,34.0,,,5.0,,,25.64,,,23.0,,,10.0,,,29.23,,,2018-03-26
85,77.0,70.6,94.0,53.0,49.7,40.0,64.08,60.1,,0.0,,,24.64,,,36.0,,,19.0,,,24.64,,,16.0,,,10.0,,,29.31,,,2018-03-27
86,75.0,70.7,88.0,49.0,49.7,39.0,62.96,60.2,,0.0,,,41.33,,,52.0,,,34.0,,,41.33,,,10.0,,,10.0,,,29.3,,,2018-03-28
87,78.0,70.8,93.0,53.0,49.8,37.0,64.92,60.3,,0.0,,,48.88,,,53.0,,,44.0,,,48.88,,,10.0,,,10.0,,,29.25,,,2018-03-29
88,83.0,70.9,90.0,54.0,49.9,38.0,66.79,60.4,,0.0,,,50.29,,,54.0,,,44.0,,,50.29,,,10.0,,,10.0,,,29.25,,,2018-03-30
89,77.0,71.0,93.0,56.0,49.9,34.0,64.79,60.5,,0.0,,,49.92,,,53.0,,,45.0,,,49.92,,,10.0,,,10.0,,,29.22,,,2018-03-31
90,70.0,71.1,93.0,54.0,50.0,35.0,59.0,60.5,,0.0,,,53.0,,,54.0,,,52.0,,,53.0,,,10.0,,,10.0,,,29.15,,,2018-04-01
91,66.0,71.2,94.0,55.0,50.1,33.0,58.03,60.6,,58.03,,,51.06,,,54.0,,,49.0,,,51.06,,,12.0,,,10.0,,,29.07,,,2018-04-02
92,72.0,71.3,89.0,53.0,50.2,38.0,60.26,60.7,,0.0,,,51.52,,,53.0,,,50.0,,,51.52,,,10.0,,,10.0,,,29.18,,,2018-04-03
93,71.0,71.4,99.0,51.0,50.2,39.0,57.87,60.8,,0.0,,,51.77,,,55.0,,,0.0,,,51.77,,,10.0,,,10.0,,,29.23,,,2018-04-04
94,70.0,71.5,102.0,55.0,50.3,32.0,60.43,60.9,,0.0,,,54.32,,,55.0,,,53.0,,,54.32,,,12.0,,,10.0,,,29.23,,,2018-04-05
95,71.0,71.6,105.0,55.0,50.4,39.0,62.75,61.0,,0.0,,,53.21,,,56.0,,,51.0,,,53.21,,,10.0,,,10.0,,,29.17,,,2018-04-06
96,73.0,71.7,101.0,58.0,50.5,36.0,63.48,61.1,,0.0,,,57.88,,,61.0,,,55.0,,,57.88,,,12.0,,,10.0,,,29.17,,,2018-04-07
97,76.0,71.8,99.0,56.0,50.7,35.0,65.5,61.2,,0.0,,,52.13,,,56.0,,,46.0,,,52.13,,,12.0,,,10.0,,,29.16,,,2018-04-08
98,93.0,71.9,95.0,54.0,50.8,33.0,75.5,61.3,,0.0,,,34.63,,,44.0,,,18.0,,,34.63,,,12.0,,,10.0,,,29.17,,,2018-04-09
99,89.0,72.0,92.0,61.0,50.9,37.0,75.27,61.5,,0.0,,,41.64,,,52.0,,,30.0,,,41.64,,,10.0,,,10.0,,,29.2,,,2018-04-10
100,78.0,72.1,91.0,59.0,51.0,35.0,67.46,61.6,,0.0,,,49.04,,,54.0,,,43.0,,,49.04,,,13.0,,,10.0,,,29.14,,,2018-04-11
101,66.0,72.3,92.0,53.0,51.2,38.0,59.21,61.7,,0.0,,,33.82,,,51.0,,,18.0,,,33.82,,,30.0,,,10.0,,,29.28,,,2018-04-12
102,79.0,72.4,102.0,56.0,51.3,36.0,67.42,61.9,,0.0,,,22.92,,,27.0,,,15.0,,,22.92,,,18.0,,,10.0,,,29.37,,,2018-04-13
103,85.0,72.5,96.0,54.0,51.5,39.0,70.42,62.0,,0.0,,,22.83,,,31.0,,,13.0,,,22.83,,,13.0,,,10.0,,,29.39,,,2018-04-14
104,77.0,72.6,94.0,54.0,51.6,38.0,65.0,62.1,,0.0,,,34.25,,,49.0,,,22.0,,,34.25,,,13.0,,,10.0,,,29.24,,,2018-04-15
105,64.0,72.7,95.0,51.0,51.8,37.0,57.65,62.3,,0.0,,,42.69,,,51.0,,,32.0,,,42.69,,,23.0,,,10.0,,,29.27,,,2018-04-16
106,71.0,72.9,93.0,49.0,52.0,37.0,58.64,62.4,,0.0,,,31.88,,,40.0,,,27.0,,,31.88,,,16.0,,,10.0,,,29.33,,,2018-04-17
107,71.0,73.0,91.0,50.0,52.1,39.0,60.46,62.6,,0.0,,,34.46,,,48.0,,,27.0,,,34.46,,,14.0,,,10.0,,,29.21,,,2018-04-18
108,64.0,73.1,93.0,49.0,52.3,38.0,55.31,62.7,,0.0,,,44.04,,,49.0,,,40.0,,,44.04,,,14.0,,,10.0,,,29.2,,,2018-04-19
109,73.0,73.2,97.0,51.0,52.5,38.0,59.92,62.9,,0.0,,,48.62,,,53.0,,,44.0,,,48.62,,,14.0,,,10.0,,,29.3,,,2018-04-20
110,88.0,73.4,90.0,54.0,52.7,37.0,71.21,63.0,,0.0,,,42.13,,,54.0,,,30.0,,,42.13,,,13.0,,,10.0,,,29.26,,,2018-04-21
111,85.0,73.5,93.0,58.0,52.9,4.0,71.04,63.2,,0.0,,,49.54,,,56.0,,,41.0,,,49.54,,,13.0,,,10.0,,,29.14,,,2018-04-22
112,81.0,73.6,93.0,57.0,53.1,38.0,66.25,63.3,,0.0,,,52.79,,,56.0,,,37.0,,,52.79,,,12.0,,,10.0,,,29.19,,,2018-04-23
113,76.0,73.7,99.0,54.0,53.3,39.0,64.67,63.5,,0.0,,,49.88,,,54.0,,,39.0,,,49.88,,,13.0,,,10.0,,,29.2,,,2018-04-24
114,76.0,73.8,93.0,53.0,53.5,37.0,61.83,63.6,,0.0,,,50.83,,,54.0,,,42.0,,,50.83,,,12.0,,,10.0,,,29.24,,,2018-04-25
115,73.0,73.9,99.0,53.0,53.6,41.0,60.5,63.8,,0.0,,,51.71,,,54.0,,,49.0,,,51.71,,,10.0,,,10.0,,,29.2,,,2018-04-26
116,71.0,74.0,100.0,53.0,53.8,39.0,59.54,63.9,,0.0,,,50.82,,,53.0,,,48.0,,,50.82,,,12.0,,,10.0,,,29.2,,,2018-04-27
117,70.0,74.1,101.0,52.0,54.0,38.0,61.33,64.1,,0.0,,,50.29,,,52.0,,,48.0,,,50.29,,,13.0,,,10.0,,,29.12,,,2018-04-28
118,68.0,74.2,99.0,52.0,54.2,40.0,60.22,64.2,,0.0,,,50.0,,,52.0,,,48.0,,,50.0,,,15.0,,,10.0,,,29.16,,,2018-04-29
119,65.0,74.3,95.0,54.0,54.4,42.0,58.56,64.4,,0.0,,,50.41,,,52.0,,,48.0,,,50.41,,,12.0,,,10.0,,,29.17,,,2018-04-30
120,58.0,74.4,94.0,52.0,54.6,40.0,55.0,64.5,,0.0,,,47.0,,,52.0,,,43.0,,,47.0,,,16.0,,,10.0,,,29.1,,,2018-05-01
121,63.0,74.5,99.0,52.0,54.8,43.0,56.94,64.7,,56.94,,,48.87,,,50.0,,,48.0,,,48.87,,,12.0,,,10.0,,,29.31,,,2018-05-02
122,73.0,74.6,101.0,52.0,55.0,44.0,63.0,64.8,,0.0,,,49.72,,,52.0,,,48.0,,,49.72,,,13.0,,,10.0,,,29.33,,,2018-05-03
123,89.0,74.7,97.0,56.0,55.1,46.0,73.83,64.9,,0.0,,,43.13,,,52.0,,,29.0,,,43.13,,,10.0,,,10.0,,,29.33,,,2018-05-04
124,92.0,74.8,100.0,63.0,55.3,46.0,77.96,65.0,,0.0,,,39.83,,,45.0,,,33.0,,,39.83,,,17.0,,,10.0,,,29.2,,,2018-05-05
125,85.0,74.8,100.0,63.0,55.5,41.0,72.83,65.2,,0.0,,,47.13,,,52.0,,,33.0,,,47.13,,,13.0,,,10.0,,,29.18,,,2018-05-06
126,80.0,74.9,100.0,57.0,55.6,42.0,68.54,65.3,,0.0,,,48.67,,,54.0,,,37.0,,,48.67,,,12.0,,,10.0,,,29.22,,,2018-05-07
127,81.0,75.0,99.0,59.0,55.8,41.0,69.14,65.4,,0.0,,,53.76,,,56.0,,,50.0,,,53.76,,,10.0,,,10.0,,,29.2,,,2018-05-08
128,81.0,75.0,96.0,57.0,55.9,43.0,66.83,65.5,,0.0,,,57.21,,,58.0,,,55.0,,,57.21,,,13.0,,,10.0,,,29.14,,,2018-05-09
129,77.0,75.1,95.0,58.0,56.1,46.0,65.41,65.6,,0.0,,,57.0,,,58.0,,,54.0,,,57.0,,,13.0,,,10.0,,,29.08,,,2018-05-10
130,62.0,75.2,97.0,57.0,56.2,44.0,59.16,65.7,,0.0,,,55.63,,,57.0,,,53.0,,,55.63,,,13.0,,,10.0,,,29.07,,,2018-05-11
131,63.0,75.2,102.0,54.0,56.3,45.0,58.5,65.8,,58.5,,,53.47,,,56.0,,,51.0,,,53.47,,,10.0,,,10.0,,,29.17,,,2018-05-12
132,70.0,75.3,102.0,57.0,56.5,46.0,59.96,65.9,,59.96,,,51.64,,,54.0,,,49.0,,,51.64,,,12.0,,,10.0,,,29.23,,,2018-05-13
133,69.0,75.3,100.0,53.0,56.6,45.0,61.0,66.0,,0.0,,,51.08,,,53.0,,,49.0,,,51.08,,,12.0,,,10.0,,,29.16,,,2018-05-14
134,71.0,75.4,100.0,54.0,56.7,44.0,61.88,66.0,,0.0,,,51.54,,,53.0,,,48.0,,,51.54,,,10.0,,,10.0,,,29.22,,,2018-05-15
135,73.0,75.5,100.0,54.0,56.8,43.0,64.12,66.1,,0.0,,,48.92,,,53.0,,,42.0,,,48.92,,,12.0,,,10.0,,,29.21,,,2018-05-16
136,70.0,75.5,98.0,54.0,56.9,45.0,62.5,66.2,,0.0,,,51.12,,,54.0,,,48.0,,,51.12,,,12.0,,,10.0,,,29.15,,,2018-05-17
137,68.0,75.6,98.0,58.0,57.0,44.0,61.9,66.3,,0.0,,,53.39,,,55.0,,,51.0,,,53.39,,,10.0,,,10.0,,,29.12,,,2018-05-18
138,68.0,75.6,95.0,56.0,57.1,45.0,61.03,66.4,,0.0,,,54.93,,,56.0,,,54.0,,,54.93,,,9.0,,,10.0,,,29.11,,,2018-05-19
139,69.0,75.7,93.0,59.0,57.2,42.0,62.69,66.4,,0.0,,,55.07,,,56.0,,,54.0,,,55.07,,,12.0,,,10.0,,,29.11,,,2018-05-20
140,62.0,75.8,95.0,0.0,57.2,39.0,57.32,66.5,,0.0,,,52.74,,,58.0,,,0.0,,,52.74,,,8.0,,,10.0,,,29.06,,,2018-05-21
141,66.0,75.8,95.0,57.0,57.3,28.0,60.62,66.6,,60.62,,,52.83,,,54.0,,,52.0,,,52.83,,,10.0,,,10.0,,,29.1,,,2018-05-22
142,69.0,75.9,93.0,57.0,57.4,47.0,61.22,66.7,,0.0,,,53.89,,,55.0,,,52.0,,,53.89,,,13.0,,,10.0,,,29.2,,,2018-05-23
143,64.0,76.0,93.0,57.0,57.5,42.0,59.62,66.7,,0.0,,,54.59,,,57.0,,,52.0,,,54.59,,,9.0,,,10.0,,,29.25,,,2018-05-24
144,68.0,76.1,103.0,57.0,57.5,43.0,60.96,66.8,,0.0,,,50.32,,,53.0,,,47.0,,,50.32,,,14.0,,,10.0,,,29.28,,,2018-05-25
145,68.0,76.2,100.0,54.0,57.6,42.0,61.08,66.9,,0.0,,,50.79,,,53.0,,,48.0,,,50.79,,,12.0,,,10.0,,,29.2,,,2018-05-26
