,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
25,61.0,67.0,86.0,40.0,45.5,33.0,50.96,56.2,,0.0,,,34.75,,,43.0,,,0.0,,,34.75,,,8.0,,,10.0,,,29.39,,,2004-01-26
26,62.0,66.9,90.0,43.0,45.5,30.0,52.12,56.2,,0.0,,,41.84,,,47.0,,,37.0,,,41.84,,,9.0,,,10.0,,,29.4,,,2004-01-27
27,63.0,66.9,86.0,48.0,45.5,32.0,55.08,56.2,,0.0,,,44.54,,,50.0,,,35.0,,,44.54,,,9.0,,,10.0,,,29.29,,,2004-01-28
28,66.0,66.8,86.0,43.0,45.5,22.0,54.25,56.1,,0.0,,,37.33,,,47.0,,,0.0,,,37.33,,,9.0,,,10.0,,,29.3,,,2004-01-29
29,65.0,66.8,89.0,43.0,45.5,29.0,53.92,56.1,,0.0,,,42.5,,,48.0,,,37.0,,,42.5,,,10.0,,,10.0,,,29.27,,,2004-01-30
30,61.0,66.7,93.0,48.0,45.5,28.0,53.93,56.1,,0.0,,,33.5,,,49.0,,,19.0,,,33.5,,,21.0,,,10.0,,,29.1,,,2004-01-31
31,63.0,66.7,90.0,38.0,45.5,31.0,50.38,56.1,,0.0,,,32.13,,,45.0,,,20.0,,,32.13,,,9.0,,,10.0,,,29.24,,,2004-02-01
32,59.0,66.6,90.0,44.0,45.5,29.0,51.33,56.1,,0.0,,,44.06,,,52.0,,,34.0,,,44.06,,,20.0,,,10.0,,,29.25,,,2004-02-02
33,56.0,66.6,90.0,41.0,45.6,31.0,48.46,56.1,,0.0,,,23.88,,,41.0,,,0.0,,,23.88,,,10.0,,,10.0,,,29.07,,,2004-02-03
34,62.0,66.5,89.0,45.0,45.6,31.0,53.29,56.1,,0.0,,,22.92,,,37.0,,,0.0,,,22.92,,,18.0,,,10.0,,,29.22,,,2004-02-04
35,65.0,66.5,88.0,44.0,45.6,31.0,55.16,56.1,,0.0,,,26.16,,,38.0,,,0.0,,,26.16,,,15.0,,,10.0,,,29.42,,,2004-02-05
36,68.0,66.5,84.0,44.0,45.7,29.0,54.17,56.1,,0.0,,,24.04,,,35.0,,,17.0,,,24.04,,,13.0,,,10.0,,,29.53,,,2004-02-06
37,67.0,66.5,87.0,42.0,45.7,32.0,54.8,56.1,,0.0,,,26.24,,,30.0,,,19.0,,,26.24,,,21.0,,,10.0,,,29.42,,,2004-02-07
38,67.0,66.5,90.0,39.0,45.8,34.0,54.79,56.1,,0.0,,,21.42,,,28.0,,,15.0,,,21.42,,,8.0,,,10.0,,,29.32,,,2004-02-08
39,66.0,66.5,91.0,41.0,45.9,36.0,55.67,56.2,,0.0,,,17.79,,,23.0,,,13.0,,,17.79,,,21.0,,,10.0,,,29.27,,,2004-02-09
40,69.0,66.5,90.0,51.0,45.9,32.0,59.63,56.2,,0.0,,,14.21,,,17.0,,,10.0,,,14.21,,,31.0,,,10.0,,,29.3,,,2004-02-10
41,68.0,66.5,89.0,40.0,46.0,33.0,54.29,56.2,,0.0,,,23.04,,,36.0,,,12.0,,,23.04,,,8.0,,,10.0,,,29.28,,,2004-02-11
42,70.0,66.5,89.0,42.0,46.1,29.0,55.08,56.3,,0.0,,,25.25,,,35.0,,,0.0,,,25.25,,,12.0,,,10.0,,,29.32,,,2004-02-12
43,63.0,66.5,90.0,40.0,46.1,35.0,52.0,56.3,,0.0,,,15.96,,,22.0,,,6.0,,,15.96,,,9.0,,,10.0,,,29.38,,,2004-02-13
44,65.0,66.5,90.0,42.0,46.2,30.0,52.79,56.4,,0.0,,,22.21,,,31.0,,,13.0,,,22.21,,,12.0,,,10.0,,,29.35,,,2004-02-14
45,63.0,66.6,91.0,40.0,46.3,27.0,52.13,56.5,,0.0,,,29.5,,,46.0,,,0.0,,,29.5,,,9.0,,,10.0,,,29.36,,,2004-02-15
46,71.0,66.6,94.0,50.0,46.4,32.0,58.54,56.5,,0.0,,,39.25,,,49.0,,,0.0,,,39.25,,,7.0,,,10.0,,,29.41,,,2004-02-16
47,76.0,66.7,87.0,48.0,46.5,28.0,59.96,56.6,,0.0,,,27.88,,,39.0,,,0.0,,,27.88,,,8.0,,,10.0,,,29.41,,,2004-02-17
48,54.0,66.8,92.0,47.0,46.6,32.0,50.71,56.7,,0.0,,,41.09,,,49.0,,,0.0,,,41.09,,,10.0,,,10.0,,,29.34,,,2004-02-18
49,61.0,66.8,89.0,47.0,46.7,34.0,54.71,56.8,,0.0,,,43.96,,,48.0,,,39.0,,,43.96,,,12.0,,,10.0,,,29.3,,,2004-02-19
50,56.0,66.9,89.0,50.0,46.8,36.0,53.0,56.9,,0.0,,,44.12,,,47.0,,,41.0,,,44.12,,,9.0,,,10.0,,,29.13,,,2004-02-20
51,54.0,67.0,90.0,48.0,46.9,35.0,50.04,57.0,,0.0,,,44.88,,,48.0,,,42.0,,,44.88,,,12.0,,,10.0,,,29.07,,,2004-02-21
52,57.0,67.1,91.0,49.0,47.0,34.0,52.51,57.1,,0.0,,,48.0,,,52.0,,,46.0,,,48.0,,,16.0,,,10.0,,,28.93,,,2004-02-22
53,58.0,67.2,85.0,48.0,47.1,36.0,51.0,57.2,,0.0,,,45.78,,,47.0,,,43.0,,,45.78,,,10.0,,,10.0,,,29.16,,,2004-02-23
54,58.0,67.3,91.0,49.0,47.3,36.0,53.11,57.3,,0.0,,,45.78,,,47.0,,,44.0,,,45.78,,,12.0,,,10.0,,,29.32,,,2004-02-24
55,58.0,67.4,88.0,48.0,47.4,29.0,52.81,57.4,,0.0,,,47.26,,,52.0,,,41.0,,,47.26,,,17.0,,,10.0,,,29.32,,,2004-02-25
56,59.0,67.5,92.0,48.0,47.5,35.0,53.37,57.5,,0.0,,,46.44,,,52.0,,,41.0,,,46.44,,,21.0,,,10.0,,,29.13,,,2004-02-26
57,60.0,67.6,86.0,44.0,47.6,32.0,51.58,57.6,,0.0,,,35.0,,,43.0,,,0.0,,,35.0,,,14.0,,,10.0,,,29.17,,,2004-02-27
58,64.0,67.7,87.0,49.0,47.7,34.0,54.92,57.7,,0.0,,,25.63,,,31.0,,,0.0,,,25.63,,,17.0,,,10.0,,,29.22,,,2004-02-28
59,61.0,67.8,81.0,43.0,47.8,36.0,51.68,57.8,,0.0,,,38.96,,,45.0,,,28.0,,,38.96,,,10.0,,,10.0,,,29.27,,,2004-02-29
60,57.0,67.8,88.0,48.0,47.8,33.0,51.18,57.8,,0.0,,,44.93,,,49.0,,,42.0,,,44.93,,,13.0,,,10.0,,,29.21,,,2004-03-01
61,59.0,67.9,84.0,46.0,47.9,29.0,51.79,57.9,,0.0,,,41.83,,,45.0,,,38.0,,,41.83,,,21.0,,,10.0,,,29.01,,,2004-03-02
62,72.0,68.1,87.0,50.0,48.0,28.0,61.65,58.0,,0.0,,,33.39,,,40.0,,,0.0,,,33.39,,,20.0,,,10.0,,,29.06,,,2004-03-03
63,65.0,68.2,93.0,49.0,48.1,32.0,57.92,58.2,,0.0,,,43.6,,,50.0,,,0.0,,,43.6,,,13.0,,,10.0,,,29.15,,,2004-03-04
64,65.0,68.3,92.0,52.0,48.2,32.0,57.07,58.3,,0.0,,,47.79,,,50.0,,,44.0,,,47.79,,,9.0,,,10.0,,,29.38,,,2004-03-05
65,73.0,68.4,88.0,47.0,48.3,35.0,59.96,58.4,,0.0,,,47.13,,,52.0,,,44.0,,,47.13,,,9.0,,,10.0,,,29.43,,,2004-03-06
66,86.0,68.5,90.0,51.0,48.4,22.0,69.79,58.5,,0.0,,,42.17,,,48.0,,,36.0,,,42.17,,,8.0,,,10.0,,,29.37,,,2004-03-07
67,90.0,68.7,94.0,58.0,48.5,27.0,74.25,58.6,,0.0,,,37.21,,,44.0,,,0.0,,,37.21,,,8.0,,,10.0,,,29.3,,,2004-03-08
68,87.0,68.8,90.0,59.0,48.6,30.0,73.67,58.7,,0.0,,,41.92,,,53.0,,,38.0,,,41.92,,,12.0,,,10.0,,,29.23,,,2004-03-09
69,87.0,68.9,90.0,57.0,48.7,25.0,73.25,58.8,,0.0,,,39.25,,,52.0,,,25.0,,,39.25,,,28.0,,,10.0,,,29.05,,,2004-03-10
70,86.0,69.0,93.0,57.0,48.8,29.0,72.83,58.9,,0.0,,,38.42,,,54.0,,,0.0,,,38.42,,,20.0,,,10.0,,,29.07,,,2004-03-11
71,69.0,69.1,92.0,55.0,48.8,34.0,58.87,59.0,,0.0,,,52.74,,,54.0,,,52.0,,,52.74,,,14.0,,,8.0,,,29.13,,,2004-03-12
72,71.0,69.2,93.0,56.0,48.9,30.0,61.79,59.1,,0.0,,,52.29,,,55.0,,,50.0,,,52.29,,,12.0,,,7.0,,,29.22,,,2004-03-13
73,76.0,69.4,93.0,51.0,49.0,36.0,58.08,59.2,,0.0,,,53.0,,,55.0,,,51.0,,,53.0,,,10.0,,,6.0,,,29.33,,,2004-03-14
74,76.0,69.5,91.0,54.0,49.0,31.0,61.1,59.2,,0.0,,,53.23,,,55.0,,,52.0,,,53.23,,,9.0,,,4.0,,,29.29,,,2004-03-15
75,90.0,69.6,91.0,53.0,49.1,35.0,69.12,59.3,,0.0,,,44.76,,,56.0,,,0.0,,,44.76,,,13.0,,,10.0,,,29.18,,,2004-03-16
76,89.0,69.7,92.0,54.0,49.1,29.0,69.75,59.4,,0.0,,,43.5,,,55.0,,,0.0,,,43.5,,,10.0,,,10.0,,,29.1,,,2004-03-17
77,80.0,69.8,89.0,53.0,49.2,29.0,62.17,59.5,,0.0,,,52.93,,,54.0,,,48.0,,,52.93,,,16.0,,,5.0,,,29.18,,,2004-03-18
78,76.0,69.9,89.0,54.0,49.3,28.0,60.61,59.6,,0.0,,,52.71,,,55.0,,,51.0,,,52.71,,,10.0,,,5.0,,,29.22,,,2004-03-19
79,80.0,70.0,95.0,51.0,49.3,35.0,59.27,59.6,,0.0,,,53.3,,,55.0,,,51.0,,,53.3,,,13.0,,,5.0,,,29.29,,,2004-03-20
80,76.0,70.1,93.0,54.0,49.4,32.0,60.79,59.7,,0.0,,,53.48,,,56.0,,,52.0,,,53.48,,,9.0,,,9.0,,,29.26,,,2004-03-21
81,80.0,70.2,86.0,54.0,49.4,34.0,61.29,59.8,,0.0,,,53.26,,,56.0,,,49.0,,,53.26,,,14.0,,,6.0,,,29.05,,,2004-03-22
82,64.0,70.3,86.0,55.0,49.5,31.0,58.85,59.9,,0.0,,,53.85,,,55.0,,,53.0,,,53.85,,,7.0,,,6.0,,,29.13,,,2004-03-23
83,68.0,70.3,92.0,56.0,49.5,38.0,61.08,59.9,,0.0,,,51.46,,,53.0,,,50.0,,,51.46,,,13.0,,,8.0,,,29.17,,,2004-03-24
84,70.0,70.4,95.0,50.0,49.6,35.0,58.18,60.0,,0.0,,,50.33,,,53.0,,,46.0,,,50.33,,,10.0,,,10.0,,,29.26,,,2004-03-25
85,71.0,70.5,98.0,55.0,49.6,34.0,61.0,60.1,,0.0,,,43.41,,,52.0,,,9.0,,,43.41,,,16.0,,,10.0,,,29.24,,,2004-03-26
86,74.0,70.6,94.0,54.0,49.7,40.0,63.75,60.1,,0.0,,,40.25,,,49.0,,,0.0,,,40.25,,,24.0,,,10.0,,,29.24,,,2004-03-27
87,87.0,70.7,88.0,53.0,49.7,39.0,71.83,60.2,,0.0,,,32.29,,,40.0,,,0.0,,,32.29,,,13.0,,,10.0,,,29.17,,,2004-03-28
88,90.0,70.8,93.0,58.0,49.8,37.0,74.92,60.3,,0.0,,,24.54,,,37.0,,,0.0,,,24.54,,,14.0,,,10.0,,,29.15,,,2004-03-29
89,80.0,70.9,90.0,56.0,49.9,38.0,66.96,60.4,,0.0,,,36.54,,,50.0,,,0.0,,,36.54,,,12.0,,,10.0,,,29.09,,,2004-03-30
90,70.0,71.0,93.0,53.0,49.9,34.0,60.76,60.5,,0.0,,,49.2,,,54.0,,,40.0,,,49.2,,,13.0,,,10.0,,,29.07,,,2004-03-31
91,62.0,71.1,93.0,54.0,50.0,35.0,57.35,60.5,,0.0,,,49.9,,,54.0,,,48.0,,,49.9,,,13.0,,,10.0,,,29.06,,,2004-04-01
92,65.0,71.2,94.0,49.0,50.1,33.0,57.08,60.6,,0.0,,,48.6,,,51.0,,,45.0,,,48.6,,,13.0,,,10.0,,,29.04,,,2004-04-02
93,63.0,71.3,89.0,55.0,50.2,38.0,59.33,60.7,,0.0,,,50.97,,,52.0,,,49.0,,,50.97,,,9.0,,,10.0,,,29.16,,,2004-04-03
94,70.0,71.4,99.0,54.0,50.2,39.0,60.93,60.8,,0.0,,,51.78,,,53.0,,,50.0,,,51.78,,,10.0,,,10.0,,,29.17,,,2004-04-04
95,70.0,71.5,102.0,54.0,50.3,32.0,59.68,60.9,,0.0,,,51.14,,,53.0,,,50.0,,,51.14,,,10.0,,,10.0,,,29.21,,,2004-04-05
96,64.0,71.6,105.0,55.0,50.4,39.0,58.12,61.0,,58.12,,,49.5,,,52.0,,,47.0,,,49.5,,,9.0,,,10.0,,,29.2,,,2004-04-06
97,70.0,71.7,101.0,51.0,50.5,36.0,58.48,61.1,,0.0,,,49.04,,,52.0,,,47.0,,,49.04,,,12.0,,,10.0,,,29.18,,,2004-04-07
98,67.0,71.8,99.0,52.0,50.7,35.0,58.1,61.2,,0.0,,,50.8,,,53.0,,,48.0,,,50.8,,,9.0,,,8.0,,,29.15,,,2004-04-08
99,71.0,71.9,95.0,57.0,50.8,33.0,61.71,61.3,,61.71,,,52.93,,,54.0,,,52.0,,,52.93,,,10.0,,,7.0,,,29.18,,,2004-04-09
100,68.0,72.0,92.0,55.0,50.9,37.0,59.2,61.5,,0.0,,,53.53,,,54.0,,,53.0,,,53.53,,,13.0,,,5.0,,,29.15,,,2004-04-10
101,81.0,72.1,91.0,55.0,51.0,35.0,66.46,61.6,,0.0,,,47.35,,,54.0,,,36.0,,,47.35,,,12.0,,,10.0,,,29.17,,,2004-04-11
102,75.0,72.3,92.0,55.0,51.2,38.0,65.57,61.7,,0.0,,,45.87,,,53.0,,,38.0,,,45.87,,,12.0,,,10.0,,,29.19,,,2004-04-12
103,74.0,72.4,102.0,49.0,51.3,36.0,58.18,61.9,,0.0,,,46.58,,,52.0,,,33.0,,,46.58,,,12.0,,,10.0,,,29.23,,,2004-04-13
104,71.0,72.5,96.0,49.0,51.5,39.0,60.25,62.0,,0.0,,,46.96,,,50.0,,,40.0,,,46.96,,,13.0,,,10.0,,,29.23,,,2004-04-14
105,71.0,72.6,94.0,52.0,51.6,38.0,61.09,62.1,,0.0,,,48.52,,,51.0,,,45.0,,,48.52,,,14.0,,,10.0,,,29.17,,,2004-04-15
106,67.0,72.7,95.0,53.0,51.8,37.0,58.64,62.3,,0.0,,,47.79,,,52.0,,,43.0,,,47.79,,,10.0,,,10.0,,,29.19,,,2004-04-16
107,59.0,72.9,93.0,50.0,52.0,37.0,53.69,62.4,,0.0,,,44.76,,,50.0,,,39.0,,,44.76,,,15.0,,,10.0,,,29.21,,,2004-04-17
108,66.0,73.0,91.0,44.0,52.1,39.0,55.54,62.6,,0.0,,,41.13,,,45.0,,,37.0,,,41.13,,,12.0,,,10.0,,,29.36,,,2004-04-18
109,67.0,73.1,93.0,48.0,52.3,38.0,58.22,62.7,,0.0,,,41.78,,,46.0,,,36.0,,,41.78,,,14.0,,,10.0,,,29.33,,,2004-04-19
110,70.0,73.2,97.0,49.0,52.5,38.0,60.0,62.9,,0.0,,,47.22,,,53.0,,,42.0,,,47.22,,,13.0,,,10.0,,,29.31,,,2004-04-20
111,71.0,73.4,90.0,52.0,52.7,37.0,60.52,63.0,,0.0,,,50.32,,,53.0,,,47.0,,,50.32,,,12.0,,,10.0,,,29.2,,,2004-04-21
112,75.0,73.5,93.0,53.0,52.9,4.0,62.78,63.2,,62.78,,,44.22,,,52.0,,,0.0,,,44.22,,,15.0,,,10.0,,,29.09,,,2004-04-22
113,87.0,73.6,93.0,61.0,53.1,38.0,74.78,63.3,,0.0,,,27.04,,,36.0,,,0.0,,,27.04,,,23.0,,,10.0,,,29.15,,,2004-04-23
114,87.0,73.7,99.0,58.0,53.3,39.0,73.43,63.5,,0.0,,,31.13,,,38.0,,,0.0,,,31.13,,,12.0,,,10.0,,,29.12,,,2004-04-24
115,93.0,73.8,93.0,58.0,53.5,37.0,76.83,63.6,,0.0,,,32.48,,,42.0,,,0.0,,,32.48,,,12.0,,,10.0,,,29.14,,,2004-04-25
116,98.0,73.9,99.0,64.0,53.6,41.0,81.61,63.8,,0.0,,,37.43,,,50.0,,,0.0,,,37.43,,,15.0,,,10.0,,,29.15,,,2004-04-26
117,100.0,74.0,100.0,73.0,53.8,39.0,86.83,63.9,,0.0,,,37.58,,,49.0,,,24.0,,,37.58,,,22.0,,,10.0,,,29.12,,,2004-04-27
118,78.0,74.1,101.0,61.0,54.0,38.0,67.68,64.1,,0.0,,,54.68,,,57.0,,,50.0,,,54.68,,,14.0,,,10.0,,,28.98,,,2004-04-28
119,70.0,74.2,99.0,58.0,54.2,40.0,62.38,64.2,,0.0,,,50.0,,,53.0,,,48.0,,,50.0,,,13.0,,,10.0,,,29.13,,,2004-04-29
120,74.0,74.3,95.0,53.0,54.4,42.0,63.68,64.4,,63.68,,,50.32,,,54.0,,,46.0,,,50.32,,,13.0,,,10.0,,,29.2,,,2004-04-30
121,92.0,74.4,94.0,55.0,54.6,40.0,75.22,64.5,,0.0,,,40.17,,,54.0,,,33.0,,,40.17,,,13.0,,,10.0,,,29.22,,,2004-05-01
122,99.0,74.5,99.0,63.0,54.8,43.0,82.52,64.7,,0.0,,,41.13,,,52.0,,,33.0,,,41.13,,,15.0,,,10.0,,,29.16,,,2004-05-02
123,102.0,74.6,101.0,69.0,55.0,44.0,86.46,64.8,,0.0,,,41.38,,,52.0,,,34.0,,,41.38,,,14.0,,,10.0,,,29.09,,,2004-05-03
124,91.0,74.7,97.0,69.0,55.1,46.0,80.83,64.9,,0.0,,,44.78,,,58.0,,,30.0,,,44.78,,,12.0,,,10.0,,,29.05,,,2004-05-04
125,85.0,74.8,100.0,60.0,55.3,46.0,71.79,65.0,,0.0,,,53.54,,,60.0,,,43.0,,,53.54,,,12.0,,,10.0,,,29.12,,,2004-05-05
126,88.0,74.8,100.0,57.0,55.5,41.0,71.88,65.2,,0.0,,,41.04,,,57.0,,,0.0,,,41.04,,,12.0,,,10.0,,,29.18,,,2004-05-06
127,90.0,74.9,100.0,64.0,55.6,42.0,76.7,65.3,,0.0,,,33.48,,,44.0,,,0.0,,,33.48,,,13.0,,,10.0,,,29.17,,,2004-05-07
128,84.0,75.0,99.0,60.0,55.8,41.0,72.74,65.4,,0.0,,,38.52,,,46.0,,,0.0,,,38.52,,,10.0,,,10.0,,,29.15,,,2004-05-08
129,82.0,75.0,96.0,62.0,55.9,43.0,71.74,65.5,,0.0,,,46.13,,,50.0,,,40.0,,,46.13,,,12.0,,,10.0,,,29.06,,,2004-05-09
130,72.0,75.1,95.0,59.0,56.1,46.0,65.0,65.6,,0.0,,,50.65,,,57.0,,,45.0,,,50.65,,,14.0,,,10.0,,,29.03,,,2004-05-10
131,73.0,75.2,97.0,55.0,56.2,44.0,63.43,65.7,,0.0,,,45.57,,,49.0,,,36.0,,,45.57,,,14.0,,,10.0,,,29.06,,,2004-05-11
132,73.0,75.2,102.0,54.0,56.3,45.0,65.22,65.8,,0.0,,,46.0,,,49.0,,,35.0,,,46.0,,,14.0,,,10.0,,,29.08,,,2004-05-12
133,82.0,75.3,102.0,55.0,56.5,46.0,69.65,65.9,,0.0,,,45.65,,,50.0,,,40.0,,,45.65,,,10.0,,,10.0,,,29.13,,,2004-05-13
134,88.0,75.3,100.0,59.0,56.6,45.0,73.57,66.0,,0.0,,,43.04,,,52.0,,,30.0,,,43.04,,,13.0,,,10.0,,,29.11,,,2004-05-14
135,81.0,75.4,100.0,59.0,56.7,44.0,71.04,66.0,,0.0,,,49.0,,,55.0,,,43.0,,,49.0,,,12.0,,,10.0,,,29.03,,,2004-05-15
136,76.0,75.5,100.0,60.0,56.8,43.0,66.21,66.1,,0.0,,,54.32,,,57.0,,,50.0,,,54.32,,,13.0,,,10.0,,,29.07,,,2004-05-16
137,72.0,75.5,98.0,61.0,56.9,45.0,64.75,66.2,,0.0,,,52.46,,,55.0,,,51.0,,,52.46,,,12.0,,,10.0,,,29.15,,,2004-05-17
138,72.0,75.6,98.0,60.0,57.0,44.0,65.83,66.3,,0.0,,,49.5,,,53.0,,,44.0,,,49.5,,,10.0,,,10.0,,,29.2,,,2004-05-18
139,73.0,75.6,95.0,56.0,57.1,45.0,64.87,66.4,,0.0,,,49.35,,,52.0,,,47.0,,,49.35,,,13.0,,,10.0,,,29.15,,,2004-05-19
140,70.0,75.7,93.0,58.0,57.2,42.0,63.42,66.4,,0.0,,,50.71,,,53.0,,,48.0,,,50.71,,,13.0,,,10.0,,,29.2,,,2004-05-20
141,69.0,75.8,95.0,57.0,57.2,39.0,61.63,66.5,,0.0,,,50.03,,,52.0,,,48.0,,,50.03,,,13.0,,,10.0,,,29.22,,,2004-05-21
142,71.0,75.8,95.0,55.0,57.3,28.0,62.08,66.6,,0.0,,,49.76,,,52.0,,,48.0,,,49.76,,,14.0,,,10.0,,,29.17,,,2004-05-22
143,67.0,75.9,93.0,57.0,57.4,47.0,61.07,66.7,,61.07,,,52.03,,,54.0,,,50.0,,,52.03,,,10.0,,,10.0,,,29.12,,,2004-05-23
144,68.0,76.0,93.0,57.0,57.5,42.0,61.38,66.7,,61.38,,,50.81,,,53.0,,,48.0,,,50.81,,,13.0,,,10.0,,,29.11,,,2004-05-24
145,66.0,76.1,103.0,57.0,57.5,43.0,60.68,66.8,,60.68,,,47.8,,,50.0,,,43.0,,,47.8,,,12.0,,,10.0,,,29.12,,,2004-05-25
