,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
11,70.0,67.2,91.0,45.0,45.3,30.0,56.46,56.3,,0.0,,,38.25,,,42.0,,,35.0,,,38.25,,,7.0,,,10.0,,,29.2,,,2006-01-12
12,72.0,67.2,86.0,47.0,45.4,26.0,57.32,56.3,,0.0,,,40.08,,,49.0,,,31.0,,,40.08,,,17.0,,,10.0,,,29.22,,,2006-01-13
13,55.0,67.2,89.0,49.0,45.4,27.0,52.37,56.3,,0.0,,,47.47,,,50.0,,,43.0,,,47.47,,,12.0,,,10.0,,,29.27,,,2006-01-14
14,58.0,67.3,91.0,41.0,45.4,31.0,50.08,56.3,,0.0,,,30.46,,,43.0,,,19.0,,,30.46,,,22.0,,,10.0,,,29.38,,,2006-01-15
15,64.0,67.3,89.0,46.0,45.4,32.0,54.54,56.3,,0.0,,,22.25,,,29.0,,,9.0,,,22.25,,,14.0,,,10.0,,,29.48,,,2006-01-16
16,69.0,67.3,90.0,42.0,45.4,29.0,54.71,56.3,,0.0,,,23.13,,,33.0,,,0.0,,,23.13,,,8.0,,,10.0,,,29.47,,,2006-01-17
17,60.0,67.2,92.0,43.0,45.4,32.0,51.08,56.3,,0.0,,,35.25,,,48.0,,,0.0,,,35.25,,,10.0,,,10.0,,,29.35,,,2006-01-18
18,58.0,67.2,88.0,47.0,45.4,30.0,52.25,56.3,,0.0,,,25.79,,,44.0,,,0.0,,,25.79,,,18.0,,,10.0,,,29.31,,,2006-01-19
19,65.0,67.2,85.0,37.0,45.4,34.0,50.83,56.3,,0.0,,,21.21,,,27.0,,,12.0,,,21.21,,,13.0,,,10.0,,,29.37,,,2006-01-20
20,68.0,67.2,84.0,39.0,45.4,32.0,55.89,56.3,,0.0,,,17.47,,,22.0,,,13.0,,,17.47,,,15.0,,,10.0,,,29.31,,,2006-01-21
21,67.0,67.1,82.0,42.0,45.4,33.0,55.67,56.3,,0.0,,,18.0,,,27.0,,,11.0,,,18.0,,,28.0,,,10.0,,,29.27,,,2006-01-22
22,70.0,67.1,80.0,60.0,45.5,33.0,65.04,56.3,,0.0,,,0.08,,,12.0,,,-8.0,,,0.08,,,43.0,,,10.0,,,29.24,,,2006-01-23
23,75.0,67.1,82.0,50.0,45.5,33.0,65.38,56.3,,0.0,,,18.88,,,44.0,,,0.0,,,18.88,,,24.0,,,10.0,,,29.19,,,2006-01-24
24,61.0,67.0,88.0,46.0,45.5,29.0,51.97,56.2,,0.0,,,40.52,,,46.0,,,36.0,,,40.52,,,9.0,,,10.0,,,29.32,,,2006-01-25
25,61.0,67.0,86.0,49.0,45.5,33.0,53.86,56.2,,0.0,,,43.36,,,47.0,,,37.0,,,43.36,,,10.0,,,10.0,,,29.37,,,2006-01-26
26,64.0,66.9,90.0,42.0,45.5,30.0,53.25,56.2,,0.0,,,31.0,,,42.0,,,0.0,,,31.0,,,22.0,,,10.0,,,29.36,,,2006-01-27
27,64.0,66.9,86.0,44.0,45.5,32.0,52.96,56.2,,0.0,,,34.54,,,45.0,,,0.0,,,34.54,,,8.0,,,10.0,,,29.43,,,2006-01-28
28,64.0,66.8,86.0,43.0,45.5,22.0,52.2,56.1,,0.0,,,41.68,,,45.0,,,37.0,,,41.68,,,12.0,,,10.0,,,29.38,,,2006-01-29
29,65.0,66.8,89.0,44.0,45.5,29.0,53.32,56.1,,0.0,,,42.52,,,48.0,,,37.0,,,42.52,,,9.0,,,10.0,,,29.3,,,2006-01-30
30,62.0,66.7,93.0,49.0,45.5,28.0,55.75,56.1,,0.0,,,43.54,,,47.0,,,35.0,,,43.54,,,12.0,,,10.0,,,29.22,,,2006-01-31
31,67.0,66.7,90.0,47.0,45.5,31.0,55.75,56.1,,0.0,,,41.46,,,48.0,,,37.0,,,41.46,,,12.0,,,10.0,,,29.26,,,2006-02-01
32,70.0,66.6,90.0,51.0,45.5,29.0,59.13,56.1,,0.0,,,45.88,,,50.0,,,42.0,,,45.88,,,17.0,,,10.0,,,29.18,,,2006-02-02
33,81.0,66.6,90.0,49.0,45.6,31.0,62.46,56.1,,0.0,,,46.29,,,51.0,,,37.0,,,46.29,,,10.0,,,10.0,,,29.21,,,2006-02-03
34,71.0,66.5,89.0,48.0,45.6,31.0,55.26,56.1,,0.0,,,48.48,,,52.0,,,46.0,,,48.48,,,9.0,,,7.0,,,29.26,,,2006-02-04
35,82.0,66.5,88.0,52.0,45.6,31.0,65.46,56.1,,0.0,,,33.54,,,48.0,,,0.0,,,33.54,,,8.0,,,10.0,,,29.17,,,2006-02-05
36,80.0,66.5,84.0,49.0,45.7,29.0,62.25,56.1,,0.0,,,20.54,,,31.0,,,6.0,,,20.54,,,9.0,,,10.0,,,29.31,,,2006-02-06
37,80.0,66.5,87.0,51.0,45.7,32.0,63.63,56.1,,0.0,,,15.46,,,24.0,,,6.0,,,15.46,,,8.0,,,10.0,,,29.27,,,2006-02-07
38,82.0,66.5,90.0,50.0,45.8,34.0,65.0,56.1,,0.0,,,14.52,,,23.0,,,7.0,,,14.52,,,9.0,,,10.0,,,29.19,,,2006-02-08
39,86.0,66.5,91.0,51.0,45.9,36.0,66.17,56.2,,0.0,,,25.17,,,38.0,,,15.0,,,25.17,,,9.0,,,10.0,,,29.18,,,2006-02-09
40,74.0,66.5,90.0,45.0,45.9,32.0,58.79,56.2,,0.0,,,35.54,,,51.0,,,0.0,,,35.54,,,8.0,,,10.0,,,29.35,,,2006-02-10
41,81.0,66.5,89.0,45.0,46.0,33.0,56.37,56.2,,0.0,,,40.58,,,50.0,,,18.0,,,40.58,,,10.0,,,10.0,,,29.41,,,2006-02-11
42,84.0,66.5,89.0,48.0,46.1,29.0,64.88,56.3,,0.0,,,20.42,,,30.0,,,9.0,,,20.42,,,8.0,,,10.0,,,29.38,,,2006-02-12
43,84.0,66.5,90.0,50.0,46.1,35.0,67.17,56.3,,0.0,,,20.0,,,30.0,,,5.0,,,20.0,,,9.0,,,10.0,,,29.29,,,2006-02-13
44,70.0,66.5,90.0,50.0,46.2,30.0,58.16,56.4,,0.0,,,37.8,,,48.0,,,27.0,,,37.8,,,15.0,,,10.0,,,29.12,,,2006-02-14
45,59.0,66.6,91.0,50.0,46.3,27.0,55.19,56.5,,0.0,,,38.7,,,46.0,,,0.0,,,38.7,,,16.0,,,10.0,,,29.18,,,2006-02-15
46,58.0,66.6,94.0,40.0,46.4,32.0,50.42,56.5,,0.0,,,24.38,,,36.0,,,0.0,,,24.38,,,14.0,,,10.0,,,29.26,,,2006-02-16
47,56.0,66.7,87.0,41.0,46.5,28.0,48.3,56.6,,0.0,,,31.56,,,45.0,,,0.0,,,31.56,,,15.0,,,10.0,,,29.19,,,2006-02-17
48,55.0,66.8,92.0,40.0,46.6,32.0,46.27,56.7,,0.0,,,36.73,,,40.0,,,30.0,,,36.73,,,12.0,,,10.0,,,29.27,,,2006-02-18
49,55.0,66.8,89.0,43.0,46.7,34.0,47.41,56.8,,0.0,,,35.37,,,40.0,,,0.0,,,35.37,,,13.0,,,10.0,,,29.32,,,2006-02-19
50,57.0,66.9,89.0,36.0,46.8,36.0,46.79,56.9,,0.0,,,21.58,,,33.0,,,0.0,,,21.58,,,13.0,,,10.0,,,29.35,,,2006-02-20
51,64.0,67.0,90.0,40.0,46.9,35.0,51.71,57.0,,0.0,,,16.75,,,33.0,,,-1.0,,,16.75,,,121.0,,,10.0,,,29.29,,,2006-02-21
52,66.0,67.1,91.0,39.0,47.0,34.0,52.54,57.1,,0.0,,,23.63,,,29.0,,,19.0,,,23.63,,,10.0,,,10.0,,,29.3,,,2006-02-22
53,71.0,67.2,85.0,40.0,47.1,36.0,56.76,57.2,,0.0,,,23.32,,,30.0,,,0.0,,,23.32,,,9.0,,,10.0,,,29.26,,,2006-02-23
54,68.0,67.3,91.0,43.0,47.3,36.0,55.58,57.3,,0.0,,,32.0,,,46.0,,,0.0,,,32.0,,,9.0,,,10.0,,,29.28,,,2006-02-24
55,72.0,67.4,88.0,43.0,47.4,29.0,57.31,57.4,,0.0,,,33.77,,,47.0,,,0.0,,,33.77,,,8.0,,,10.0,,,29.33,,,2006-02-25
56,73.0,67.5,92.0,52.0,47.5,35.0,62.13,57.5,,0.0,,,27.25,,,38.0,,,0.0,,,27.25,,,12.0,,,10.0,,,29.23,,,2006-02-26
57,64.0,67.6,86.0,50.0,47.6,32.0,56.33,57.6,,0.0,,,31.63,,,49.0,,,0.0,,,31.63,,,15.0,,,10.0,,,29.22,,,2006-02-27
58,63.0,67.7,87.0,51.0,47.7,34.0,56.9,57.7,,0.0,,,48.93,,,55.0,,,41.0,,,48.93,,,17.0,,,10.0,,,29.28,,,2006-02-28
59,64.0,67.8,88.0,43.0,47.8,33.0,53.58,57.8,,0.0,,,39.96,,,44.0,,,37.0,,,39.96,,,12.0,,,10.0,,,29.27,,,2006-03-01
60,62.0,67.9,84.0,41.0,47.9,29.0,51.44,57.9,,0.0,,,38.8,,,46.0,,,33.0,,,38.8,,,12.0,,,10.0,,,29.26,,,2006-03-02
61,56.0,68.1,87.0,44.0,48.0,28.0,50.74,58.0,,0.0,,,43.79,,,48.0,,,39.0,,,43.79,,,20.0,,,10.0,,,29.2,,,2006-03-03
62,60.0,68.2,93.0,39.0,48.1,32.0,49.04,58.2,,0.0,,,36.83,,,40.0,,,34.0,,,36.83,,,10.0,,,10.0,,,29.29,,,2006-03-04
63,64.0,68.3,92.0,41.0,48.2,32.0,52.88,58.3,,0.0,,,37.42,,,41.0,,,35.0,,,37.42,,,10.0,,,10.0,,,29.34,,,2006-03-05
64,61.0,68.4,88.0,50.0,48.3,35.0,53.34,58.4,,0.0,,,42.9,,,50.0,,,23.0,,,42.9,,,14.0,,,10.0,,,29.33,,,2006-03-06
65,61.0,68.5,90.0,50.0,48.4,22.0,54.84,58.5,,0.0,,,45.31,,,52.0,,,36.0,,,45.31,,,15.0,,,10.0,,,29.3,,,2006-03-07
66,67.0,68.7,94.0,49.0,48.5,27.0,56.42,58.6,,0.0,,,24.29,,,38.0,,,0.0,,,24.29,,,18.0,,,10.0,,,29.24,,,2006-03-08
67,60.0,68.8,90.0,45.0,48.6,30.0,52.23,58.7,,0.0,,,40.27,,,44.0,,,35.0,,,40.27,,,13.0,,,10.0,,,29.13,,,2006-03-09
68,52.0,68.9,90.0,42.0,48.7,25.0,47.31,58.8,,0.0,,,31.19,,,39.0,,,0.0,,,31.19,,,16.0,,,10.0,,,28.95,,,2006-03-10
69,49.0,69.0,93.0,39.0,48.8,29.0,43.39,58.9,,0.0,,,36.16,,,39.0,,,33.0,,,36.16,,,17.0,,,10.0,,,29.05,,,2006-03-11
70,52.0,69.1,92.0,35.0,48.8,34.0,44.12,59.0,,0.0,,,31.15,,,39.0,,,0.0,,,31.15,,,10.0,,,10.0,,,29.36,,,2006-03-12
71,58.0,69.2,93.0,37.0,48.9,30.0,48.08,59.1,,0.0,,,29.72,,,36.0,,,0.0,,,29.72,,,9.0,,,10.0,,,29.4,,,2006-03-13
72,63.0,69.4,93.0,40.0,49.0,36.0,52.28,59.2,,0.0,,,32.68,,,45.0,,,0.0,,,32.68,,,15.0,,,10.0,,,29.3,,,2006-03-14
73,62.0,69.5,91.0,43.0,49.0,31.0,52.19,59.2,,52.19,,,36.04,,,42.0,,,0.0,,,36.04,,,13.0,,,10.0,,,29.29,,,2006-03-15
74,65.0,69.6,91.0,45.0,49.1,35.0,53.46,59.3,,0.0,,,35.92,,,45.0,,,0.0,,,35.92,,,12.0,,,10.0,,,29.26,,,2006-03-16
75,56.0,69.7,92.0,48.0,49.1,29.0,51.83,59.4,,0.0,,,43.27,,,47.0,,,41.0,,,43.27,,,12.0,,,10.0,,,29.23,,,2006-03-17
76,57.0,69.8,89.0,43.0,49.2,29.0,49.6,59.5,,0.0,,,38.4,,,43.0,,,33.0,,,38.4,,,12.0,,,10.0,,,29.06,,,2006-03-18
77,57.0,69.9,89.0,40.0,49.3,28.0,49.42,59.6,,0.0,,,37.96,,,42.0,,,33.0,,,37.96,,,14.0,,,10.0,,,29.05,,,2006-03-19
78,59.0,70.0,95.0,43.0,49.3,35.0,49.83,59.6,,0.0,,,40.78,,,47.0,,,36.0,,,40.78,,,18.0,,,10.0,,,29.15,,,2006-03-20
79,61.0,70.1,93.0,43.0,49.4,32.0,51.04,59.7,,0.0,,,32.27,,,45.0,,,0.0,,,32.27,,,13.0,,,10.0,,,29.28,,,2006-03-21
80,69.0,70.2,86.0,40.0,49.4,34.0,54.91,59.8,,0.0,,,32.91,,,42.0,,,0.0,,,32.91,,,10.0,,,10.0,,,29.36,,,2006-03-22
81,78.0,70.3,86.0,48.0,49.5,31.0,63.68,59.9,,0.0,,,31.14,,,38.0,,,20.0,,,31.14,,,12.0,,,10.0,,,29.35,,,2006-03-23
82,77.0,70.3,92.0,48.0,49.5,38.0,63.42,59.9,,0.0,,,31.63,,,39.0,,,0.0,,,31.63,,,12.0,,,10.0,,,29.25,,,2006-03-24
83,66.0,70.4,95.0,51.0,49.6,35.0,58.04,60.0,,0.0,,,46.15,,,53.0,,,36.0,,,46.15,,,9.0,,,10.0,,,29.18,,,2006-03-25
84,67.0,70.5,98.0,51.0,49.6,34.0,57.9,60.1,,0.0,,,43.77,,,52.0,,,36.0,,,43.77,,,10.0,,,10.0,,,29.17,,,2006-03-26
85,64.0,70.6,94.0,52.0,49.7,40.0,56.64,60.1,,0.0,,,45.44,,,48.0,,,42.0,,,45.44,,,14.0,,,10.0,,,29.16,,,2006-03-27
86,53.0,70.7,88.0,48.0,49.7,39.0,50.69,60.2,,0.0,,,46.39,,,50.0,,,38.0,,,46.39,,,22.0,,,10.0,,,29.15,,,2006-03-28
87,60.0,70.8,93.0,48.0,49.8,37.0,51.91,60.3,,0.0,,,45.49,,,48.0,,,36.0,,,45.49,,,13.0,,,10.0,,,29.19,,,2006-03-29
88,62.0,70.9,90.0,48.0,49.9,38.0,54.31,60.4,,0.0,,,41.77,,,45.0,,,38.0,,,41.77,,,9.0,,,10.0,,,29.22,,,2006-03-30
89,57.0,71.0,93.0,49.0,49.9,34.0,52.56,60.5,,0.0,,,41.64,,,47.0,,,39.0,,,41.64,,,8.0,,,10.0,,,29.29,,,2006-03-31
90,61.0,71.1,93.0,49.0,50.0,35.0,53.59,60.5,,53.59,,,44.93,,,49.0,,,33.0,,,44.93,,,14.0,,,10.0,,,29.32,,,2006-04-01
91,66.0,71.2,94.0,43.0,50.1,33.0,55.68,60.6,,0.0,,,37.5,,,40.0,,,33.0,,,37.5,,,9.0,,,10.0,,,29.31,,,2006-04-02
92,65.0,71.3,89.0,54.0,50.2,38.0,59.04,60.7,,0.0,,,44.52,,,49.0,,,39.0,,,44.52,,,10.0,,,10.0,,,29.24,,,2006-04-03
93,59.0,71.4,99.0,50.0,50.2,39.0,55.53,60.8,,0.0,,,50.13,,,56.0,,,43.0,,,50.13,,,20.0,,,10.0,,,29.11,,,2006-04-04
94,59.0,71.5,102.0,48.0,50.3,32.0,52.67,60.9,,0.0,,,43.07,,,47.0,,,38.0,,,43.07,,,24.0,,,10.0,,,29.23,,,2006-04-05
95,63.0,71.6,105.0,43.0,50.4,39.0,53.65,61.0,,0.0,,,41.65,,,45.0,,,38.0,,,41.65,,,10.0,,,10.0,,,29.28,,,2006-04-06
96,66.0,71.7,101.0,47.0,50.5,36.0,55.28,61.1,,0.0,,,43.8,,,47.0,,,41.0,,,43.8,,,16.0,,,10.0,,,29.25,,,2006-04-07
97,67.0,71.8,99.0,49.0,50.7,35.0,57.35,61.2,,0.0,,,43.83,,,47.0,,,42.0,,,43.83,,,13.0,,,10.0,,,29.27,,,2006-04-08
98,64.0,71.9,95.0,48.0,50.8,33.0,55.0,61.3,,0.0,,,44.72,,,47.0,,,41.0,,,44.72,,,15.0,,,10.0,,,29.2,,,2006-04-09
99,61.0,72.0,92.0,49.0,50.9,37.0,55.2,61.5,,0.0,,,44.08,,,47.0,,,41.0,,,44.08,,,13.0,,,10.0,,,29.15,,,2006-04-10
100,65.0,72.1,91.0,53.0,51.0,35.0,58.13,61.6,,58.13,,,45.71,,,49.0,,,43.0,,,45.71,,,14.0,,,10.0,,,29.19,,,2006-04-11
101,70.0,72.3,92.0,48.0,51.2,38.0,58.74,61.7,,0.0,,,43.78,,,46.0,,,40.0,,,43.78,,,16.0,,,10.0,,,29.24,,,2006-04-12
102,86.0,72.4,102.0,49.0,51.3,36.0,66.52,61.9,,0.0,,,39.39,,,43.0,,,31.0,,,39.39,,,10.0,,,10.0,,,29.21,,,2006-04-13
103,62.0,72.5,96.0,55.0,51.5,39.0,58.1,62.0,,0.0,,,51.03,,,54.0,,,43.0,,,51.03,,,15.0,,,10.0,,,29.12,,,2006-04-14
104,63.0,72.6,94.0,54.0,51.6,38.0,56.61,62.1,,56.61,,,50.21,,,54.0,,,47.0,,,50.21,,,12.0,,,10.0,,,29.23,,,2006-04-15
105,63.0,72.7,95.0,50.0,51.8,37.0,56.24,62.3,,0.0,,,45.84,,,48.0,,,42.0,,,45.84,,,12.0,,,10.0,,,29.23,,,2006-04-16
106,68.0,72.9,93.0,50.0,52.0,37.0,57.67,62.4,,57.67,,,37.74,,,47.0,,,24.0,,,37.74,,,18.0,,,10.0,,,29.25,,,2006-04-17
107,79.0,73.0,91.0,48.0,52.1,39.0,64.04,62.6,,0.0,,,31.43,,,39.0,,,21.0,,,31.43,,,12.0,,,10.0,,,29.2,,,2006-04-18
108,79.0,73.1,93.0,52.0,52.3,38.0,67.13,62.7,,0.0,,,29.13,,,39.0,,,0.0,,,29.13,,,14.0,,,10.0,,,29.08,,,2006-04-19
109,78.0,73.2,97.0,53.0,52.5,38.0,65.78,62.9,,0.0,,,39.09,,,46.0,,,33.0,,,39.09,,,12.0,,,10.0,,,29.07,,,2006-04-20
110,68.0,73.4,90.0,55.0,52.7,37.0,60.68,63.0,,0.0,,,44.88,,,50.0,,,37.0,,,44.88,,,16.0,,,10.0,,,29.08,,,2006-04-21
111,59.0,73.5,93.0,53.0,52.9,4.0,56.14,63.2,,0.0,,,44.14,,,46.0,,,42.0,,,44.14,,,10.0,,,10.0,,,29.11,,,2006-04-22
112,60.0,73.6,93.0,50.0,53.1,38.0,54.34,63.3,,0.0,,,41.97,,,45.0,,,37.0,,,41.97,,,10.0,,,10.0,,,29.24,,,2006-04-23
113,66.0,73.7,99.0,48.0,53.3,39.0,57.52,63.5,,0.0,,,44.0,,,47.0,,,41.0,,,44.0,,,10.0,,,10.0,,,29.24,,,2006-04-24
114,63.0,73.8,93.0,50.0,53.5,37.0,55.93,63.6,,0.0,,,46.07,,,48.0,,,43.0,,,46.07,,,9.0,,,10.0,,,29.19,,,2006-04-25
115,63.0,73.9,99.0,53.0,53.6,41.0,56.61,63.8,,56.61,,,43.55,,,47.0,,,39.0,,,43.55,,,12.0,,,10.0,,,29.14,,,2006-04-26
116,66.0,74.0,100.0,54.0,53.8,39.0,58.8,63.9,,0.0,,,47.12,,,50.0,,,45.0,,,47.12,,,14.0,,,10.0,,,29.2,,,2006-04-27
117,64.0,74.1,101.0,56.0,54.0,38.0,60.33,64.1,,0.0,,,49.19,,,50.0,,,48.0,,,49.19,,,8.0,,,10.0,,,29.25,,,2006-04-28
118,70.0,74.2,99.0,60.0,54.2,40.0,63.36,64.2,,0.0,,,50.36,,,52.0,,,49.0,,,50.36,,,10.0,,,10.0,,,29.25,,,2006-04-29
119,74.0,74.3,95.0,54.0,54.4,42.0,61.25,64.4,,0.0,,,52.13,,,54.0,,,49.0,,,52.13,,,12.0,,,7.0,,,29.15,,,2006-04-30
120,76.0,74.4,94.0,55.0,54.6,40.0,61.45,64.5,,0.0,,,53.94,,,56.0,,,53.0,,,53.94,,,12.0,,,7.0,,,29.1,,,2006-05-01
121,72.0,74.5,99.0,57.0,54.8,43.0,62.0,64.7,,0.0,,,53.93,,,55.0,,,53.0,,,53.93,,,12.0,,,6.0,,,29.1,,,2006-05-02
122,64.0,74.6,101.0,57.0,55.0,44.0,60.44,64.8,,0.0,,,51.3,,,54.0,,,48.0,,,51.3,,,9.0,,,10.0,,,29.11,,,2006-05-03
123,67.0,74.7,97.0,57.0,55.1,46.0,60.52,64.9,,0.0,,,46.0,,,48.0,,,44.0,,,46.0,,,12.0,,,10.0,,,29.17,,,2006-05-04
124,68.0,74.8,100.0,53.0,55.3,46.0,60.5,65.0,,0.0,,,46.29,,,48.0,,,45.0,,,46.29,,,12.0,,,10.0,,,29.2,,,2006-05-05
125,71.0,74.8,100.0,54.0,55.5,41.0,60.63,65.2,,0.0,,,48.83,,,51.0,,,46.0,,,48.83,,,13.0,,,10.0,,,29.18,,,2006-05-06
126,72.0,74.9,100.0,58.0,55.6,42.0,63.39,65.3,,0.0,,,50.61,,,52.0,,,50.0,,,50.61,,,9.0,,,8.0,,,29.12,,,2006-05-07
127,72.0,75.0,99.0,54.0,55.8,41.0,60.96,65.4,,0.0,,,52.31,,,55.0,,,50.0,,,52.31,,,13.0,,,6.0,,,29.13,,,2006-05-08
128,70.0,75.0,96.0,59.0,55.9,43.0,63.46,65.5,,0.0,,,52.96,,,54.0,,,52.0,,,52.96,,,10.0,,,6.0,,,29.09,,,2006-05-09
129,82.0,75.1,95.0,55.0,56.1,46.0,64.0,65.6,,0.0,,,54.18,,,57.0,,,52.0,,,54.18,,,13.0,,,7.0,,,29.13,,,2006-05-10
130,80.0,75.2,97.0,57.0,56.2,44.0,64.46,65.7,,0.0,,,54.89,,,57.0,,,54.0,,,54.89,,,15.0,,,9.0,,,29.13,,,2006-05-11
131,77.0,75.2,102.0,59.0,56.3,45.0,65.31,65.8,,0.0,,,55.35,,,58.0,,,54.0,,,55.35,,,13.0,,,7.0,,,29.12,,,2006-05-12
132,75.0,75.3,102.0,60.0,56.5,46.0,65.83,65.9,,0.0,,,54.17,,,55.0,,,53.0,,,54.17,,,10.0,,,8.0,,,29.11,,,2006-05-13
133,80.0,75.3,100.0,57.0,56.6,45.0,64.68,66.0,,0.0,,,54.46,,,56.0,,,54.0,,,54.46,,,13.0,,,7.0,,,29.12,,,2006-05-14
134,78.0,75.4,100.0,60.0,56.7,44.0,65.77,66.0,,0.0,,,55.35,,,57.0,,,54.0,,,55.35,,,14.0,,,9.0,,,29.18,,,2006-05-15
135,80.0,75.5,100.0,61.0,56.8,43.0,67.42,66.1,,0.0,,,55.5,,,58.0,,,54.0,,,55.5,,,12.0,,,10.0,,,29.17,,,2006-05-16
136,80.0,75.5,98.0,20.0,56.9,45.0,65.15,66.2,,65.15,,,54.77,,,58.0,,,14.0,,,54.77,,,13.0,,,5.0,,,29.12,,,2006-05-17
137,76.0,75.6,98.0,61.0,57.0,44.0,66.46,66.3,,0.0,,,57.46,,,59.0,,,57.0,,,57.46,,,13.0,,,5.0,,,29.14,,,2006-05-18
138,79.0,75.6,95.0,61.0,57.1,45.0,67.31,66.4,,0.0,,,56.73,,,58.0,,,54.0,,,56.73,,,14.0,,,6.0,,,29.15,,,2006-05-19
139,76.0,75.7,93.0,62.0,57.2,42.0,67.44,66.4,,0.0,,,53.72,,,56.0,,,43.0,,,53.72,,,13.0,,,10.0,,,29.15,,,2006-05-20
140,68.0,75.8,95.0,59.0,57.2,39.0,63.25,66.5,,0.0,,,53.89,,,56.0,,,51.0,,,53.89,,,13.0,,,10.0,,,29.05,,,2006-05-21
141,67.0,75.8,95.0,55.0,57.3,28.0,58.78,66.6,,0.0,,,52.22,,,55.0,,,46.0,,,52.22,,,15.0,,,10.0,,,29.24,,,2006-05-22
142,76.0,75.9,93.0,52.0,57.4,47.0,64.68,66.7,,0.0,,,47.18,,,52.0,,,39.0,,,47.18,,,12.0,,,10.0,,,29.29,,,2006-05-23
143,82.0,76.0,93.0,58.0,57.5,42.0,71.65,66.7,,0.0,,,53.7,,,57.0,,,51.0,,,53.7,,,12.0,,,10.0,,,29.22,,,2006-05-24
144,79.0,76.1,103.0,61.0,57.5,43.0,70.48,66.8,,0.0,,,53.7,,,57.0,,,49.0,,,53.7,,,12.0,,,10.0,,,29.05,,,2006-05-25
145,70.0,76.2,100.0,60.0,57.6,42.0,64.93,66.9,,0.0,,,53.52,,,55.0,,,52.0,,,53.52,,,12.0,,,10.0,,,28.99,,,2006-05-26
