,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
12,78.0,67.2,86.0,45.0,45.4,26.0,61.75,56.3,,0.0,,,24.96,,,30.0,,,6.0,,,24.96,,,16.0,,,10.0,,,29.33,,,2008-01-13
13,72.0,67.2,89.0,52.0,45.4,27.0,61.33,56.3,,0.0,,,19.25,,,29.0,,,9.0,,,19.25,,,13.0,,,10.0,,,29.41,,,2008-01-14
14,69.0,67.3,91.0,43.0,45.4,31.0,54.39,56.3,,0.0,,,26.61,,,39.0,,,18.0,,,26.61,,,8.0,,,10.0,,,29.34,,,2008-01-15
15,65.0,67.3,89.0,41.0,45.4,32.0,53.28,56.3,,0.0,,,13.96,,,37.0,,,-10.0,,,13.96,,,31.0,,,10.0,,,29.22,,,2008-01-16
16,63.0,67.3,90.0,43.0,45.4,29.0,52.32,56.3,,0.0,,,10.88,,,29.0,,,0.0,,,10.88,,,10.0,,,10.0,,,29.27,,,2008-01-17
17,62.0,67.2,92.0,39.0,45.4,32.0,49.92,56.3,,0.0,,,21.46,,,26.0,,,17.0,,,21.46,,,7.0,,,10.0,,,29.38,,,2008-01-18
18,67.0,67.2,88.0,37.0,45.4,30.0,51.21,56.3,,0.0,,,23.17,,,27.0,,,17.0,,,23.17,,,7.0,,,10.0,,,29.4,,,2008-01-19
19,60.0,67.2,85.0,37.0,45.4,34.0,48.91,56.3,,0.0,,,32.35,,,44.0,,,25.0,,,32.35,,,9.0,,,10.0,,,29.23,,,2008-01-20
20,52.0,67.2,84.0,45.0,45.4,32.0,47.88,56.3,,0.0,,,37.12,,,42.0,,,33.0,,,37.12,,,12.0,,,10.0,,,29.25,,,2008-01-21
21,54.0,67.1,82.0,45.0,45.4,33.0,48.75,56.3,,0.0,,,40.54,,,43.0,,,36.0,,,40.54,,,13.0,,,10.0,,,29.33,,,2008-01-22
22,54.0,67.1,80.0,45.0,45.5,33.0,47.74,56.3,,0.0,,,39.78,,,43.0,,,36.0,,,39.78,,,25.0,,,10.0,,,29.23,,,2008-01-23
23,50.0,67.1,82.0,41.0,45.5,33.0,45.63,56.3,,0.0,,,39.17,,,45.0,,,35.0,,,39.17,,,17.0,,,10.0,,,29.16,,,2008-01-24
24,55.0,67.0,88.0,45.0,45.5,29.0,49.0,56.2,,0.0,,,44.23,,,46.0,,,41.0,,,44.23,,,17.0,,,10.0,,,29.34,,,2008-01-25
25,66.0,67.0,86.0,40.0,45.5,33.0,52.89,56.2,,0.0,,,36.74,,,48.0,,,0.0,,,36.74,,,16.0,,,10.0,,,29.36,,,2008-01-26
26,57.0,66.9,90.0,50.0,45.5,30.0,53.06,56.2,,0.0,,,47.26,,,52.0,,,44.0,,,47.26,,,22.0,,,10.0,,,29.11,,,2008-01-27
27,55.0,66.9,86.0,44.0,45.5,32.0,50.84,56.2,,50.84,,,38.92,,,47.0,,,28.0,,,38.92,,,15.0,,,10.0,,,29.3,,,2008-01-28
28,56.0,66.8,86.0,38.0,45.5,22.0,46.67,56.1,,0.0,,,28.46,,,38.0,,,0.0,,,28.46,,,9.0,,,10.0,,,29.4,,,2008-01-29
29,58.0,66.8,89.0,37.0,45.5,29.0,47.88,56.1,,0.0,,,24.2,,,35.0,,,0.0,,,24.2,,,25.0,,,10.0,,,29.38,,,2008-01-30
30,61.0,66.7,93.0,41.0,45.5,28.0,50.21,56.1,,0.0,,,25.38,,,31.0,,,18.0,,,25.38,,,8.0,,,10.0,,,29.48,,,2008-01-31
31,57.0,66.7,90.0,38.0,45.5,31.0,48.17,56.1,,0.0,,,34.17,,,42.0,,,0.0,,,34.17,,,9.0,,,10.0,,,29.36,,,2008-02-01
32,57.0,66.6,90.0,43.0,45.5,29.0,50.23,56.1,,0.0,,,30.23,,,38.0,,,23.0,,,30.23,,,10.0,,,10.0,,,29.29,,,2008-02-02
33,56.0,66.6,90.0,44.0,45.6,31.0,49.33,56.1,,0.0,,,41.82,,,48.0,,,36.0,,,41.82,,,17.0,,,10.0,,,29.23,,,2008-02-03
34,58.0,66.5,89.0,42.0,45.6,31.0,49.33,56.1,,0.0,,,28.63,,,36.0,,,24.0,,,28.63,,,17.0,,,10.0,,,29.27,,,2008-02-04
35,59.0,66.5,88.0,37.0,45.6,31.0,48.67,56.1,,0.0,,,20.21,,,28.0,,,14.0,,,20.21,,,12.0,,,10.0,,,29.46,,,2008-02-05
36,62.0,66.5,84.0,38.0,45.7,29.0,48.5,56.1,,0.0,,,29.13,,,37.0,,,22.0,,,29.13,,,12.0,,,10.0,,,29.44,,,2008-02-06
37,72.0,66.5,87.0,40.0,45.7,32.0,54.46,56.1,,0.0,,,30.79,,,45.0,,,0.0,,,30.79,,,7.0,,,10.0,,,29.37,,,2008-02-07
38,78.0,66.5,90.0,0.0,45.8,34.0,55.96,56.1,,0.0,,,30.96,,,41.0,,,0.0,,,30.96,,,8.0,,,10.0,,,29.27,,,2008-02-08
39,80.0,66.5,91.0,48.0,45.9,36.0,63.75,56.2,,0.0,,,25.5,,,31.0,,,16.0,,,25.5,,,10.0,,,10.0,,,29.26,,,2008-02-09
40,79.0,66.5,90.0,47.0,45.9,32.0,62.38,56.2,,0.0,,,25.46,,,36.0,,,0.0,,,25.46,,,8.0,,,10.0,,,29.26,,,2008-02-10
41,78.0,66.5,89.0,48.0,46.0,33.0,62.29,56.2,,0.0,,,26.54,,,40.0,,,0.0,,,26.54,,,9.0,,,10.0,,,29.22,,,2008-02-11
42,81.0,66.5,89.0,49.0,46.1,29.0,63.54,56.3,,0.0,,,25.88,,,43.0,,,0.0,,,25.88,,,8.0,,,10.0,,,29.24,,,2008-02-12
43,62.0,66.5,90.0,49.0,46.1,35.0,54.67,56.3,,0.0,,,42.33,,,46.0,,,36.0,,,42.33,,,13.0,,,10.0,,,29.13,,,2008-02-13
44,60.0,66.5,90.0,48.0,46.2,30.0,54.64,56.4,,0.0,,,19.36,,,45.0,,,1.0,,,19.36,,,23.0,,,10.0,,,29.13,,,2008-02-14
45,64.0,66.6,91.0,48.0,46.3,27.0,55.83,56.5,,0.0,,,18.79,,,30.0,,,11.0,,,18.79,,,13.0,,,10.0,,,29.33,,,2008-02-15
46,66.0,66.6,94.0,39.0,46.4,32.0,51.63,56.5,,0.0,,,34.08,,,44.0,,,25.0,,,34.08,,,10.0,,,10.0,,,29.37,,,2008-02-16
47,64.0,66.7,87.0,44.0,46.5,28.0,51.13,56.6,,0.0,,,39.8,,,44.0,,,36.0,,,39.8,,,9.0,,,10.0,,,29.31,,,2008-02-17
48,65.0,66.8,92.0,46.0,46.6,32.0,53.58,56.7,,0.0,,,42.83,,,45.0,,,40.0,,,42.83,,,9.0,,,8.0,,,29.24,,,2008-02-18
49,56.0,66.8,89.0,51.0,46.7,34.0,52.77,56.8,,0.0,,,44.48,,,46.0,,,42.0,,,44.48,,,7.0,,,10.0,,,29.32,,,2008-02-19
50,59.0,66.9,89.0,50.0,46.8,36.0,52.55,56.9,,0.0,,,44.61,,,47.0,,,38.0,,,44.61,,,20.0,,,10.0,,,29.28,,,2008-02-20
51,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,29.28,,,2008-02-21
52,58.0,67.1,91.0,50.0,47.0,34.0,53.4,57.1,,53.4,,,43.33,,,48.0,,,37.0,,,43.33,,,15.0,,,10.0,,,29.21,,,2008-02-22
53,59.0,67.2,85.0,41.0,47.1,36.0,51.0,57.2,,0.0,,,39.16,,,43.0,,,35.0,,,39.16,,,15.0,,,10.0,,,29.29,,,2008-02-23
54,55.0,67.3,91.0,48.0,47.3,36.0,51.14,57.3,,0.0,,,44.57,,,48.0,,,39.0,,,44.57,,,15.0,,,10.0,,,29.36,,,2008-02-24
55,67.0,67.4,88.0,43.0,47.4,29.0,54.58,57.4,,0.0,,,41.17,,,45.0,,,37.0,,,41.17,,,10.0,,,10.0,,,29.38,,,2008-02-25
56,78.0,67.5,92.0,45.0,47.5,35.0,62.42,57.5,,0.0,,,25.79,,,38.0,,,0.0,,,25.79,,,8.0,,,10.0,,,29.33,,,2008-02-26
57,80.0,67.6,86.0,49.0,47.6,32.0,64.91,57.6,,0.0,,,29.17,,,38.0,,,0.0,,,29.17,,,9.0,,,10.0,,,29.27,,,2008-02-27
58,76.0,67.7,87.0,50.0,47.7,34.0,61.08,57.7,,0.0,,,41.33,,,49.0,,,34.0,,,41.33,,,10.0,,,10.0,,,29.13,,,2008-02-28
59,69.0,67.8,81.0,51.0,47.8,36.0,55.45,57.8,,0.0,,,46.82,,,48.0,,,45.0,,,46.82,,,10.0,,,6.0,,,29.31,,,2008-02-29
60,56.0,67.8,88.0,52.0,47.8,33.0,54.23,57.8,,0.0,,,45.96,,,48.0,,,29.0,,,45.96,,,18.0,,,10.0,,,29.31,,,2008-03-01
61,69.0,67.9,84.0,43.0,47.9,29.0,56.96,57.9,,0.0,,,32.24,,,44.0,,,-2.0,,,32.24,,,17.0,,,10.0,,,29.3,,,2008-03-02
62,71.0,68.1,87.0,46.0,48.0,28.0,58.58,58.0,,0.0,,,20.58,,,28.0,,,12.0,,,20.58,,,12.0,,,10.0,,,29.41,,,2008-03-03
63,73.0,68.2,93.0,45.0,48.1,32.0,58.67,58.2,,0.0,,,27.38,,,41.0,,,14.0,,,27.38,,,12.0,,,10.0,,,29.26,,,2008-03-04
64,69.0,68.3,92.0,48.0,48.2,32.0,56.96,58.3,,0.0,,,39.48,,,45.0,,,0.0,,,39.48,,,8.0,,,10.0,,,29.25,,,2008-03-05
65,72.0,68.4,88.0,45.0,48.3,35.0,58.83,58.4,,0.0,,,23.0,,,30.0,,,12.0,,,23.0,,,13.0,,,10.0,,,29.39,,,2008-03-06
66,77.0,68.5,90.0,47.0,48.4,22.0,62.58,58.5,,0.0,,,24.29,,,31.0,,,14.0,,,24.29,,,12.0,,,10.0,,,29.38,,,2008-03-07
67,81.0,68.7,94.0,51.0,48.5,27.0,64.92,58.6,,0.0,,,26.38,,,45.0,,,0.0,,,26.38,,,14.0,,,10.0,,,29.26,,,2008-03-08
68,77.0,68.8,90.0,51.0,48.6,30.0,63.91,58.7,,0.0,,,29.3,,,44.0,,,0.0,,,29.3,,,10.0,,,10.0,,,29.28,,,2008-03-09
69,79.0,68.9,90.0,51.0,48.7,25.0,65.17,58.8,,0.0,,,26.26,,,31.0,,,18.0,,,26.26,,,10.0,,,10.0,,,29.38,,,2008-03-10
70,82.0,69.0,93.0,54.0,48.8,29.0,67.3,58.9,,0.0,,,24.3,,,37.0,,,0.0,,,24.3,,,10.0,,,10.0,,,29.34,,,2008-03-11
71,76.0,69.1,92.0,53.0,48.8,34.0,66.88,59.0,,0.0,,,30.8,,,43.0,,,0.0,,,30.8,,,14.0,,,10.0,,,29.19,,,2008-03-12
72,75.0,69.2,93.0,56.0,48.9,30.0,64.35,59.1,,0.0,,,48.09,,,52.0,,,42.0,,,48.09,,,10.0,,,10.0,,,29.18,,,2008-03-13
73,68.0,69.4,93.0,55.0,49.0,36.0,60.21,59.2,,0.0,,,41.46,,,51.0,,,19.0,,,41.46,,,17.0,,,10.0,,,29.21,,,2008-03-14
74,60.0,69.5,91.0,45.0,49.0,31.0,51.92,59.2,,0.0,,,30.81,,,43.0,,,0.0,,,30.81,,,17.0,,,10.0,,,29.13,,,2008-03-15
75,65.0,69.6,91.0,47.0,49.1,35.0,54.83,59.3,,0.0,,,22.83,,,29.0,,,12.0,,,22.83,,,20.0,,,10.0,,,29.14,,,2008-03-16
76,72.0,69.7,92.0,50.0,49.1,29.0,60.87,59.4,,0.0,,,11.39,,,25.0,,,-2.0,,,11.39,,,29.0,,,10.0,,,29.3,,,2008-03-17
77,72.0,69.8,89.0,46.0,49.2,29.0,58.39,59.5,,0.0,,,31.35,,,42.0,,,25.0,,,31.35,,,10.0,,,10.0,,,29.35,,,2008-03-18
78,68.0,69.9,89.0,46.0,49.3,28.0,57.04,59.6,,0.0,,,41.04,,,45.0,,,37.0,,,41.04,,,9.0,,,10.0,,,29.31,,,2008-03-19
79,68.0,70.0,95.0,48.0,49.3,35.0,56.21,59.6,,0.0,,,44.48,,,47.0,,,35.0,,,44.48,,,10.0,,,10.0,,,29.3,,,2008-03-20
80,80.0,70.1,93.0,51.0,49.4,32.0,66.13,59.7,,0.0,,,28.35,,,44.0,,,20.0,,,28.35,,,9.0,,,10.0,,,29.3,,,2008-03-21
81,85.0,70.2,86.0,53.0,49.4,34.0,69.57,59.8,,0.0,,,21.0,,,27.0,,,11.0,,,21.0,,,10.0,,,10.0,,,29.24,,,2008-03-22
82,86.0,70.3,86.0,53.0,49.5,31.0,71.3,59.9,,0.0,,,19.78,,,31.0,,,10.0,,,19.78,,,9.0,,,10.0,,,29.24,,,2008-03-23
83,85.0,70.3,92.0,55.0,49.5,38.0,69.61,59.9,,0.0,,,23.17,,,35.0,,,9.0,,,23.17,,,13.0,,,10.0,,,29.17,,,2008-03-24
84,75.0,70.4,95.0,53.0,49.6,35.0,64.09,60.0,,0.0,,,39.35,,,50.0,,,0.0,,,39.35,,,13.0,,,10.0,,,29.21,,,2008-03-25
85,77.0,70.5,98.0,53.0,49.6,34.0,63.74,60.1,,0.0,,,47.09,,,49.0,,,41.0,,,47.09,,,14.0,,,10.0,,,29.29,,,2008-03-26
86,73.0,70.6,94.0,56.0,49.7,40.0,62.87,60.1,,0.0,,,32.74,,,46.0,,,0.0,,,32.74,,,14.0,,,10.0,,,29.21,,,2008-03-27
87,69.0,70.7,88.0,49.0,49.7,39.0,58.3,60.2,,0.0,,,39.7,,,45.0,,,33.0,,,39.7,,,12.0,,,10.0,,,29.09,,,2008-03-28
88,64.0,70.8,93.0,49.0,49.8,37.0,55.58,60.3,,0.0,,,43.81,,,48.0,,,39.0,,,43.81,,,9.0,,,10.0,,,29.13,,,2008-03-29
89,59.0,70.9,90.0,50.0,49.9,38.0,53.71,60.4,,53.71,,,42.57,,,48.0,,,33.0,,,42.57,,,14.0,,,10.0,,,29.24,,,2008-03-30
90,64.0,71.0,93.0,43.0,49.9,34.0,52.83,60.5,,0.0,,,36.87,,,40.0,,,30.0,,,36.87,,,13.0,,,10.0,,,29.3,,,2008-03-31
91,61.0,71.1,93.0,45.0,50.0,35.0,53.17,60.5,,0.0,,,40.71,,,43.0,,,38.0,,,40.71,,,10.0,,,10.0,,,29.26,,,2008-04-01
92,63.0,71.2,94.0,48.0,50.1,33.0,53.79,60.6,,0.0,,,41.36,,,48.0,,,33.0,,,41.36,,,10.0,,,10.0,,,29.26,,,2008-04-02
93,66.0,71.3,89.0,53.0,50.2,38.0,57.15,60.7,,0.0,,,47.08,,,49.0,,,45.0,,,47.08,,,13.0,,,10.0,,,29.32,,,2008-04-03
94,72.0,71.4,99.0,50.0,50.2,39.0,58.63,60.8,,58.63,,,46.58,,,48.0,,,43.0,,,46.58,,,10.0,,,10.0,,,29.32,,,2008-04-04
95,64.0,71.5,102.0,53.0,50.3,32.0,57.27,60.9,,0.0,,,45.65,,,47.0,,,44.0,,,45.65,,,12.0,,,10.0,,,29.13,,,2008-04-05
96,65.0,71.6,105.0,53.0,50.4,39.0,56.81,61.0,,0.0,,,44.67,,,46.0,,,43.0,,,44.67,,,12.0,,,10.0,,,29.18,,,2008-04-06
97,66.0,71.7,101.0,48.0,50.5,36.0,56.92,61.1,,0.0,,,42.0,,,46.0,,,36.0,,,42.0,,,12.0,,,10.0,,,29.21,,,2008-04-07
98,62.0,71.8,99.0,47.0,50.7,35.0,54.09,61.2,,0.0,,,40.3,,,43.0,,,36.0,,,40.3,,,14.0,,,10.0,,,29.16,,,2008-04-08
99,70.0,71.9,95.0,48.0,50.8,33.0,58.3,61.3,,0.0,,,32.13,,,41.0,,,18.0,,,32.13,,,17.0,,,10.0,,,29.15,,,2008-04-09
100,77.0,72.0,92.0,48.0,50.9,37.0,63.14,61.5,,0.0,,,34.41,,,43.0,,,0.0,,,34.41,,,10.0,,,10.0,,,29.19,,,2008-04-10
101,85.0,72.1,91.0,53.0,51.0,35.0,70.22,61.6,,0.0,,,27.83,,,36.0,,,0.0,,,27.83,,,13.0,,,10.0,,,29.25,,,2008-04-11
102,91.0,72.3,92.0,57.0,51.2,38.0,75.13,61.7,,0.0,,,19.57,,,28.0,,,13.0,,,19.57,,,9.0,,,10.0,,,29.26,,,2008-04-12
103,95.0,72.4,102.0,57.0,51.3,36.0,78.52,61.9,,78.52,,,19.29,,,30.0,,,9.0,,,19.29,,,13.0,,,10.0,,,29.15,,,2008-04-13
104,84.0,72.5,96.0,59.0,51.5,39.0,71.86,62.0,,0.0,,,30.29,,,46.0,,,0.0,,,30.29,,,14.0,,,10.0,,,29.09,,,2008-04-14
105,67.0,72.6,94.0,52.0,51.6,38.0,58.75,62.1,,0.0,,,42.33,,,45.0,,,35.0,,,42.33,,,10.0,,,10.0,,,29.15,,,2008-04-15
106,68.0,72.7,95.0,48.0,51.8,37.0,58.48,62.3,,0.0,,,42.16,,,46.0,,,37.0,,,42.16,,,12.0,,,10.0,,,29.19,,,2008-04-16
107,81.0,72.9,93.0,50.0,52.0,37.0,67.22,62.4,,0.0,,,23.04,,,44.0,,,0.0,,,23.04,,,10.0,,,10.0,,,29.25,,,2008-04-17
108,82.0,73.0,91.0,53.0,52.1,39.0,67.73,62.6,,0.0,,,27.0,,,47.0,,,0.0,,,27.0,,,13.0,,,10.0,,,29.18,,,2008-04-18
109,63.0,73.1,93.0,52.0,52.3,38.0,56.27,62.7,,0.0,,,42.54,,,45.0,,,41.0,,,42.54,,,12.0,,,10.0,,,29.11,,,2008-04-19
110,64.0,73.2,97.0,47.0,52.5,38.0,55.86,62.9,,0.0,,,39.05,,,41.0,,,36.0,,,39.05,,,9.0,,,10.0,,,29.21,,,2008-04-20
111,67.0,73.4,90.0,46.0,52.7,37.0,56.74,63.0,,0.0,,,37.52,,,42.0,,,34.0,,,37.52,,,12.0,,,10.0,,,29.22,,,2008-04-21
112,70.0,73.5,93.0,49.0,52.9,4.0,59.26,63.2,,0.0,,,37.74,,,41.0,,,33.0,,,37.74,,,12.0,,,10.0,,,29.15,,,2008-04-22
113,67.0,73.6,93.0,49.0,53.1,38.0,58.13,63.3,,0.0,,,42.48,,,46.0,,,38.0,,,42.48,,,12.0,,,10.0,,,29.2,,,2008-04-23
114,71.0,73.7,99.0,48.0,53.3,39.0,62.04,63.5,,0.0,,,40.12,,,44.0,,,34.0,,,40.12,,,14.0,,,10.0,,,29.23,,,2008-04-24
115,88.0,73.8,93.0,53.0,53.5,37.0,73.24,63.6,,0.0,,,20.96,,,43.0,,,0.0,,,20.96,,,18.0,,,10.0,,,29.23,,,2008-04-25
116,94.0,73.9,99.0,63.0,53.6,41.0,80.26,63.8,,0.0,,,22.96,,,29.0,,,14.0,,,22.96,,,16.0,,,10.0,,,29.14,,,2008-04-26
117,94.0,74.0,100.0,65.0,53.8,39.0,80.39,63.9,,0.0,,,24.22,,,33.0,,,0.0,,,24.22,,,13.0,,,10.0,,,29.17,,,2008-04-27
118,94.0,74.1,101.0,64.0,54.0,38.0,79.74,64.1,,0.0,,,21.7,,,34.0,,,0.0,,,21.7,,,13.0,,,10.0,,,29.11,,,2008-04-28
119,77.0,74.2,99.0,58.0,54.2,40.0,68.78,64.2,,0.0,,,43.0,,,47.0,,,36.0,,,43.0,,,15.0,,,10.0,,,29.03,,,2008-04-29
120,67.0,74.3,95.0,53.0,54.4,42.0,59.96,64.4,,0.0,,,43.88,,,47.0,,,38.0,,,43.88,,,14.0,,,10.0,,,29.08,,,2008-04-30
121,72.0,74.4,94.0,51.0,54.6,40.0,62.87,64.5,,0.0,,,37.48,,,43.0,,,0.0,,,37.48,,,9.0,,,10.0,,,29.11,,,2008-05-01
122,83.0,74.5,99.0,0.0,54.8,43.0,66.38,64.7,,0.0,,,25.13,,,41.0,,,0.0,,,25.13,,,13.0,,,20.0,,,29.15,,,2008-05-02
123,78.0,74.6,101.0,58.0,55.0,44.0,66.96,64.8,,0.0,,,34.22,,,44.0,,,0.0,,,34.22,,,14.0,,,10.0,,,29.11,,,2008-05-03
124,69.0,74.7,97.0,55.0,55.1,46.0,60.36,64.9,,0.0,,,45.56,,,48.0,,,43.0,,,45.56,,,13.0,,,10.0,,,29.03,,,2008-05-04
125,64.0,74.8,100.0,56.0,55.3,46.0,58.71,65.0,,0.0,,,44.25,,,46.0,,,43.0,,,44.25,,,9.0,,,10.0,,,29.11,,,2008-05-05
126,63.0,74.8,100.0,52.0,55.5,41.0,57.09,65.2,,0.0,,,45.68,,,48.0,,,43.0,,,45.68,,,10.0,,,10.0,,,29.15,,,2008-05-06
127,63.0,74.9,100.0,54.0,55.6,42.0,57.0,65.3,,0.0,,,48.83,,,52.0,,,46.0,,,48.83,,,9.0,,,10.0,,,29.21,,,2008-05-07
128,69.0,75.0,99.0,54.0,55.8,41.0,59.91,65.4,,0.0,,,45.78,,,47.0,,,45.0,,,45.78,,,12.0,,,10.0,,,29.12,,,2008-05-08
129,64.0,75.0,96.0,52.0,55.9,43.0,57.71,65.5,,0.0,,,47.25,,,49.0,,,45.0,,,47.25,,,9.0,,,10.0,,,29.12,,,2008-05-09
130,72.0,75.1,95.0,56.0,56.1,46.0,62.08,65.6,,0.0,,,47.96,,,49.0,,,47.0,,,47.96,,,10.0,,,10.0,,,29.16,,,2008-05-10
131,69.0,75.2,97.0,53.0,56.2,44.0,58.81,65.7,,0.0,,,48.46,,,50.0,,,48.0,,,48.46,,,13.0,,,7.0,,,29.14,,,2008-05-11
132,61.0,75.2,102.0,55.0,56.3,45.0,57.6,65.8,,0.0,,,47.68,,,49.0,,,46.0,,,47.68,,,8.0,,,10.0,,,29.1,,,2008-05-12
133,77.0,75.3,102.0,52.0,56.5,46.0,65.04,65.9,,0.0,,,41.46,,,48.0,,,0.0,,,41.46,,,15.0,,,10.0,,,29.13,,,2008-05-13
134,82.0,75.3,100.0,54.0,56.6,45.0,69.43,66.0,,0.0,,,43.43,,,51.0,,,35.0,,,43.43,,,10.0,,,10.0,,,29.16,,,2008-05-14
135,92.0,75.4,100.0,63.0,56.7,44.0,78.26,66.0,,0.0,,,43.74,,,50.0,,,40.0,,,43.74,,,10.0,,,10.0,,,29.07,,,2008-05-15
136,97.0,75.5,100.0,65.0,56.8,43.0,81.83,66.1,,0.0,,,39.78,,,53.0,,,0.0,,,39.78,,,15.0,,,10.0,,,29.16,,,2008-05-16
137,96.0,75.5,98.0,68.0,56.9,45.0,84.61,66.2,,0.0,,,39.13,,,53.0,,,30.0,,,39.13,,,12.0,,,10.0,,,29.17,,,2008-05-17
138,96.0,75.6,98.0,70.0,57.0,44.0,83.13,66.3,,0.0,,,47.7,,,51.0,,,43.0,,,47.7,,,13.0,,,10.0,,,29.08,,,2008-05-18
139,90.0,75.6,95.0,69.0,57.1,45.0,79.83,66.4,,0.0,,,49.48,,,53.0,,,45.0,,,49.48,,,12.0,,,10.0,,,29.03,,,2008-05-19
140,76.0,75.7,93.0,61.0,57.2,42.0,66.63,66.4,,0.0,,,53.63,,,55.0,,,53.0,,,53.63,,,13.0,,,10.0,,,29.12,,,2008-05-20
141,80.0,75.8,95.0,59.0,57.2,39.0,69.58,66.5,,0.0,,,34.67,,,54.0,,,18.0,,,34.67,,,26.0,,,10.0,,,29.0,,,2008-05-21
142,70.0,75.8,95.0,57.0,57.3,28.0,62.81,66.6,,0.0,,,44.33,,,50.0,,,30.0,,,44.33,,,15.0,,,10.0,,,28.73,,,2008-05-22
143,58.0,75.9,93.0,52.0,57.4,47.0,55.32,66.7,,55.32,,,46.32,,,49.0,,,42.0,,,46.32,,,17.0,,,10.0,,,28.99,,,2008-05-23
144,61.0,76.0,93.0,50.0,57.5,42.0,54.57,66.7,,0.0,,,43.03,,,46.0,,,39.0,,,43.03,,,13.0,,,10.0,,,29.13,,,2008-05-24
145,62.0,76.1,103.0,52.0,57.5,43.0,56.65,66.8,,0.0,,,39.17,,,42.0,,,35.0,,,39.17,,,12.0,,,10.0,,,29.11,,,2008-05-25
