,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
37,66.0,66.5,87.0,47.0,45.7,32.0,55.12,56.1,,0.0,,,41.52,,,48.0,,,34.0,,,41.52,,,8.0,,,10.0,,,29.25,,,2007-02-07
38,67.0,66.5,90.0,41.0,45.8,34.0,52.57,56.1,,0.0,,,35.18,,,43.0,,,0.0,,,35.18,,,8.0,,,10.0,,,29.3,,,2007-02-08
39,68.0,66.5,91.0,49.0,45.9,36.0,57.54,56.2,,0.0,,,37.25,,,42.0,,,34.0,,,37.25,,,6.0,,,10.0,,,29.31,,,2007-02-09
40,69.0,66.5,90.0,50.0,45.9,32.0,57.58,56.2,,0.0,,,42.17,,,51.0,,,37.0,,,42.17,,,8.0,,,10.0,,,29.26,,,2007-02-10
41,64.0,66.5,89.0,54.0,46.0,33.0,56.53,56.2,,0.0,,,50.8,,,54.0,,,45.0,,,50.8,,,12.0,,,10.0,,,29.21,,,2007-02-11
42,61.0,66.5,89.0,53.0,46.1,29.0,55.21,56.3,,0.0,,,46.14,,,50.0,,,42.0,,,46.14,,,10.0,,,10.0,,,29.27,,,2007-02-12
43,63.0,66.5,90.0,45.0,46.1,35.0,54.28,56.3,,0.0,,,34.68,,,43.0,,,0.0,,,34.68,,,15.0,,,10.0,,,29.25,,,2007-02-13
44,70.0,66.5,90.0,47.0,46.2,30.0,57.92,56.4,,0.0,,,23.6,,,33.0,,,0.0,,,23.6,,,16.0,,,10.0,,,29.41,,,2007-02-14
45,71.0,66.6,91.0,42.0,46.3,27.0,55.96,56.5,,0.0,,,35.33,,,48.0,,,25.0,,,35.33,,,8.0,,,10.0,,,29.51,,,2007-02-15
46,85.0,66.6,94.0,49.0,46.4,32.0,65.67,56.5,,0.0,,,31.63,,,46.0,,,0.0,,,31.63,,,15.0,,,10.0,,,29.43,,,2007-02-16
47,83.0,66.7,87.0,59.0,46.5,28.0,73.92,56.6,,0.0,,,30.25,,,36.0,,,25.0,,,30.25,,,14.0,,,10.0,,,29.27,,,2007-02-17
48,71.0,66.8,92.0,53.0,46.6,32.0,61.37,56.7,,0.0,,,40.56,,,49.0,,,34.0,,,40.56,,,17.0,,,10.0,,,29.12,,,2007-02-18
49,63.0,66.8,89.0,50.0,46.7,34.0,54.16,56.8,,0.0,,,44.97,,,49.0,,,36.0,,,44.97,,,15.0,,,10.0,,,29.19,,,2007-02-19
50,62.0,66.9,89.0,46.0,46.8,36.0,54.25,56.9,,0.0,,,43.29,,,46.0,,,41.0,,,43.29,,,9.0,,,10.0,,,29.36,,,2007-02-20
51,64.0,67.0,90.0,46.0,46.9,35.0,54.67,57.0,,0.0,,,44.38,,,48.0,,,42.0,,,44.38,,,10.0,,,10.0,,,29.32,,,2007-02-21
52,55.0,67.1,91.0,47.0,47.0,34.0,51.21,57.1,,0.0,,,44.42,,,47.0,,,40.0,,,44.42,,,14.0,,,10.0,,,29.21,,,2007-02-22
53,56.0,67.2,85.0,40.0,47.1,36.0,49.23,57.2,,0.0,,,28.04,,,39.0,,,16.0,,,28.04,,,20.0,,,10.0,,,29.3,,,2007-02-23
54,65.0,67.3,91.0,37.0,47.3,36.0,51.58,57.3,,0.0,,,23.38,,,30.0,,,19.0,,,23.38,,,12.0,,,10.0,,,29.37,,,2007-02-24
55,57.0,67.4,88.0,39.0,47.4,29.0,49.92,57.4,,0.0,,,37.24,,,45.0,,,29.0,,,37.24,,,10.0,,,10.0,,,29.27,,,2007-02-25
56,60.0,67.5,92.0,45.0,47.5,35.0,51.41,57.5,,0.0,,,41.24,,,44.0,,,39.0,,,41.24,,,14.0,,,10.0,,,29.24,,,2007-02-26
57,57.0,67.6,86.0,46.0,47.6,32.0,51.5,57.6,,0.0,,,38.04,,,48.0,,,24.0,,,38.04,,,17.0,,,10.0,,,29.18,,,2007-02-27
58,57.0,67.7,87.0,40.0,47.7,34.0,48.29,57.7,,0.0,,,19.0,,,33.0,,,0.0,,,19.0,,,21.0,,,10.0,,,29.27,,,2007-02-28
59,63.0,67.8,88.0,44.0,47.8,33.0,52.29,57.8,,0.0,,,20.54,,,25.0,,,13.0,,,20.54,,,16.0,,,10.0,,,29.3,,,2007-03-01
60,69.0,67.9,84.0,50.0,47.9,29.0,57.48,57.9,,0.0,,,22.7,,,29.0,,,16.0,,,22.7,,,26.0,,,10.0,,,29.34,,,2007-03-02
61,73.0,68.1,87.0,45.0,48.0,28.0,59.63,58.0,,0.0,,,23.54,,,28.0,,,19.0,,,23.54,,,9.0,,,10.0,,,29.37,,,2007-03-03
62,76.0,68.2,93.0,45.0,48.1,32.0,62.63,58.2,,0.0,,,17.29,,,27.0,,,7.0,,,17.29,,,7.0,,,10.0,,,29.37,,,2007-03-04
63,81.0,68.3,92.0,52.0,48.2,32.0,66.75,58.3,,0.0,,,14.42,,,24.0,,,2.0,,,14.42,,,9.0,,,10.0,,,29.24,,,2007-03-05
64,83.0,68.4,88.0,60.0,48.3,35.0,69.58,58.4,,0.0,,,23.79,,,35.0,,,0.0,,,23.79,,,12.0,,,10.0,,,29.25,,,2007-03-06
65,79.0,68.5,90.0,59.0,48.4,22.0,66.46,58.5,,0.0,,,34.42,,,44.0,,,0.0,,,34.42,,,12.0,,,10.0,,,29.22,,,2007-03-07
66,71.0,68.7,94.0,49.0,48.5,27.0,59.42,58.6,,0.0,,,41.13,,,45.0,,,36.0,,,41.13,,,9.0,,,10.0,,,29.24,,,2007-03-08
67,68.0,68.8,90.0,48.0,48.6,30.0,55.39,58.7,,0.0,,,45.48,,,48.0,,,40.0,,,45.48,,,10.0,,,10.0,,,29.27,,,2007-03-09
68,75.0,68.9,90.0,47.0,48.7,25.0,57.44,58.8,,0.0,,,45.0,,,48.0,,,39.0,,,45.0,,,9.0,,,9.0,,,29.2,,,2007-03-10
69,90.0,69.0,93.0,51.0,48.8,29.0,72.0,58.9,,0.0,,,26.86,,,41.0,,,6.0,,,26.86,,,10.0,,,10.0,,,29.22,,,2007-03-11
70,92.0,69.1,92.0,55.0,48.8,34.0,73.61,59.0,,0.0,,,21.22,,,29.0,,,11.0,,,21.22,,,13.0,,,10.0,,,29.19,,,2007-03-12
71,82.0,69.2,93.0,55.0,48.9,30.0,67.74,59.1,,0.0,,,35.61,,,51.0,,,0.0,,,35.61,,,12.0,,,10.0,,,29.22,,,2007-03-13
72,73.0,69.4,93.0,54.0,49.0,36.0,60.11,59.2,,60.11,,,47.96,,,52.0,,,42.0,,,47.96,,,13.0,,,10.0,,,29.3,,,2007-03-14
73,77.0,69.5,91.0,50.0,49.0,31.0,59.97,59.2,,0.0,,,47.61,,,51.0,,,45.0,,,47.61,,,9.0,,,8.0,,,29.22,,,2007-03-15
74,84.0,69.6,91.0,53.0,49.1,35.0,64.77,59.3,,0.0,,,47.27,,,52.0,,,41.0,,,47.27,,,10.0,,,10.0,,,29.19,,,2007-03-16
75,75.0,69.7,92.0,52.0,49.1,29.0,57.75,59.4,,0.0,,,49.0,,,52.0,,,46.0,,,49.0,,,12.0,,,7.0,,,29.2,,,2007-03-17
76,64.0,69.8,89.0,54.0,49.2,29.0,57.24,59.5,,0.0,,,47.92,,,49.0,,,46.0,,,47.92,,,10.0,,,6.0,,,29.18,,,2007-03-18
77,64.0,69.9,89.0,55.0,49.3,28.0,58.08,59.6,,0.0,,,47.44,,,48.0,,,46.0,,,47.44,,,8.0,,,10.0,,,29.24,,,2007-03-19
78,56.0,70.0,95.0,53.0,49.3,35.0,54.47,59.6,,0.0,,,48.72,,,52.0,,,47.0,,,48.72,,,10.0,,,10.0,,,29.24,,,2007-03-20
79,61.0,70.1,93.0,52.0,49.4,32.0,54.92,59.7,,0.0,,,44.96,,,48.0,,,41.0,,,44.96,,,8.0,,,10.0,,,29.14,,,2007-03-21
80,81.0,70.2,86.0,48.0,49.4,34.0,65.73,59.8,,0.0,,,35.12,,,44.0,,,0.0,,,35.12,,,17.0,,,10.0,,,29.04,,,2007-03-22
81,71.0,70.3,86.0,54.0,49.5,31.0,61.57,59.9,,0.0,,,44.83,,,50.0,,,39.0,,,44.83,,,13.0,,,10.0,,,29.16,,,2007-03-23
82,66.0,70.3,92.0,54.0,49.5,38.0,59.27,59.9,,0.0,,,47.92,,,50.0,,,46.0,,,47.92,,,12.0,,,10.0,,,29.26,,,2007-03-24
83,71.0,70.4,95.0,51.0,49.6,35.0,58.07,60.0,,0.0,,,48.59,,,50.0,,,46.0,,,48.59,,,12.0,,,10.0,,,29.29,,,2007-03-25
84,60.0,70.5,98.0,54.0,49.6,34.0,56.0,60.1,,0.0,,,48.96,,,51.0,,,47.0,,,48.96,,,9.0,,,10.0,,,29.25,,,2007-03-26
85,59.0,70.6,94.0,48.0,49.7,40.0,53.81,60.1,,0.0,,,34.65,,,49.0,,,18.0,,,34.65,,,35.0,,,10.0,,,29.2,,,2007-03-27
86,69.0,70.7,88.0,49.0,49.7,39.0,58.04,60.2,,0.0,,,26.87,,,38.0,,,16.0,,,26.87,,,18.0,,,10.0,,,29.27,,,2007-03-28
87,73.0,70.8,93.0,46.0,49.8,37.0,61.77,60.3,,61.77,,,25.27,,,31.0,,,0.0,,,25.27,,,16.0,,,10.0,,,29.28,,,2007-03-29
88,77.0,70.9,90.0,48.0,49.9,38.0,62.74,60.4,,0.0,,,26.78,,,40.0,,,0.0,,,26.78,,,13.0,,,10.0,,,29.28,,,2007-03-30
89,77.0,71.0,93.0,49.0,49.9,34.0,63.09,60.5,,0.0,,,28.26,,,42.0,,,0.0,,,28.26,,,10.0,,,10.0,,,29.22,,,2007-03-31
90,76.0,71.1,93.0,49.0,50.0,35.0,62.91,60.5,,0.0,,,35.3,,,44.0,,,0.0,,,35.3,,,10.0,,,10.0,,,29.07,,,2007-04-01
91,73.0,71.2,94.0,52.0,50.1,33.0,61.78,60.6,,0.0,,,46.0,,,49.0,,,41.0,,,46.0,,,10.0,,,10.0,,,29.15,,,2007-04-02
92,73.0,71.3,89.0,54.0,50.2,38.0,60.69,60.7,,0.0,,,49.17,,,50.0,,,48.0,,,49.17,,,9.0,,,10.0,,,29.22,,,2007-04-03
93,77.0,71.4,99.0,54.0,50.2,39.0,62.92,60.8,,0.0,,,50.08,,,52.0,,,47.0,,,50.08,,,13.0,,,10.0,,,29.2,,,2007-04-04
94,74.0,71.5,102.0,55.0,50.3,32.0,60.96,60.9,,0.0,,,50.88,,,52.0,,,50.0,,,50.88,,,13.0,,,6.0,,,29.13,,,2007-04-05
95,66.0,71.6,105.0,55.0,50.4,39.0,58.71,61.0,,0.0,,,49.46,,,51.0,,,48.0,,,49.46,,,10.0,,,9.0,,,29.1,,,2007-04-06
96,63.0,71.7,101.0,56.0,50.5,36.0,58.85,61.1,,0.0,,,49.15,,,50.0,,,48.0,,,49.15,,,10.0,,,9.0,,,29.09,,,2007-04-07
97,63.0,71.8,99.0,56.0,50.7,35.0,58.88,61.2,,0.0,,,49.73,,,51.0,,,48.0,,,49.73,,,7.0,,,10.0,,,29.14,,,2007-04-08
98,68.0,71.9,95.0,52.0,50.8,33.0,57.96,61.3,,0.0,,,47.96,,,50.0,,,45.0,,,47.96,,,13.0,,,10.0,,,29.16,,,2007-04-09
99,71.0,72.0,92.0,53.0,50.9,37.0,61.12,61.5,,0.0,,,48.56,,,50.0,,,47.0,,,48.56,,,13.0,,,10.0,,,29.17,,,2007-04-10
100,69.0,72.1,91.0,51.0,51.0,35.0,59.5,61.6,,0.0,,,46.12,,,49.0,,,40.0,,,46.12,,,14.0,,,10.0,,,29.13,,,2007-04-11
101,64.0,72.3,92.0,54.0,51.2,38.0,58.71,61.7,,0.0,,,27.58,,,47.0,,,16.0,,,27.58,,,33.0,,,10.0,,,29.12,,,2007-04-12
102,77.0,72.4,102.0,53.0,51.3,36.0,66.78,61.9,,0.0,,,21.52,,,31.0,,,12.0,,,21.52,,,13.0,,,10.0,,,29.23,,,2007-04-13
103,70.0,72.5,96.0,53.0,51.5,39.0,59.52,62.0,,0.0,,,40.48,,,46.0,,,27.0,,,40.48,,,15.0,,,10.0,,,29.25,,,2007-04-14
104,65.0,72.6,94.0,50.0,51.6,38.0,56.52,62.1,,0.0,,,31.9,,,47.0,,,0.0,,,31.9,,,13.0,,,10.0,,,29.1,,,2007-04-15
105,66.0,72.7,95.0,48.0,51.8,37.0,56.67,62.3,,0.0,,,44.33,,,46.0,,,42.0,,,44.33,,,13.0,,,10.0,,,29.29,,,2007-04-16
106,66.0,72.9,93.0,51.0,52.0,37.0,56.64,62.4,,0.0,,,46.71,,,48.0,,,44.0,,,46.71,,,12.0,,,10.0,,,29.36,,,2007-04-17
107,63.0,73.0,91.0,50.0,52.1,39.0,56.92,62.6,,0.0,,,20.75,,,47.0,,,0.0,,,20.75,,,28.0,,,10.0,,,29.23,,,2007-04-18
108,70.0,73.1,93.0,45.0,52.3,38.0,58.22,62.7,,0.0,,,20.17,,,37.0,,,12.0,,,20.17,,,14.0,,,10.0,,,29.12,,,2007-04-19
109,55.0,73.2,97.0,48.0,52.5,38.0,50.83,62.9,,0.0,,,42.17,,,45.0,,,37.0,,,42.17,,,18.0,,,10.0,,,29.09,,,2007-04-20
110,63.0,73.4,90.0,43.0,52.7,37.0,53.13,63.0,,0.0,,,40.63,,,43.0,,,38.0,,,40.63,,,12.0,,,10.0,,,29.24,,,2007-04-21
111,60.0,73.5,93.0,50.0,52.9,4.0,53.63,63.2,,0.0,,,43.1,,,48.0,,,38.0,,,43.1,,,13.0,,,10.0,,,29.23,,,2007-04-22
112,69.0,73.6,93.0,50.0,53.1,38.0,58.46,63.3,,0.0,,,42.25,,,49.0,,,35.0,,,42.25,,,15.0,,,10.0,,,29.28,,,2007-04-23
113,75.0,73.7,99.0,49.0,53.3,39.0,63.0,63.5,,0.0,,,40.87,,,48.0,,,38.0,,,40.87,,,13.0,,,10.0,,,29.3,,,2007-04-24
114,81.0,73.8,93.0,54.0,53.5,37.0,66.7,63.6,,0.0,,,41.57,,,47.0,,,36.0,,,41.57,,,10.0,,,10.0,,,29.22,,,2007-04-25
115,73.0,73.9,99.0,54.0,53.6,41.0,62.04,63.8,,62.04,,,48.65,,,50.0,,,47.0,,,48.65,,,10.0,,,10.0,,,29.06,,,2007-04-26
116,91.0,74.0,100.0,54.0,53.8,39.0,69.76,63.9,,0.0,,,47.8,,,51.0,,,41.0,,,47.8,,,12.0,,,10.0,,,29.09,,,2007-04-27
117,86.0,74.1,101.0,57.0,54.0,38.0,67.74,64.1,,0.0,,,52.96,,,55.0,,,47.0,,,52.96,,,12.0,,,10.0,,,29.16,,,2007-04-28
118,77.0,74.2,99.0,57.0,54.2,40.0,62.93,64.2,,0.0,,,53.63,,,54.0,,,52.0,,,53.63,,,13.0,,,8.0,,,29.18,,,2007-04-29
119,75.0,74.3,95.0,56.0,54.4,42.0,62.87,64.4,,0.0,,,52.0,,,54.0,,,50.0,,,52.0,,,12.0,,,6.0,,,29.17,,,2007-04-30
120,71.0,74.4,94.0,56.0,54.6,40.0,60.75,64.5,,0.0,,,50.92,,,52.0,,,49.0,,,50.92,,,13.0,,,8.0,,,29.12,,,2007-05-01
121,68.0,74.5,99.0,57.0,54.8,43.0,61.96,64.7,,0.0,,,48.88,,,51.0,,,46.0,,,48.88,,,12.0,,,10.0,,,29.15,,,2007-05-02
122,72.0,74.6,101.0,53.0,55.0,44.0,61.13,64.8,,0.0,,,38.74,,,50.0,,,18.0,,,38.74,,,15.0,,,10.0,,,29.13,,,2007-05-03
123,65.0,74.7,97.0,50.0,55.1,46.0,59.26,64.9,,0.0,,,43.39,,,48.0,,,36.0,,,43.39,,,14.0,,,10.0,,,29.07,,,2007-05-04
124,72.0,74.8,100.0,53.0,55.3,46.0,63.73,65.0,,63.73,,,34.85,,,48.0,,,0.0,,,34.85,,,17.0,,,10.0,,,29.06,,,2007-05-05
125,82.0,74.8,100.0,65.0,55.5,41.0,73.17,65.2,,0.0,,,15.74,,,25.0,,,12.0,,,15.74,,,17.0,,,10.0,,,29.11,,,2007-05-06
126,92.0,74.9,100.0,60.0,55.6,42.0,80.46,65.3,,0.0,,,18.71,,,25.0,,,15.0,,,18.71,,,26.0,,,10.0,,,29.11,,,2007-05-07
127,94.0,75.0,99.0,63.0,55.8,41.0,80.39,65.4,,0.0,,,22.61,,,33.0,,,17.0,,,22.61,,,15.0,,,10.0,,,29.07,,,2007-05-08
128,89.0,75.0,96.0,63.0,55.9,43.0,75.57,65.5,,0.0,,,39.0,,,50.0,,,30.0,,,39.0,,,10.0,,,10.0,,,29.11,,,2007-05-09
129,85.0,75.1,95.0,58.0,56.1,46.0,72.64,65.6,,0.0,,,36.92,,,49.0,,,21.0,,,36.92,,,16.0,,,10.0,,,29.16,,,2007-05-10
130,77.0,75.2,97.0,55.0,56.2,44.0,64.61,65.7,,0.0,,,38.39,,,46.0,,,0.0,,,38.39,,,12.0,,,10.0,,,29.18,,,2007-05-11
131,72.0,75.2,102.0,51.0,56.3,45.0,59.65,65.8,,0.0,,,45.27,,,47.0,,,42.0,,,45.27,,,12.0,,,10.0,,,29.22,,,2007-05-12
132,72.0,75.3,102.0,52.0,56.5,46.0,62.35,65.9,,0.0,,,46.39,,,49.0,,,42.0,,,46.39,,,12.0,,,10.0,,,29.16,,,2007-05-13
133,73.0,75.3,100.0,53.0,56.6,45.0,61.42,66.0,,0.0,,,47.83,,,50.0,,,45.0,,,47.83,,,12.0,,,10.0,,,29.15,,,2007-05-14
134,72.0,75.4,100.0,54.0,56.7,44.0,59.28,66.0,,0.0,,,49.2,,,50.0,,,48.0,,,49.2,,,13.0,,,7.0,,,29.18,,,2007-05-15
135,69.0,75.5,100.0,54.0,56.8,43.0,60.0,66.1,,0.0,,,49.0,,,50.0,,,48.0,,,49.0,,,12.0,,,7.0,,,29.17,,,2007-05-16
136,73.0,75.5,98.0,54.0,56.9,45.0,60.3,66.2,,60.3,,,49.74,,,52.0,,,48.0,,,49.74,,,13.0,,,8.0,,,29.15,,,2007-05-17
137,73.0,75.6,98.0,55.0,57.0,44.0,61.64,66.3,,0.0,,,50.52,,,52.0,,,50.0,,,50.52,,,12.0,,,9.0,,,29.16,,,2007-05-18
138,76.0,75.6,95.0,55.0,57.1,45.0,61.03,66.4,,0.0,,,51.32,,,52.0,,,50.0,,,51.32,,,12.0,,,7.0,,,29.14,,,2007-05-19
139,71.0,75.7,93.0,55.0,57.2,42.0,60.82,66.4,,0.0,,,51.5,,,53.0,,,50.0,,,51.5,,,14.0,,,7.0,,,29.1,,,2007-05-20
140,62.0,75.8,95.0,56.0,57.2,39.0,59.35,66.5,,0.0,,,50.27,,,52.0,,,48.0,,,50.27,,,7.0,,,10.0,,,29.03,,,2007-05-21
141,70.0,75.8,95.0,54.0,57.3,28.0,61.63,66.6,,0.0,,,48.92,,,50.0,,,47.0,,,48.92,,,10.0,,,10.0,,,29.06,,,2007-05-22
142,74.0,75.9,93.0,55.0,57.4,47.0,63.33,66.7,,0.0,,,49.13,,,51.0,,,46.0,,,49.13,,,10.0,,,10.0,,,29.12,,,2007-05-23
143,79.0,76.0,93.0,54.0,57.5,42.0,64.0,66.7,,0.0,,,48.63,,,50.0,,,45.0,,,48.63,,,12.0,,,10.0,,,29.14,,,2007-05-24
144,74.0,76.1,103.0,57.0,57.5,43.0,63.38,66.8,,0.0,,,50.25,,,51.0,,,50.0,,,50.25,,,13.0,,,9.0,,,29.15,,,2007-05-25
145,75.0,76.2,100.0,57.0,57.6,42.0,63.29,66.9,,0.0,,,50.88,,,52.0,,,50.0,,,50.88,,,13.0,,,9.0,,,29.15,,,2007-05-26
