,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
22,76.0,67.1,80.0,51.0,45.5,33.0,62.88,56.3,,0.0,,,44.5,,,49.0,,,41.0,,,44.5,,,9.0,,,10.0,,,29.35,,,2003-01-23
23,81.0,67.1,82.0,59.0,45.5,33.0,69.54,56.3,,0.0,,,41.5,,,47.0,,,34.0,,,41.5,,,20.0,,,10.0,,,29.24,,,2003-01-24
24,81.0,67.0,88.0,61.0,45.5,29.0,70.0,56.2,,0.0,,,41.92,,,47.0,,,38.0,,,41.92,,,16.0,,,10.0,,,29.27,,,2003-01-25
25,82.0,67.0,86.0,53.0,45.5,33.0,66.71,56.2,,0.0,,,40.21,,,44.0,,,36.0,,,40.21,,,7.0,,,10.0,,,29.35,,,2003-01-26
26,78.0,66.9,90.0,53.0,45.5,30.0,64.75,56.2,,0.0,,,41.79,,,46.0,,,36.0,,,41.79,,,8.0,,,10.0,,,29.26,,,2003-01-27
27,73.0,66.9,86.0,49.0,45.5,32.0,60.33,56.2,,0.0,,,45.63,,,55.0,,,41.0,,,45.63,,,7.0,,,10.0,,,29.24,,,2003-01-28
28,74.0,66.8,86.0,47.0,45.5,22.0,59.63,56.1,,0.0,,,47.29,,,57.0,,,41.0,,,47.29,,,8.0,,,10.0,,,29.34,,,2003-01-29
29,85.0,66.8,89.0,49.0,45.5,29.0,65.54,56.1,,0.0,,,38.33,,,50.0,,,0.0,,,38.33,,,8.0,,,10.0,,,29.31,,,2003-01-30
30,90.0,66.7,93.0,55.0,45.5,28.0,71.0,56.1,,0.0,,,42.75,,,49.0,,,36.0,,,42.75,,,10.0,,,10.0,,,29.25,,,2003-01-31
31,77.0,66.7,90.0,55.0,45.5,31.0,63.46,56.1,,0.0,,,50.04,,,58.0,,,40.0,,,50.04,,,12.0,,,10.0,,,29.15,,,2003-02-01
32,71.0,66.6,90.0,51.0,45.5,29.0,60.58,56.1,,0.0,,,24.71,,,56.0,,,0.0,,,24.71,,,23.0,,,10.0,,,29.16,,,2003-02-02
33,71.0,66.6,90.0,43.0,45.6,31.0,56.5,56.1,,0.0,,,23.96,,,30.0,,,19.0,,,23.96,,,7.0,,,10.0,,,29.27,,,2003-02-03
34,69.0,66.5,89.0,43.0,45.6,31.0,55.29,56.1,,0.0,,,28.63,,,38.0,,,23.0,,,28.63,,,8.0,,,10.0,,,29.22,,,2003-02-04
35,72.0,66.5,88.0,41.0,45.6,31.0,54.25,56.1,,0.0,,,23.75,,,39.0,,,0.0,,,23.75,,,15.0,,,10.0,,,29.15,,,2003-02-05
36,64.0,66.5,84.0,39.0,45.7,29.0,51.79,56.1,,0.0,,,26.08,,,42.0,,,14.0,,,26.08,,,13.0,,,10.0,,,29.22,,,2003-02-06
37,63.0,66.5,87.0,0.0,45.7,32.0,48.28,56.1,,0.0,,,22.0,,,37.0,,,0.0,,,22.0,,,12.0,,,10.0,,,29.18,,,2003-02-07
38,64.0,66.5,90.0,0.0,45.8,34.0,50.96,56.1,,0.0,,,26.38,,,44.0,,,0.0,,,26.38,,,13.0,,,10.0,,,29.22,,,2003-02-08
39,70.0,66.5,91.0,0.0,45.9,36.0,48.64,56.2,,0.0,,,28.48,,,45.0,,,0.0,,,28.48,,,9.0,,,25.0,,,29.34,,,2003-02-09
40,68.0,66.5,90.0,45.0,45.9,32.0,56.79,56.2,,0.0,,,20.04,,,31.0,,,12.0,,,20.04,,,9.0,,,10.0,,,29.28,,,2003-02-10
41,60.0,66.5,89.0,46.0,46.0,33.0,52.05,56.2,,0.0,,,46.59,,,53.0,,,16.0,,,46.59,,,12.0,,,10.0,,,29.19,,,2003-02-11
42,58.0,66.5,89.0,52.0,46.1,29.0,54.91,56.3,,0.0,,,53.28,,,56.0,,,51.0,,,53.28,,,21.0,,,10.0,,,29.09,,,2003-02-12
43,63.0,66.5,90.0,54.0,46.1,35.0,57.92,56.3,,0.0,,,54.83,,,57.0,,,53.0,,,54.83,,,8.0,,,10.0,,,29.06,,,2003-02-13
44,66.0,66.5,90.0,51.0,46.2,30.0,57.5,56.4,,0.0,,,51.14,,,54.0,,,48.0,,,51.14,,,13.0,,,10.0,,,29.18,,,2003-02-14
45,60.0,66.6,91.0,52.0,46.3,27.0,56.45,56.5,,0.0,,,50.93,,,54.0,,,47.0,,,50.93,,,7.0,,,10.0,,,29.26,,,2003-02-15
46,63.0,66.6,94.0,55.0,46.4,32.0,57.7,56.5,,0.0,,,50.74,,,54.0,,,47.0,,,50.74,,,8.0,,,10.0,,,29.31,,,2003-02-16
47,65.0,66.7,87.0,52.0,46.5,28.0,57.75,56.6,,0.0,,,44.25,,,49.0,,,40.0,,,44.25,,,7.0,,,10.0,,,29.25,,,2003-02-17
48,68.0,66.8,92.0,45.0,46.6,32.0,55.58,56.7,,0.0,,,44.96,,,51.0,,,37.0,,,44.96,,,10.0,,,10.0,,,29.29,,,2003-02-18
49,62.0,66.8,89.0,43.0,46.7,34.0,53.21,56.8,,0.0,,,38.5,,,49.0,,,0.0,,,38.5,,,21.0,,,10.0,,,29.22,,,2003-02-19
50,72.0,66.9,89.0,50.0,46.8,36.0,60.13,56.9,,0.0,,,28.0,,,36.0,,,0.0,,,28.0,,,17.0,,,10.0,,,29.16,,,2003-02-20
51,72.0,67.0,90.0,45.0,46.9,35.0,58.54,57.0,,0.0,,,41.67,,,52.0,,,34.0,,,41.67,,,10.0,,,10.0,,,29.25,,,2003-02-21
52,67.0,67.1,91.0,45.0,47.0,34.0,55.96,57.1,,0.0,,,46.69,,,53.0,,,40.0,,,46.69,,,9.0,,,10.0,,,29.19,,,2003-02-22
53,66.0,67.2,85.0,52.0,47.1,36.0,56.3,57.2,,0.0,,,48.37,,,52.0,,,46.0,,,48.37,,,9.0,,,10.0,,,29.03,,,2003-02-23
54,59.0,67.3,91.0,51.0,47.3,36.0,55.62,57.3,,0.0,,,47.38,,,50.0,,,43.0,,,47.38,,,18.0,,,10.0,,,29.01,,,2003-02-24
55,57.0,67.4,88.0,49.0,47.4,29.0,52.54,57.4,,0.0,,,45.85,,,48.0,,,41.0,,,45.85,,,21.0,,,10.0,,,28.97,,,2003-02-25
56,60.0,67.5,92.0,46.0,47.5,35.0,51.84,57.5,,0.0,,,44.48,,,48.0,,,41.0,,,44.48,,,14.0,,,10.0,,,29.09,,,2003-02-26
57,56.0,67.6,86.0,49.0,47.6,32.0,52.24,57.6,,0.0,,,44.6,,,48.0,,,41.0,,,44.6,,,9.0,,,10.0,,,29.11,,,2003-02-27
58,63.0,67.7,87.0,43.0,47.7,34.0,53.46,57.7,,0.0,,,39.25,,,47.0,,,28.0,,,39.25,,,15.0,,,10.0,,,29.14,,,2003-02-28
59,62.0,67.8,88.0,44.0,47.8,33.0,52.04,57.8,,0.0,,,41.52,,,45.0,,,38.0,,,41.52,,,13.0,,,10.0,,,29.17,,,2003-03-01
60,67.0,67.9,84.0,45.0,47.9,29.0,56.08,57.9,,0.0,,,31.67,,,44.0,,,0.0,,,31.67,,,14.0,,,10.0,,,29.26,,,2003-03-02
61,59.0,68.1,87.0,43.0,48.0,28.0,51.4,58.0,,0.0,,,41.56,,,48.0,,,33.0,,,41.56,,,10.0,,,10.0,,,29.23,,,2003-03-03
62,55.0,68.2,93.0,47.0,48.1,32.0,50.5,58.2,,0.0,,,45.35,,,48.0,,,41.0,,,45.35,,,9.0,,,10.0,,,29.04,,,2003-03-04
63,65.0,68.3,92.0,40.0,48.2,32.0,51.96,58.3,,0.0,,,42.56,,,47.0,,,39.0,,,42.56,,,10.0,,,10.0,,,29.19,,,2003-03-05
64,66.0,68.4,88.0,42.0,48.3,35.0,54.21,58.4,,0.0,,,43.54,,,49.0,,,39.0,,,43.54,,,12.0,,,10.0,,,29.21,,,2003-03-06
65,68.0,68.5,90.0,43.0,48.4,22.0,55.54,58.5,,0.0,,,44.33,,,53.0,,,37.0,,,44.33,,,9.0,,,10.0,,,29.14,,,2003-03-07
66,70.0,68.7,94.0,43.0,48.5,27.0,54.89,58.6,,0.0,,,46.44,,,54.0,,,39.0,,,46.44,,,8.0,,,10.0,,,29.26,,,2003-03-08
67,76.0,68.8,90.0,47.0,48.6,30.0,60.75,58.7,,0.0,,,45.5,,,54.0,,,40.0,,,45.5,,,9.0,,,10.0,,,29.26,,,2003-03-09
68,76.0,68.9,90.0,48.0,48.7,25.0,62.58,58.8,,0.0,,,40.04,,,48.0,,,34.0,,,40.04,,,9.0,,,10.0,,,29.17,,,2003-03-10
69,73.0,69.0,93.0,50.0,48.8,29.0,62.21,58.9,,0.0,,,46.63,,,54.0,,,42.0,,,46.63,,,12.0,,,10.0,,,29.07,,,2003-03-11
70,74.0,69.1,92.0,51.0,48.8,34.0,59.79,59.0,,0.0,,,53.9,,,56.0,,,49.0,,,53.9,,,12.0,,,7.0,,,29.15,,,2003-03-12
71,73.0,69.2,93.0,53.0,48.9,30.0,59.96,59.1,,0.0,,,53.86,,,57.0,,,50.0,,,53.86,,,12.0,,,8.0,,,29.18,,,2003-03-13
72,68.0,69.4,93.0,55.0,49.0,36.0,59.04,59.2,,0.0,,,52.96,,,55.0,,,51.0,,,52.96,,,12.0,,,10.0,,,29.19,,,2003-03-14
73,57.0,69.5,91.0,54.0,49.0,31.0,55.4,59.2,,0.0,,,55.25,,,57.0,,,54.0,,,55.25,,,18.0,,,10.0,,,29.09,,,2003-03-15
74,65.0,69.6,91.0,51.0,49.1,35.0,56.23,59.3,,0.0,,,49.84,,,55.0,,,41.0,,,49.84,,,18.0,,,10.0,,,28.96,,,2003-03-16
75,62.0,69.7,92.0,46.0,49.1,29.0,54.96,59.4,,0.0,,,36.58,,,46.0,,,0.0,,,36.58,,,29.0,,,10.0,,,29.11,,,2003-03-17
76,68.0,69.8,89.0,54.0,49.2,29.0,59.79,59.5,,0.0,,,31.33,,,37.0,,,0.0,,,31.33,,,18.0,,,10.0,,,29.17,,,2003-03-18
77,69.0,69.9,89.0,51.0,49.3,28.0,60.42,59.6,,0.0,,,39.63,,,51.0,,,0.0,,,39.63,,,13.0,,,10.0,,,29.21,,,2003-03-19
78,65.0,70.0,95.0,48.0,49.3,35.0,56.17,59.6,,0.0,,,49.26,,,52.0,,,44.0,,,49.26,,,10.0,,,10.0,,,29.27,,,2003-03-20
79,74.0,70.1,93.0,47.0,49.4,32.0,60.88,59.7,,0.0,,,48.88,,,51.0,,,45.0,,,48.88,,,12.0,,,10.0,,,29.25,,,2003-03-21
80,77.0,70.2,86.0,50.0,49.4,34.0,63.63,59.8,,0.0,,,47.5,,,51.0,,,45.0,,,47.5,,,10.0,,,10.0,,,29.26,,,2003-03-22
81,71.0,70.3,86.0,51.0,49.5,31.0,59.92,59.9,,0.0,,,50.29,,,54.0,,,45.0,,,50.29,,,13.0,,,10.0,,,29.2,,,2003-03-23
82,62.0,70.3,92.0,54.0,49.5,38.0,57.81,59.9,,0.0,,,53.56,,,55.0,,,52.0,,,53.56,,,12.0,,,9.0,,,29.23,,,2003-03-24
83,82.0,70.4,95.0,49.0,49.6,35.0,65.13,60.0,,0.0,,,50.17,,,53.0,,,45.0,,,50.17,,,9.0,,,10.0,,,29.3,,,2003-03-25
84,83.0,70.5,98.0,54.0,49.6,34.0,70.68,60.1,,0.0,,,49.12,,,53.0,,,43.0,,,49.12,,,25.0,,,10.0,,,29.24,,,2003-03-26
85,75.0,70.6,94.0,58.0,49.7,40.0,65.33,60.1,,0.0,,,36.58,,,44.0,,,33.0,,,36.58,,,25.0,,,10.0,,,29.08,,,2003-03-27
86,77.0,70.7,88.0,57.0,49.7,39.0,68.69,60.2,,0.0,,,23.58,,,35.0,,,15.0,,,23.58,,,17.0,,,10.0,,,29.31,,,2003-03-28
87,77.0,70.8,93.0,50.0,49.8,37.0,64.54,60.3,,0.0,,,30.13,,,36.0,,,27.0,,,30.13,,,10.0,,,10.0,,,29.4,,,2003-03-29
88,85.0,70.9,90.0,50.0,49.9,38.0,69.83,60.4,,0.0,,,33.67,,,43.0,,,0.0,,,33.67,,,8.0,,,10.0,,,29.4,,,2003-03-30
89,86.0,71.0,93.0,55.0,49.9,34.0,70.5,60.5,,0.0,,,40.88,,,47.0,,,38.0,,,40.88,,,13.0,,,10.0,,,29.21,,,2003-03-31
90,69.0,71.1,93.0,52.0,50.0,35.0,59.76,60.5,,0.0,,,50.48,,,57.0,,,44.0,,,50.48,,,17.0,,,10.0,,,29.06,,,2003-04-01
91,64.0,71.2,94.0,50.0,50.1,33.0,55.79,60.6,,55.79,,,46.07,,,54.0,,,36.0,,,46.07,,,18.0,,,10.0,,,29.22,,,2003-04-02
92,62.0,71.3,89.0,44.0,50.2,38.0,53.21,60.7,,0.0,,,40.13,,,45.0,,,34.0,,,40.13,,,13.0,,,10.0,,,29.28,,,2003-04-03
93,58.0,71.4,99.0,45.0,50.2,39.0,52.15,60.8,,0.0,,,44.46,,,49.0,,,41.0,,,44.46,,,15.0,,,10.0,,,29.27,,,2003-04-04
94,64.0,71.5,102.0,48.0,50.3,32.0,55.13,60.9,,0.0,,,30.42,,,42.0,,,0.0,,,30.42,,,21.0,,,10.0,,,29.23,,,2003-04-05
95,70.0,71.6,105.0,44.0,50.4,39.0,57.65,61.0,,0.0,,,31.0,,,43.0,,,0.0,,,31.0,,,17.0,,,10.0,,,29.25,,,2003-04-06
96,81.0,71.7,101.0,48.0,50.5,36.0,65.3,61.1,,0.0,,,39.83,,,46.0,,,33.0,,,39.83,,,10.0,,,10.0,,,29.22,,,2003-04-07
97,84.0,71.8,99.0,55.0,50.7,35.0,70.17,61.2,,0.0,,,35.78,,,44.0,,,0.0,,,35.78,,,13.0,,,10.0,,,29.25,,,2003-04-08
98,82.0,71.9,95.0,54.0,50.8,33.0,69.52,61.3,,0.0,,,43.48,,,53.0,,,39.0,,,43.48,,,13.0,,,10.0,,,29.13,,,2003-04-09
99,73.0,72.0,92.0,53.0,50.9,37.0,62.83,61.5,,0.0,,,52.35,,,57.0,,,45.0,,,52.35,,,15.0,,,10.0,,,29.17,,,2003-04-10
100,69.0,72.1,91.0,0.0,51.0,35.0,57.39,61.6,,0.0,,,51.14,,,57.0,,,0.0,,,51.14,,,13.0,,,10.0,,,29.25,,,2003-04-11
101,66.0,72.3,92.0,55.0,51.2,38.0,58.69,61.7,,0.0,,,49.0,,,55.0,,,45.0,,,49.0,,,15.0,,,10.0,,,29.19,,,2003-04-12
102,64.0,72.4,102.0,55.0,51.3,36.0,58.25,61.9,,58.25,,,52.28,,,56.0,,,45.0,,,52.28,,,15.0,,,10.0,,,29.2,,,2003-04-13
103,58.0,72.5,96.0,49.0,51.5,39.0,54.53,62.0,,0.0,,,51.33,,,55.0,,,41.0,,,51.33,,,15.0,,,10.0,,,29.14,,,2003-04-14
104,61.0,72.6,94.0,45.0,51.6,38.0,53.0,62.1,,0.0,,,42.65,,,45.0,,,39.0,,,42.65,,,13.0,,,10.0,,,29.32,,,2003-04-15
105,66.0,72.7,95.0,43.0,51.8,37.0,54.26,62.3,,0.0,,,34.65,,,46.0,,,0.0,,,34.65,,,12.0,,,10.0,,,29.28,,,2003-04-16
106,60.0,72.9,93.0,46.0,52.0,37.0,53.0,62.4,,0.0,,,44.36,,,49.0,,,40.0,,,44.36,,,13.0,,,10.0,,,29.17,,,2003-04-17
107,64.0,73.0,91.0,52.0,52.1,39.0,56.65,62.6,,0.0,,,45.91,,,49.0,,,39.0,,,45.91,,,14.0,,,10.0,,,29.17,,,2003-04-18
108,71.0,73.1,93.0,47.0,52.3,38.0,59.96,62.7,,0.0,,,44.0,,,47.0,,,40.0,,,44.0,,,13.0,,,10.0,,,29.23,,,2003-04-19
109,77.0,73.2,97.0,51.0,52.5,38.0,64.3,62.9,,0.0,,,39.48,,,49.0,,,33.0,,,39.48,,,12.0,,,10.0,,,29.16,,,2003-04-20
110,62.0,73.4,90.0,52.0,52.7,37.0,56.89,63.0,,0.0,,,47.25,,,52.0,,,41.0,,,47.25,,,16.0,,,10.0,,,29.12,,,2003-04-21
111,59.0,73.5,93.0,44.0,52.9,4.0,52.91,63.2,,0.0,,,39.61,,,44.0,,,34.0,,,39.61,,,13.0,,,10.0,,,29.11,,,2003-04-22
112,64.0,73.6,93.0,48.0,53.1,38.0,56.4,63.3,,0.0,,,44.8,,,47.0,,,43.0,,,44.8,,,12.0,,,10.0,,,29.18,,,2003-04-23
113,65.0,73.7,99.0,49.0,53.3,39.0,57.21,63.5,,0.0,,,45.96,,,48.0,,,44.0,,,45.96,,,13.0,,,10.0,,,29.19,,,2003-04-24
114,66.0,73.8,93.0,55.0,53.5,37.0,58.63,63.6,,0.0,,,47.74,,,52.0,,,42.0,,,47.74,,,12.0,,,10.0,,,29.21,,,2003-04-25
115,70.0,73.9,99.0,49.0,53.6,41.0,59.52,63.8,,0.0,,,43.13,,,47.0,,,39.0,,,43.13,,,12.0,,,10.0,,,29.15,,,2003-04-26
116,67.0,74.0,100.0,50.0,53.8,39.0,59.09,63.9,,0.0,,,46.91,,,49.0,,,45.0,,,46.91,,,13.0,,,10.0,,,29.12,,,2003-04-27
117,64.0,74.1,101.0,50.0,54.0,38.0,57.64,64.1,,0.0,,,46.36,,,51.0,,,39.0,,,46.36,,,14.0,,,10.0,,,29.17,,,2003-04-28
118,64.0,74.2,99.0,46.0,54.2,40.0,56.3,64.2,,0.0,,,40.26,,,45.0,,,35.0,,,40.26,,,15.0,,,10.0,,,29.16,,,2003-04-29
119,66.0,74.3,95.0,47.0,54.4,42.0,57.74,64.4,,0.0,,,43.13,,,46.0,,,41.0,,,43.13,,,13.0,,,10.0,,,29.15,,,2003-04-30
120,67.0,74.4,94.0,49.0,54.6,40.0,59.26,64.5,,0.0,,,44.91,,,50.0,,,42.0,,,44.91,,,12.0,,,10.0,,,29.16,,,2003-05-01
121,65.0,74.5,99.0,51.0,54.8,43.0,56.43,64.7,,0.0,,,46.79,,,51.0,,,42.0,,,46.79,,,15.0,,,10.0,,,29.15,,,2003-05-02
122,62.0,74.6,101.0,50.0,55.0,44.0,56.22,64.8,,0.0,,,51.48,,,55.0,,,48.0,,,51.48,,,17.0,,,10.0,,,29.1,,,2003-05-03
123,69.0,74.7,97.0,54.0,55.1,46.0,60.88,64.9,,60.88,,,48.65,,,52.0,,,41.0,,,48.65,,,16.0,,,10.0,,,29.23,,,2003-05-04
124,68.0,74.8,100.0,52.0,55.3,46.0,59.87,65.0,,0.0,,,48.96,,,52.0,,,42.0,,,48.96,,,10.0,,,10.0,,,29.13,,,2003-05-05
125,65.0,74.8,100.0,55.0,55.5,41.0,59.15,65.2,,0.0,,,50.12,,,52.0,,,48.0,,,50.12,,,15.0,,,10.0,,,29.14,,,2003-05-06
126,64.0,74.9,100.0,53.0,55.6,42.0,57.36,65.3,,0.0,,,47.96,,,51.0,,,45.0,,,47.96,,,15.0,,,10.0,,,29.11,,,2003-05-07
127,64.0,75.0,99.0,53.0,55.8,41.0,57.58,65.4,,0.0,,,46.69,,,50.0,,,43.0,,,46.69,,,14.0,,,10.0,,,29.16,,,2003-05-08
128,69.0,75.0,96.0,50.0,55.9,43.0,59.75,65.5,,0.0,,,29.96,,,46.0,,,0.0,,,29.96,,,20.0,,,10.0,,,29.19,,,2003-05-09
129,70.0,75.1,95.0,49.0,56.1,46.0,60.26,65.6,,0.0,,,41.74,,,47.0,,,36.0,,,41.74,,,12.0,,,10.0,,,29.19,,,2003-05-10
130,78.0,75.2,97.0,53.0,56.2,44.0,64.83,65.7,,0.0,,,44.7,,,49.0,,,40.0,,,44.7,,,12.0,,,10.0,,,29.15,,,2003-05-11
131,78.0,75.2,102.0,54.0,56.3,45.0,66.48,65.8,,0.0,,,45.35,,,48.0,,,43.0,,,45.35,,,12.0,,,10.0,,,29.13,,,2003-05-12
132,74.0,75.3,102.0,60.0,56.5,46.0,65.96,65.9,,0.0,,,50.96,,,54.0,,,48.0,,,50.96,,,10.0,,,10.0,,,29.13,,,2003-05-13
133,65.0,75.3,100.0,56.0,56.6,45.0,59.07,66.0,,0.0,,,50.8,,,54.0,,,46.0,,,50.8,,,15.0,,,10.0,,,29.15,,,2003-05-14
134,70.0,75.4,100.0,52.0,56.7,44.0,60.79,66.0,,0.0,,,50.58,,,53.0,,,48.0,,,50.58,,,12.0,,,8.0,,,29.18,,,2003-05-15
135,80.0,75.5,100.0,55.0,56.8,43.0,67.17,66.1,,0.0,,,53.04,,,55.0,,,51.0,,,53.04,,,9.0,,,9.0,,,29.11,,,2003-05-16
136,75.0,75.5,98.0,60.0,56.9,45.0,66.52,66.2,,0.0,,,54.52,,,58.0,,,53.0,,,54.52,,,14.0,,,9.0,,,29.07,,,2003-05-17
137,74.0,75.6,98.0,56.0,57.0,44.0,63.44,66.3,,0.0,,,54.16,,,56.0,,,52.0,,,54.16,,,12.0,,,9.0,,,29.12,,,2003-05-18
138,83.0,75.6,95.0,54.0,57.1,45.0,68.96,66.4,,0.0,,,54.3,,,61.0,,,48.0,,,54.3,,,10.0,,,10.0,,,29.13,,,2003-05-19
139,93.0,75.7,93.0,0.0,57.2,42.0,61.91,66.4,,0.0,,,44.26,,,57.0,,,0.0,,,44.26,,,9.0,,,10.0,,,29.12,,,2003-05-20
140,88.0,75.8,95.0,0.0,57.2,39.0,35.68,66.5,,0.0,,,24.84,,,57.0,,,0.0,,,24.84,,,13.0,,,10.0,,,29.08,,,2003-05-21
141,86.0,75.8,95.0,0.0,57.3,28.0,69.22,66.6,,0.0,,,55.43,,,77.0,,,0.0,,,55.43,,,13.0,,,10.0,,,29.1,,,2003-05-22
142,76.0,75.9,93.0,57.0,57.4,47.0,63.77,66.7,,0.0,,,56.9,,,59.0,,,55.0,,,56.9,,,14.0,,,7.0,,,29.12,,,2003-05-23
143,63.0,76.0,93.0,58.0,57.5,42.0,60.21,66.7,,0.0,,,56.04,,,57.0,,,55.0,,,56.04,,,8.0,,,10.0,,,29.11,,,2003-05-24
144,67.0,76.1,103.0,59.0,57.5,43.0,61.63,66.8,,0.0,,,55.41,,,57.0,,,54.0,,,55.41,,,8.0,,,9.0,,,29.1,,,2003-05-25
145,74.0,76.2,100.0,54.0,57.6,42.0,64.88,66.9,,0.0,,,56.71,,,60.0,,,53.0,,,56.71,,,12.0,,,10.0,,,29.15,,,2003-05-26
