,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
10,78.0,67.2,85.0,49.0,45.3,33.0,62.63,56.2,,0.0,,,34.38,,,38.0,,,27.0,,,34.38,,,8.0,,,10.0,,,29.31,,,2010-01-11
11,72.0,67.2,91.0,51.0,45.3,30.0,59.96,56.3,,0.0,,,37.42,,,51.0,,,0.0,,,37.42,,,8.0,,,10.0,,,29.33,,,2010-01-12
12,64.0,67.2,86.0,51.0,45.4,26.0,55.25,56.3,,0.0,,,48.33,,,52.0,,,34.0,,,48.33,,,14.0,,,10.0,,,29.31,,,2010-01-13
13,71.0,67.2,89.0,51.0,45.4,27.0,60.04,56.3,,0.0,,,20.08,,,36.0,,,0.0,,,20.08,,,10.0,,,10.0,,,29.32,,,2010-01-14
14,72.0,67.3,91.0,47.0,45.4,31.0,58.83,56.3,,0.0,,,26.71,,,33.0,,,20.0,,,26.71,,,8.0,,,10.0,,,29.35,,,2010-01-15
15,67.0,67.3,89.0,50.0,45.4,32.0,56.92,56.3,,0.0,,,26.96,,,45.0,,,0.0,,,26.96,,,9.0,,,10.0,,,29.18,,,2010-01-16
16,60.0,67.3,90.0,48.0,45.4,29.0,52.88,56.3,,0.0,,,45.15,,,53.0,,,39.0,,,45.15,,,9.0,,,10.0,,,29.17,,,2010-01-17
17,61.0,67.2,92.0,52.0,45.4,32.0,54.72,56.3,,0.0,,,51.88,,,55.0,,,47.0,,,51.88,,,31.0,,,10.0,,,29.09,,,2010-01-18
18,54.0,67.2,88.0,46.0,45.4,30.0,50.44,56.3,,0.0,,,45.79,,,50.0,,,43.0,,,45.79,,,26.0,,,10.0,,,28.98,,,2010-01-19
19,54.0,67.2,85.0,46.0,45.4,34.0,49.86,56.3,,0.0,,,47.26,,,50.0,,,45.0,,,47.26,,,30.0,,,10.0,,,28.89,,,2010-01-20
20,53.0,67.2,84.0,47.0,45.4,32.0,50.29,56.3,,0.0,,,46.14,,,50.0,,,43.0,,,46.14,,,21.0,,,10.0,,,28.64,,,2010-01-21
21,49.0,67.1,82.0,44.0,45.4,33.0,46.23,56.3,,0.0,,,42.5,,,45.0,,,39.0,,,42.5,,,14.0,,,10.0,,,28.9,,,2010-01-22
22,56.0,67.1,80.0,37.0,45.5,33.0,45.63,56.3,,0.0,,,38.56,,,42.0,,,33.0,,,38.56,,,7.0,,,10.0,,,29.3,,,2010-01-23
23,61.0,67.1,82.0,38.0,45.5,33.0,49.25,56.3,,0.0,,,38.38,,,42.0,,,34.0,,,38.38,,,7.0,,,10.0,,,29.37,,,2010-01-24
24,63.0,67.0,88.0,41.0,45.5,29.0,52.21,56.2,,0.0,,,38.25,,,44.0,,,34.0,,,38.25,,,7.0,,,10.0,,,29.26,,,2010-01-25
25,58.0,67.0,86.0,44.0,45.5,33.0,50.25,56.2,,0.0,,,42.58,,,47.0,,,39.0,,,42.58,,,8.0,,,10.0,,,29.13,,,2010-01-26
26,67.0,66.9,90.0,51.0,45.5,30.0,57.17,56.2,,0.0,,,42.33,,,47.0,,,38.0,,,42.33,,,15.0,,,10.0,,,29.1,,,2010-01-27
27,72.0,66.9,86.0,51.0,45.5,32.0,58.44,56.2,,0.0,,,35.56,,,44.0,,,0.0,,,35.56,,,15.0,,,10.0,,,29.2,,,2010-01-28
28,65.0,66.8,86.0,44.0,45.5,22.0,53.96,56.1,,0.0,,,40.13,,,47.0,,,36.0,,,40.13,,,8.0,,,10.0,,,29.22,,,2010-01-29
29,62.0,66.8,89.0,41.0,45.5,29.0,49.9,56.1,,0.0,,,43.13,,,47.0,,,39.0,,,43.13,,,8.0,,,10.0,,,29.16,,,2010-01-30
30,66.0,66.7,93.0,42.0,45.5,28.0,52.38,56.1,,0.0,,,41.17,,,46.0,,,36.0,,,41.17,,,7.0,,,10.0,,,29.13,,,2010-01-31
31,65.0,66.7,90.0,44.0,45.5,31.0,53.92,56.1,,0.0,,,42.71,,,49.0,,,39.0,,,42.71,,,9.0,,,10.0,,,29.12,,,2010-02-01
32,64.0,66.6,90.0,48.0,45.5,29.0,53.63,56.1,,0.0,,,44.13,,,47.0,,,41.0,,,44.13,,,8.0,,,10.0,,,29.04,,,2010-02-02
33,72.0,66.6,90.0,43.0,45.6,31.0,56.19,56.1,,0.0,,,41.65,,,51.0,,,33.0,,,41.65,,,13.0,,,10.0,,,29.02,,,2010-02-03
34,61.0,66.5,89.0,52.0,45.6,31.0,55.41,56.1,,0.0,,,47.9,,,50.0,,,45.0,,,47.9,,,12.0,,,10.0,,,29.17,,,2010-02-04
35,54.0,66.5,88.0,52.0,45.6,31.0,52.63,56.1,,0.0,,,49.73,,,52.0,,,47.0,,,49.73,,,18.0,,,10.0,,,29.24,,,2010-02-05
36,58.0,66.5,84.0,48.0,45.7,29.0,53.98,56.1,,0.0,,,50.89,,,55.0,,,45.0,,,50.89,,,16.0,,,10.0,,,29.15,,,2010-02-06
37,60.0,66.5,87.0,42.0,45.7,32.0,50.62,56.1,,0.0,,,38.08,,,45.0,,,33.0,,,38.08,,,12.0,,,10.0,,,29.09,,,2010-02-07
38,61.0,66.5,90.0,41.0,45.8,34.0,50.96,56.1,,0.0,,,42.0,,,47.0,,,38.0,,,42.0,,,9.0,,,10.0,,,29.16,,,2010-02-08
39,54.0,66.5,91.0,41.0,45.9,36.0,47.32,56.2,,0.0,,,42.75,,,48.0,,,36.0,,,42.75,,,14.0,,,10.0,,,29.16,,,2010-02-09
40,64.0,66.5,90.0,36.0,45.9,32.0,48.88,56.2,,0.0,,,38.17,,,44.0,,,34.0,,,38.17,,,10.0,,,10.0,,,29.22,,,2010-02-10
41,61.0,66.5,89.0,41.0,46.0,33.0,52.08,56.2,,0.0,,,43.04,,,49.0,,,37.0,,,43.04,,,8.0,,,10.0,,,29.33,,,2010-02-11
42,67.0,66.5,89.0,44.0,46.1,29.0,53.21,56.3,,0.0,,,46.54,,,51.0,,,42.0,,,46.54,,,10.0,,,10.0,,,29.35,,,2010-02-12
43,77.0,66.5,90.0,44.0,46.1,35.0,58.79,56.3,,0.0,,,40.46,,,45.0,,,33.0,,,40.46,,,7.0,,,10.0,,,29.23,,,2010-02-13
44,81.0,66.5,90.0,49.0,46.2,30.0,62.96,56.4,,0.0,,,36.5,,,41.0,,,26.0,,,36.5,,,10.0,,,10.0,,,29.21,,,2010-02-14
45,79.0,66.6,91.0,48.0,46.3,27.0,62.71,56.5,,0.0,,,30.92,,,40.0,,,0.0,,,30.92,,,8.0,,,10.0,,,29.16,,,2010-02-15
46,80.0,66.6,94.0,51.0,46.4,32.0,64.75,56.5,,0.0,,,33.21,,,41.0,,,0.0,,,33.21,,,8.0,,,10.0,,,29.16,,,2010-02-16
47,77.0,66.7,87.0,50.0,46.5,28.0,63.67,56.6,,0.0,,,38.33,,,45.0,,,33.0,,,38.33,,,10.0,,,10.0,,,29.15,,,2010-02-17
48,67.0,66.8,92.0,48.0,46.6,32.0,57.35,56.7,,0.0,,,46.58,,,50.0,,,42.0,,,46.58,,,9.0,,,10.0,,,29.11,,,2010-02-18
49,58.0,66.8,89.0,50.0,46.7,34.0,53.89,56.8,,0.0,,,46.11,,,50.0,,,44.0,,,46.11,,,15.0,,,10.0,,,29.12,,,2010-02-19
50,60.0,66.9,89.0,49.0,46.8,36.0,53.79,56.9,,0.0,,,45.69,,,48.0,,,42.0,,,45.69,,,10.0,,,10.0,,,29.11,,,2010-02-20
51,60.0,67.0,90.0,48.0,46.9,35.0,54.82,57.0,,0.0,,,47.53,,,49.0,,,44.0,,,47.53,,,15.0,,,10.0,,,29.19,,,2010-02-21
52,65.0,67.1,91.0,48.0,47.0,34.0,55.53,57.1,,0.0,,,34.8,,,52.0,,,8.0,,,34.8,,,18.0,,,10.0,,,29.3,,,2010-02-22
53,65.0,67.2,85.0,0.0,47.1,36.0,49.08,57.2,,0.0,,,21.56,,,36.0,,,0.0,,,21.56,,,8.0,,,10.0,,,29.39,,,2010-02-23
54,60.0,67.3,91.0,49.0,47.3,36.0,53.93,57.3,,0.0,,,40.24,,,52.0,,,0.0,,,40.24,,,9.0,,,10.0,,,29.36,,,2010-02-24
55,68.0,67.4,88.0,50.0,47.4,29.0,57.34,57.4,,0.0,,,48.28,,,52.0,,,43.0,,,48.28,,,12.0,,,10.0,,,29.3,,,2010-02-25
56,71.0,67.5,92.0,51.0,47.5,35.0,59.83,57.5,,0.0,,,44.67,,,51.0,,,34.0,,,44.67,,,16.0,,,10.0,,,29.26,,,2010-02-26
57,60.0,67.6,86.0,46.0,47.6,32.0,53.42,57.6,,0.0,,,50.38,,,54.0,,,45.0,,,50.38,,,16.0,,,10.0,,,29.04,,,2010-02-27
58,65.0,67.7,87.0,45.0,47.7,34.0,54.42,57.7,,0.0,,,43.17,,,46.0,,,39.0,,,43.17,,,9.0,,,10.0,,,29.22,,,2010-02-28
59,69.0,67.8,88.0,47.0,47.8,33.0,56.33,57.8,,0.0,,,46.46,,,51.0,,,43.0,,,46.46,,,9.0,,,10.0,,,29.26,,,2010-03-01
60,62.0,67.9,84.0,53.0,47.9,29.0,56.0,57.9,,0.0,,,46.72,,,50.0,,,40.0,,,46.72,,,12.0,,,10.0,,,29.23,,,2010-03-02
61,61.0,68.1,87.0,48.0,48.0,28.0,54.53,58.0,,0.0,,,45.56,,,49.0,,,35.0,,,45.56,,,13.0,,,10.0,,,29.21,,,2010-03-03
62,63.0,68.2,93.0,44.0,48.1,32.0,52.89,58.2,,0.0,,,38.39,,,46.0,,,26.0,,,38.39,,,14.0,,,10.0,,,29.18,,,2010-03-04
63,65.0,68.3,92.0,42.0,48.2,32.0,52.63,58.3,,0.0,,,39.71,,,46.0,,,34.0,,,39.71,,,12.0,,,10.0,,,29.19,,,2010-03-05
64,55.0,68.4,88.0,46.0,48.3,35.0,50.88,58.4,,0.0,,,45.4,,,48.0,,,43.0,,,45.4,,,12.0,,,10.0,,,29.03,,,2010-03-06
65,63.0,68.5,90.0,43.0,48.4,22.0,53.28,58.5,,0.0,,,44.52,,,48.0,,,41.0,,,44.52,,,12.0,,,10.0,,,29.08,,,2010-03-07
66,63.0,68.7,94.0,46.0,48.5,27.0,53.97,58.6,,0.0,,,46.27,,,49.0,,,44.0,,,46.27,,,14.0,,,10.0,,,29.24,,,2010-03-08
67,56.0,68.8,90.0,45.0,48.6,30.0,50.68,58.7,,0.0,,,29.84,,,42.0,,,26.0,,,29.84,,,24.0,,,10.0,,,29.22,,,2010-03-09
68,61.0,68.9,90.0,46.0,48.7,25.0,52.67,58.8,,0.0,,,26.96,,,33.0,,,23.0,,,26.96,,,28.0,,,10.0,,,29.18,,,2010-03-10
69,65.0,69.0,93.0,41.0,48.8,29.0,53.46,58.9,,0.0,,,29.29,,,36.0,,,0.0,,,29.29,,,10.0,,,10.0,,,29.31,,,2010-03-11
70,68.0,69.1,92.0,43.0,48.8,34.0,55.92,59.0,,0.0,,,35.92,,,42.0,,,30.0,,,35.92,,,12.0,,,10.0,,,29.29,,,2010-03-12
71,63.0,69.2,93.0,45.0,48.9,30.0,54.21,59.1,,0.0,,,40.33,,,47.0,,,25.0,,,40.33,,,9.0,,,10.0,,,29.18,,,2010-03-13
72,69.0,69.4,93.0,44.0,49.0,36.0,57.04,59.2,,0.0,,,34.43,,,43.0,,,0.0,,,34.43,,,12.0,,,10.0,,,29.23,,,2010-03-14
73,78.0,69.5,91.0,46.0,49.0,31.0,63.22,59.2,,0.0,,,31.3,,,36.0,,,24.0,,,31.3,,,7.0,,,10.0,,,29.35,,,2010-03-15
74,84.0,69.6,91.0,53.0,49.1,35.0,69.22,59.3,,0.0,,,34.09,,,39.0,,,29.0,,,34.09,,,9.0,,,10.0,,,29.36,,,2010-03-16
75,83.0,69.7,92.0,55.0,49.1,29.0,70.0,59.4,,0.0,,,30.17,,,39.0,,,0.0,,,30.17,,,10.0,,,10.0,,,29.25,,,2010-03-17
76,76.0,69.8,89.0,54.0,49.2,29.0,62.86,59.5,,0.0,,,45.64,,,54.0,,,36.0,,,45.64,,,13.0,,,10.0,,,29.1,,,2010-03-18
77,77.0,69.9,89.0,0.0,49.3,28.0,59.96,59.6,,59.96,,,44.81,,,54.0,,,0.0,,,44.81,,,10.0,,,10.0,,,29.2,,,2010-03-19
78,80.0,70.0,95.0,50.0,49.3,35.0,64.96,59.6,,0.0,,,40.13,,,47.0,,,34.0,,,40.13,,,10.0,,,10.0,,,29.32,,,2010-03-20
79,79.0,70.1,93.0,53.0,49.4,32.0,65.91,59.7,,0.0,,,36.87,,,43.0,,,0.0,,,36.87,,,10.0,,,10.0,,,29.31,,,2010-03-21
80,70.0,70.2,86.0,50.0,49.4,34.0,60.3,59.8,,0.0,,,43.74,,,51.0,,,38.0,,,43.74,,,14.0,,,10.0,,,29.19,,,2010-03-22
81,75.0,70.3,86.0,50.0,49.5,31.0,62.25,59.9,,0.0,,,46.33,,,50.0,,,28.0,,,46.33,,,12.0,,,10.0,,,29.18,,,2010-03-23
82,74.0,70.3,92.0,50.0,49.5,38.0,61.52,59.9,,0.0,,,45.74,,,52.0,,,36.0,,,45.74,,,10.0,,,10.0,,,29.24,,,2010-03-24
83,64.0,70.4,95.0,53.0,49.6,35.0,56.48,60.0,,0.0,,,47.04,,,50.0,,,45.0,,,47.04,,,10.0,,,10.0,,,29.27,,,2010-03-25
84,75.0,70.5,98.0,52.0,49.6,34.0,63.26,60.1,,0.0,,,30.57,,,46.0,,,12.0,,,30.57,,,18.0,,,10.0,,,29.25,,,2010-03-26
85,82.0,70.6,94.0,49.0,49.7,40.0,66.87,60.1,,0.0,,,24.09,,,37.0,,,11.0,,,24.09,,,14.0,,,10.0,,,29.3,,,2010-03-27
86,82.0,70.7,88.0,52.0,49.7,39.0,67.74,60.2,,0.0,,,19.17,,,28.0,,,10.0,,,19.17,,,13.0,,,10.0,,,29.34,,,2010-03-28
87,79.0,70.8,93.0,53.0,49.8,37.0,65.26,60.3,,0.0,,,31.35,,,49.0,,,0.0,,,31.35,,,13.0,,,10.0,,,29.22,,,2010-03-29
88,65.0,70.9,90.0,55.0,49.9,38.0,58.69,60.4,,0.0,,,49.65,,,51.0,,,48.0,,,49.65,,,13.0,,,10.0,,,29.14,,,2010-03-30
89,63.0,71.0,93.0,51.0,49.9,34.0,55.79,60.5,,0.0,,,39.79,,,47.0,,,0.0,,,39.79,,,14.0,,,10.0,,,29.07,,,2010-03-31
90,61.0,71.1,93.0,45.0,50.0,35.0,53.5,60.5,,53.5,,,37.63,,,43.0,,,33.0,,,37.63,,,14.0,,,10.0,,,29.18,,,2010-04-01
91,65.0,71.2,94.0,46.0,50.1,33.0,55.43,60.6,,0.0,,,38.83,,,43.0,,,37.0,,,38.83,,,10.0,,,10.0,,,29.24,,,2010-04-02
92,65.0,71.3,89.0,46.0,50.2,38.0,56.04,60.7,,0.0,,,42.78,,,48.0,,,38.0,,,42.78,,,13.0,,,10.0,,,29.15,,,2010-04-03
93,61.0,71.4,99.0,50.0,50.2,39.0,54.44,60.8,,0.0,,,44.22,,,48.0,,,41.0,,,44.22,,,17.0,,,10.0,,,29.15,,,2010-04-04
94,65.0,71.5,102.0,50.0,50.3,32.0,54.46,60.9,,54.46,,,41.24,,,52.0,,,0.0,,,41.24,,,17.0,,,10.0,,,29.23,,,2010-04-05
95,72.0,71.6,105.0,43.0,50.4,39.0,58.83,61.0,,0.0,,,31.38,,,41.0,,,0.0,,,31.38,,,15.0,,,10.0,,,29.31,,,2010-04-06
96,80.0,71.7,101.0,50.0,50.5,36.0,65.74,61.1,,0.0,,,31.65,,,37.0,,,26.0,,,31.65,,,10.0,,,10.0,,,29.26,,,2010-04-07
97,80.0,71.8,99.0,52.0,50.7,35.0,67.09,61.2,,0.0,,,30.17,,,43.0,,,0.0,,,30.17,,,10.0,,,10.0,,,29.14,,,2010-04-08
98,74.0,71.9,95.0,53.0,50.8,33.0,62.17,61.3,,0.0,,,45.79,,,52.0,,,39.0,,,45.79,,,15.0,,,10.0,,,29.08,,,2010-04-09
99,64.0,72.0,92.0,53.0,50.9,37.0,56.0,61.5,,0.0,,,44.13,,,47.0,,,43.0,,,44.13,,,12.0,,,10.0,,,29.2,,,2010-04-10
100,59.0,72.1,91.0,53.0,51.0,35.0,55.65,61.6,,0.0,,,44.54,,,52.0,,,41.0,,,44.54,,,18.0,,,10.0,,,29.21,,,2010-04-11
101,60.0,72.3,92.0,47.0,51.2,38.0,53.15,61.7,,53.15,,,45.62,,,52.0,,,38.0,,,45.62,,,17.0,,,10.0,,,29.15,,,2010-04-12
102,63.0,72.4,102.0,45.0,51.3,36.0,54.74,61.9,,0.0,,,41.48,,,44.0,,,38.0,,,41.48,,,13.0,,,10.0,,,29.16,,,2010-04-13
103,67.0,72.5,96.0,48.0,51.5,39.0,57.35,62.0,,0.0,,,44.0,,,46.0,,,42.0,,,44.0,,,10.0,,,10.0,,,29.17,,,2010-04-14
104,72.0,72.6,94.0,49.0,51.6,38.0,59.91,62.1,,0.0,,,44.65,,,48.0,,,42.0,,,44.65,,,10.0,,,10.0,,,29.18,,,2010-04-15
105,70.0,72.7,95.0,50.0,51.8,37.0,59.78,62.3,,0.0,,,46.39,,,49.0,,,43.0,,,46.39,,,10.0,,,10.0,,,29.2,,,2010-04-16
106,76.0,72.9,93.0,51.0,52.0,37.0,63.26,62.4,,0.0,,,46.17,,,48.0,,,41.0,,,46.17,,,9.0,,,10.0,,,29.11,,,2010-04-17
107,77.0,73.0,91.0,51.0,52.1,39.0,62.35,62.6,,0.0,,,48.52,,,51.0,,,45.0,,,48.52,,,13.0,,,10.0,,,29.11,,,2010-04-18
108,73.0,73.1,93.0,55.0,52.3,38.0,62.84,62.7,,0.0,,,49.44,,,51.0,,,46.0,,,49.44,,,10.0,,,10.0,,,29.12,,,2010-04-19
109,62.0,73.2,97.0,52.0,52.5,38.0,56.89,62.9,,0.0,,,49.17,,,55.0,,,38.0,,,49.17,,,13.0,,,10.0,,,29.14,,,2010-04-20
110,56.0,73.4,90.0,46.0,52.7,37.0,50.67,63.0,,0.0,,,37.42,,,44.0,,,34.0,,,37.42,,,21.0,,,10.0,,,29.04,,,2010-04-21
111,57.0,73.5,93.0,42.0,52.9,4.0,50.5,63.2,,50.5,,,38.11,,,41.0,,,36.0,,,38.11,,,10.0,,,10.0,,,29.02,,,2010-04-22
112,66.0,73.6,93.0,44.0,53.1,38.0,55.04,63.3,,0.0,,,42.83,,,49.0,,,39.0,,,42.83,,,12.0,,,10.0,,,29.23,,,2010-04-23
113,70.0,73.7,99.0,53.0,53.3,39.0,60.0,63.5,,0.0,,,48.26,,,49.0,,,47.0,,,48.26,,,10.0,,,10.0,,,29.26,,,2010-04-24
114,76.0,73.8,93.0,50.0,53.5,37.0,62.74,63.6,,0.0,,,49.0,,,52.0,,,45.0,,,49.0,,,13.0,,,10.0,,,29.2,,,2010-04-25
115,79.0,73.9,99.0,52.0,53.6,41.0,59.54,63.8,,0.0,,,51.49,,,53.0,,,47.0,,,51.49,,,10.0,,,10.0,,,29.12,,,2010-04-26
116,67.0,74.0,100.0,55.0,53.8,39.0,59.08,63.9,,0.0,,,51.32,,,53.0,,,50.0,,,51.32,,,14.0,,,10.0,,,29.16,,,2010-04-27
117,64.0,74.1,101.0,54.0,54.0,38.0,58.59,64.1,,58.59,,,45.78,,,55.0,,,39.0,,,45.78,,,14.0,,,10.0,,,29.17,,,2010-04-28
118,65.0,74.2,99.0,51.0,54.2,40.0,57.04,64.2,,0.0,,,28.21,,,42.0,,,23.0,,,28.21,,,26.0,,,10.0,,,29.11,,,2010-04-29
119,73.0,74.3,95.0,53.0,54.4,42.0,62.96,64.4,,0.0,,,24.09,,,31.0,,,0.0,,,24.09,,,20.0,,,10.0,,,29.08,,,2010-04-30
120,74.0,74.4,94.0,52.0,54.6,40.0,62.96,64.5,,0.0,,,39.04,,,44.0,,,30.0,,,39.04,,,15.0,,,10.0,,,29.09,,,2010-05-01
121,70.0,74.5,99.0,53.0,54.8,43.0,60.34,64.7,,0.0,,,48.17,,,50.0,,,46.0,,,48.17,,,10.0,,,10.0,,,29.21,,,2010-05-02
122,81.0,74.6,101.0,54.0,55.0,44.0,67.96,64.8,,0.0,,,44.17,,,51.0,,,26.0,,,44.17,,,12.0,,,10.0,,,29.34,,,2010-05-03
123,79.0,74.7,97.0,57.0,55.1,46.0,68.65,64.9,,0.0,,,46.78,,,52.0,,,44.0,,,46.78,,,12.0,,,10.0,,,29.25,,,2010-05-04
124,75.0,74.8,100.0,56.0,55.3,46.0,65.78,65.0,,0.0,,,49.0,,,53.0,,,44.0,,,49.0,,,13.0,,,10.0,,,29.08,,,2010-05-05
125,74.0,74.8,100.0,56.0,55.5,41.0,63.67,65.2,,0.0,,,48.1,,,51.0,,,42.0,,,48.1,,,12.0,,,10.0,,,29.1,,,2010-05-06
126,83.0,74.9,100.0,54.0,55.6,42.0,69.0,65.3,,0.0,,,43.83,,,48.0,,,41.0,,,43.83,,,12.0,,,10.0,,,29.1,,,2010-05-07
127,78.0,75.0,99.0,56.0,55.8,41.0,66.57,65.4,,0.0,,,44.0,,,48.0,,,40.0,,,44.0,,,13.0,,,10.0,,,29.09,,,2010-05-08
128,65.0,75.0,96.0,55.0,55.9,43.0,59.6,65.5,,0.0,,,46.64,,,50.0,,,44.0,,,46.64,,,13.0,,,10.0,,,29.19,,,2010-05-09
129,65.0,75.1,95.0,52.0,56.1,46.0,58.22,65.6,,0.0,,,45.0,,,47.0,,,42.0,,,45.0,,,14.0,,,10.0,,,29.26,,,2010-05-10
130,69.0,75.2,97.0,50.0,56.2,44.0,60.13,65.7,,0.0,,,33.83,,,45.0,,,26.0,,,33.83,,,15.0,,,10.0,,,29.17,,,2010-05-11
131,73.0,75.2,102.0,50.0,56.3,45.0,62.91,65.8,,0.0,,,42.96,,,49.0,,,38.0,,,42.96,,,13.0,,,10.0,,,29.14,,,2010-05-12
132,75.0,75.3,102.0,56.0,56.5,46.0,65.35,65.9,,0.0,,,45.65,,,50.0,,,40.0,,,45.65,,,10.0,,,10.0,,,29.07,,,2010-05-13
133,74.0,75.3,100.0,55.0,56.6,45.0,61.93,66.0,,0.0,,,50.96,,,53.0,,,47.0,,,50.96,,,10.0,,,10.0,,,29.14,,,2010-05-14
134,78.0,75.4,100.0,55.0,56.7,44.0,62.23,66.0,,0.0,,,52.23,,,54.0,,,51.0,,,52.23,,,12.0,,,10.0,,,29.16,,,2010-05-15
135,73.0,75.5,100.0,55.0,56.8,43.0,60.83,66.1,,0.0,,,52.79,,,54.0,,,52.0,,,52.79,,,13.0,,,8.0,,,29.11,,,2010-05-16
136,59.0,75.5,98.0,55.0,56.9,45.0,56.26,66.2,,0.0,,,52.3,,,54.0,,,49.0,,,52.3,,,9.0,,,10.0,,,29.18,,,2010-05-17
137,67.0,75.6,98.0,54.0,57.0,44.0,60.03,66.3,,0.0,,,51.55,,,54.0,,,49.0,,,51.55,,,12.0,,,10.0,,,29.25,,,2010-05-18
138,76.0,75.6,95.0,55.0,57.1,45.0,63.0,66.4,,0.0,,,52.88,,,55.0,,,51.0,,,52.88,,,10.0,,,10.0,,,29.21,,,2010-05-19
139,83.0,75.7,93.0,58.0,57.2,42.0,71.0,66.4,,0.0,,,50.54,,,54.0,,,44.0,,,50.54,,,14.0,,,10.0,,,29.1,,,2010-05-20
140,72.0,75.8,95.0,57.0,57.2,39.0,62.73,66.5,,0.0,,,49.54,,,54.0,,,42.0,,,49.54,,,16.0,,,10.0,,,29.04,,,2010-05-21
141,69.0,75.8,95.0,52.0,57.3,28.0,60.13,66.6,,0.0,,,36.39,,,46.0,,,0.0,,,36.39,,,13.0,,,10.0,,,29.05,,,2010-05-22
142,67.0,75.9,93.0,52.0,57.4,47.0,59.25,66.7,,0.0,,,32.38,,,44.0,,,0.0,,,32.38,,,22.0,,,10.0,,,29.12,,,2010-05-23
143,68.0,76.0,93.0,53.0,57.5,42.0,60.09,66.7,,0.0,,,43.17,,,47.0,,,38.0,,,43.17,,,13.0,,,10.0,,,29.21,,,2010-05-24
144,69.0,76.1,103.0,50.0,57.5,43.0,60.65,66.8,,0.0,,,44.13,,,49.0,,,39.0,,,44.13,,,12.0,,,10.0,,,29.16,,,2010-05-25
145,70.0,76.2,100.0,55.0,57.6,42.0,61.83,66.9,,0.0,,,47.22,,,50.0,,,41.0,,,47.22,,,13.0,,,10.0,,,29.13,,,2010-05-26
