,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
17,75.0,67.2,92.0,43.0,45.4,32.0,58.08,56.3,,0.0,,,18.96,,,24.0,,,12.0,,,18.96,,,7.0,,,10.0,,,29.3,,,2013-01-18
18,76.0,67.2,88.0,42.0,45.4,30.0,58.96,56.3,,0.0,,,15.92,,,21.0,,,8.0,,,15.92,,,7.0,,,10.0,,,29.34,,,2013-01-19
19,78.0,67.2,85.0,43.0,45.4,34.0,59.17,56.3,,0.0,,,14.83,,,22.0,,,8.0,,,14.83,,,6.0,,,10.0,,,29.3,,,2013-01-20
20,81.0,67.2,84.0,45.0,45.4,32.0,60.71,56.3,,0.0,,,11.75,,,18.0,,,0.0,,,11.75,,,7.0,,,10.0,,,29.25,,,2013-01-21
21,79.0,67.1,82.0,46.0,45.4,33.0,60.83,56.3,,0.0,,,11.96,,,20.0,,,3.0,,,11.96,,,7.0,,,10.0,,,29.26,,,2013-01-22
22,77.0,67.1,80.0,52.0,45.5,33.0,63.42,56.3,,0.0,,,27.25,,,44.0,,,0.0,,,27.25,,,10.0,,,10.0,,,29.28,,,2013-01-23
23,63.0,67.1,82.0,52.0,45.5,33.0,57.08,56.3,,0.0,,,52.17,,,54.0,,,47.0,,,52.17,,,14.0,,,10.0,,,29.36,,,2013-01-24
24,61.0,67.0,88.0,57.0,45.5,29.0,58.54,56.2,,0.0,,,53.31,,,55.0,,,51.0,,,53.31,,,7.0,,,10.0,,,29.3,,,2013-01-25
25,66.0,67.0,86.0,52.0,45.5,33.0,58.83,56.2,,0.0,,,53.69,,,55.0,,,52.0,,,53.69,,,9.0,,,10.0,,,29.14,,,2013-01-26
26,59.0,66.9,90.0,0.0,45.5,30.0,50.75,56.2,,0.0,,,44.64,,,54.0,,,0.0,,,44.64,,,13.0,,,10.0,,,29.16,,,2013-01-27
27,58.0,66.9,86.0,46.0,45.5,32.0,50.92,56.2,,0.0,,,25.21,,,29.0,,,21.0,,,25.21,,,17.0,,,10.0,,,29.32,,,2013-01-28
28,58.0,66.8,86.0,43.0,45.5,22.0,50.75,56.1,,0.0,,,30.04,,,38.0,,,0.0,,,30.04,,,13.0,,,10.0,,,29.36,,,2013-01-29
29,70.0,66.8,89.0,41.0,45.5,29.0,53.96,56.1,,0.0,,,36.46,,,39.0,,,33.0,,,36.46,,,9.0,,,10.0,,,29.47,,,2013-01-30
30,78.0,66.7,93.0,44.0,45.5,28.0,58.88,56.1,,0.0,,,37.21,,,41.0,,,34.0,,,37.21,,,7.0,,,10.0,,,29.39,,,2013-01-31
31,74.0,66.7,90.0,48.0,45.5,31.0,61.08,56.1,,0.0,,,37.42,,,42.0,,,33.0,,,37.42,,,8.0,,,10.0,,,29.31,,,2013-02-01
32,76.0,66.6,90.0,56.0,45.5,29.0,64.21,56.1,,0.0,,,39.13,,,45.0,,,31.0,,,39.13,,,14.0,,,10.0,,,29.34,,,2013-02-02
33,78.0,66.6,90.0,53.0,45.6,31.0,64.5,56.1,,0.0,,,41.17,,,46.0,,,33.0,,,41.17,,,16.0,,,10.0,,,29.29,,,2013-02-03
34,72.0,66.5,89.0,47.0,45.6,31.0,58.48,56.1,,0.0,,,42.35,,,49.0,,,35.0,,,42.35,,,8.0,,,10.0,,,29.23,,,2013-02-04
35,59.0,66.5,88.0,49.0,45.6,31.0,52.94,56.1,,0.0,,,47.5,,,49.0,,,45.0,,,47.5,,,8.0,,,5.0,,,29.23,,,2013-02-05
36,62.0,66.5,84.0,46.0,45.7,29.0,53.48,56.1,,0.0,,,45.1,,,48.0,,,42.0,,,45.1,,,9.0,,,9.0,,,29.25,,,2013-02-06
37,59.0,66.5,87.0,43.0,45.7,32.0,51.69,56.1,,0.0,,,42.19,,,46.0,,,36.0,,,42.19,,,10.0,,,10.0,,,29.28,,,2013-02-07
38,52.0,66.5,90.0,42.0,45.8,34.0,47.3,56.1,,0.0,,,37.0,,,43.0,,,33.0,,,37.0,,,16.0,,,10.0,,,29.14,,,2013-02-08
39,56.0,66.5,91.0,36.0,45.9,36.0,47.0,56.2,,0.0,,,24.21,,,35.0,,,0.0,,,24.21,,,8.0,,,10.0,,,29.23,,,2013-02-09
40,54.0,66.5,90.0,38.0,45.9,32.0,47.33,56.2,,0.0,,,36.08,,,38.0,,,33.0,,,36.08,,,9.0,,,10.0,,,29.24,,,2013-02-10
41,65.0,66.5,89.0,41.0,46.0,33.0,52.04,56.2,,0.0,,,22.88,,,36.0,,,0.0,,,22.88,,,13.0,,,10.0,,,29.36,,,2013-02-11
42,84.0,66.5,89.0,39.0,46.1,29.0,54.75,56.3,,0.0,,,25.88,,,35.0,,,17.0,,,25.88,,,10.0,,,10.0,,,29.48,,,2013-02-12
43,73.0,66.5,90.0,39.0,46.1,35.0,56.28,56.3,,0.0,,,28.52,,,36.0,,,23.0,,,28.52,,,12.0,,,10.0,,,29.41,,,2013-02-13
44,77.0,66.5,90.0,44.0,46.2,30.0,59.38,56.4,,0.0,,,27.58,,,37.0,,,0.0,,,27.58,,,8.0,,,10.0,,,29.33,,,2013-02-14
45,81.0,66.6,91.0,49.0,46.3,27.0,65.33,56.5,,0.0,,,23.46,,,33.0,,,0.0,,,23.46,,,9.0,,,10.0,,,29.33,,,2013-02-15
46,82.0,66.6,94.0,49.0,46.4,32.0,66.0,56.5,,0.0,,,17.46,,,27.0,,,10.0,,,17.46,,,10.0,,,10.0,,,29.31,,,2013-02-16
47,70.0,66.7,87.0,46.0,46.5,28.0,58.48,56.6,,0.0,,,34.48,,,49.0,,,22.0,,,34.48,,,10.0,,,10.0,,,29.16,,,2013-02-17
48,64.0,66.8,92.0,53.0,46.6,32.0,56.07,56.7,,0.0,,,43.48,,,46.0,,,41.0,,,43.48,,,10.0,,,10.0,,,29.23,,,2013-02-18
49,55.0,66.8,89.0,46.0,46.7,34.0,51.56,56.8,,0.0,,,39.63,,,44.0,,,37.0,,,39.63,,,12.0,,,10.0,,,29.12,,,2013-02-19
50,63.0,66.9,89.0,42.0,46.8,36.0,51.67,56.9,,0.0,,,26.33,,,39.0,,,0.0,,,26.33,,,20.0,,,10.0,,,29.12,,,2013-02-20
51,63.0,67.0,90.0,42.0,46.9,35.0,53.5,57.0,,0.0,,,25.29,,,37.0,,,0.0,,,25.29,,,14.0,,,10.0,,,29.22,,,2013-02-21
52,67.0,67.1,91.0,42.0,47.0,34.0,54.75,57.1,,0.0,,,22.42,,,31.0,,,0.0,,,22.42,,,10.0,,,10.0,,,29.33,,,2013-02-22
53,65.0,67.2,85.0,43.0,47.1,36.0,55.38,57.2,,0.0,,,26.54,,,44.0,,,0.0,,,26.54,,,15.0,,,10.0,,,29.3,,,2013-02-23
54,72.0,67.3,91.0,49.0,47.3,36.0,59.5,57.3,,0.0,,,14.96,,,27.0,,,-2.0,,,14.96,,,18.0,,,10.0,,,29.32,,,2013-02-24
55,70.0,67.4,88.0,43.0,47.4,29.0,56.04,57.4,,0.0,,,21.54,,,36.0,,,10.0,,,21.54,,,12.0,,,10.0,,,29.36,,,2013-02-25
56,75.0,67.5,92.0,43.0,47.5,35.0,58.6,57.5,,0.0,,,26.32,,,30.0,,,0.0,,,26.32,,,13.0,,,10.0,,,29.25,,,2013-02-26
57,78.0,67.6,86.0,48.0,47.6,32.0,62.32,57.6,,0.0,,,16.28,,,27.0,,,3.0,,,16.28,,,20.0,,,10.0,,,29.4,,,2013-02-27
58,80.0,67.7,87.0,48.0,47.7,34.0,63.88,57.7,,0.0,,,16.5,,,22.0,,,8.0,,,16.5,,,9.0,,,10.0,,,29.45,,,2013-02-28
59,86.0,67.8,88.0,53.0,47.8,33.0,70.21,57.8,,0.0,,,21.58,,,27.0,,,16.0,,,21.58,,,7.0,,,10.0,,,29.44,,,2013-03-01
60,85.0,67.9,84.0,55.0,47.9,29.0,69.83,57.9,,0.0,,,27.13,,,33.0,,,18.0,,,27.13,,,9.0,,,10.0,,,29.35,,,2013-03-02
61,72.0,68.1,87.0,57.0,48.0,28.0,63.75,58.0,,0.0,,,38.83,,,50.0,,,0.0,,,38.83,,,12.0,,,10.0,,,29.23,,,2013-03-03
62,70.0,68.2,93.0,55.0,48.1,32.0,59.54,58.2,,0.0,,,47.32,,,50.0,,,46.0,,,47.32,,,10.0,,,10.0,,,29.24,,,2013-03-04
63,66.0,68.3,92.0,54.0,48.2,32.0,57.24,58.3,,0.0,,,47.0,,,48.0,,,45.0,,,47.0,,,13.0,,,10.0,,,29.27,,,2013-03-05
64,63.0,68.4,88.0,52.0,48.3,35.0,56.33,58.4,,0.0,,,42.52,,,47.0,,,39.0,,,42.52,,,12.0,,,10.0,,,29.29,,,2013-03-06
65,60.0,68.5,90.0,53.0,48.4,22.0,55.54,58.5,,0.0,,,44.7,,,49.0,,,37.0,,,44.7,,,13.0,,,10.0,,,29.16,,,2013-03-07
66,56.0,68.7,94.0,46.0,48.5,27.0,51.19,58.6,,0.0,,,41.35,,,46.0,,,37.0,,,41.35,,,15.0,,,10.0,,,29.16,,,2013-03-08
67,65.0,68.8,90.0,47.0,48.6,30.0,56.61,58.7,,0.0,,,39.14,,,44.0,,,33.0,,,39.14,,,10.0,,,10.0,,,29.35,,,2013-03-09
68,72.0,68.9,90.0,46.0,48.7,25.0,59.91,58.8,,0.0,,,36.0,,,42.0,,,0.0,,,36.0,,,12.0,,,10.0,,,29.39,,,2013-03-10
69,79.0,69.0,93.0,47.0,48.8,29.0,63.52,58.9,,0.0,,,29.78,,,46.0,,,0.0,,,29.78,,,9.0,,,10.0,,,29.32,,,2013-03-11
70,86.0,69.1,92.0,50.0,48.8,34.0,67.88,59.0,,0.0,,,33.46,,,41.0,,,0.0,,,33.46,,,8.0,,,10.0,,,29.26,,,2013-03-12
71,92.0,69.2,93.0,57.0,48.9,30.0,73.91,59.1,,0.0,,,34.52,,,48.0,,,0.0,,,34.52,,,10.0,,,10.0,,,29.25,,,2013-03-13
72,93.0,69.4,93.0,58.0,49.0,36.0,73.91,59.2,,0.0,,,42.83,,,51.0,,,30.0,,,42.83,,,10.0,,,10.0,,,29.22,,,2013-03-14
73,82.0,69.5,91.0,58.0,49.0,31.0,68.43,59.2,,0.0,,,48.78,,,52.0,,,43.0,,,48.78,,,13.0,,,10.0,,,29.17,,,2013-03-15
74,72.0,69.6,91.0,54.0,49.1,35.0,59.29,59.3,,0.0,,,49.45,,,51.0,,,48.0,,,49.45,,,13.0,,,7.0,,,29.13,,,2013-03-16
75,70.0,69.7,92.0,54.0,49.1,29.0,60.13,59.4,,60.13,,,48.38,,,49.0,,,48.0,,,48.38,,,13.0,,,10.0,,,29.13,,,2013-03-17
76,67.0,69.8,89.0,55.0,49.2,29.0,59.85,59.5,,59.85,,,48.26,,,49.0,,,46.0,,,48.26,,,9.0,,,10.0,,,29.24,,,2013-03-18
77,69.0,69.9,89.0,53.0,49.3,28.0,59.38,59.6,,0.0,,,48.08,,,51.0,,,45.0,,,48.08,,,12.0,,,10.0,,,29.28,,,2013-03-19
78,74.0,70.0,95.0,56.0,49.3,35.0,63.91,59.6,,0.0,,,49.04,,,51.0,,,47.0,,,49.04,,,8.0,,,10.0,,,29.22,,,2013-03-20
79,74.0,70.1,93.0,55.0,49.4,32.0,63.61,59.7,,0.0,,,45.87,,,50.0,,,0.0,,,45.87,,,18.0,,,10.0,,,29.08,,,2013-03-21
80,74.0,70.2,86.0,54.0,49.4,34.0,64.17,59.8,,0.0,,,39.58,,,49.0,,,7.0,,,39.58,,,21.0,,,10.0,,,29.05,,,2013-03-22
81,75.0,70.3,86.0,51.0,49.5,31.0,61.88,59.9,,0.0,,,46.13,,,51.0,,,41.0,,,46.13,,,10.0,,,10.0,,,29.14,,,2013-03-23
82,78.0,70.3,92.0,52.0,49.5,38.0,63.58,59.9,,0.0,,,45.58,,,51.0,,,38.0,,,45.58,,,8.0,,,10.0,,,29.16,,,2013-03-24
83,79.0,70.4,95.0,53.0,49.6,35.0,65.91,60.0,,0.0,,,44.35,,,51.0,,,38.0,,,44.35,,,10.0,,,10.0,,,29.11,,,2013-03-25
84,73.0,70.5,98.0,54.0,49.6,34.0,61.32,60.1,,0.0,,,47.75,,,50.0,,,42.0,,,47.75,,,10.0,,,10.0,,,29.13,,,2013-03-26
85,71.0,70.6,94.0,55.0,49.7,40.0,60.59,60.1,,0.0,,,48.41,,,50.0,,,46.0,,,48.41,,,12.0,,,10.0,,,29.17,,,2013-03-27
86,77.0,70.7,88.0,57.0,49.7,39.0,63.54,60.2,,0.0,,,49.81,,,52.0,,,48.0,,,49.81,,,10.0,,,10.0,,,29.24,,,2013-03-28
87,81.0,70.8,93.0,55.0,49.8,37.0,63.92,60.3,,0.0,,,50.5,,,52.0,,,46.0,,,50.5,,,10.0,,,10.0,,,29.27,,,2013-03-29
88,76.0,70.9,90.0,55.0,49.9,38.0,63.2,60.4,,0.0,,,48.08,,,52.0,,,39.0,,,48.08,,,13.0,,,10.0,,,29.27,,,2013-03-30
89,67.0,71.0,93.0,58.0,49.9,34.0,61.35,60.5,,0.0,,,50.38,,,53.0,,,46.0,,,50.38,,,13.0,,,10.0,,,29.29,,,2013-03-31
90,69.0,71.1,93.0,54.0,50.0,35.0,60.37,60.5,,60.37,,,46.78,,,50.0,,,43.0,,,46.78,,,14.0,,,10.0,,,29.32,,,2013-04-01
91,74.0,71.2,94.0,54.0,50.1,33.0,61.7,60.6,,0.0,,,48.07,,,51.0,,,46.0,,,48.07,,,10.0,,,10.0,,,29.26,,,2013-04-02
92,82.0,71.3,89.0,55.0,50.2,38.0,64.89,60.7,,0.0,,,49.11,,,53.0,,,35.0,,,49.11,,,10.0,,,10.0,,,29.25,,,2013-04-03
93,77.0,71.4,99.0,58.0,50.2,39.0,65.8,60.8,,0.0,,,50.96,,,52.0,,,49.0,,,50.96,,,13.0,,,10.0,,,29.25,,,2013-04-04
94,72.0,71.5,102.0,59.0,50.3,32.0,64.12,60.9,,0.0,,,52.12,,,54.0,,,51.0,,,52.12,,,13.0,,,10.0,,,29.24,,,2013-04-05
95,74.0,71.6,105.0,57.0,50.4,39.0,62.96,61.0,,0.0,,,50.89,,,52.0,,,50.0,,,50.89,,,14.0,,,10.0,,,29.22,,,2013-04-06
96,77.0,71.7,101.0,55.0,50.5,36.0,63.71,61.1,,0.0,,,50.5,,,53.0,,,49.0,,,50.5,,,14.0,,,10.0,,,29.1,,,2013-04-07
97,68.0,71.8,99.0,57.0,50.7,35.0,62.1,61.2,,62.1,,,40.2,,,52.0,,,23.0,,,40.2,,,25.0,,,10.0,,,28.98,,,2013-04-08
98,80.0,71.9,95.0,53.0,50.8,33.0,66.3,61.3,,0.0,,,23.0,,,33.0,,,9.0,,,23.0,,,20.0,,,10.0,,,29.13,,,2013-04-09
99,84.0,72.0,92.0,57.0,50.9,37.0,70.83,61.5,,0.0,,,23.74,,,35.0,,,0.0,,,23.74,,,15.0,,,10.0,,,29.22,,,2013-04-10
100,77.0,72.1,91.0,56.0,51.0,35.0,66.09,61.6,,0.0,,,32.26,,,49.0,,,0.0,,,32.26,,,15.0,,,10.0,,,29.13,,,2013-04-11
101,76.0,72.3,92.0,57.0,51.2,38.0,63.92,61.7,,0.0,,,49.64,,,51.0,,,48.0,,,49.64,,,10.0,,,10.0,,,29.02,,,2013-04-12
102,68.0,72.4,102.0,57.0,51.3,36.0,60.38,61.9,,0.0,,,50.59,,,52.0,,,50.0,,,50.59,,,12.0,,,10.0,,,29.08,,,2013-04-13
103,66.0,72.5,96.0,55.0,51.5,39.0,59.7,62.0,,59.7,,,48.04,,,52.0,,,46.0,,,48.04,,,12.0,,,10.0,,,29.04,,,2013-04-14
104,66.0,72.6,94.0,55.0,51.6,38.0,59.41,62.1,,0.0,,,47.85,,,50.0,,,42.0,,,47.85,,,13.0,,,10.0,,,29.03,,,2013-04-15
105,70.0,72.7,95.0,52.0,51.8,37.0,60.42,62.3,,0.0,,,29.0,,,43.0,,,15.0,,,29.0,,,22.0,,,10.0,,,29.13,,,2013-04-16
106,76.0,72.9,93.0,55.0,52.0,37.0,65.58,62.4,,0.0,,,16.79,,,26.0,,,7.0,,,16.79,,,17.0,,,10.0,,,29.26,,,2013-04-17
107,80.0,73.0,91.0,58.0,52.1,39.0,69.54,62.6,,0.0,,,13.58,,,20.0,,,7.0,,,13.58,,,20.0,,,10.0,,,29.32,,,2013-04-18
108,86.0,73.1,93.0,53.0,52.3,38.0,71.43,62.7,,0.0,,,17.48,,,25.0,,,9.0,,,17.48,,,12.0,,,10.0,,,29.3,,,2013-04-19
109,90.0,73.2,97.0,60.0,52.5,38.0,75.3,62.9,,0.0,,,35.17,,,47.0,,,0.0,,,35.17,,,13.0,,,10.0,,,29.11,,,2013-04-20
110,87.0,73.4,90.0,59.0,52.7,37.0,71.7,63.0,,0.0,,,41.52,,,53.0,,,0.0,,,41.52,,,10.0,,,10.0,,,29.14,,,2013-04-21
111,77.0,73.5,93.0,59.0,52.9,4.0,64.88,63.2,,0.0,,,50.08,,,53.0,,,40.0,,,50.08,,,13.0,,,10.0,,,29.14,,,2013-04-22
112,79.0,73.6,93.0,59.0,53.1,38.0,65.17,63.3,,0.0,,,48.71,,,51.0,,,47.0,,,48.71,,,10.0,,,10.0,,,29.13,,,2013-04-23
113,63.0,73.7,99.0,59.0,53.3,39.0,60.56,63.5,,0.0,,,50.26,,,52.0,,,48.0,,,50.26,,,9.0,,,10.0,,,29.14,,,2013-04-24
114,72.0,73.8,93.0,59.0,53.5,37.0,64.46,63.6,,0.0,,,46.08,,,50.0,,,42.0,,,46.08,,,10.0,,,10.0,,,29.24,,,2013-04-25
115,77.0,73.9,99.0,54.0,53.6,41.0,66.22,63.8,,0.0,,,46.09,,,49.0,,,43.0,,,46.09,,,10.0,,,10.0,,,29.29,,,2013-04-26
116,82.0,74.0,100.0,58.0,53.8,39.0,69.65,63.9,,0.0,,,49.57,,,54.0,,,42.0,,,49.57,,,12.0,,,10.0,,,29.28,,,2013-04-27
117,83.0,74.1,101.0,57.0,54.0,38.0,67.07,64.1,,0.0,,,52.78,,,55.0,,,51.0,,,52.78,,,13.0,,,10.0,,,29.16,,,2013-04-28
118,78.0,74.2,99.0,59.0,54.2,40.0,66.15,64.2,,0.0,,,53.04,,,54.0,,,52.0,,,53.04,,,12.0,,,10.0,,,29.07,,,2013-04-29
119,71.0,74.3,95.0,59.0,54.4,42.0,63.8,64.4,,0.0,,,50.84,,,52.0,,,50.0,,,50.84,,,14.0,,,10.0,,,29.03,,,2013-04-30
120,80.0,74.4,94.0,60.0,54.6,40.0,67.52,64.5,,0.0,,,51.56,,,53.0,,,51.0,,,51.56,,,10.0,,,10.0,,,29.22,,,2013-05-01
121,93.0,74.5,99.0,57.0,54.8,43.0,76.7,64.7,,0.0,,,31.96,,,53.0,,,-3.0,,,31.96,,,12.0,,,10.0,,,29.26,,,2013-05-02
122,95.0,74.6,101.0,62.0,55.0,44.0,81.13,64.8,,0.0,,,10.96,,,23.0,,,0.0,,,10.96,,,14.0,,,10.0,,,29.16,,,2013-05-03
123,77.0,74.7,97.0,61.0,55.1,46.0,68.38,64.9,,0.0,,,48.08,,,54.0,,,38.0,,,48.08,,,15.0,,,10.0,,,28.97,,,2013-05-04
124,68.0,74.8,100.0,60.0,55.3,46.0,62.79,65.0,,0.0,,,48.0,,,50.0,,,45.0,,,48.0,,,21.0,,,10.0,,,29.09,,,2013-05-05
125,67.0,74.8,100.0,57.0,55.5,41.0,59.92,65.2,,59.92,,,51.73,,,54.0,,,44.0,,,51.73,,,14.0,,,10.0,,,29.18,,,2013-05-06
126,70.0,74.9,100.0,57.0,55.6,42.0,63.24,65.3,,0.0,,,48.92,,,53.0,,,45.0,,,48.92,,,12.0,,,10.0,,,29.19,,,2013-05-07
127,72.0,75.0,99.0,60.0,55.8,41.0,65.72,65.4,,0.0,,,47.44,,,53.0,,,41.0,,,47.44,,,12.0,,,10.0,,,29.24,,,2013-05-08
128,74.0,75.0,96.0,58.0,55.9,43.0,65.57,65.5,,0.0,,,50.57,,,54.0,,,47.0,,,50.57,,,12.0,,,10.0,,,29.23,,,2013-05-09
129,82.0,75.1,95.0,60.0,56.1,46.0,69.46,65.6,,0.0,,,55.21,,,58.0,,,52.0,,,55.21,,,10.0,,,10.0,,,29.25,,,2013-05-10
130,95.0,75.2,97.0,62.0,56.2,44.0,77.57,65.7,,0.0,,,54.09,,,60.0,,,44.0,,,54.09,,,9.0,,,10.0,,,29.21,,,2013-05-11
131,102.0,75.2,102.0,68.0,56.3,45.0,85.22,65.8,,0.0,,,49.78,,,59.0,,,40.0,,,49.78,,,13.0,,,10.0,,,29.19,,,2013-05-12
132,103.0,75.3,102.0,72.0,56.5,46.0,87.36,65.9,,0.0,,,44.68,,,59.0,,,30.0,,,44.68,,,13.0,,,10.0,,,29.1,,,2013-05-13
133,82.0,75.3,100.0,64.0,56.6,45.0,73.26,66.0,,0.0,,,50.74,,,55.0,,,43.0,,,50.74,,,15.0,,,10.0,,,29.12,,,2013-05-14
134,77.0,75.4,100.0,60.0,56.7,44.0,67.38,66.0,,0.0,,,53.21,,,54.0,,,51.0,,,53.21,,,10.0,,,10.0,,,29.17,,,2013-05-15
135,74.0,75.5,100.0,61.0,56.8,43.0,66.0,66.1,,0.0,,,53.26,,,54.0,,,53.0,,,53.26,,,12.0,,,10.0,,,29.12,,,2013-05-16
136,74.0,75.5,98.0,63.0,56.9,45.0,66.84,66.2,,0.0,,,53.36,,,54.0,,,51.0,,,53.36,,,13.0,,,10.0,,,29.13,,,2013-05-17
137,76.0,75.6,98.0,61.0,57.0,44.0,67.52,66.3,,0.0,,,52.76,,,54.0,,,51.0,,,52.76,,,10.0,,,10.0,,,29.18,,,2013-05-18
138,79.0,75.6,95.0,60.0,57.1,45.0,69.48,66.4,,0.0,,,53.91,,,57.0,,,51.0,,,53.91,,,12.0,,,10.0,,,29.12,,,2013-05-19
139,91.0,75.7,93.0,60.0,57.2,42.0,74.09,66.4,,0.0,,,54.83,,,59.0,,,50.0,,,54.83,,,12.0,,,10.0,,,29.09,,,2013-05-20
140,83.0,75.8,95.0,63.0,57.2,39.0,70.31,66.5,,0.0,,,58.0,,,61.0,,,55.0,,,58.0,,,13.0,,,10.0,,,29.1,,,2013-05-21
141,76.0,75.8,95.0,64.0,57.3,28.0,68.04,66.6,,0.0,,,54.0,,,58.0,,,46.0,,,54.0,,,13.0,,,10.0,,,29.0,,,2013-05-22
142,73.0,75.9,93.0,61.0,57.4,47.0,66.54,66.7,,0.0,,,49.63,,,53.0,,,45.0,,,49.63,,,13.0,,,10.0,,,29.07,,,2013-05-23
143,73.0,76.0,93.0,58.0,57.5,42.0,66.04,66.7,,0.0,,,49.96,,,53.0,,,48.0,,,49.96,,,12.0,,,10.0,,,29.14,,,2013-05-24
144,75.0,76.1,103.0,59.0,57.5,43.0,65.23,66.8,,0.0,,,51.27,,,53.0,,,48.0,,,51.27,,,13.0,,,10.0,,,29.19,,,2013-05-25
145,74.0,76.2,100.0,59.0,57.6,42.0,65.88,66.9,,0.0,,,51.96,,,54.0,,,50.0,,,51.96,,,13.0,,,10.0,,,29.19,,,2013-05-26
