,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
44,80.0,66.5,90.0,53.0,46.2,30.0,64.13,56.4,,64.13,,,31.26,,,50.0,,,20.0,,,31.26,,,12.0,,,10.0,,,29.3,,,2022-02-14
45,62.0,66.6,91.0,50.0,46.3,27.0,55.61,56.5,,55.61,,,42.44,,,49.0,,,28.0,,,42.44,,,17.0,,,10.0,,,29.11,,,2022-02-15
46,66.0,66.6,94.0,48.0,46.4,32.0,56.17,56.5,,56.17,,,33.74,,,44.0,,,24.0,,,33.74,,,13.0,,,10.0,,,29.29,,,2022-02-16
47,71.0,66.7,87.0,47.0,46.5,28.0,60.79,56.6,,60.79,,,26.58,,,42.0,,,16.0,,,26.58,,,15.0,,,10.0,,,29.41,,,2022-02-17
48,75.0,66.8,92.0,45.0,46.6,32.0,59.74,56.7,,59.74,,,23.7,,,29.0,,,18.0,,,23.7,,,10.0,,,10.0,,,29.41,,,2022-02-18
49,79.0,66.8,89.0,47.0,46.7,34.0,62.7,56.8,,62.7,,,28.43,,,44.0,,,19.0,,,28.43,,,10.0,,,10.0,,,29.3,,,2022-02-19
50,70.0,66.9,89.0,48.0,46.8,36.0,56.6,56.9,,56.6,,,42.0,,,48.0,,,34.0,,,42.0,,,15.0,,,10.0,,,29.18,,,2022-02-20
51,61.0,67.0,90.0,53.0,46.9,35.0,55.73,57.0,,55.73,,,42.88,,,45.0,,,40.0,,,42.88,,,13.0,,,10.0,,,29.16,,,2022-02-21
52,59.0,67.1,91.0,50.0,47.0,34.0,53.75,57.1,,53.75,,,39.0,,,44.0,,,33.0,,,39.0,,,16.0,,,10.0,,,29.15,,,2022-02-22
53,55.0,67.2,85.0,44.0,47.1,36.0,48.96,57.2,,48.96,,,25.68,,,35.0,,,17.0,,,25.68,,,20.0,,,10.0,,,29.31,,,2022-02-23
54,62.0,67.3,91.0,39.0,47.3,36.0,51.29,57.3,,51.29,,,14.71,,,26.0,,,4.0,,,14.71,,,14.0,,,10.0,,,29.44,,,2022-02-24
55,66.0,67.4,88.0,39.0,47.4,29.0,52.48,57.4,,52.48,,,21.13,,,25.0,,,13.0,,,21.13,,,13.0,,,10.0,,,29.37,,,2022-02-25
56,70.0,67.5,92.0,40.0,47.5,35.0,56.35,57.5,,56.35,,,18.39,,,23.0,,,15.0,,,18.39,,,9.0,,,10.0,,,29.46,,,2022-02-26
57,77.0,67.6,86.0,43.0,47.6,32.0,60.48,57.6,,60.48,,,14.26,,,20.0,,,8.0,,,14.26,,,8.0,,,10.0,,,29.46,,,2022-02-27
58,86.0,67.7,87.0,52.0,47.7,34.0,69.13,57.7,,69.13,,,17.25,,,24.0,,,11.0,,,17.25,,,23.0,,,10.0,,,29.33,,,2022-02-28
59,86.0,67.8,88.0,53.0,47.8,33.0,70.04,57.8,,70.04,,,24.22,,,33.0,,,16.0,,,24.22,,,10.0,,,10.0,,,29.26,,,2022-03-01
60,85.0,67.9,84.0,52.0,47.9,29.0,67.96,57.9,,67.96,,,27.7,,,38.0,,,20.0,,,27.7,,,10.0,,,10.0,,,29.23,,,2022-03-02
61,70.0,68.1,87.0,52.0,48.0,28.0,60.04,58.0,,60.04,,,41.64,,,49.0,,,31.0,,,41.64,,,15.0,,,10.0,,,29.12,,,2022-03-03
62,63.0,68.2,93.0,52.0,48.1,32.0,57.03,58.2,,57.03,,,46.17,,,50.0,,,41.0,,,46.17,,,14.0,,,10.0,,,29.2,,,2022-03-04
63,59.0,68.3,92.0,48.0,48.2,32.0,52.43,58.3,,52.43,,,37.63,,,45.0,,,29.0,,,37.63,,,18.0,,,10.0,,,29.25,,,2022-03-05
64,62.0,68.4,88.0,41.0,48.3,35.0,52.22,58.4,,52.22,,,32.65,,,37.0,,,29.0,,,32.65,,,12.0,,,10.0,,,29.37,,,2022-03-06
65,72.0,68.5,90.0,43.0,48.4,22.0,57.57,58.5,,57.57,,,23.74,,,34.0,,,0.0,,,23.74,,,18.0,,,10.0,,,29.4,,,2022-03-07
66,70.0,68.7,94.0,47.0,48.5,27.0,58.74,58.6,,58.74,,,23.04,,,28.0,,,17.0,,,23.04,,,13.0,,,10.0,,,29.33,,,2022-03-08
67,70.0,68.8,90.0,46.0,48.6,30.0,58.13,58.7,,58.13,,,38.46,,,49.0,,,30.0,,,38.46,,,13.0,,,10.0,,,29.17,,,2022-03-09
68,71.0,68.9,90.0,54.0,48.7,25.0,61.33,58.8,,61.33,,,40.13,,,48.0,,,-5.0,,,40.13,,,17.0,,,10.0,,,29.28,,,2022-03-10
69,73.0,69.0,93.0,51.0,48.8,29.0,62.13,58.9,,62.13,,,12.96,,,22.0,,,-4.0,,,12.96,,,12.0,,,10.0,,,29.46,,,2022-03-11
70,79.0,69.1,92.0,48.0,48.8,34.0,64.71,59.0,,64.71,,,19.75,,,27.0,,,11.0,,,19.75,,,15.0,,,10.0,,,29.4,,,2022-03-12
71,59.0,69.2,93.0,54.0,48.9,30.0,56.5,59.1,,56.5,,,29.0,,,30.0,,,28.0,,,29.0,,,5.0,,,10.0,,,29.26,,,2022-03-13
72,82.0,69.4,93.0,54.0,49.0,36.0,65.83,59.2,,0.0,,,44.54,,,48.0,,,34.0,,,44.54,,,10.0,,,10.0,,,29.36,,,2022-03-14
73,78.0,69.5,91.0,54.0,49.0,31.0,66.77,59.2,,0.0,,,44.0,,,49.0,,,39.0,,,44.0,,,10.0,,,10.0,,,29.33,,,2022-03-15
74,80.0,69.6,91.0,58.0,49.1,35.0,69.17,59.3,,0.0,,,38.58,,,48.0,,,28.0,,,38.58,,,22.0,,,10.0,,,29.22,,,2022-03-16
75,82.0,69.7,92.0,57.0,49.1,29.0,70.48,59.4,,0.0,,,31.2,,,43.0,,,20.0,,,31.2,,,20.0,,,10.0,,,29.25,,,2022-03-17
76,81.0,69.8,89.0,56.0,49.2,29.0,69.08,59.5,,0.0,,,31.96,,,40.0,,,25.0,,,31.96,,,10.0,,,10.0,,,29.23,,,2022-03-18
77,69.0,69.9,89.0,57.0,49.3,28.0,61.48,59.6,,0.0,,,46.72,,,51.0,,,41.0,,,46.72,,,13.0,,,10.0,,,29.21,,,2022-03-19
78,74.0,70.0,95.0,55.0,49.3,35.0,62.69,59.6,,62.69,,,38.69,,,52.0,,,24.0,,,38.69,,,22.0,,,10.0,,,29.21,,,2022-03-20
79,79.0,70.1,93.0,56.0,49.4,32.0,67.46,59.7,,0.0,,,42.29,,,47.0,,,29.0,,,42.29,,,13.0,,,10.0,,,29.25,,,2022-03-21
80,86.0,70.2,86.0,57.0,49.4,34.0,72.04,59.8,,0.0,,,38.5,,,44.0,,,35.0,,,38.5,,,12.0,,,10.0,,,29.25,,,2022-03-22
81,87.0,70.3,86.0,59.0,49.5,31.0,73.92,59.9,,0.0,,,36.29,,,40.0,,,32.0,,,36.29,,,13.0,,,10.0,,,29.32,,,2022-03-23
82,89.0,70.3,92.0,60.0,49.5,38.0,73.38,59.9,,0.0,,,40.63,,,49.0,,,34.0,,,40.63,,,13.0,,,10.0,,,29.25,,,2022-03-24
83,88.0,70.4,95.0,60.0,49.6,35.0,72.17,60.0,,0.0,,,44.33,,,52.0,,,33.0,,,44.33,,,9.0,,,10.0,,,29.2,,,2022-03-25
84,82.0,70.5,98.0,56.0,49.6,34.0,64.88,60.1,,0.0,,,46.5,,,52.0,,,32.0,,,46.5,,,13.0,,,10.0,,,29.14,,,2022-03-26
85,70.0,70.6,94.0,56.0,49.7,40.0,60.08,60.1,,0.0,,,47.69,,,51.0,,,45.0,,,47.69,,,14.0,,,10.0,,,29.08,,,2022-03-27
86,61.0,70.7,88.0,54.0,49.7,39.0,56.49,60.2,,56.49,,,48.65,,,52.0,,,45.0,,,48.65,,,22.0,,,10.0,,,29.07,,,2022-03-28
87,69.0,70.8,93.0,51.0,49.8,37.0,59.17,60.3,,59.17,,,46.47,,,51.0,,,41.0,,,46.47,,,17.0,,,10.0,,,29.22,,,2022-03-29
88,70.0,70.9,90.0,55.0,49.9,38.0,60.11,60.4,,0.0,,,49.7,,,52.0,,,47.0,,,49.7,,,12.0,,,10.0,,,29.25,,,2022-03-30
89,64.0,71.0,93.0,57.0,49.9,34.0,59.89,60.5,,0.0,,,49.83,,,51.0,,,49.0,,,49.83,,,10.0,,,10.0,,,29.12,,,2022-03-31
90,72.0,71.1,93.0,53.0,50.0,35.0,61.63,60.5,,0.0,,,49.46,,,52.0,,,47.0,,,49.46,,,10.0,,,10.0,,,29.13,,,2022-04-01
91,66.0,71.2,94.0,54.0,50.1,33.0,59.21,60.6,,0.0,,,50.28,,,52.0,,,49.0,,,50.28,,,9.0,,,10.0,,,29.22,,,2022-04-02
92,68.0,71.3,89.0,58.0,50.2,38.0,62.25,60.7,,0.0,,,50.22,,,51.0,,,49.0,,,50.22,,,10.0,,,10.0,,,29.16,,,2022-04-03
93,73.0,71.4,99.0,55.0,50.2,39.0,61.93,60.8,,0.0,,,50.38,,,52.0,,,48.0,,,50.38,,,10.0,,,10.0,,,29.11,,,2022-04-04
94,88.0,71.5,102.0,61.0,50.3,32.0,73.83,60.9,,0.0,,,48.5,,,55.0,,,42.0,,,48.5,,,17.0,,,10.0,,,29.11,,,2022-04-05
95,97.0,71.6,105.0,60.0,50.4,39.0,77.5,61.0,,0.0,,,48.13,,,55.0,,,40.0,,,48.13,,,10.0,,,10.0,,,29.23,,,2022-04-06
96,99.0,71.7,101.0,63.0,50.5,36.0,82.92,61.1,,0.0,,,28.08,,,44.0,,,11.0,,,28.08,,,15.0,,,10.0,,,29.28,,,2022-04-07
97,98.0,71.8,99.0,66.0,50.7,35.0,83.54,61.2,,0.0,,,27.79,,,36.0,,,20.0,,,27.79,,,14.0,,,10.0,,,29.17,,,2022-04-08
98,85.0,71.9,95.0,64.0,50.8,33.0,75.22,61.3,,0.0,,,44.74,,,54.0,,,36.0,,,44.74,,,13.0,,,10.0,,,29.02,,,2022-04-09
99,63.0,72.0,92.0,60.0,50.9,37.0,61.17,61.5,,61.17,,,51.83,,,52.0,,,51.0,,,51.83,,,9.0,,,10.0,,,29.02,,,2022-04-10
100,67.0,72.1,91.0,57.0,51.0,35.0,61.14,61.6,,0.0,,,49.34,,,52.0,,,45.0,,,49.34,,,13.0,,,10.0,,,29.08,,,2022-04-11
101,68.0,72.3,92.0,50.0,51.2,38.0,59.27,61.7,,59.27,,,18.35,,,44.0,,,6.0,,,18.35,,,23.0,,,10.0,,,29.26,,,2022-04-12
102,73.0,72.4,102.0,52.0,51.3,36.0,61.83,61.9,,0.0,,,23.63,,,40.0,,,14.0,,,23.63,,,18.0,,,10.0,,,29.28,,,2022-04-13
103,71.0,72.5,96.0,50.0,51.5,39.0,61.79,62.0,,0.0,,,36.71,,,45.0,,,31.0,,,36.71,,,13.0,,,10.0,,,29.22,,,2022-04-14
104,73.0,72.6,94.0,53.0,51.6,38.0,61.71,62.1,,0.0,,,45.92,,,50.0,,,41.0,,,45.92,,,14.0,,,10.0,,,29.17,,,2022-04-15
105,69.0,72.7,95.0,56.0,51.8,37.0,60.84,62.3,,0.0,,,49.56,,,51.0,,,47.0,,,49.56,,,13.0,,,10.0,,,29.29,,,2022-04-16
106,74.0,72.9,93.0,56.0,52.0,37.0,63.19,62.4,,0.0,,,50.23,,,52.0,,,49.0,,,50.23,,,10.0,,,10.0,,,29.33,,,2022-04-17
107,79.0,73.0,91.0,57.0,52.1,39.0,66.88,62.6,,0.0,,,49.08,,,52.0,,,47.0,,,49.08,,,9.0,,,10.0,,,29.21,,,2022-04-18
108,73.0,73.1,93.0,59.0,52.3,38.0,65.13,62.7,,0.0,,,48.29,,,52.0,,,46.0,,,48.29,,,13.0,,,10.0,,,29.14,,,2022-04-19
109,70.0,73.2,97.0,56.0,52.5,38.0,62.36,62.9,,62.36,,,48.54,,,52.0,,,39.0,,,48.54,,,16.0,,,10.0,,,29.2,,,2022-04-20
110,69.0,73.4,90.0,52.0,52.7,37.0,61.0,63.0,,0.0,,,46.93,,,53.0,,,42.0,,,46.93,,,15.0,,,10.0,,,29.2,,,2022-04-21
111,67.0,73.5,93.0,55.0,52.9,4.0,59.61,63.2,,59.61,,,45.33,,,52.0,,,35.0,,,45.33,,,15.0,,,10.0,,,29.23,,,2022-04-22
112,80.0,73.6,93.0,52.0,53.1,38.0,66.88,63.3,,0.0,,,42.96,,,47.0,,,38.0,,,42.96,,,14.0,,,10.0,,,29.25,,,2022-04-23
113,85.0,73.7,99.0,63.0,53.3,39.0,74.56,63.5,,0.0,,,30.64,,,37.0,,,23.0,,,30.64,,,13.0,,,10.0,,,29.19,,,2022-04-24
114,89.0,73.8,93.0,60.0,53.5,37.0,75.29,63.6,,0.0,,,26.33,,,34.0,,,18.0,,,26.33,,,14.0,,,10.0,,,29.18,,,2022-04-25
115,83.0,73.9,99.0,62.0,53.6,41.0,70.81,63.8,,0.0,,,39.5,,,50.0,,,31.0,,,39.5,,,15.0,,,10.0,,,29.1,,,2022-04-26
116,74.0,74.0,100.0,57.0,53.8,39.0,63.92,63.9,,0.0,,,50.0,,,51.0,,,47.0,,,50.0,,,13.0,,,10.0,,,29.15,,,2022-04-27
117,70.0,74.1,101.0,57.0,54.0,38.0,62.21,64.1,,62.21,,,48.54,,,52.0,,,46.0,,,48.54,,,12.0,,,10.0,,,29.17,,,2022-04-28
118,75.0,74.2,99.0,54.0,54.2,40.0,63.27,64.2,,0.0,,,47.85,,,52.0,,,44.0,,,47.85,,,10.0,,,10.0,,,29.18,,,2022-04-29
119,81.0,74.3,95.0,56.0,54.4,42.0,68.13,64.4,,0.0,,,47.29,,,52.0,,,44.0,,,47.29,,,13.0,,,10.0,,,29.12,,,2022-04-30
120,74.0,74.4,94.0,57.0,54.6,40.0,63.9,64.5,,0.0,,,50.9,,,53.0,,,46.0,,,50.9,,,13.0,,,10.0,,,29.09,,,2022-05-01
121,74.0,74.5,99.0,60.0,54.8,43.0,64.71,64.7,,0.0,,,51.5,,,53.0,,,50.0,,,51.5,,,14.0,,,10.0,,,29.15,,,2022-05-02
122,72.0,74.6,101.0,59.0,55.0,44.0,64.19,64.8,,0.0,,,51.41,,,53.0,,,50.0,,,51.41,,,14.0,,,10.0,,,29.11,,,2022-05-03
123,85.0,74.7,97.0,57.0,55.1,46.0,69.85,64.9,,0.0,,,51.25,,,54.0,,,49.0,,,51.25,,,15.0,,,10.0,,,29.12,,,2022-05-04
124,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,29.12,,,2022-05-05
125,81.0,74.8,100.0,60.0,55.5,41.0,70.52,65.2,,70.52,,,49.57,,,53.0,,,43.0,,,49.57,,,13.0,,,10.0,,,29.15,,,2022-05-06
126,77.0,74.9,100.0,60.0,55.6,42.0,66.37,65.3,,0.0,,,53.11,,,56.0,,,48.0,,,53.11,,,15.0,,,10.0,,,29.11,,,2022-05-07
127,69.0,75.0,99.0,58.0,55.8,41.0,63.21,65.4,,0.0,,,49.09,,,52.0,,,44.0,,,49.09,,,14.0,,,10.0,,,29.06,,,2022-05-08
128,58.0,75.0,96.0,56.0,55.9,43.0,57.0,65.5,,0.0,,,42.5,,,44.0,,,38.0,,,42.5,,,5.0,,,10.0,,,29.05,,,2022-05-09
129,70.0,75.1,95.0,57.0,56.1,46.0,64.81,65.6,,64.81,,,33.75,,,42.0,,,28.0,,,33.75,,,15.0,,,10.0,,,29.23,,,2022-05-10
130,73.0,75.2,97.0,53.0,56.2,44.0,62.92,65.7,,0.0,,,24.88,,,41.0,,,11.0,,,24.88,,,20.0,,,10.0,,,29.33,,,2022-05-11
131,82.0,75.2,102.0,58.0,56.3,45.0,70.79,65.8,,0.0,,,25.46,,,32.0,,,19.0,,,25.46,,,13.0,,,10.0,,,29.33,,,2022-05-12
132,92.0,75.3,102.0,61.0,56.5,46.0,77.84,65.9,,0.0,,,32.32,,,39.0,,,29.0,,,32.32,,,13.0,,,10.0,,,29.2,,,2022-05-13
133,95.0,75.3,100.0,65.0,56.6,45.0,81.46,66.0,,0.0,,,35.42,,,42.0,,,30.0,,,35.42,,,12.0,,,10.0,,,29.15,,,2022-05-14
134,87.0,75.4,100.0,65.0,56.7,44.0,75.75,66.0,,0.0,,,42.83,,,52.0,,,35.0,,,42.83,,,14.0,,,10.0,,,29.1,,,2022-05-15
135,77.0,75.5,100.0,60.0,56.8,43.0,67.0,66.1,,0.0,,,53.62,,,55.0,,,50.0,,,53.62,,,14.0,,,10.0,,,29.13,,,2022-05-16
136,74.0,75.5,98.0,58.0,56.9,45.0,63.88,66.2,,0.0,,,52.12,,,54.0,,,49.0,,,52.12,,,12.0,,,10.0,,,29.16,,,2022-05-17
137,79.0,75.6,98.0,59.0,57.0,44.0,65.23,66.3,,0.0,,,53.8,,,56.0,,,52.0,,,53.8,,,12.0,,,10.0,,,29.19,,,2022-05-18
138,72.0,75.6,95.0,60.0,57.1,45.0,64.07,66.4,,0.0,,,54.57,,,56.0,,,54.0,,,54.57,,,14.0,,,10.0,,,29.12,,,2022-05-19
139,67.0,75.7,93.0,58.0,57.2,42.0,61.89,66.4,,61.89,,,54.0,,,55.0,,,52.0,,,54.0,,,14.0,,,10.0,,,29.04,,,2022-05-20
140,71.0,75.8,95.0,60.0,57.2,39.0,64.63,66.5,,0.0,,,52.41,,,54.0,,,51.0,,,52.41,,,12.0,,,10.0,,,29.2,,,2022-05-21
141,74.0,75.8,95.0,56.0,57.3,28.0,64.21,66.6,,0.0,,,50.71,,,53.0,,,49.0,,,50.71,,,13.0,,,10.0,,,29.19,,,2022-05-22
142,74.0,75.9,93.0,57.0,57.4,47.0,62.31,66.7,,0.0,,,52.38,,,55.0,,,50.0,,,52.38,,,14.0,,,10.0,,,29.14,,,2022-05-23
143,82.0,76.0,93.0,60.0,57.5,42.0,68.44,66.7,,0.0,,,54.96,,,57.0,,,52.0,,,54.96,,,12.0,,,10.0,,,29.03,,,2022-05-24
144,81.0,76.1,103.0,60.0,57.5,43.0,68.54,66.8,,68.54,,,55.92,,,58.0,,,53.0,,,55.92,,,13.0,,,10.0,,,29.09,,,2022-05-25
145,79.0,76.2,100.0,60.0,57.6,42.0,66.48,66.9,,0.0,,,55.15,,,57.0,,,52.0,,,55.15,,,14.0,,,10.0,,,29.19,,,2022-05-26
146,75.0,76.3,100.0,60.0,57.7,46.0,65.04,67.0,,65.04,,,52.2,,,53.0,,,51.0,,,52.2,,,12.0,,,10.0,,,29.22,,,2022-05-27
