,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
10,64.0,67.2,85.0,45.0,45.3,33.0,53.3,56.2,,53.3,,,37.3,,,45.0,,,27.0,,,37.3,,,7.0,,,10.0,,,29.44,,,2016-01-11
11,68.0,67.2,91.0,38.0,45.3,30.0,52.3,56.3,,52.3,,,26.96,,,42.0,,,16.0,,,26.96,,,7.0,,,10.0,,,29.39,,,2016-01-12
12,65.0,67.2,86.0,41.0,45.4,26.0,52.42,56.3,,52.42,,,38.58,,,52.0,,,24.0,,,38.58,,,8.0,,,10.0,,,29.35,,,2016-01-13
13,62.0,67.2,89.0,43.0,45.4,27.0,51.85,56.3,,51.85,,,44.63,,,48.0,,,40.0,,,44.63,,,9.0,,,10.0,,,29.3,,,2016-01-14
14,63.0,67.3,91.0,46.0,45.4,31.0,52.82,56.3,,52.82,,,45.71,,,50.0,,,41.0,,,45.71,,,7.0,,,10.0,,,29.31,,,2016-01-15
15,65.0,67.3,89.0,50.0,45.4,32.0,55.83,56.3,,55.83,,,48.17,,,52.0,,,43.0,,,48.17,,,7.0,,,10.0,,,29.37,,,2016-01-16
16,70.0,67.3,90.0,46.0,45.4,29.0,53.65,56.3,,53.65,,,46.39,,,51.0,,,43.0,,,46.39,,,8.0,,,10.0,,,29.37,,,2016-01-17
17,61.0,67.2,92.0,49.0,45.4,32.0,54.63,56.3,,54.63,,,50.5,,,54.0,,,44.0,,,50.5,,,6.0,,,10.0,,,29.38,,,2016-01-18
18,62.0,67.2,88.0,49.0,45.4,30.0,55.68,56.3,,55.68,,,51.5,,,55.0,,,44.0,,,51.5,,,7.0,,,10.0,,,29.38,,,2016-01-19
19,67.0,67.2,85.0,53.0,45.4,34.0,58.67,56.3,,58.67,,,50.63,,,54.0,,,47.0,,,50.63,,,7.0,,,10.0,,,29.41,,,2016-01-20
20,75.0,67.2,84.0,47.0,45.4,32.0,59.57,56.3,,59.57,,,36.91,,,42.0,,,27.0,,,36.91,,,7.0,,,10.0,,,29.37,,,2016-01-21
21,69.0,67.1,82.0,47.0,45.4,33.0,57.7,56.3,,57.7,,,36.39,,,44.0,,,29.0,,,36.39,,,5.0,,,10.0,,,29.33,,,2016-01-22
22,64.0,67.1,80.0,51.0,45.5,33.0,55.83,56.3,,55.83,,,42.43,,,52.0,,,32.0,,,42.43,,,14.0,,,10.0,,,29.24,,,2016-01-23
23,64.0,67.1,82.0,50.0,45.5,33.0,56.48,56.3,,56.48,,,38.74,,,45.0,,,32.0,,,38.74,,,12.0,,,10.0,,,29.29,,,2016-01-24
24,70.0,67.0,88.0,46.0,45.5,29.0,58.54,56.2,,58.54,,,32.0,,,36.0,,,26.0,,,32.0,,,10.0,,,10.0,,,29.31,,,2016-01-25
25,70.0,67.0,86.0,45.0,45.5,33.0,57.35,56.2,,57.35,,,28.83,,,32.0,,,24.0,,,28.83,,,8.0,,,10.0,,,29.4,,,2016-01-26
26,72.0,66.9,90.0,45.0,45.5,30.0,57.48,56.2,,57.48,,,21.17,,,25.0,,,13.0,,,21.17,,,6.0,,,10.0,,,29.45,,,2016-01-27
27,75.0,66.9,86.0,45.0,45.5,32.0,59.7,56.2,,59.7,,,25.52,,,35.0,,,14.0,,,25.52,,,8.0,,,10.0,,,29.37,,,2016-01-28
28,72.0,66.8,86.0,50.0,45.5,22.0,60.52,56.1,,60.52,,,41.74,,,51.0,,,33.0,,,41.74,,,9.0,,,10.0,,,29.26,,,2016-01-29
29,63.0,66.8,89.0,48.0,45.5,29.0,56.58,56.1,,56.58,,,49.91,,,54.0,,,44.0,,,49.91,,,8.0,,,10.0,,,29.2,,,2016-01-30
30,58.0,66.7,93.0,45.0,45.5,28.0,52.89,56.1,,52.89,,,47.41,,,54.0,,,30.0,,,47.41,,,18.0,,,10.0,,,29.14,,,2016-01-31
31,55.0,66.7,90.0,45.0,45.5,31.0,48.44,56.1,,48.44,,,22.76,,,28.0,,,19.0,,,22.76,,,23.0,,,10.0,,,29.33,,,2016-02-01
32,59.0,66.6,90.0,39.0,45.5,29.0,49.83,56.1,,49.83,,,24.43,,,32.0,,,17.0,,,24.43,,,10.0,,,10.0,,,29.38,,,2016-02-02
33,63.0,66.6,90.0,40.0,45.6,31.0,51.48,56.1,,51.48,,,28.87,,,34.0,,,23.0,,,28.87,,,9.0,,,10.0,,,29.52,,,2016-02-03
34,68.0,66.5,89.0,40.0,45.6,31.0,53.48,56.1,,53.48,,,27.39,,,31.0,,,22.0,,,27.39,,,8.0,,,10.0,,,29.51,,,2016-02-04
35,75.0,66.5,88.0,43.0,45.6,31.0,58.87,56.1,,58.87,,,23.35,,,27.0,,,19.0,,,23.35,,,7.0,,,10.0,,,29.5,,,2016-02-05
36,77.0,66.5,84.0,44.0,45.7,29.0,59.96,56.1,,59.96,,,25.13,,,32.0,,,22.0,,,25.13,,,9.0,,,10.0,,,29.45,,,2016-02-06
37,85.0,66.5,87.0,46.0,45.7,32.0,66.22,56.1,,66.22,,,21.7,,,28.0,,,12.0,,,21.7,,,13.0,,,10.0,,,29.33,,,2016-02-07
38,86.0,66.5,90.0,62.0,45.8,34.0,74.25,56.1,,74.25,,,22.58,,,29.0,,,18.0,,,22.58,,,14.0,,,10.0,,,29.33,,,2016-02-08
39,87.0,66.5,91.0,54.0,45.9,36.0,70.04,56.2,,70.04,,,27.22,,,34.0,,,21.0,,,27.22,,,9.0,,,10.0,,,29.35,,,2016-02-09
40,86.0,66.5,90.0,54.0,45.9,32.0,70.48,56.2,,70.48,,,28.26,,,34.0,,,23.0,,,28.26,,,8.0,,,10.0,,,29.34,,,2016-02-10
41,87.0,66.5,89.0,52.0,46.0,33.0,69.04,56.2,,69.04,,,31.83,,,38.0,,,22.0,,,31.83,,,8.0,,,10.0,,,29.31,,,2016-02-11
42,85.0,66.5,89.0,51.0,46.1,29.0,67.48,56.3,,67.48,,,34.39,,,41.0,,,28.0,,,34.39,,,6.0,,,10.0,,,29.3,,,2016-02-12
43,79.0,66.5,90.0,51.0,46.1,35.0,65.04,56.3,,65.04,,,37.48,,,44.0,,,33.0,,,37.48,,,10.0,,,10.0,,,29.27,,,2016-02-13
44,84.0,66.5,90.0,51.0,46.2,30.0,71.3,56.4,,71.3,,,29.22,,,33.0,,,25.0,,,29.22,,,12.0,,,10.0,,,29.23,,,2016-02-14
45,89.0,66.6,91.0,60.0,46.3,27.0,74.7,56.5,,74.7,,,35.52,,,40.0,,,30.0,,,35.52,,,6.0,,,10.0,,,29.18,,,2016-02-15
46,88.0,66.6,94.0,56.0,46.4,32.0,71.83,56.5,,71.83,,,31.35,,,37.0,,,23.0,,,31.35,,,8.0,,,10.0,,,29.13,,,2016-02-16
47,72.0,66.7,87.0,54.0,46.5,28.0,60.36,56.6,,60.36,,,42.76,,,57.0,,,34.0,,,42.76,,,16.0,,,10.0,,,29.07,,,2016-02-17
48,67.0,66.8,92.0,53.0,46.6,32.0,56.83,56.7,,56.83,,,48.88,,,54.0,,,36.0,,,48.88,,,15.0,,,10.0,,,29.21,,,2016-02-18
49,67.0,66.8,89.0,48.0,46.7,34.0,57.09,56.8,,57.09,,,43.91,,,45.0,,,42.0,,,43.91,,,9.0,,,10.0,,,29.29,,,2016-02-19
50,71.0,66.9,89.0,47.0,46.8,36.0,58.52,56.9,,58.52,,,42.61,,,47.0,,,35.0,,,42.61,,,7.0,,,10.0,,,29.29,,,2016-02-20
51,74.0,67.0,90.0,46.0,46.9,35.0,61.26,57.0,,61.26,,,38.74,,,50.0,,,15.0,,,38.74,,,10.0,,,10.0,,,29.27,,,2016-02-21
52,84.0,67.1,91.0,49.0,47.0,34.0,68.57,57.1,,68.57,,,23.26,,,34.0,,,14.0,,,23.26,,,16.0,,,10.0,,,29.18,,,2016-02-22
53,81.0,67.2,85.0,53.0,47.1,36.0,67.74,57.2,,67.74,,,27.61,,,34.0,,,22.0,,,27.61,,,10.0,,,10.0,,,29.24,,,2016-02-23
54,80.0,67.3,91.0,52.0,47.3,36.0,65.65,57.3,,65.65,,,26.52,,,31.0,,,21.0,,,26.52,,,8.0,,,10.0,,,29.32,,,2016-02-24
55,83.0,67.4,88.0,50.0,47.4,29.0,66.13,57.4,,66.13,,,28.7,,,35.0,,,23.0,,,28.7,,,10.0,,,10.0,,,29.27,,,2016-02-25
56,81.0,67.5,92.0,52.0,47.5,35.0,65.39,57.5,,65.39,,,35.26,,,50.0,,,28.0,,,35.26,,,8.0,,,10.0,,,29.28,,,2016-02-26
57,76.0,67.6,86.0,52.0,47.6,32.0,63.26,57.6,,63.26,,,47.13,,,53.0,,,38.0,,,47.13,,,12.0,,,10.0,,,29.23,,,2016-02-27
58,79.0,67.7,87.0,52.0,47.7,34.0,64.52,57.7,,64.52,,,49.83,,,55.0,,,44.0,,,49.83,,,8.0,,,10.0,,,29.2,,,2016-02-28
59,79.0,67.8,81.0,53.0,47.8,36.0,65.58,57.8,,65.58,,,50.33,,,54.0,,,43.0,,,50.33,,,12.0,,,10.0,,,29.22,,,2016-02-29
60,81.0,67.8,88.0,53.0,47.8,33.0,65.26,57.8,,65.26,,,46.91,,,54.0,,,40.0,,,46.91,,,9.0,,,10.0,,,29.28,,,2016-03-01
61,75.0,67.9,84.0,52.0,47.9,29.0,62.87,57.9,,62.87,,,47.61,,,53.0,,,42.0,,,47.61,,,9.0,,,10.0,,,29.26,,,2016-03-02
62,73.0,68.1,87.0,52.0,48.0,28.0,61.8,58.0,,61.8,,,48.64,,,52.0,,,41.0,,,48.64,,,9.0,,,10.0,,,29.25,,,2016-03-03
63,70.0,68.2,93.0,50.0,48.1,32.0,56.94,58.2,,56.94,,,49.26,,,52.0,,,41.0,,,49.26,,,9.0,,,10.0,,,29.23,,,2016-03-04
64,65.0,68.3,92.0,57.0,48.2,32.0,60.07,58.3,,60.07,,,52.48,,,57.0,,,50.0,,,52.48,,,9.0,,,10.0,,,29.25,,,2016-03-05
65,67.0,68.4,88.0,52.0,48.3,35.0,57.4,58.4,,57.4,,,48.23,,,55.0,,,40.0,,,48.23,,,17.0,,,10.0,,,29.21,,,2016-03-06
66,57.0,68.5,90.0,47.0,48.4,22.0,51.31,58.5,,51.31,,,40.85,,,46.0,,,34.0,,,40.85,,,20.0,,,10.0,,,29.15,,,2016-03-07
67,72.0,68.7,94.0,49.0,48.5,27.0,59.74,58.6,,59.74,,,34.35,,,38.0,,,31.0,,,34.35,,,16.0,,,10.0,,,29.15,,,2016-03-08
68,72.0,68.8,90.0,50.0,48.6,30.0,61.91,58.7,,61.91,,,42.96,,,50.0,,,30.0,,,42.96,,,13.0,,,10.0,,,29.22,,,2016-03-09
69,78.0,68.9,90.0,52.0,48.7,25.0,65.0,58.8,,65.0,,,46.61,,,52.0,,,41.0,,,46.61,,,10.0,,,10.0,,,29.23,,,2016-03-10
70,64.0,69.0,93.0,49.0,48.8,29.0,55.92,58.9,,55.92,,,48.69,,,55.0,,,42.0,,,48.69,,,20.0,,,10.0,,,29.2,,,2016-03-11
71,63.0,69.1,92.0,42.0,48.8,34.0,53.3,59.0,,53.3,,,40.7,,,43.0,,,38.0,,,40.7,,,10.0,,,10.0,,,29.33,,,2016-03-12
72,63.0,69.2,93.0,46.0,48.9,30.0,55.5,59.1,,55.5,,,45.92,,,52.0,,,41.0,,,45.92,,,10.0,,,10.0,,,29.33,,,2016-03-13
73,73.0,69.4,93.0,55.0,49.0,36.0,61.0,59.2,,0.0,,,49.28,,,54.0,,,37.0,,,49.28,,,18.0,,,10.0,,,29.3,,,2016-03-14
74,81.0,69.5,91.0,50.0,49.0,31.0,64.67,59.2,,0.0,,,44.38,,,51.0,,,31.0,,,44.38,,,8.0,,,10.0,,,29.24,,,2016-03-15
75,85.0,69.6,91.0,56.0,49.1,35.0,70.13,59.3,,0.0,,,36.88,,,46.0,,,29.0,,,36.88,,,9.0,,,10.0,,,29.15,,,2016-03-16
76,81.0,69.7,92.0,56.0,49.1,29.0,67.75,59.4,,0.0,,,44.21,,,55.0,,,40.0,,,44.21,,,10.0,,,10.0,,,29.09,,,2016-03-17
77,74.0,69.8,89.0,56.0,49.2,29.0,62.8,59.5,,0.0,,,52.52,,,55.0,,,49.0,,,52.52,,,9.0,,,10.0,,,29.15,,,2016-03-18
78,73.0,69.9,89.0,55.0,49.3,28.0,61.33,59.6,,0.0,,,52.52,,,54.0,,,50.0,,,52.52,,,10.0,,,10.0,,,29.21,,,2016-03-19
79,74.0,70.0,95.0,52.0,49.3,35.0,59.03,59.6,,0.0,,,51.85,,,54.0,,,46.0,,,51.85,,,9.0,,,10.0,,,29.27,,,2016-03-20
80,69.0,70.1,93.0,52.0,49.4,32.0,58.34,59.7,,0.0,,,50.79,,,54.0,,,44.0,,,50.79,,,10.0,,,10.0,,,29.31,,,2016-03-21
81,67.0,70.2,86.0,51.0,49.4,34.0,58.86,59.8,,0.0,,,35.57,,,46.0,,,24.0,,,35.57,,,25.0,,,10.0,,,29.23,,,2016-03-22
82,76.0,70.3,86.0,55.0,49.5,31.0,64.84,59.9,,0.0,,,23.08,,,29.0,,,11.0,,,23.08,,,23.0,,,10.0,,,29.33,,,2016-03-23
83,80.0,70.3,92.0,51.0,49.5,38.0,67.6,59.9,,0.0,,,27.2,,,35.0,,,21.0,,,27.2,,,17.0,,,10.0,,,29.3,,,2016-03-24
84,77.0,70.4,95.0,55.0,49.6,35.0,65.92,60.0,,0.0,,,39.63,,,52.0,,,32.0,,,39.63,,,9.0,,,10.0,,,29.12,,,2016-03-25
85,76.0,70.5,98.0,55.0,49.6,34.0,63.07,60.1,,0.0,,,51.3,,,54.0,,,48.0,,,51.3,,,10.0,,,10.0,,,29.12,,,2016-03-26
86,72.0,70.6,94.0,55.0,49.7,40.0,60.32,60.1,,0.0,,,53.1,,,55.0,,,50.0,,,53.1,,,12.0,,,10.0,,,29.21,,,2016-03-27
87,63.0,70.7,88.0,52.0,49.7,39.0,58.44,60.2,,0.0,,,46.38,,,53.0,,,32.0,,,46.38,,,18.0,,,10.0,,,29.13,,,2016-03-28
88,62.0,70.8,93.0,44.0,49.8,37.0,52.75,60.3,,52.75,,,35.54,,,43.0,,,28.0,,,35.54,,,16.0,,,10.0,,,29.08,,,2016-03-29
89,62.0,70.9,90.0,46.0,49.9,38.0,53.69,60.4,,53.69,,,39.81,,,43.0,,,36.0,,,39.81,,,13.0,,,10.0,,,29.2,,,2016-03-30
90,74.0,71.0,93.0,45.0,49.9,34.0,59.71,60.5,,0.0,,,38.08,,,47.0,,,28.0,,,38.08,,,17.0,,,10.0,,,29.22,,,2016-03-31
91,72.0,71.1,93.0,49.0,50.0,35.0,60.96,60.5,,0.0,,,46.58,,,52.0,,,41.0,,,46.58,,,10.0,,,10.0,,,29.29,,,2016-04-01
92,80.0,71.2,94.0,52.0,50.1,33.0,66.71,60.6,,0.0,,,45.67,,,50.0,,,40.0,,,45.67,,,9.0,,,10.0,,,29.33,,,2016-04-02
93,82.0,71.3,89.0,54.0,50.2,38.0,68.96,60.7,,0.0,,,36.67,,,43.0,,,25.0,,,36.67,,,13.0,,,10.0,,,29.25,,,2016-04-03
94,82.0,71.4,99.0,55.0,50.2,39.0,68.58,60.8,,0.0,,,39.0,,,49.0,,,30.0,,,39.0,,,14.0,,,10.0,,,29.29,,,2016-04-04
95,89.0,71.5,102.0,57.0,50.3,32.0,72.42,60.9,,0.0,,,38.71,,,50.0,,,27.0,,,38.71,,,9.0,,,10.0,,,29.27,,,2016-04-05
96,91.0,71.6,105.0,58.0,50.4,39.0,69.58,61.0,,0.0,,,45.88,,,54.0,,,31.0,,,45.88,,,15.0,,,10.0,,,29.28,,,2016-04-06
97,68.0,71.7,101.0,58.0,50.5,36.0,62.67,61.1,,0.0,,,49.83,,,59.0,,,43.0,,,49.83,,,12.0,,,10.0,,,29.25,,,2016-04-07
98,61.0,71.8,99.0,57.0,50.7,35.0,58.15,61.2,,58.15,,,54.75,,,57.0,,,53.0,,,54.75,,,8.0,,,10.0,,,29.14,,,2016-04-08
99,61.0,71.9,95.0,57.0,50.8,33.0,58.49,61.3,,58.49,,,53.11,,,55.0,,,49.0,,,53.11,,,12.0,,,10.0,,,29.14,,,2016-04-09
100,66.0,72.0,92.0,52.0,50.9,37.0,59.42,61.5,,59.42,,,48.58,,,51.0,,,47.0,,,48.58,,,10.0,,,10.0,,,29.16,,,2016-04-10
101,72.0,72.1,91.0,57.0,51.0,35.0,63.15,61.6,,0.0,,,50.69,,,53.0,,,48.0,,,50.69,,,10.0,,,10.0,,,29.27,,,2016-04-11
102,72.0,72.3,92.0,54.0,51.2,38.0,62.71,61.7,,0.0,,,49.75,,,52.0,,,46.0,,,49.75,,,10.0,,,10.0,,,29.32,,,2016-04-12
103,71.0,72.4,102.0,55.0,51.3,36.0,60.54,61.9,,0.0,,,51.11,,,53.0,,,49.0,,,51.11,,,12.0,,,10.0,,,29.31,,,2016-04-13
104,70.0,72.5,96.0,53.0,51.5,39.0,61.67,62.0,,0.0,,,46.78,,,53.0,,,18.0,,,46.78,,,24.0,,,10.0,,,29.18,,,2016-04-14
105,79.0,72.6,94.0,56.0,51.6,38.0,66.54,62.1,,0.0,,,26.42,,,35.0,,,6.0,,,26.42,,,29.0,,,10.0,,,29.12,,,2016-04-15
106,86.0,72.7,95.0,57.0,51.8,37.0,71.96,62.3,,0.0,,,19.04,,,29.0,,,7.0,,,19.04,,,17.0,,,10.0,,,29.18,,,2016-04-16
107,86.0,72.9,93.0,57.0,52.0,37.0,73.79,62.4,,0.0,,,25.5,,,33.0,,,19.0,,,25.5,,,13.0,,,10.0,,,29.19,,,2016-04-17
108,88.0,73.0,91.0,58.0,52.1,39.0,73.13,62.6,,0.0,,,30.08,,,35.0,,,23.0,,,30.08,,,13.0,,,10.0,,,29.25,,,2016-04-18
109,88.0,73.1,93.0,61.0,52.3,38.0,74.63,62.7,,0.0,,,27.92,,,37.0,,,16.0,,,27.92,,,15.0,,,10.0,,,29.17,,,2016-04-19
110,85.0,73.2,97.0,57.0,52.5,38.0,72.54,62.9,,0.0,,,24.13,,,32.0,,,17.0,,,24.13,,,12.0,,,10.0,,,29.12,,,2016-04-20
111,81.0,73.4,90.0,57.0,52.7,37.0,68.79,63.0,,0.0,,,35.38,,,51.0,,,27.0,,,35.38,,,12.0,,,10.0,,,29.08,,,2016-04-21
112,72.0,73.5,93.0,56.0,52.9,4.0,64.46,63.2,,0.0,,,48.96,,,52.0,,,46.0,,,48.96,,,14.0,,,10.0,,,29.16,,,2016-04-22
113,77.0,73.6,93.0,53.0,53.1,38.0,66.4,63.3,,0.0,,,36.84,,,50.0,,,28.0,,,36.84,,,14.0,,,10.0,,,29.21,,,2016-04-23
114,73.0,73.7,99.0,54.0,53.3,39.0,63.71,63.5,,0.0,,,43.13,,,49.0,,,34.0,,,43.13,,,13.0,,,10.0,,,29.12,,,2016-04-24
115,70.0,73.8,93.0,52.0,53.5,37.0,59.84,63.6,,0.0,,,36.58,,,49.0,,,25.0,,,36.58,,,22.0,,,10.0,,,29.1,,,2016-04-25
116,69.0,73.9,99.0,47.0,53.6,41.0,59.0,63.8,,0.0,,,38.88,,,45.0,,,34.0,,,38.88,,,12.0,,,10.0,,,29.17,,,2016-04-26
117,69.0,74.0,100.0,51.0,53.8,39.0,60.5,63.9,,0.0,,,44.46,,,51.0,,,39.0,,,44.46,,,15.0,,,10.0,,,29.1,,,2016-04-27
118,68.0,74.1,101.0,52.0,54.0,38.0,59.54,64.1,,0.0,,,43.42,,,49.0,,,37.0,,,43.42,,,14.0,,,10.0,,,29.13,,,2016-04-28
119,68.0,74.2,99.0,52.0,54.2,40.0,58.7,64.2,,0.0,,,47.63,,,49.0,,,45.0,,,47.63,,,10.0,,,10.0,,,29.2,,,2016-04-29
120,67.0,74.3,95.0,54.0,54.4,42.0,59.7,64.4,,0.0,,,47.26,,,49.0,,,45.0,,,47.26,,,12.0,,,10.0,,,29.03,,,2016-04-30
121,71.0,74.4,94.0,54.0,54.6,40.0,61.28,64.5,,0.0,,,49.16,,,52.0,,,45.0,,,49.16,,,12.0,,,10.0,,,29.18,,,2016-05-01
122,81.0,74.5,99.0,55.0,54.8,43.0,66.33,64.7,,0.0,,,50.0,,,53.0,,,41.0,,,50.0,,,10.0,,,10.0,,,29.2,,,2016-05-02
123,85.0,74.6,101.0,59.0,55.0,44.0,68.38,64.8,,0.0,,,50.42,,,53.0,,,41.0,,,50.42,,,9.0,,,10.0,,,29.16,,,2016-05-03
124,70.0,74.7,97.0,55.0,55.1,46.0,60.28,64.9,,0.0,,,52.31,,,54.0,,,50.0,,,52.31,,,13.0,,,10.0,,,29.14,,,2016-05-04
125,64.0,74.8,100.0,57.0,55.3,46.0,59.43,65.0,,0.0,,,47.91,,,50.0,,,44.0,,,47.91,,,12.0,,,10.0,,,29.1,,,2016-05-05
126,64.0,74.8,100.0,55.0,55.5,41.0,59.03,65.2,,0.0,,,48.74,,,52.0,,,46.0,,,48.74,,,16.0,,,10.0,,,29.09,,,2016-05-06
127,65.0,74.9,100.0,55.0,55.6,42.0,58.69,65.3,,58.69,,,49.48,,,54.0,,,45.0,,,49.48,,,12.0,,,10.0,,,29.15,,,2016-05-07
128,69.0,75.0,99.0,53.0,55.8,41.0,59.83,65.4,,59.83,,,48.17,,,52.0,,,46.0,,,48.17,,,12.0,,,10.0,,,29.14,,,2016-05-08
129,68.0,75.0,96.0,53.0,55.9,43.0,59.6,65.5,,59.6,,,50.67,,,52.0,,,48.0,,,50.67,,,9.0,,,10.0,,,29.16,,,2016-05-09
130,71.0,75.1,95.0,53.0,56.1,46.0,59.97,65.6,,0.0,,,51.53,,,54.0,,,48.0,,,51.53,,,9.0,,,10.0,,,29.18,,,2016-05-10
131,78.0,75.2,97.0,57.0,56.2,44.0,63.07,65.7,,0.0,,,54.26,,,56.0,,,53.0,,,54.26,,,10.0,,,10.0,,,29.2,,,2016-05-11
132,81.0,75.2,102.0,55.0,56.3,45.0,64.9,65.8,,0.0,,,54.93,,,56.0,,,54.0,,,54.93,,,12.0,,,10.0,,,29.19,,,2016-05-12
133,84.0,75.3,102.0,57.0,56.5,46.0,66.12,65.9,,0.0,,,54.77,,,57.0,,,46.0,,,54.77,,,13.0,,,10.0,,,29.17,,,2016-05-13
134,71.0,75.3,100.0,60.0,56.6,45.0,63.81,66.0,,0.0,,,54.89,,,56.0,,,54.0,,,54.89,,,14.0,,,10.0,,,29.16,,,2016-05-14
135,70.0,75.4,100.0,60.0,56.7,44.0,63.21,66.0,,0.0,,,52.79,,,54.0,,,52.0,,,52.79,,,9.0,,,10.0,,,29.1,,,2016-05-15
136,70.0,75.5,100.0,59.0,56.8,43.0,62.59,66.1,,0.0,,,53.45,,,54.0,,,52.0,,,53.45,,,10.0,,,10.0,,,29.09,,,2016-05-16
137,73.0,75.5,98.0,59.0,56.9,45.0,64.38,66.2,,0.0,,,53.69,,,54.0,,,53.0,,,53.69,,,12.0,,,10.0,,,29.14,,,2016-05-17
138,73.0,75.6,98.0,57.0,57.0,44.0,62.31,66.3,,0.0,,,55.13,,,57.0,,,54.0,,,55.13,,,12.0,,,10.0,,,29.17,,,2016-05-18
139,72.0,75.6,95.0,59.0,57.1,45.0,63.24,66.4,,0.0,,,55.31,,,56.0,,,54.0,,,55.31,,,13.0,,,10.0,,,29.14,,,2016-05-19
140,67.0,75.7,93.0,56.0,57.2,42.0,59.73,66.4,,59.73,,,50.36,,,55.0,,,45.0,,,50.36,,,16.0,,,10.0,,,29.11,,,2016-05-20
141,67.0,75.8,95.0,54.0,57.2,39.0,59.44,66.5,,0.0,,,45.16,,,48.0,,,36.0,,,45.16,,,12.0,,,10.0,,,29.2,,,2016-05-21
142,70.0,75.8,95.0,50.0,57.3,28.0,61.29,66.6,,0.0,,,44.71,,,50.0,,,40.0,,,44.71,,,15.0,,,10.0,,,29.23,,,2016-05-22
143,70.0,75.9,93.0,53.0,57.4,47.0,61.85,66.7,,0.0,,,47.77,,,50.0,,,46.0,,,47.77,,,14.0,,,10.0,,,29.12,,,2016-05-23
144,68.0,76.0,93.0,56.0,57.5,42.0,59.81,66.7,,0.0,,,49.16,,,52.0,,,45.0,,,49.16,,,12.0,,,10.0,,,29.22,,,2016-05-24
145,67.0,76.1,103.0,55.0,57.5,43.0,59.41,66.8,,59.41,,,47.93,,,50.0,,,41.0,,,47.93,,,13.0,,,10.0,,,29.26,,,2016-05-25
