,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
35,70.0,66.5,88.0,41.0,45.6,31.0,54.83,56.1,,0.0,,,41.75,,,49.0,,,35.0,,,41.75,,,10.0,,,10.0,,,29.35,,,2011-02-05
36,77.0,66.5,84.0,47.0,45.7,29.0,60.75,56.1,,0.0,,,42.29,,,47.0,,,35.0,,,42.29,,,8.0,,,10.0,,,29.34,,,2011-02-06
37,77.0,66.5,87.0,49.0,45.7,32.0,61.5,56.1,,0.0,,,36.92,,,42.0,,,34.0,,,36.92,,,10.0,,,10.0,,,29.34,,,2011-02-07
38,65.0,66.5,90.0,49.0,45.8,34.0,56.0,56.1,,0.0,,,45.42,,,49.0,,,36.0,,,45.42,,,12.0,,,10.0,,,29.15,,,2011-02-08
39,68.0,66.5,91.0,43.0,45.9,36.0,56.33,56.2,,0.0,,,23.0,,,42.0,,,0.0,,,23.0,,,13.0,,,10.0,,,29.28,,,2011-02-09
40,68.0,66.5,90.0,41.0,45.9,32.0,54.71,56.2,,0.0,,,18.38,,,27.0,,,12.0,,,18.38,,,9.0,,,10.0,,,29.26,,,2011-02-10
41,74.0,66.5,89.0,39.0,46.0,33.0,57.13,56.2,,0.0,,,18.63,,,23.0,,,3.0,,,18.63,,,6.0,,,10.0,,,29.36,,,2011-02-11
42,80.0,66.5,89.0,45.0,46.1,29.0,61.21,56.3,,0.0,,,15.29,,,26.0,,,0.0,,,15.29,,,7.0,,,10.0,,,29.42,,,2011-02-12
43,72.0,66.5,90.0,47.0,46.1,35.0,58.75,56.3,,0.0,,,28.33,,,47.0,,,13.0,,,28.33,,,10.0,,,10.0,,,29.31,,,2011-02-13
44,64.0,66.5,90.0,44.0,46.2,30.0,54.25,56.4,,0.0,,,41.21,,,47.0,,,25.0,,,41.21,,,9.0,,,10.0,,,29.41,,,2011-02-14
45,63.0,66.6,91.0,52.0,46.3,27.0,56.54,56.5,,0.0,,,49.91,,,53.0,,,44.0,,,49.91,,,10.0,,,10.0,,,29.39,,,2011-02-15
46,60.0,66.6,94.0,46.0,46.4,32.0,54.46,56.5,,0.0,,,48.24,,,55.0,,,36.0,,,48.24,,,17.0,,,10.0,,,29.2,,,2011-02-16
47,57.0,66.7,87.0,38.0,46.5,28.0,48.46,56.6,,0.0,,,31.38,,,40.0,,,0.0,,,31.38,,,12.0,,,10.0,,,29.26,,,2011-02-17
48,58.0,66.8,92.0,43.0,46.6,32.0,50.64,56.7,,0.0,,,41.58,,,52.0,,,0.0,,,41.58,,,22.0,,,10.0,,,29.18,,,2011-02-18
49,53.0,66.8,89.0,43.0,46.7,34.0,47.29,56.8,,0.0,,,39.94,,,46.0,,,33.0,,,39.94,,,13.0,,,10.0,,,29.07,,,2011-02-19
50,56.0,66.9,89.0,39.0,46.8,36.0,46.54,56.9,,0.0,,,37.04,,,40.0,,,29.0,,,37.04,,,10.0,,,10.0,,,29.23,,,2011-02-20
51,57.0,67.0,90.0,39.0,46.9,35.0,48.12,57.0,,0.0,,,33.88,,,39.0,,,0.0,,,33.88,,,10.0,,,10.0,,,29.22,,,2011-02-21
52,59.0,67.1,91.0,39.0,47.0,34.0,48.96,57.1,,0.0,,,35.25,,,40.0,,,0.0,,,35.25,,,9.0,,,10.0,,,29.21,,,2011-02-22
53,57.0,67.2,85.0,40.0,47.1,36.0,48.93,57.2,,0.0,,,38.79,,,42.0,,,35.0,,,38.79,,,12.0,,,10.0,,,29.28,,,2011-02-23
54,57.0,67.3,91.0,40.0,47.3,36.0,48.71,57.3,,0.0,,,38.71,,,41.0,,,36.0,,,38.71,,,10.0,,,10.0,,,29.37,,,2011-02-24
55,52.0,67.4,88.0,48.0,47.4,29.0,49.62,57.4,,0.0,,,42.9,,,48.0,,,37.0,,,42.9,,,16.0,,,10.0,,,29.32,,,2011-02-25
56,50.0,67.5,92.0,39.0,47.5,35.0,45.71,57.5,,0.0,,,32.21,,,46.0,,,0.0,,,32.21,,,10.0,,,10.0,,,28.98,,,2011-02-26
57,55.0,67.6,86.0,39.0,47.6,32.0,46.54,57.6,,0.0,,,23.21,,,31.0,,,0.0,,,23.21,,,13.0,,,10.0,,,29.37,,,2011-02-27
58,64.0,67.7,87.0,35.0,47.7,34.0,49.5,57.7,,0.0,,,24.71,,,34.0,,,0.0,,,24.71,,,8.0,,,10.0,,,29.4,,,2011-02-28
59,63.0,67.8,88.0,40.0,47.8,33.0,50.54,57.8,,0.0,,,32.75,,,36.0,,,27.0,,,32.75,,,8.0,,,10.0,,,29.33,,,2011-03-01
60,64.0,67.9,84.0,43.0,47.9,29.0,53.56,57.9,,0.0,,,40.85,,,52.0,,,34.0,,,40.85,,,8.0,,,10.0,,,29.38,,,2011-03-02
61,66.0,68.1,87.0,52.0,48.0,28.0,55.69,58.0,,0.0,,,50.6,,,52.0,,,39.0,,,50.6,,,10.0,,,10.0,,,29.34,,,2011-03-03
62,77.0,68.2,93.0,46.0,48.1,32.0,58.1,58.2,,0.0,,,40.9,,,46.0,,,29.0,,,40.9,,,9.0,,,10.0,,,29.33,,,2011-03-04
63,78.0,68.3,92.0,50.0,48.2,32.0,64.17,58.3,,0.0,,,34.13,,,40.0,,,22.0,,,34.13,,,10.0,,,10.0,,,29.32,,,2011-03-05
64,63.0,68.4,88.0,49.0,48.3,35.0,56.64,58.4,,0.0,,,45.04,,,52.0,,,36.0,,,45.04,,,10.0,,,10.0,,,29.17,,,2011-03-06
65,66.0,68.5,90.0,52.0,48.4,22.0,57.0,58.5,,0.0,,,41.23,,,52.0,,,22.0,,,41.23,,,23.0,,,10.0,,,29.11,,,2011-03-07
66,71.0,68.7,94.0,51.0,48.5,27.0,59.17,58.6,,0.0,,,35.21,,,41.0,,,26.0,,,35.21,,,24.0,,,10.0,,,29.31,,,2011-03-08
67,83.0,68.8,90.0,51.0,48.6,30.0,66.13,58.7,,0.0,,,32.67,,,42.0,,,0.0,,,32.67,,,9.0,,,10.0,,,29.33,,,2011-03-09
68,81.0,68.9,90.0,53.0,48.7,25.0,66.0,58.8,,0.0,,,39.42,,,46.0,,,34.0,,,39.42,,,12.0,,,10.0,,,29.29,,,2011-03-10
69,70.0,69.0,93.0,51.0,48.8,29.0,59.58,58.9,,0.0,,,45.58,,,49.0,,,41.0,,,45.58,,,13.0,,,10.0,,,29.2,,,2011-03-11
70,65.0,69.1,92.0,48.0,48.8,34.0,54.89,59.0,,0.0,,,46.59,,,49.0,,,44.0,,,46.59,,,12.0,,,10.0,,,29.28,,,2011-03-12
71,69.0,69.2,93.0,48.0,48.9,30.0,58.0,59.1,,0.0,,,47.09,,,50.0,,,44.0,,,47.09,,,10.0,,,10.0,,,29.35,,,2011-03-13
72,76.0,69.4,93.0,52.0,49.0,36.0,64.04,59.2,,0.0,,,45.57,,,50.0,,,36.0,,,45.57,,,10.0,,,10.0,,,29.33,,,2011-03-14
73,84.0,69.5,91.0,55.0,49.0,31.0,67.04,59.2,,0.0,,,47.0,,,51.0,,,35.0,,,47.0,,,12.0,,,10.0,,,29.24,,,2011-03-15
74,71.0,69.6,91.0,53.0,49.1,35.0,61.91,59.3,,0.0,,,49.22,,,52.0,,,40.0,,,49.22,,,10.0,,,10.0,,,29.25,,,2011-03-16
75,74.0,69.7,92.0,56.0,49.1,29.0,63.7,59.4,,0.0,,,27.04,,,46.0,,,0.0,,,27.04,,,12.0,,,10.0,,,29.23,,,2011-03-17
76,66.0,69.8,89.0,45.0,49.2,29.0,56.09,59.5,,0.0,,,28.36,,,40.0,,,0.0,,,28.36,,,14.0,,,10.0,,,29.3,,,2011-03-18
77,56.0,69.9,89.0,50.0,49.3,28.0,52.72,59.6,,0.0,,,41.25,,,50.0,,,0.0,,,41.25,,,12.0,,,10.0,,,29.27,,,2011-03-19
78,52.0,70.0,95.0,48.0,49.3,35.0,50.33,59.6,,0.0,,,45.23,,,50.0,,,39.0,,,45.23,,,28.0,,,10.0,,,29.11,,,2011-03-20
79,52.0,70.1,93.0,45.0,49.4,32.0,48.11,59.7,,48.11,,,42.29,,,45.0,,,36.0,,,42.29,,,9.0,,,10.0,,,29.22,,,2011-03-21
80,58.0,70.2,86.0,42.0,49.4,34.0,49.67,59.8,,0.0,,,38.46,,,41.0,,,34.0,,,38.46,,,12.0,,,10.0,,,29.3,,,2011-03-22
81,57.0,70.3,86.0,40.0,49.5,31.0,47.42,59.9,,0.0,,,38.21,,,42.0,,,33.0,,,38.21,,,12.0,,,10.0,,,29.24,,,2011-03-23
82,57.0,70.3,92.0,41.0,49.5,38.0,49.0,59.9,,0.0,,,41.44,,,46.0,,,37.0,,,41.44,,,13.0,,,10.0,,,29.25,,,2011-03-24
83,58.0,70.4,95.0,48.0,49.6,35.0,51.77,60.0,,0.0,,,44.58,,,49.0,,,40.0,,,44.58,,,14.0,,,10.0,,,29.19,,,2011-03-25
84,54.0,70.5,98.0,47.0,49.6,34.0,50.68,60.1,,0.0,,,43.6,,,48.0,,,38.0,,,43.6,,,9.0,,,10.0,,,29.19,,,2011-03-26
85,63.0,70.6,94.0,50.0,49.7,40.0,54.0,60.1,,54.0,,,47.69,,,50.0,,,45.0,,,47.69,,,9.0,,,10.0,,,29.19,,,2011-03-27
86,66.0,70.7,88.0,46.0,49.7,39.0,55.48,60.2,,0.0,,,45.78,,,48.0,,,42.0,,,45.78,,,10.0,,,10.0,,,29.17,,,2011-03-28
87,76.0,70.8,93.0,47.0,49.8,37.0,60.3,60.3,,0.0,,,47.48,,,53.0,,,42.0,,,47.48,,,8.0,,,10.0,,,29.2,,,2011-03-29
88,85.0,70.9,90.0,53.0,49.9,38.0,69.3,60.4,,0.0,,,47.65,,,52.0,,,44.0,,,47.65,,,12.0,,,10.0,,,29.21,,,2011-03-30
89,92.0,71.0,93.0,60.0,49.9,34.0,76.82,60.5,,0.0,,,44.95,,,51.0,,,35.0,,,44.95,,,12.0,,,10.0,,,29.16,,,2011-03-31
90,89.0,71.1,93.0,60.0,50.0,35.0,73.91,60.5,,0.0,,,48.14,,,57.0,,,43.0,,,48.14,,,10.0,,,10.0,,,29.02,,,2011-04-01
91,66.0,71.2,94.0,57.0,50.1,33.0,60.9,60.6,,0.0,,,54.0,,,56.0,,,52.0,,,54.0,,,14.0,,,10.0,,,29.12,,,2011-04-02
92,65.0,71.3,89.0,55.0,50.2,38.0,59.27,60.7,,0.0,,,48.04,,,51.0,,,46.0,,,48.04,,,13.0,,,10.0,,,29.22,,,2011-04-03
93,81.0,71.4,99.0,50.0,50.2,39.0,65.52,60.8,,0.0,,,42.91,,,49.0,,,30.0,,,42.91,,,10.0,,,10.0,,,29.25,,,2011-04-04
94,77.0,71.5,102.0,52.0,50.3,32.0,63.09,60.9,,0.0,,,46.87,,,51.0,,,42.0,,,46.87,,,15.0,,,10.0,,,29.17,,,2011-04-05
95,70.0,71.6,105.0,55.0,50.4,39.0,59.6,61.0,,59.6,,,49.63,,,52.0,,,47.0,,,49.63,,,10.0,,,10.0,,,29.16,,,2011-04-06
96,61.0,71.7,101.0,48.0,50.5,36.0,55.71,61.1,,0.0,,,44.21,,,52.0,,,34.0,,,44.21,,,20.0,,,10.0,,,29.13,,,2011-04-07
97,55.0,71.8,99.0,42.0,50.7,35.0,48.57,61.2,,0.0,,,26.96,,,34.0,,,0.0,,,26.96,,,14.0,,,10.0,,,28.97,,,2011-04-08
98,59.0,71.9,95.0,39.0,50.8,33.0,49.48,61.3,,0.0,,,22.26,,,39.0,,,0.0,,,22.26,,,13.0,,,10.0,,,29.28,,,2011-04-09
99,65.0,72.0,92.0,43.0,50.9,37.0,55.13,61.5,,0.0,,,39.04,,,44.0,,,36.0,,,39.04,,,9.0,,,10.0,,,29.42,,,2011-04-10
100,73.0,72.1,91.0,48.0,51.0,35.0,60.7,61.6,,0.0,,,39.35,,,43.0,,,28.0,,,39.35,,,12.0,,,10.0,,,29.4,,,2011-04-11
101,69.0,72.3,92.0,50.0,51.2,38.0,59.13,61.7,,0.0,,,46.26,,,49.0,,,41.0,,,46.26,,,10.0,,,10.0,,,29.2,,,2011-04-12
102,62.0,72.4,102.0,52.0,51.3,36.0,56.7,61.9,,0.0,,,42.13,,,48.0,,,26.0,,,42.13,,,16.0,,,10.0,,,29.32,,,2011-04-13
103,79.0,72.5,96.0,48.0,51.5,39.0,64.13,62.0,,0.0,,,20.91,,,39.0,,,0.0,,,20.91,,,18.0,,,10.0,,,29.39,,,2011-04-14
104,88.0,72.6,94.0,56.0,51.6,38.0,71.78,62.1,,0.0,,,28.09,,,36.0,,,0.0,,,28.09,,,17.0,,,10.0,,,29.26,,,2011-04-15
105,90.0,72.7,95.0,61.0,51.8,37.0,76.3,62.3,,0.0,,,39.91,,,45.0,,,37.0,,,39.91,,,12.0,,,10.0,,,29.07,,,2011-04-16
106,78.0,72.9,93.0,60.0,52.0,37.0,68.08,62.4,,0.0,,,51.6,,,55.0,,,44.0,,,51.6,,,12.0,,,10.0,,,29.06,,,2011-04-17
107,64.0,73.0,91.0,57.0,52.1,39.0,60.67,62.6,,0.0,,,52.67,,,54.0,,,51.0,,,52.67,,,9.0,,,10.0,,,29.13,,,2011-04-18
108,68.0,73.1,93.0,54.0,52.3,38.0,60.37,62.7,,60.37,,,51.17,,,52.0,,,49.0,,,51.17,,,10.0,,,10.0,,,29.17,,,2011-04-19
109,59.0,73.2,97.0,59.0,52.5,38.0,59.0,62.9,,59.0,,,50.0,,,50.0,,,50.0,,,50.0,,,5.0,,,10.0,,,29.21,,,2011-04-20
110,69.0,73.4,90.0,53.0,52.7,37.0,59.04,63.0,,0.0,,,49.2,,,50.0,,,47.0,,,49.2,,,10.0,,,10.0,,,29.24,,,2011-04-21
111,68.0,73.5,93.0,55.0,52.9,4.0,59.03,63.2,,0.0,,,49.5,,,52.0,,,47.0,,,49.5,,,12.0,,,10.0,,,29.18,,,2011-04-22
112,67.0,73.6,93.0,55.0,53.1,38.0,59.56,63.3,,0.0,,,47.56,,,50.0,,,39.0,,,47.56,,,12.0,,,10.0,,,29.13,,,2011-04-23
113,65.0,73.7,99.0,57.0,53.3,39.0,59.61,63.5,,0.0,,,49.36,,,53.0,,,46.0,,,49.36,,,13.0,,,10.0,,,29.21,,,2011-04-24
114,75.0,73.8,93.0,52.0,53.5,37.0,62.96,63.6,,0.0,,,48.32,,,52.0,,,44.0,,,48.32,,,12.0,,,10.0,,,29.24,,,2011-04-25
115,82.0,73.9,99.0,58.0,53.6,41.0,69.22,63.8,,0.0,,,25.57,,,52.0,,,-5.0,,,25.57,,,23.0,,,10.0,,,29.11,,,2011-04-26
116,85.0,74.0,100.0,60.0,53.8,39.0,73.61,63.9,,0.0,,,28.35,,,39.0,,,21.0,,,28.35,,,17.0,,,10.0,,,29.14,,,2011-04-27
117,81.0,74.1,101.0,62.0,54.0,38.0,71.35,64.1,,0.0,,,42.61,,,48.0,,,37.0,,,42.61,,,14.0,,,10.0,,,29.15,,,2011-04-28
118,76.0,74.2,99.0,56.0,54.2,40.0,65.3,64.2,,0.0,,,30.74,,,49.0,,,5.0,,,30.74,,,18.0,,,10.0,,,29.11,,,2011-04-29
119,77.0,74.3,95.0,53.0,54.4,42.0,66.92,64.4,,66.92,,,11.96,,,45.0,,,-15.0,,,11.96,,,22.0,,,10.0,,,29.17,,,2011-04-30
120,82.0,74.4,94.0,56.0,54.6,40.0,69.83,64.5,,0.0,,,13.26,,,24.0,,,1.0,,,13.26,,,15.0,,,10.0,,,29.28,,,2011-05-01
121,86.0,74.5,99.0,56.0,54.8,43.0,71.13,64.7,,0.0,,,18.04,,,31.0,,,0.0,,,18.04,,,13.0,,,10.0,,,29.36,,,2011-05-02
122,92.0,74.6,101.0,60.0,55.0,44.0,76.7,64.8,,0.0,,,21.48,,,31.0,,,12.0,,,21.48,,,10.0,,,10.0,,,29.24,,,2011-05-03
123,92.0,74.7,97.0,62.0,55.1,46.0,77.35,64.9,,0.0,,,31.26,,,50.0,,,15.0,,,31.26,,,10.0,,,10.0,,,29.16,,,2011-05-04
124,88.0,74.8,100.0,59.0,55.3,46.0,71.83,65.0,,0.0,,,42.17,,,54.0,,,30.0,,,42.17,,,12.0,,,10.0,,,29.15,,,2011-05-05
125,76.0,74.8,100.0,55.0,55.5,41.0,63.81,65.2,,0.0,,,51.58,,,53.0,,,49.0,,,51.58,,,12.0,,,10.0,,,29.14,,,2011-05-06
126,69.0,74.9,100.0,55.0,55.6,42.0,60.29,65.3,,0.0,,,51.25,,,52.0,,,50.0,,,51.25,,,10.0,,,10.0,,,29.1,,,2011-05-07
127,65.0,75.0,99.0,55.0,55.8,41.0,58.84,65.4,,0.0,,,48.56,,,54.0,,,43.0,,,48.56,,,16.0,,,10.0,,,29.08,,,2011-05-08
128,63.0,75.0,96.0,53.0,55.9,43.0,57.84,65.5,,0.0,,,43.28,,,47.0,,,39.0,,,43.28,,,14.0,,,10.0,,,29.04,,,2011-05-09
129,68.0,75.1,95.0,48.0,56.1,46.0,58.43,65.6,,0.0,,,43.57,,,48.0,,,39.0,,,43.57,,,14.0,,,10.0,,,29.1,,,2011-05-10
130,73.0,75.2,97.0,51.0,56.2,44.0,60.64,65.7,,0.0,,,47.76,,,50.0,,,45.0,,,47.76,,,12.0,,,10.0,,,29.18,,,2011-05-11
131,81.0,75.2,102.0,54.0,56.3,45.0,66.83,65.8,,0.0,,,49.04,,,52.0,,,47.0,,,49.04,,,12.0,,,10.0,,,29.21,,,2011-05-12
132,77.0,75.3,102.0,57.0,56.5,46.0,65.57,65.9,,0.0,,,49.91,,,53.0,,,46.0,,,49.91,,,15.0,,,10.0,,,29.17,,,2011-05-13
133,65.0,75.3,100.0,57.0,56.6,45.0,60.69,66.0,,0.0,,,49.69,,,52.0,,,46.0,,,49.69,,,12.0,,,10.0,,,29.12,,,2011-05-14
134,63.0,75.4,100.0,51.0,56.7,44.0,56.46,66.0,,0.0,,,40.0,,,50.0,,,0.0,,,40.0,,,15.0,,,10.0,,,29.19,,,2011-05-15
135,62.0,75.5,100.0,47.0,56.8,43.0,54.7,66.1,,0.0,,,39.0,,,41.0,,,33.0,,,39.0,,,15.0,,,10.0,,,29.21,,,2011-05-16
136,63.0,75.5,98.0,49.0,56.9,45.0,55.22,66.2,,0.0,,,45.81,,,50.0,,,41.0,,,45.81,,,15.0,,,10.0,,,29.14,,,2011-05-17
137,64.0,75.6,98.0,50.0,57.0,44.0,55.7,66.3,,0.0,,,46.53,,,48.0,,,43.0,,,46.53,,,12.0,,,10.0,,,29.06,,,2011-05-18
138,68.0,75.6,95.0,49.0,57.1,45.0,59.3,66.4,,0.0,,,45.39,,,49.0,,,43.0,,,45.39,,,13.0,,,10.0,,,29.15,,,2011-05-19
139,71.0,75.7,93.0,51.0,57.2,42.0,61.78,66.4,,0.0,,,48.65,,,52.0,,,45.0,,,48.65,,,13.0,,,10.0,,,29.19,,,2011-05-20
140,75.0,75.8,95.0,54.0,57.2,39.0,62.96,66.5,,0.0,,,51.43,,,53.0,,,50.0,,,51.43,,,13.0,,,10.0,,,29.14,,,2011-05-21
141,70.0,75.8,95.0,55.0,57.3,28.0,60.44,66.6,,0.0,,,50.92,,,52.0,,,50.0,,,50.92,,,13.0,,,10.0,,,29.1,,,2011-05-22
142,67.0,75.9,93.0,57.0,57.4,47.0,60.64,66.7,,0.0,,,47.6,,,50.0,,,43.0,,,47.6,,,13.0,,,10.0,,,29.14,,,2011-05-23
143,71.0,76.0,93.0,50.0,57.5,42.0,60.0,66.7,,0.0,,,45.79,,,48.0,,,44.0,,,45.79,,,12.0,,,10.0,,,29.2,,,2011-05-24
144,75.0,76.1,103.0,0.0,57.5,43.0,62.0,66.8,,0.0,,,44.48,,,50.0,,,0.0,,,44.48,,,12.0,,,10.0,,,29.18,,,2011-05-25
145,72.0,76.2,100.0,55.0,57.6,42.0,63.21,66.9,,0.0,,,49.17,,,52.0,,,47.0,,,49.17,,,12.0,,,10.0,,,29.16,,,2011-05-26
