,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
84,60.0,70.4,95.0,50.0,49.6,35.0,54.87,60.0,,0.0,,,40.93,,,44.0,,,36.0,,,40.93,,,15.0,,,10.0,,,29.27,,,2020-03-25
85,60.0,70.5,98.0,42.0,49.6,34.0,50.46,60.1,,0.0,,,32.13,,,36.0,,,25.0,,,32.13,,,18.0,,,10.0,,,29.19,,,2020-03-26
86,64.0,70.6,94.0,44.0,49.7,40.0,54.25,60.1,,0.0,,,30.92,,,41.0,,,22.0,,,30.92,,,13.0,,,10.0,,,29.33,,,2020-03-27
87,63.0,70.7,88.0,45.0,49.7,39.0,54.08,60.2,,0.0,,,38.44,,,43.0,,,34.0,,,38.44,,,9.0,,,10.0,,,29.36,,,2020-03-28
88,63.0,70.8,93.0,47.0,49.8,37.0,56.04,60.3,,0.0,,,42.73,,,46.0,,,39.0,,,42.73,,,16.0,,,10.0,,,29.29,,,2020-03-29
89,73.0,70.9,90.0,46.0,49.9,38.0,59.24,60.4,,0.0,,,42.84,,,49.0,,,35.0,,,42.84,,,9.0,,,10.0,,,29.4,,,2020-03-30
90,77.0,71.0,93.0,52.0,49.9,34.0,64.25,60.5,,0.0,,,44.13,,,48.0,,,41.0,,,44.13,,,10.0,,,10.0,,,29.3,,,2020-03-31
91,72.0,71.1,93.0,56.0,50.0,35.0,62.71,60.5,,0.0,,,48.71,,,52.0,,,46.0,,,48.71,,,12.0,,,10.0,,,29.06,,,2020-04-01
92,68.0,71.2,94.0,56.0,50.1,33.0,60.33,60.6,,60.33,,,47.07,,,52.0,,,36.0,,,47.07,,,13.0,,,10.0,,,29.13,,,2020-04-02
93,67.0,71.3,89.0,50.0,50.2,38.0,58.16,60.7,,0.0,,,43.92,,,48.0,,,34.0,,,43.92,,,12.0,,,10.0,,,29.14,,,2020-04-03
94,65.0,71.4,99.0,52.0,50.2,39.0,57.1,60.8,,0.0,,,46.68,,,49.0,,,43.0,,,46.68,,,13.0,,,10.0,,,29.11,,,2020-04-04
95,60.0,71.5,102.0,52.0,50.3,32.0,55.54,60.9,,55.54,,,46.97,,,50.0,,,44.0,,,46.97,,,15.0,,,10.0,,,29.07,,,2020-04-05
96,57.0,71.6,105.0,52.0,50.4,39.0,53.88,61.0,,53.88,,,48.1,,,51.0,,,41.0,,,48.1,,,18.0,,,10.0,,,29.19,,,2020-04-06
97,62.0,71.7,101.0,47.0,50.5,36.0,51.76,61.1,,51.76,,,45.03,,,49.0,,,41.0,,,45.03,,,14.0,,,10.0,,,29.23,,,2020-04-07
98,56.0,71.8,99.0,48.0,50.7,35.0,51.23,61.2,,51.23,,,42.8,,,46.0,,,36.0,,,42.8,,,15.0,,,10.0,,,29.26,,,2020-04-08
99,51.0,71.9,95.0,48.0,50.8,33.0,49.52,61.3,,49.52,,,44.14,,,47.0,,,40.0,,,44.14,,,10.0,,,10.0,,,29.29,,,2020-04-09
100,59.0,72.0,92.0,48.0,50.9,37.0,52.75,61.5,,52.75,,,44.29,,,47.0,,,42.0,,,44.29,,,13.0,,,10.0,,,29.22,,,2020-04-10
101,68.0,72.1,91.0,47.0,51.0,35.0,57.4,61.6,,57.4,,,47.4,,,50.0,,,42.0,,,47.4,,,13.0,,,10.0,,,29.19,,,2020-04-11
102,59.0,72.3,92.0,54.0,51.2,38.0,55.8,61.7,,55.8,,,50.32,,,52.0,,,49.0,,,50.32,,,10.0,,,10.0,,,29.25,,,2020-04-12
103,64.0,72.4,102.0,53.0,51.3,36.0,57.14,61.9,,57.14,,,48.97,,,51.0,,,47.0,,,48.97,,,9.0,,,10.0,,,29.32,,,2020-04-13
104,79.0,72.5,96.0,47.0,51.5,39.0,63.08,62.0,,0.0,,,40.08,,,48.0,,,23.0,,,40.08,,,14.0,,,10.0,,,29.32,,,2020-04-14
105,80.0,72.6,94.0,52.0,51.6,38.0,67.38,62.1,,0.0,,,34.0,,,43.0,,,26.0,,,34.0,,,10.0,,,10.0,,,29.26,,,2020-04-15
106,73.0,72.7,95.0,53.0,51.8,37.0,61.96,62.3,,0.0,,,45.29,,,51.0,,,39.0,,,45.29,,,15.0,,,10.0,,,29.12,,,2020-04-16
107,63.0,72.9,93.0,54.0,52.0,37.0,57.53,62.4,,0.0,,,47.5,,,49.0,,,45.0,,,47.5,,,14.0,,,10.0,,,29.19,,,2020-04-17
108,62.0,73.0,91.0,56.0,52.1,39.0,58.33,62.6,,0.0,,,47.2,,,50.0,,,45.0,,,47.2,,,9.0,,,10.0,,,29.25,,,2020-04-18
109,66.0,73.1,93.0,52.0,52.3,38.0,58.46,62.7,,0.0,,,46.14,,,48.0,,,45.0,,,46.14,,,12.0,,,10.0,,,29.25,,,2020-04-19
110,66.0,73.2,97.0,53.0,52.5,38.0,59.5,62.9,,0.0,,,48.31,,,50.0,,,47.0,,,48.31,,,10.0,,,10.0,,,29.25,,,2020-04-20
111,75.0,73.4,90.0,53.0,52.7,37.0,62.88,63.0,,0.0,,,47.56,,,50.0,,,42.0,,,47.56,,,14.0,,,10.0,,,29.27,,,2020-04-21
112,92.0,73.5,93.0,54.0,52.9,4.0,72.68,63.2,,0.0,,,43.84,,,51.0,,,32.0,,,43.84,,,18.0,,,10.0,,,29.29,,,2020-04-22
113,94.0,73.6,93.0,70.0,53.1,38.0,80.04,63.3,,0.0,,,44.0,,,53.0,,,39.0,,,44.0,,,17.0,,,10.0,,,29.22,,,2020-04-23
114,98.0,73.7,99.0,64.0,53.3,39.0,82.12,63.5,,0.0,,,45.12,,,54.0,,,36.0,,,45.12,,,14.0,,,10.0,,,29.11,,,2020-04-24
115,91.0,73.8,93.0,66.0,53.5,37.0,79.08,63.6,,0.0,,,50.42,,,56.0,,,37.0,,,50.42,,,9.0,,,10.0,,,29.15,,,2020-04-25
116,87.0,73.9,99.0,64.0,53.6,41.0,75.21,63.8,,0.0,,,51.42,,,57.0,,,48.0,,,51.42,,,10.0,,,10.0,,,29.13,,,2020-04-26
117,82.0,74.0,100.0,62.0,53.8,39.0,71.96,63.9,,0.0,,,54.0,,,57.0,,,50.0,,,54.0,,,13.0,,,10.0,,,29.15,,,2020-04-27
118,85.0,74.1,101.0,62.0,54.0,38.0,72.04,64.1,,0.0,,,55.42,,,59.0,,,53.0,,,55.42,,,12.0,,,10.0,,,29.16,,,2020-04-28
119,79.0,74.2,99.0,59.0,54.2,40.0,66.1,64.2,,0.0,,,56.97,,,60.0,,,56.0,,,56.97,,,13.0,,,10.0,,,29.19,,,2020-04-29
120,80.0,74.3,95.0,60.0,54.4,42.0,67.41,64.4,,0.0,,,57.15,,,59.0,,,56.0,,,57.15,,,14.0,,,10.0,,,29.12,,,2020-04-30
121,78.0,74.4,94.0,59.0,54.6,40.0,67.54,64.5,,0.0,,,53.25,,,56.0,,,48.0,,,53.25,,,14.0,,,10.0,,,29.11,,,2020-05-01
122,78.0,74.5,99.0,58.0,54.8,43.0,66.59,64.7,,0.0,,,52.33,,,55.0,,,49.0,,,52.33,,,14.0,,,10.0,,,29.19,,,2020-05-02
123,76.0,74.6,101.0,58.0,55.0,44.0,66.92,64.8,,0.0,,,51.67,,,55.0,,,49.0,,,51.67,,,13.0,,,10.0,,,29.21,,,2020-05-03
124,85.0,74.7,97.0,57.0,55.1,46.0,71.08,64.9,,0.0,,,52.04,,,55.0,,,48.0,,,52.04,,,10.0,,,10.0,,,29.18,,,2020-05-04
125,94.0,74.8,100.0,61.0,55.3,46.0,79.04,65.0,,0.0,,,40.0,,,54.0,,,29.0,,,40.0,,,12.0,,,10.0,,,29.14,,,2020-05-05
126,94.0,74.8,100.0,66.0,55.5,41.0,80.08,65.2,,0.0,,,41.71,,,47.0,,,37.0,,,41.71,,,12.0,,,10.0,,,29.11,,,2020-05-06
127,94.0,74.9,100.0,68.0,55.6,42.0,79.21,65.3,,0.0,,,43.25,,,53.0,,,37.0,,,43.25,,,12.0,,,10.0,,,29.05,,,2020-05-07
128,86.0,75.0,99.0,63.0,55.8,41.0,73.71,65.4,,0.0,,,52.0,,,59.0,,,46.0,,,52.0,,,15.0,,,10.0,,,29.07,,,2020-05-08
129,79.0,75.0,96.0,61.0,55.9,43.0,67.61,65.5,,0.0,,,57.04,,,59.0,,,55.0,,,57.04,,,12.0,,,10.0,,,29.12,,,2020-05-09
130,75.0,75.1,95.0,59.0,56.1,46.0,63.94,65.6,,0.0,,,55.65,,,57.0,,,53.0,,,55.65,,,12.0,,,10.0,,,29.16,,,2020-05-10
131,73.0,75.2,97.0,59.0,56.2,44.0,64.86,65.7,,0.0,,,52.11,,,54.0,,,50.0,,,52.11,,,13.0,,,10.0,,,29.18,,,2020-05-11
132,71.0,75.2,102.0,55.0,56.3,45.0,62.69,65.8,,0.0,,,49.35,,,54.0,,,44.0,,,49.35,,,13.0,,,10.0,,,29.18,,,2020-05-12
133,72.0,75.3,102.0,55.0,56.5,46.0,63.54,65.9,,0.0,,,46.0,,,49.0,,,44.0,,,46.0,,,12.0,,,10.0,,,29.17,,,2020-05-13
134,80.0,75.3,100.0,56.0,56.6,45.0,67.4,66.0,,0.0,,,48.6,,,51.0,,,41.0,,,48.6,,,16.0,,,10.0,,,29.19,,,2020-05-14
135,77.0,75.4,100.0,60.0,56.7,44.0,68.33,66.0,,0.0,,,52.33,,,54.0,,,51.0,,,52.33,,,12.0,,,10.0,,,29.12,,,2020-05-15
136,81.0,75.5,100.0,60.0,56.8,43.0,70.33,66.1,,0.0,,,51.13,,,53.0,,,49.0,,,51.13,,,13.0,,,10.0,,,29.06,,,2020-05-16
137,77.0,75.5,98.0,60.0,56.9,45.0,68.42,66.2,,0.0,,,52.83,,,56.0,,,49.0,,,52.83,,,13.0,,,10.0,,,29.09,,,2020-05-17
138,70.0,75.6,98.0,59.0,57.0,44.0,63.1,66.3,,63.1,,,54.67,,,60.0,,,43.0,,,54.67,,,14.0,,,10.0,,,29.15,,,2020-05-18
139,69.0,75.6,95.0,53.0,57.1,45.0,62.12,66.4,,62.12,,,44.68,,,49.0,,,41.0,,,44.68,,,12.0,,,10.0,,,29.2,,,2020-05-19
140,73.0,75.7,93.0,53.0,57.2,42.0,64.04,66.4,,0.0,,,47.33,,,51.0,,,41.0,,,47.33,,,10.0,,,10.0,,,29.24,,,2020-05-20
141,86.0,75.8,95.0,55.0,57.2,39.0,71.46,66.5,,0.0,,,42.88,,,50.0,,,32.0,,,42.88,,,10.0,,,10.0,,,29.14,,,2020-05-21
142,77.0,75.8,95.0,59.0,57.3,28.0,65.68,66.6,,0.0,,,52.61,,,55.0,,,50.0,,,52.61,,,13.0,,,10.0,,,29.07,,,2020-05-22
143,72.0,75.9,93.0,60.0,57.4,47.0,65.12,66.7,,0.0,,,50.52,,,53.0,,,48.0,,,50.52,,,14.0,,,10.0,,,29.1,,,2020-05-23
144,81.0,76.0,93.0,57.0,57.5,42.0,68.17,66.7,,0.0,,,53.42,,,56.0,,,49.0,,,53.42,,,13.0,,,10.0,,,29.13,,,2020-05-24
145,85.0,76.1,103.0,60.0,57.5,43.0,72.67,66.8,,0.0,,,54.46,,,57.0,,,52.0,,,54.46,,,10.0,,,10.0,,,29.08,,,2020-05-25
