,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
58,55.0,67.7,87.0,38.0,47.7,34.0,46.96,57.7,,0.0,,,25.5,,,36.0,,,0.0,,,25.5,,,12.0,,,10.0,,,29.42,,,2012-02-28
59,57.0,67.8,81.0,38.0,47.8,36.0,49.85,57.8,,0.0,,,37.63,,,46.0,,,0.0,,,37.63,,,9.0,,,10.0,,,29.43,,,2012-02-29
60,60.0,67.8,88.0,46.0,47.8,33.0,54.19,57.8,,0.0,,,40.15,,,46.0,,,28.0,,,40.15,,,22.0,,,10.0,,,29.33,,,2012-03-01
61,73.0,67.9,84.0,44.0,47.9,29.0,58.69,57.9,,0.0,,,26.69,,,42.0,,,-7.0,,,26.69,,,17.0,,,10.0,,,29.4,,,2012-03-02
62,77.0,68.1,87.0,44.0,48.0,28.0,60.42,58.0,,0.0,,,18.21,,,23.0,,,10.0,,,18.21,,,8.0,,,10.0,,,29.41,,,2012-03-03
63,85.0,68.2,93.0,49.0,48.1,32.0,67.79,58.2,,0.0,,,23.92,,,28.0,,,18.0,,,23.92,,,9.0,,,10.0,,,29.31,,,2012-03-04
64,81.0,68.3,92.0,55.0,48.2,32.0,66.67,58.3,,0.0,,,30.79,,,44.0,,,0.0,,,30.79,,,9.0,,,10.0,,,29.16,,,2012-03-05
65,58.0,68.4,88.0,48.0,48.3,35.0,52.3,58.4,,0.0,,,41.55,,,48.0,,,13.0,,,41.55,,,21.0,,,10.0,,,29.08,,,2012-03-06
66,62.0,68.5,90.0,45.0,48.4,22.0,51.29,58.5,,0.0,,,13.5,,,34.0,,,-1.0,,,13.5,,,18.0,,,10.0,,,29.29,,,2012-03-07
67,73.0,68.7,94.0,39.0,48.5,27.0,56.29,58.6,,0.0,,,17.96,,,24.0,,,12.0,,,17.96,,,10.0,,,10.0,,,29.4,,,2012-03-08
68,80.0,68.8,90.0,46.0,48.6,30.0,63.63,58.7,,0.0,,,17.83,,,22.0,,,14.0,,,17.83,,,13.0,,,10.0,,,29.4,,,2012-03-09
69,74.0,68.9,90.0,48.0,48.7,25.0,60.79,58.8,,0.0,,,27.79,,,47.0,,,14.0,,,27.79,,,13.0,,,10.0,,,29.16,,,2012-03-10
70,63.0,69.0,93.0,51.0,48.8,29.0,54.44,58.9,,0.0,,,44.78,,,49.0,,,42.0,,,44.78,,,13.0,,,10.0,,,29.22,,,2012-03-11
71,64.0,69.1,92.0,50.0,48.8,34.0,54.77,59.0,,54.77,,,44.27,,,47.0,,,43.0,,,44.27,,,9.0,,,10.0,,,29.24,,,2012-03-12
72,62.0,69.2,93.0,49.0,48.9,30.0,53.85,59.1,,53.85,,,45.12,,,47.0,,,44.0,,,45.12,,,10.0,,,10.0,,,29.26,,,2012-03-13
73,67.0,69.4,93.0,45.0,49.0,36.0,54.67,59.2,,0.0,,,45.58,,,50.0,,,41.0,,,45.58,,,12.0,,,10.0,,,29.33,,,2012-03-14
74,65.0,69.5,91.0,51.0,49.0,31.0,56.28,59.2,,0.0,,,48.28,,,50.0,,,47.0,,,48.28,,,12.0,,,10.0,,,29.3,,,2012-03-15
75,59.0,69.6,91.0,53.0,49.1,35.0,54.55,59.3,,54.55,,,49.41,,,52.0,,,48.0,,,49.41,,,9.0,,,10.0,,,29.26,,,2012-03-16
76,54.0,69.7,92.0,43.0,49.1,29.0,50.15,59.4,,50.15,,,46.85,,,52.0,,,37.0,,,46.85,,,22.0,,,10.0,,,29.1,,,2012-03-17
77,55.0,69.8,89.0,42.0,49.2,29.0,46.67,59.5,,46.67,,,28.56,,,41.0,,,0.0,,,28.56,,,20.0,,,10.0,,,29.08,,,2012-03-18
78,57.0,69.9,89.0,38.0,49.3,28.0,48.04,59.6,,0.0,,,21.74,,,33.0,,,0.0,,,21.74,,,10.0,,,10.0,,,29.18,,,2012-03-19
79,67.0,70.0,95.0,41.0,49.3,35.0,54.26,59.6,,0.0,,,28.83,,,37.0,,,0.0,,,28.83,,,7.0,,,10.0,,,29.29,,,2012-03-20
80,76.0,70.1,93.0,47.0,49.4,32.0,60.87,59.7,,0.0,,,35.65,,,41.0,,,0.0,,,35.65,,,9.0,,,10.0,,,29.25,,,2012-03-21
81,73.0,70.2,86.0,50.0,49.4,34.0,60.65,59.8,,0.0,,,41.91,,,48.0,,,34.0,,,41.91,,,12.0,,,10.0,,,29.11,,,2012-03-22
82,65.0,70.3,86.0,51.0,49.5,31.0,55.42,59.9,,55.42,,,47.85,,,49.0,,,45.0,,,47.85,,,9.0,,,10.0,,,29.2,,,2012-03-23
83,66.0,70.3,92.0,50.0,49.5,38.0,54.36,59.9,,0.0,,,46.21,,,48.0,,,40.0,,,46.21,,,14.0,,,10.0,,,29.16,,,2012-03-24
84,53.0,70.4,95.0,46.0,49.6,35.0,49.13,60.0,,0.0,,,44.88,,,50.0,,,41.0,,,44.88,,,22.0,,,10.0,,,29.11,,,2012-03-25
85,60.0,70.5,98.0,46.0,49.6,34.0,51.12,60.1,,0.0,,,44.88,,,46.0,,,43.0,,,44.88,,,9.0,,,10.0,,,29.27,,,2012-03-26
86,64.0,70.6,94.0,44.0,49.7,40.0,53.57,60.1,,0.0,,,40.35,,,43.0,,,34.0,,,40.35,,,10.0,,,10.0,,,29.24,,,2012-03-27
87,66.0,70.7,88.0,46.0,49.7,39.0,56.35,60.2,,0.0,,,44.65,,,51.0,,,38.0,,,44.65,,,12.0,,,10.0,,,29.25,,,2012-03-28
88,70.0,70.8,93.0,53.0,49.8,37.0,57.63,60.3,,0.0,,,50.53,,,52.0,,,49.0,,,50.53,,,9.0,,,10.0,,,29.24,,,2012-03-29
89,68.0,70.9,90.0,50.0,49.9,38.0,56.72,60.4,,0.0,,,50.52,,,52.0,,,48.0,,,50.52,,,10.0,,,8.0,,,29.18,,,2012-03-30
90,60.0,71.0,93.0,51.0,49.9,34.0,53.8,60.5,,53.8,,,49.9,,,52.0,,,46.0,,,49.9,,,12.0,,,10.0,,,29.2,,,2012-03-31
91,63.0,71.1,93.0,43.0,50.0,35.0,52.68,60.5,,52.68,,,30.46,,,43.0,,,0.0,,,30.46,,,21.0,,,10.0,,,29.19,,,2012-04-01
92,78.0,71.2,94.0,54.0,50.1,33.0,65.63,60.6,,0.0,,,24.08,,,34.0,,,0.0,,,24.08,,,16.0,,,10.0,,,29.19,,,2012-04-02
93,77.0,71.3,89.0,50.0,50.2,38.0,63.48,60.7,,0.0,,,28.74,,,44.0,,,0.0,,,28.74,,,12.0,,,10.0,,,29.15,,,2012-04-03
94,72.0,71.4,99.0,50.0,50.2,39.0,61.87,60.8,,0.0,,,40.0,,,47.0,,,35.0,,,40.0,,,10.0,,,10.0,,,29.13,,,2012-04-04
95,64.0,71.5,102.0,49.0,50.3,32.0,57.04,60.9,,0.0,,,37.43,,,47.0,,,0.0,,,37.43,,,14.0,,,10.0,,,29.15,,,2012-04-05
96,73.0,71.6,105.0,47.0,50.4,39.0,60.04,61.0,,0.0,,,22.04,,,30.0,,,16.0,,,22.04,,,23.0,,,10.0,,,29.24,,,2012-04-06
97,82.0,71.7,101.0,51.0,50.5,36.0,65.6,61.1,,0.0,,,16.04,,,23.0,,,4.0,,,16.04,,,13.0,,,10.0,,,29.23,,,2012-04-07
98,80.0,71.8,99.0,47.0,50.7,35.0,64.3,61.2,,0.0,,,20.61,,,35.0,,,0.0,,,20.61,,,10.0,,,10.0,,,29.18,,,2012-04-08
99,78.0,71.9,95.0,48.0,50.8,33.0,61.91,61.3,,0.0,,,28.48,,,46.0,,,0.0,,,28.48,,,13.0,,,10.0,,,29.15,,,2012-04-09
100,67.0,72.0,92.0,47.0,50.9,37.0,55.3,61.5,,0.0,,,37.57,,,47.0,,,0.0,,,37.57,,,16.0,,,10.0,,,29.1,,,2012-04-10
101,58.0,72.1,91.0,50.0,51.0,35.0,52.54,61.6,,0.0,,,47.28,,,50.0,,,43.0,,,47.28,,,21.0,,,10.0,,,29.27,,,2012-04-11
102,58.0,72.3,92.0,46.0,51.2,38.0,52.37,61.7,,0.0,,,44.0,,,46.0,,,42.0,,,44.0,,,13.0,,,10.0,,,29.34,,,2012-04-12
103,54.0,72.4,102.0,47.0,51.3,36.0,51.39,61.9,,0.0,,,46.28,,,50.0,,,38.0,,,46.28,,,23.0,,,10.0,,,29.2,,,2012-04-13
104,62.0,72.5,96.0,39.0,51.5,39.0,51.87,62.0,,0.0,,,35.35,,,39.0,,,33.0,,,35.35,,,13.0,,,10.0,,,29.22,,,2012-04-14
105,67.0,72.6,94.0,43.0,51.6,38.0,55.43,62.1,,0.0,,,43.57,,,48.0,,,39.0,,,43.57,,,8.0,,,10.0,,,29.31,,,2012-04-15
106,78.0,72.7,95.0,48.0,51.8,37.0,64.13,62.3,,0.0,,,41.48,,,48.0,,,30.0,,,41.48,,,9.0,,,10.0,,,29.3,,,2012-04-16
107,81.0,72.9,93.0,53.0,52.0,37.0,68.04,62.4,,0.0,,,41.35,,,46.0,,,35.0,,,41.35,,,12.0,,,10.0,,,29.2,,,2012-04-17
108,77.0,73.0,91.0,56.0,52.1,39.0,66.61,62.6,,0.0,,,48.09,,,52.0,,,45.0,,,48.09,,,12.0,,,10.0,,,29.14,,,2012-04-18
109,76.0,73.1,93.0,54.0,52.3,38.0,63.54,62.7,,0.0,,,52.93,,,55.0,,,51.0,,,52.93,,,10.0,,,10.0,,,29.14,,,2012-04-19
110,94.0,73.2,97.0,57.0,52.5,38.0,71.35,62.9,,0.0,,,52.35,,,55.0,,,43.0,,,52.35,,,14.0,,,10.0,,,29.11,,,2012-04-20
111,85.0,73.4,90.0,57.0,52.7,37.0,65.65,63.0,,0.0,,,54.81,,,57.0,,,54.0,,,54.81,,,14.0,,,10.0,,,29.13,,,2012-04-21
112,73.0,73.5,93.0,57.0,52.9,4.0,60.8,63.2,,0.0,,,54.67,,,57.0,,,53.0,,,54.67,,,13.0,,,10.0,,,29.14,,,2012-04-22
113,59.0,73.6,93.0,53.0,53.1,38.0,56.04,63.3,,0.0,,,52.04,,,54.0,,,50.0,,,52.04,,,8.0,,,10.0,,,29.2,,,2012-04-23
114,69.0,73.7,99.0,54.0,53.3,39.0,60.54,63.5,,0.0,,,49.12,,,50.0,,,48.0,,,49.12,,,9.0,,,10.0,,,29.22,,,2012-04-24
115,82.0,73.8,93.0,55.0,53.5,37.0,64.92,63.6,,0.0,,,51.64,,,55.0,,,48.0,,,51.64,,,13.0,,,10.0,,,29.16,,,2012-04-25
116,62.0,73.9,99.0,55.0,53.6,41.0,58.03,63.8,,58.03,,,53.83,,,56.0,,,52.0,,,53.83,,,10.0,,,10.0,,,29.2,,,2012-04-26
117,69.0,74.0,100.0,51.0,53.8,39.0,59.5,63.9,,0.0,,,49.36,,,52.0,,,47.0,,,49.36,,,9.0,,,10.0,,,29.23,,,2012-04-27
118,80.0,74.1,101.0,52.0,54.0,38.0,65.83,64.1,,0.0,,,49.04,,,52.0,,,46.0,,,49.04,,,12.0,,,10.0,,,29.09,,,2012-04-28
119,77.0,74.2,99.0,54.0,54.2,40.0,63.38,64.2,,0.0,,,52.79,,,55.0,,,50.0,,,52.79,,,13.0,,,10.0,,,29.09,,,2012-04-29
120,70.0,74.3,95.0,59.0,54.4,42.0,62.4,64.4,,0.0,,,54.08,,,56.0,,,53.0,,,54.08,,,13.0,,,10.0,,,29.13,,,2012-04-30
121,59.0,74.4,94.0,55.0,54.6,40.0,57.16,64.5,,0.0,,,53.71,,,55.0,,,52.0,,,53.71,,,8.0,,,10.0,,,29.11,,,2012-05-01
122,64.0,74.5,99.0,55.0,54.8,43.0,58.44,64.7,,0.0,,,51.76,,,54.0,,,50.0,,,51.76,,,8.0,,,10.0,,,29.14,,,2012-05-02
123,66.0,74.6,101.0,55.0,55.0,44.0,60.13,64.8,,0.0,,,50.0,,,52.0,,,48.0,,,50.0,,,9.0,,,10.0,,,29.19,,,2012-05-03
124,69.0,74.7,97.0,53.0,55.1,46.0,61.26,64.9,,0.0,,,50.74,,,52.0,,,48.0,,,50.74,,,12.0,,,10.0,,,29.22,,,2012-05-04
125,73.0,74.8,100.0,53.0,55.3,46.0,62.87,65.0,,0.0,,,51.09,,,53.0,,,48.0,,,51.09,,,12.0,,,10.0,,,29.15,,,2012-05-05
126,73.0,74.8,100.0,55.0,55.5,41.0,61.0,65.2,,0.0,,,53.35,,,55.0,,,52.0,,,53.35,,,13.0,,,10.0,,,29.16,,,2012-05-06
127,78.0,74.9,100.0,56.0,55.6,42.0,65.88,65.3,,0.0,,,54.21,,,56.0,,,53.0,,,54.21,,,13.0,,,10.0,,,29.15,,,2012-05-07
128,82.0,75.0,99.0,54.0,55.8,41.0,69.3,65.4,,0.0,,,53.04,,,56.0,,,48.0,,,53.04,,,15.0,,,10.0,,,29.07,,,2012-05-08
129,83.0,75.0,96.0,58.0,55.9,43.0,70.61,65.5,,0.0,,,52.48,,,57.0,,,45.0,,,52.48,,,12.0,,,10.0,,,29.03,,,2012-05-09
130,75.0,75.1,95.0,59.0,56.1,46.0,63.7,65.6,,63.7,,,54.83,,,56.0,,,53.0,,,54.83,,,13.0,,,10.0,,,29.09,,,2012-05-10
131,73.0,75.2,97.0,57.0,56.2,44.0,62.24,65.7,,0.0,,,51.04,,,53.0,,,50.0,,,51.04,,,12.0,,,10.0,,,29.16,,,2012-05-11
132,74.0,75.2,102.0,55.0,56.3,45.0,62.31,65.8,,0.0,,,53.42,,,55.0,,,52.0,,,53.42,,,12.0,,,10.0,,,29.22,,,2012-05-12
133,75.0,75.3,102.0,54.0,56.5,46.0,61.0,65.9,,0.0,,,53.65,,,55.0,,,53.0,,,53.65,,,13.0,,,10.0,,,29.24,,,2012-05-13
134,78.0,75.3,100.0,54.0,56.6,45.0,66.38,66.0,,0.0,,,50.21,,,54.0,,,45.0,,,50.21,,,13.0,,,10.0,,,29.18,,,2012-05-14
135,77.0,75.4,100.0,53.0,56.7,44.0,65.35,66.0,,0.0,,,48.87,,,52.0,,,45.0,,,48.87,,,12.0,,,10.0,,,29.1,,,2012-05-15
136,84.0,75.5,100.0,58.0,56.8,43.0,70.48,66.1,,0.0,,,50.7,,,55.0,,,47.0,,,50.7,,,12.0,,,10.0,,,29.05,,,2012-05-16
137,79.0,75.5,98.0,59.0,56.9,45.0,66.4,66.2,,0.0,,,54.44,,,57.0,,,48.0,,,54.44,,,13.0,,,10.0,,,29.04,,,2012-05-17
138,71.0,75.6,98.0,57.0,57.0,44.0,62.0,66.3,,0.0,,,51.36,,,54.0,,,48.0,,,51.36,,,12.0,,,10.0,,,29.05,,,2012-05-18
139,79.0,75.6,95.0,54.0,57.1,45.0,64.24,66.4,,0.0,,,52.4,,,55.0,,,48.0,,,52.4,,,12.0,,,10.0,,,29.08,,,2012-05-19
140,91.0,75.7,93.0,58.0,57.2,42.0,70.48,66.4,,0.0,,,55.3,,,58.0,,,52.0,,,55.3,,,12.0,,,10.0,,,29.07,,,2012-05-20
141,86.0,75.8,95.0,58.0,57.2,39.0,71.25,66.5,,0.0,,,54.17,,,57.0,,,49.0,,,54.17,,,12.0,,,10.0,,,29.08,,,2012-05-21
142,82.0,75.8,95.0,60.0,57.3,28.0,70.04,66.6,,0.0,,,54.61,,,58.0,,,50.0,,,54.61,,,14.0,,,10.0,,,29.05,,,2012-05-22
143,77.0,75.9,93.0,60.0,57.4,47.0,66.92,66.7,,0.0,,,54.54,,,58.0,,,48.0,,,54.54,,,14.0,,,10.0,,,28.98,,,2012-05-23
144,71.0,76.0,93.0,58.0,57.5,42.0,63.72,66.7,,0.0,,,53.68,,,55.0,,,52.0,,,53.68,,,12.0,,,10.0,,,28.92,,,2012-05-24
145,66.0,76.1,103.0,55.0,57.5,43.0,60.28,66.8,,0.0,,,50.06,,,56.0,,,39.0,,,50.06,,,16.0,,,10.0,,,28.95,,,2012-05-25
